Date,Credit Suisse
2007-09-30,86
2007-10-01,86
2007-10-02,87
2007-10-03,89
2007-10-04,88
2007-10-05,91
2007-10-06,94
2007-10-07,88
2007-10-08,88
2007-10-09,90
2007-10-10,88
2007-10-11,90
2007-10-12,88
2007-10-13,96
2007-10-14,87
2007-10-15,86
2007-10-16,87
2007-10-17,85
2007-10-18,88
2007-10-19,85
2007-10-20,87
2007-10-21,88
2007-10-22,83
2007-10-23,82
2007-10-24,84
2007-10-25,82
2007-10-26,82
2007-10-27,86
2007-10-28,82
2007-10-29,83
2007-10-30,86
2007-10-31,86
2007-11-01,87
2007-11-02,90
2007-11-03,98
2007-11-04,89
2007-11-05,88
2007-11-06,88
2007-11-07,88
2007-11-08,88
2007-11-09,88
2007-11-10,95
2007-11-11,85
2007-11-12,84
2007-11-13,84
2007-11-14,82
2007-11-15,85
2007-11-16,80
2007-11-17,86
2007-11-18,82
2007-11-19,84
2007-11-20,86
2007-11-21,90
2007-11-22,91
2007-11-23,93
2007-11-24,104
2007-11-25,95
2007-11-26,95
2007-11-27,97
2007-11-28,95
2007-11-29,97
2007-11-30,95
2007-12-01,96
2007-12-02,95
2007-12-03,95
2007-12-04,95
2007-12-05,94
2007-12-06,93
2007-12-07,96
2007-12-08,99
2007-12-09,90
2007-12-10,87
2007-12-11,84
2007-12-12,85
2007-12-13,79
2007-12-14,77
2007-12-15,84
2007-12-16,75
2007-12-17,76
2007-12-18,77
2007-12-19,79
2007-12-20,79
2007-12-21,82
2007-12-22,88
2007-12-23,81
2007-12-24,76
2007-12-25,73
2007-12-26,70
2007-12-27,67
2007-12-28,66
2007-12-29,66
2007-12-30,62
2007-12-31,67
2008-01-01,65
2008-01-02,67
2008-01-03,70
2008-01-04,70
2008-01-05,78
2008-01-06,74
2008-01-07,76
2008-01-08,81
2008-01-09,80
2008-01-10,82
2008-01-11,87
2008-01-12,97
2008-01-13,87
2008-01-14,87
2008-01-15,88
2008-01-16,88
2008-01-17,88
2008-01-18,90
2008-01-19,98
2008-01-20,89
2008-01-21,89
2008-01-22,90
2008-01-23,92
2008-01-24,91
2008-01-25,94
2008-01-26,98
2008-01-27,92
2008-01-28,92
2008-01-29,93
2008-01-30,94
2008-01-31,95
2008-02-01,97
2008-02-02,102
2008-02-03,93
2008-02-04,91
2008-02-05,91
2008-02-06,88
2008-02-07,87
2008-02-08,87
2008-02-09,92
2008-02-10,84
2008-02-11,83
2008-02-12,83
2008-02-13,85
2008-02-14,86
2008-02-15,83
2008-02-16,88
2008-02-17,85
2008-02-18,86
2008-02-19,87
2008-02-20,92
2008-02-21,92
2008-02-22,97
2008-02-23,101
2008-02-24,92
2008-02-25,91
2008-02-26,90
2008-02-27,90
2008-02-28,86
2008-02-29,85
2008-03-01,84
2008-03-02,83
2008-03-03,83
2008-03-04,85
2008-03-05,82
2008-03-06,82
2008-03-07,83
2008-03-08,91
2008-03-09,80
2008-03-10,79
2008-03-11,78
2008-03-12,79
2008-03-13,76
2008-03-14,76
2008-03-15,82
2008-03-16,75
2008-03-17,76
2008-03-18,79
2008-03-19,81
2008-03-20,81
2008-03-21,86
2008-03-22,90
2008-03-23,85
2008-03-24,82
2008-03-25,81
2008-03-26,82
2008-03-27,81
2008-03-28,82
2008-03-29,88
2008-03-30,79
2008-03-31,79
2008-04-01,79
2008-04-02,79
2008-04-03,84
2008-04-04,79
2008-04-05,90
2008-04-06,78
2008-04-07,77
2008-04-08,78
2008-04-09,76
2008-04-10,76
2008-04-11,78
2008-04-12,84
2008-04-13,75
2008-04-14,75
2008-04-15,75
2008-04-16,75
2008-04-17,76
2008-04-18,79
2008-04-19,84
2008-04-20,77
2008-04-21,78
2008-04-22,80
2008-04-23,80
2008-04-24,81
2008-04-25,84
2008-04-26,94
2008-04-27,82
2008-04-28,80
2008-04-29,79
2008-04-30,76
2008-05-01,80
2008-05-02,72
2008-05-03,79
2008-05-04,70
2008-05-05,70
2008-05-06,70
2008-05-07,71
2008-05-08,69
2008-05-09,69
2008-05-10,77
2008-05-11,68
2008-05-12,67
2008-05-13,67
2008-05-14,66
2008-05-15,69
2008-05-16,65
2008-05-17,71
2008-05-18,65
2008-05-19,65
2008-05-20,65
2008-05-21,66
2008-05-22,66
2008-05-23,65
2008-05-24,74
2008-05-25,65
2008-05-26,66
2008-05-27,66
2008-05-28,67
2008-05-29,68
2008-05-30,70
2008-05-31,74
2008-06-01,69
2008-06-02,69
2008-06-03,69
2008-06-04,70
2008-06-05,70
2008-06-06,71
2008-06-07,76
2008-06-08,68
2008-06-09,67
2008-06-10,66
2008-06-11,65
2008-06-12,64
2008-06-13,64
2008-06-14,69
2008-06-15,63
2008-06-16,64
2008-06-17,66
2008-06-18,68
2008-06-19,69
2008-06-20,70
2008-06-21,82
2008-06-22,71
2008-06-23,71
2008-06-24,71
2008-06-25,71
2008-06-26,71
2008-06-27,70
2008-06-28,79
2008-06-29,70
2008-06-30,71
2008-07-01,71
2008-07-02,72
2008-07-03,77
2008-07-04,73
2008-07-05,78
2008-07-06,74
2008-07-07,75
2008-07-08,75
2008-07-09,76
2008-07-10,76
2008-07-11,77
2008-07-12,87
2008-07-13,77
2008-07-14,76
2008-07-15,75
2008-07-16,74
2008-07-17,74
2008-07-18,75
2008-07-19,80
2008-07-20,71
2008-07-21,71
2008-07-22,73
2008-07-23,71
2008-07-24,71
2008-07-25,72
2008-07-26,81
2008-07-27,70
2008-07-28,69
2008-07-29,70
2008-07-30,68
2008-07-31,67
2008-08-01,72
2008-08-02,70
2008-08-03,66
2008-08-04,67
2008-08-05,68
2008-08-06,69
2008-08-07,70
2008-08-08,72
2008-08-09,78
2008-08-10,72
2008-08-11,72
2008-08-12,72
2008-08-13,72
2008-08-14,73
2008-08-15,74
2008-08-16,75
2008-08-17,72
2008-08-18,70
2008-08-19,69
2008-08-20,69
2008-08-21,67
2008-08-22,66
2008-08-23,73
2008-08-24,65
2008-08-25,65
2008-08-26,65
2008-08-27,65
2008-08-28,67
2008-08-29,65
2008-08-30,71
2008-08-31,65
2008-09-01,66
2008-09-02,67
2008-09-03,67
2008-09-04,68
2008-09-05,71
2008-09-06,74
2008-09-07,72
2008-09-08,70
2008-09-09,70
2008-09-10,70
2008-09-11,70
2008-09-12,71
2008-09-13,76
2008-09-14,74
2008-09-15,77
2008-09-16,80
2008-09-17,83
2008-09-18,87
2008-09-19,93
2008-09-20,103
2008-09-21,92
2008-09-22,92
2008-09-23,92
2008-09-24,93
2008-09-25,91
2008-09-26,93
2008-09-27,98
2008-09-28,91
2008-09-29,89
2008-09-30,88
2008-10-01,89
2008-10-02,87
2008-10-03,86
2008-10-04,93
2008-10-05,86
2008-10-06,88
2008-10-07,90
2008-10-08,93
2008-10-09,96
2008-10-10,96
2008-10-11,111
2008-10-12,99
2008-10-13,99
2008-10-14,99
2008-10-15,99
2008-10-16,99
2008-10-17,104
2008-10-18,111
2008-10-19,98
2008-10-20,96
2008-10-21,94
2008-10-22,94
2008-10-23,90
2008-10-24,88
2008-10-25,96
2008-10-26,86
2008-10-27,86
2008-10-28,87
2008-10-29,87
2008-10-30,89
2008-10-31,90
2008-11-01,98
2008-11-02,86
2008-11-03,84
2008-11-04,83
2008-11-05,81
2008-11-06,77
2008-11-07,76
2008-11-08,80
2008-11-09,73
2008-11-10,74
2008-11-11,74
2008-11-12,75
2008-11-13,77
2008-11-14,76
2008-11-15,88
2008-11-16,76
2008-11-17,76
2008-11-18,76
2008-11-19,76
2008-11-20,75
2008-11-21,78
2008-11-22,82
2008-11-23,74
2008-11-24,73
2008-11-25,73
2008-11-26,72
2008-11-27,73
2008-11-28,73
2008-11-29,78
2008-11-30,73
2008-12-01,75
2008-12-02,78
2008-12-03,83
2008-12-04,83
2008-12-05,90
2008-12-06,100
2008-12-07,86
2008-12-08,85
2008-12-09,84
2008-12-10,83
2008-12-11,83
2008-12-12,83
2008-12-13,89
2008-12-14,79
2008-12-15,78
2008-12-16,80
2008-12-17,76
2008-12-18,75
2008-12-19,76
2008-12-20,84
2008-12-21,72
2008-12-22,67
2008-12-23,67
2008-12-24,63
2008-12-25,63
2008-12-26,55
2008-12-27,52
2008-12-28,52
2008-12-29,52
2008-12-30,52
2008-12-31,53
2009-01-01,58
2009-01-02,52
2009-01-03,55
2009-01-04,54
2009-01-05,56
2009-01-06,58
2009-01-07,62
2009-01-08,62
2009-01-09,69
2009-01-10,69
2009-01-11,65
2009-01-12,65
2009-01-13,65
2009-01-14,66
2009-01-15,65
2009-01-16,66
2009-01-17,71
2009-01-18,65
2009-01-19,65
2009-01-20,66
2009-01-21,65
2009-01-22,65
2009-01-23,68
2009-01-24,71
2009-01-25,65
2009-01-26,65
2009-01-27,65
2009-01-28,65
2009-01-29,65
2009-01-30,65
2009-01-31,73
2009-02-01,65
2009-02-02,65
2009-02-03,66
2009-02-04,67
2009-02-05,66
2009-02-06,68
2009-02-07,73
2009-02-08,66
2009-02-09,66
2009-02-10,66
2009-02-11,65
2009-02-12,69
2009-02-13,65
2009-02-14,71
2009-02-15,65
2009-02-16,65
2009-02-17,68
2009-02-18,65
2009-02-19,65
2009-02-20,69
2009-02-21,70
2009-02-22,66
2009-02-23,66
2009-02-24,68
2009-02-25,67
2009-02-26,67
2009-02-27,67
2009-02-28,77
2009-03-01,67
2009-03-02,67
2009-03-03,68
2009-03-04,66
2009-03-05,65
2009-03-06,68
2009-03-07,72
2009-03-08,64
2009-03-09,63
2009-03-10,64
2009-03-11,62
2009-03-12,62
2009-03-13,61
2009-03-14,67
2009-03-15,60
2009-03-16,60
2009-03-17,60
2009-03-18,62
2009-03-19,61
2009-03-20,61
2009-03-21,69
2009-03-22,61
2009-03-23,60
2009-03-24,59
2009-03-25,60
2009-03-26,58
2009-03-27,60
2009-03-28,62
2009-03-29,57
2009-03-30,57
2009-03-31,58
2009-04-01,58
2009-04-02,60
2009-04-03,59
2009-04-04,67
2009-04-05,59
2009-04-06,58
2009-04-07,58
2009-04-08,56
2009-04-09,58
2009-04-10,59
2009-04-11,56
2009-04-12,54
2009-04-13,54
2009-04-14,54
2009-04-15,54
2009-04-16,55
2009-04-17,57
2009-04-18,59
2009-04-19,57
2009-04-20,57
2009-04-21,59
2009-04-22,62
2009-04-23,62
2009-04-24,66
2009-04-25,72
2009-04-26,65
2009-04-27,63
2009-04-28,63
2009-04-29,62
2009-04-30,61
2009-05-01,61
2009-05-02,65
2009-05-03,59
2009-05-04,59
2009-05-05,61
2009-05-06,59
2009-05-07,61
2009-05-08,60
2009-05-09,65
2009-05-10,59
2009-05-11,59
2009-05-12,60
2009-05-13,60
2009-05-14,58
2009-05-15,58
2009-05-16,63
2009-05-17,59
2009-05-18,56
2009-05-19,56
2009-05-20,54
2009-05-21,54
2009-05-22,52
2009-05-23,59
2009-05-24,52
2009-05-25,53
2009-05-26,53
2009-05-27,54
2009-05-28,55
2009-05-29,56
2009-05-30,61
2009-05-31,56
