Date,Morgan Stanley
2011-06-01,74
2011-06-02,75
2011-06-03,74
2011-06-04,77
2011-06-05,76
2011-06-06,76
2011-06-07,77
2011-06-08,79
2011-06-09,84
2011-06-10,82
2011-06-11,93
2011-06-12,83
2011-06-13,82
2011-06-14,81
2011-06-15,81
2011-06-16,79
2011-06-17,80
2011-06-18,88
2011-06-19,77
2011-06-20,77
2011-06-21,77
2011-06-22,79
2011-06-23,77
2011-06-24,77
2011-06-25,85
2011-06-26,77
2011-06-27,78
2011-06-28,78
2011-06-29,79
2011-06-30,80
2011-07-01,82
2011-07-02,90
2011-07-03,80
2011-07-04,79
2011-07-05,78
2011-07-06,78
2011-07-07,76
2011-07-08,77
2011-07-09,82
2011-07-10,76
2011-07-11,76
2011-07-12,77
2011-07-13,79
2011-07-14,78
2011-07-15,82
2011-07-16,85
2011-07-17,81
2011-07-18,82
2011-07-19,83
2011-07-20,84
2011-07-21,85
2011-07-22,90
2011-07-23,97
2011-07-24,88
2011-07-25,84
2011-07-26,83
2011-07-27,82
2011-07-28,81
2011-07-29,80
2011-07-30,84
2011-07-31,79
2011-08-01,79
2011-08-02,80
2011-08-03,82
2011-08-04,82
2011-08-05,83
2011-08-06,92
2011-08-07,85
2011-08-08,85
2011-08-09,86
2011-08-10,89
2011-08-11,88
2011-08-12,90
2011-08-13,99
2011-08-14,89
2011-08-15,89
2011-08-16,91
2011-08-17,91
2011-08-18,89
2011-08-19,92
2011-08-20,100
2011-08-21,87
2011-08-22,86
2011-08-23,84
2011-08-24,83
2011-08-25,82
2011-08-26,83
2011-08-27,84
2011-08-28,81
2011-08-29,77
2011-08-30,76
2011-08-31,75
2011-09-01,74
2011-09-02,75
2011-09-03,78
2011-09-04,76
2011-09-05,72
2011-09-06,72
2011-09-07,72
2011-09-08,73
2011-09-09,71
2011-09-10,76
2011-09-11,72
2011-09-12,73
2011-09-13,75
2011-09-14,76
2011-09-15,78
2011-09-16,80
2011-09-17,89
2011-09-18,81
2011-09-19,80
2011-09-20,80
2011-09-21,81
2011-09-22,80
2011-09-23,82
2011-09-24,87
2011-09-25,81
2011-09-26,81
2011-09-27,82
2011-09-28,84
2011-09-29,85
2011-09-30,85
2011-10-01,94
2011-10-02,88
2011-10-03,90
2011-10-04,92
2011-10-05,96
2011-10-06,97
2011-10-07,100
2011-10-08,109
2011-10-09,100
2011-10-10,96
2011-10-11,94
2011-10-12,92
2011-10-13,90
2011-10-14,88
2011-10-15,93
2011-10-16,89
2011-10-17,88
2011-10-18,89
2011-10-19,90
2011-10-20,96
2011-10-21,94
2011-10-22,100
2011-10-23,96
2011-10-24,90
2011-10-25,89
2011-10-26,89
2011-10-27,86
2011-10-28,84
2011-10-29,94
2011-10-30,83
2011-10-31,81
2011-11-01,80
2011-11-02,80
2011-11-03,78
2011-11-04,77
2011-11-05,84
2011-11-06,76
2011-11-07,76
2011-11-08,77
2011-11-09,77
2011-11-10,78
2011-11-11,80
2011-11-12,85
2011-11-13,79
2011-11-14,77
2011-11-15,77
2011-11-16,76
2011-11-17,76
2011-11-18,76
2011-11-19,82
2011-11-20,73
2011-11-21,71
2011-11-22,70
2011-11-23,71
2011-11-24,71
2011-11-25,65
2011-11-26,65
2011-11-27,68
2011-11-28,67
2011-11-29,69
2011-11-30,71
2011-12-01,73
2011-12-02,76
2011-12-03,84
2011-12-04,76
2011-12-05,75
2011-12-06,75
2011-12-07,75
2011-12-08,74
2011-12-09,74
2011-12-10,78
2011-12-11,73
2011-12-12,73
2011-12-13,73
2011-12-14,75
2011-12-15,74
2011-12-16,74
2011-12-17,84
2011-12-18,76
2011-12-19,71
2011-12-20,70
2011-12-21,68
2011-12-22,67
2011-12-23,67
2011-12-24,69
2011-12-25,64
2011-12-26,61
2011-12-27,60
2011-12-28,58
2011-12-29,59
2011-12-30,56
2011-12-31,58
2012-01-01,60
2012-01-02,59
2012-01-03,61
2012-01-04,64
2012-01-05,66
2012-01-06,68
2012-01-07,79
2012-01-08,72
2012-01-09,73
2012-01-10,74
2012-01-11,75
2012-01-12,77
2012-01-13,79
2012-01-14,85
2012-01-15,81
2012-01-16,81
2012-01-17,82
2012-01-18,83
2012-01-19,84
2012-01-20,86
2012-01-21,95
2012-01-22,86
2012-01-23,84
2012-01-24,83
2012-01-25,82
2012-01-26,81
2012-01-27,82
2012-01-28,85
2012-01-29,83
2012-01-30,82
2012-01-31,83
2012-02-01,85
2012-02-02,88
2012-02-03,90
2012-02-04,94
2012-02-05,92
2012-02-06,86
2012-02-07,84
2012-02-08,83
2012-02-09,82
2012-02-10,80
2012-02-11,86
2012-02-12,82
2012-02-13,78
2012-02-14,78
2012-02-15,79
2012-02-16,78
2012-02-17,78
2012-02-18,85
2012-02-19,78
2012-02-20,76
2012-02-21,76
2012-02-22,75
2012-02-23,76
2012-02-24,74
2012-02-25,81
2012-02-26,76
2012-02-27,74
2012-02-28,75
2012-02-29,77
2012-03-01,76
2012-03-02,77
2012-03-03,82
2012-03-04,79
2012-03-05,77
2012-03-06,77
2012-03-07,78
2012-03-08,77
2012-03-09,77
2012-03-10,84
2012-03-11,81
2012-03-12,77
2012-03-13,77
2012-03-14,76
2012-03-15,77
2012-03-16,77
2012-03-17,82
2012-03-18,77
2012-03-19,75
2012-03-20,74
2012-03-21,74
2012-03-22,76
2012-03-23,73
2012-03-24,79
2012-03-25,74
2012-03-26,73
2012-03-27,73
2012-03-28,74
2012-03-29,75
2012-03-30,73
2012-03-31,79
2012-04-01,72
2012-04-02,71
2012-04-03,70
2012-04-04,70
2012-04-05,69
2012-04-06,71
2012-04-07,70
2012-04-08,67
2012-04-09,67
2012-04-10,68
2012-04-11,69
2012-04-12,70
2012-04-13,72
2012-04-14,78
2012-04-15,73
2012-04-16,71
2012-04-17,72
2012-04-18,71
2012-04-19,71
2012-04-20,73
2012-04-21,78
2012-04-22,70
2012-04-23,69
2012-04-24,68
2012-04-25,69
2012-04-26,67
2012-04-27,67
2012-04-28,73
2012-04-29,66
2012-04-30,66
2012-05-01,66
2012-05-02,67
2012-05-03,66
2012-05-04,66
2012-05-05,73
2012-05-06,69
2012-05-07,68
2012-05-08,69
2012-05-09,70
2012-05-10,71
2012-05-11,72
2012-05-12,83
2012-05-13,76
2012-05-14,76
2012-05-15,77
2012-05-16,79
2012-05-17,82
2012-05-18,81
2012-05-19,93
2012-05-20,88
2012-05-21,87
2012-05-22,89
2012-05-23,92
2012-05-24,97
2012-05-25,101
2012-05-26,111
2012-05-27,98
2012-05-28,91
2012-05-29,87
2012-05-30,83
2012-05-31,79
2012-06-01,75
2012-06-02,79
2012-06-03,76
2012-06-04,72
2012-06-05,73
2012-06-06,73
2012-06-07,74
2012-06-08,75
2012-06-09,82
2012-06-10,77
2012-06-11,74
2012-06-12,73
2012-06-13,76
2012-06-14,72
2012-06-15,73
2012-06-16,79
2012-06-17,73
2012-06-18,72
2012-06-19,73
2012-06-20,74
2012-06-21,74
2012-06-22,75
2012-06-23,84
2012-06-24,79
2012-06-25,74
2012-06-26,75
2012-06-27,74
2012-06-28,74
2012-06-29,74
2012-06-30,81
2012-07-01,73
2012-07-02,70
2012-07-03,68
2012-07-04,70
2012-07-05,65
2012-07-06,63
2012-07-07,67
2012-07-08,64
2012-07-09,65
2012-07-10,67
2012-07-11,69
2012-07-12,70
2012-07-13,72
2012-07-14,81
2012-07-15,76
2012-07-16,75
2012-07-17,75
2012-07-18,76
2012-07-19,76
2012-07-20,80
2012-07-21,86
2012-07-22,78
2012-07-23,78
2012-07-24,78
2012-07-25,78
2012-07-26,78
2012-07-27,79
2012-07-28,84
2012-07-29,80
2012-07-30,75
2012-07-31,75
2012-08-01,72
2012-08-02,72
2012-08-03,70
2012-08-04,77
2012-08-05,71
2012-08-06,72
2012-08-07,74
2012-08-08,77
2012-08-09,77
2012-08-10,80
2012-08-11,88
2012-08-12,83
2012-08-13,80
2012-08-14,79
2012-08-15,81
2012-08-16,78
2012-08-17,80
2012-08-18,87
2012-08-19,79
2012-08-20,76
2012-08-21,75
2012-08-22,75
2012-08-23,74
2012-08-24,72
2012-08-25,79
2012-08-26,73
2012-08-27,72
2012-08-28,72
2012-08-29,72
2012-08-30,73
2012-08-31,73
2012-09-01,73
2012-09-02,75
2012-09-03,75
2012-09-04,76
2012-09-05,78
2012-09-06,79
2012-09-07,81
2012-09-08,90
2012-09-09,87
2012-09-10,83
2012-09-11,83
2012-09-12,85
2012-09-13,85
2012-09-14,85
2012-09-15,94
2012-09-16,87
2012-09-17,83
2012-09-18,82
2012-09-19,82
2012-09-20,79
2012-09-21,79
2012-09-22,83
2012-09-23,80
2012-09-24,77
2012-09-25,78
2012-09-26,79
2012-09-27,79
2012-09-28,81
2012-09-29,85
2012-09-30,83
2012-10-01,79
2012-10-02,79
2012-10-03,79
2012-10-04,79
2012-10-05,79
2012-10-06,87
2012-10-07,79
2012-10-08,77
2012-10-09,76
2012-10-10,77
2012-10-11,75
2012-10-12,74
2012-10-13,81
2012-10-14,78
2012-10-15,76
2012-10-16,78
2012-10-17,79
2012-10-18,81
2012-10-19,86
2012-10-20,94
2012-10-21,82
