Date,JPMorgan Chase
2009-10-16,90
2009-10-17,97
2009-10-18,87
2009-10-19,85
2009-10-20,83
2009-10-21,82
2009-10-22,79
2009-10-23,77
2009-10-24,81
2009-10-25,76
2009-10-26,74
2009-10-27,73
2009-10-28,73
2009-10-29,72
2009-10-30,72
2009-10-31,78
2009-11-01,72
2009-11-02,73
2009-11-03,74
2009-11-04,76
2009-11-05,76
2009-11-06,76
2009-11-07,83
2009-11-08,77
2009-11-09,77
2009-11-10,77
2009-11-11,77
2009-11-12,79
2009-11-13,79
2009-11-14,84
2009-11-15,76
2009-11-16,75
2009-11-17,75
2009-11-18,73
2009-11-19,72
2009-11-20,73
2009-11-21,74
2009-11-22,70
2009-11-23,68
2009-11-24,67
2009-11-25,67
2009-11-26,69
2009-11-27,64
2009-11-28,65
2009-11-29,64
2009-11-30,66
2009-12-01,67
2009-12-02,70
2009-12-03,70
2009-12-04,72
2009-12-05,80
2009-12-06,74
2009-12-07,74
2009-12-08,74
2009-12-09,75
2009-12-10,74
2009-12-11,75
2009-12-12,80
2009-12-13,76
2009-12-14,72
2009-12-15,71
2009-12-16,70
2009-12-17,69
2009-12-18,68
2009-12-19,72
2009-12-20,65
2009-12-21,62
2009-12-22,60
2009-12-23,60
2009-12-24,58
2009-12-25,59
2009-12-26,53
2009-12-27,55
2009-12-28,54
2009-12-29,55
2009-12-30,56
2009-12-31,56
2010-01-01,57
2010-01-02,58
2010-01-03,61
2010-01-04,64
2010-01-05,67
2010-01-06,71
2010-01-07,73
2010-01-08,76
2010-01-09,86
2010-01-10,80
2010-01-11,82
2010-01-12,83
2010-01-13,85
2010-01-14,87
2010-01-15,88
2010-01-16,100
2010-01-17,91
2010-01-18,87
2010-01-19,86
2010-01-20,84
2010-01-21,83
2010-01-22,84
2010-01-23,89
2010-01-24,80
2010-01-25,79
2010-01-26,78
2010-01-27,77
2010-01-28,76
2010-01-29,75
2010-01-30,80
2010-01-31,76
2010-02-01,75
2010-02-02,75
2010-02-03,76
2010-02-04,76
2010-02-05,78
2010-02-06,84
2010-02-07,77
2010-02-08,76
2010-02-09,75
2010-02-10,74
2010-02-11,73
2010-02-12,72
2010-02-13,77
2010-02-14,72
2010-02-15,70
2010-02-16,70
2010-02-17,71
2010-02-18,71
2010-02-19,71
2010-02-20,76
2010-02-21,70
2010-02-22,70
2010-02-23,70
2010-02-24,71
2010-02-25,70
2010-02-26,71
2010-02-27,76
2010-02-28,72
2010-03-01,72
2010-03-02,73
2010-03-03,74
2010-03-04,74
2010-03-05,76
2010-03-06,82
2010-03-07,78
2010-03-08,76
2010-03-09,76
2010-03-10,76
2010-03-11,76
2010-03-12,76
2010-03-13,82
2010-03-14,77
2010-03-15,75
2010-03-16,75
2010-03-17,75
2010-03-18,76
2010-03-19,76
2010-03-20,80
2010-03-21,77
2010-03-22,74
2010-03-23,74
2010-03-24,74
2010-03-25,74
2010-03-26,75
2010-03-27,79
2010-03-28,76
2010-03-29,74
2010-03-30,74
2010-03-31,75
2010-04-01,75
2010-04-02,77
2010-04-03,81
2010-04-04,76
2010-04-05,75
2010-04-06,75
2010-04-07,76
2010-04-08,75
2010-04-09,76
2010-04-10,82
2010-04-11,76
2010-04-12,78
2010-04-13,79
2010-04-14,81
2010-04-15,85
2010-04-16,85
2010-04-17,94
2010-04-18,86
2010-04-19,84
2010-04-20,83
2010-04-21,84
2010-04-22,82
2010-04-23,81
2010-04-24,91
2010-04-25,80
2010-04-26,78
2010-04-27,77
2010-04-28,76
2010-04-29,75
2010-04-30,74
2010-05-01,80
2010-05-02,73
2010-05-03,73
2010-05-04,73
2010-05-05,74
2010-05-06,74
2010-05-07,74
2010-05-08,82
2010-05-09,76
2010-05-10,74
2010-05-11,75
2010-05-12,74
2010-05-13,74
2010-05-14,75
2010-05-15,80
2010-05-16,76
2010-05-17,73
2010-05-18,73
2010-05-19,73
2010-05-20,74
2010-05-21,74
2010-05-22,79
2010-05-23,73
2010-05-24,71
2010-05-25,70
2010-05-26,70
2010-05-27,69
2010-05-28,69
2010-05-29,76
2010-05-30,68
2010-05-31,69
2010-06-01,69
2010-06-02,70
2010-06-03,70
2010-06-04,73
2010-06-05,77
2010-06-06,75
2010-06-07,77
2010-06-08,80
2010-06-09,83
2010-06-10,86
2010-06-11,94
2010-06-12,102
2010-06-13,91
2010-06-14,87
2010-06-15,86
2010-06-16,83
2010-06-17,81
2010-06-18,80
2010-06-19,85
2010-06-20,76
2010-06-21,75
2010-06-22,74
2010-06-23,74
2010-06-24,73
2010-06-25,72
2010-06-26,78
2010-06-27,74
2010-06-28,72
2010-06-29,72
2010-06-30,72
2010-07-01,72
2010-07-02,73
2010-07-03,77
2010-07-04,73
2010-07-05,72
2010-07-06,72
2010-07-07,72
2010-07-08,72
2010-07-09,74
2010-07-10,78
2010-07-11,76
2010-07-12,75
2010-07-13,76
2010-07-14,78
2010-07-15,78
2010-07-16,84
2010-07-17,89
2010-07-18,83
2010-07-19,79
2010-07-20,78
2010-07-21,77
2010-07-22,78
2010-07-23,76
2010-07-24,81
2010-07-25,74
2010-07-26,74
2010-07-27,73
2010-07-28,73
2010-07-29,73
2010-07-30,73
2010-07-31,76
2010-08-01,73
2010-08-02,73
2010-08-03,74
2010-08-04,75
2010-08-05,77
2010-08-06,77
2010-08-07,84
2010-08-08,79
2010-08-09,76
2010-08-10,75
2010-08-11,77
2010-08-12,74
2010-08-13,74
2010-08-14,77
2010-08-15,74
2010-08-16,72
2010-08-17,71
2010-08-18,73
2010-08-19,70
2010-08-20,70
2010-08-21,77
2010-08-22,70
2010-08-23,69
2010-08-24,69
2010-08-25,69
2010-08-26,69
2010-08-27,69
2010-08-28,75
2010-08-29,71
2010-08-30,69
2010-08-31,70
2010-09-01,70
2010-09-02,71
2010-09-03,73
2010-09-04,78
2010-09-05,72
2010-09-06,71
2010-09-07,71
2010-09-08,70
2010-09-09,71
2010-09-10,70
2010-09-11,75
2010-09-12,72
2010-09-13,72
2010-09-14,73
2010-09-15,74
2010-09-16,77
2010-09-17,77
2010-09-18,82
2010-09-19,76
2010-09-20,74
2010-09-21,73
2010-09-22,72
2010-09-23,71
2010-09-24,70
2010-09-25,75
2010-09-26,69
2010-09-27,70
2010-09-28,71
2010-09-29,72
2010-09-30,73
2010-10-01,74
2010-10-02,81
2010-10-03,76
2010-10-04,75
2010-10-05,75
2010-10-06,77
2010-10-07,76
2010-10-08,77
2010-10-09,84
2010-10-10,77
2010-10-11,78
2010-10-12,78
2010-10-13,79
2010-10-14,83
2010-10-15,80
2010-10-16,89
2010-10-17,79
2010-10-18,78
2010-10-19,77
2010-10-20,76
2010-10-21,75
2010-10-22,75
2010-10-23,78
2010-10-24,75
2010-10-25,71
2010-10-26,71
2010-10-27,71
2010-10-28,70
2010-10-29,70
2010-10-30,75
2010-10-31,70
2010-11-01,71
2010-11-02,73
2010-11-03,73
2010-11-04,74
2010-11-05,76
2010-11-06,82
2010-11-07,77
2010-11-08,76
2010-11-09,76
2010-11-10,76
2010-11-11,78
2010-11-12,76
2010-11-13,81
2010-11-14,77
2010-11-15,75
2010-11-16,75
2010-11-17,76
2010-11-18,74
2010-11-19,74
2010-11-20,80
2010-11-21,73
2010-11-22,71
2010-11-23,70
2010-11-24,68
2010-11-25,71
2010-11-26,66
2010-11-27,65
2010-11-28,69
2010-11-29,67
2010-11-30,69
2010-12-01,70
2010-12-02,72
2010-12-03,73
2010-12-04,79
2010-12-05,77
2010-12-06,75
2010-12-07,75
2010-12-08,77
2010-12-09,76
2010-12-10,78
2010-12-11,82
2010-12-12,76
2010-12-13,74
2010-12-14,73
2010-12-15,72
2010-12-16,71
2010-12-17,70
2010-12-18,74
2010-12-19,68
2010-12-20,66
2010-12-21,66
2010-12-22,64
2010-12-23,64
2010-12-24,66
2010-12-25,65
2010-12-26,60
2010-12-27,60
2010-12-28,60
2010-12-29,59
2010-12-30,59
2010-12-31,60
2011-01-01,59
2011-01-02,62
2011-01-03,65
2011-01-04,68
2011-01-05,72
2011-01-06,75
2011-01-07,79
2011-01-08,89
2011-01-09,82
2011-01-10,82
2011-01-11,83
2011-01-12,83
2011-01-13,84
2011-01-14,84
2011-01-15,94
2011-01-16,87
2011-01-17,83
2011-01-18,82
2011-01-19,81
2011-01-20,80
2011-01-21,80
2011-01-22,83
2011-01-23,79
2011-01-24,77
2011-01-25,76
2011-01-26,76
2011-01-27,76
2011-01-28,75
2011-01-29,79
2011-01-30,76
2011-01-31,75
2011-02-01,75
2011-02-02,77
2011-02-03,76
2011-02-04,76
2011-02-05,82
2011-02-06,78
2011-02-07,77
2011-02-08,77
2011-02-09,79
2011-02-10,78
2011-02-11,80
2011-02-12,84
2011-02-13,80
2011-02-14,77
2011-02-15,76
2011-02-16,75
2011-02-17,75
2011-02-18,74
2011-02-19,78
2011-02-20,74
2011-02-21,71
2011-02-22,70
2011-02-23,69
2011-02-24,69
2011-02-25,67
2011-02-26,73
2011-02-27,68
2011-02-28,69
2011-03-01,70
2011-03-02,72
2011-03-03,72
2011-03-04,74
2011-03-05,81
2011-03-06,75
2011-03-07,74
2011-03-08,75
2011-03-09,73
2011-03-10,73
2011-03-11,75
2011-03-12,79
2011-03-13,74
2011-03-14,70
2011-03-15,69
2011-03-16,69
2011-03-17,67
2011-03-18,66
2011-03-19,70
2011-03-20,65
2011-03-21,66
2011-03-22,67
2011-03-23,69
2011-03-24,70
2011-03-25,70
2011-03-26,77
2011-03-27,71
2011-03-28,71
2011-03-29,71
2011-03-30,71
2011-03-31,72
