Date,Goldman Sachs
2010-02-01,23
2010-02-02,23
2010-02-03,23
2010-02-04,22
2010-02-05,22
2010-02-06,23
2010-02-07,21
2010-02-08,21
2010-02-09,21
2010-02-10,21
2010-02-11,20
2010-02-12,20
2010-02-13,21
2010-02-14,20
2010-02-15,20
2010-02-16,20
2010-02-17,21
2010-02-18,21
2010-02-19,22
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,22
2010-02-24,22
2010-02-25,22
2010-02-26,22
2010-02-27,25
2010-02-28,22
2010-03-01,22
2010-03-02,22
2010-03-03,22
2010-03-04,22
2010-03-05,22
2010-03-06,23
2010-03-07,21
2010-03-08,21
2010-03-09,21
2010-03-10,21
2010-03-11,20
2010-03-12,20
2010-03-13,21
2010-03-14,19
2010-03-15,19
2010-03-16,19
2010-03-17,18
2010-03-18,18
2010-03-19,18
2010-03-20,18
2010-03-21,18
2010-03-22,18
2010-03-23,18
2010-03-24,18
2010-03-25,18
2010-03-26,19
2010-03-27,20
2010-03-28,18
2010-03-29,18
2010-03-30,18
2010-03-31,18
2010-05-01,79
2010-05-02,76
2010-05-03,67
2010-05-04,63
2010-05-05,55
2010-05-06,49
2010-05-07,43
2010-05-08,40
2010-05-09,35
2010-05-10,34
2010-05-11,33
2010-05-12,31
2010-05-13,31
2010-05-14,29
2010-05-15,30
2010-05-16,27
2010-05-17,26
2010-05-18,25
2010-05-19,25
2010-05-20,24
2010-05-21,24
2010-05-22,24
2010-05-23,22
2010-05-24,21
2010-05-25,21
2010-05-26,20
2010-05-27,21
2010-05-28,19
2010-05-29,20
2010-05-30,18
2010-05-31,18
2010-06-01,18
2010-06-02,18
2010-06-03,18
2010-06-04,18
2010-06-05,19
2010-06-06,18
2010-06-07,18
2010-06-08,19
2010-06-09,20
2010-06-10,20
2010-06-11,21
2010-06-12,22
2010-06-13,20
2010-06-14,20
2010-06-15,20
2010-06-16,19
2010-06-17,19
2010-06-18,19
2010-06-19,20
2010-06-20,18
2010-06-21,18
2010-06-22,17
2010-06-23,17
2010-06-24,16
2010-06-25,16
2010-06-26,17
2010-06-27,16
2010-06-28,16
2010-06-29,16
2010-06-30,16
2010-07-01,17
2010-07-02,17
2010-07-03,18
2010-07-04,16
2010-07-05,16
2010-07-06,16
2010-07-07,15
2010-07-08,15
2010-07-09,15
2010-07-10,16
2010-07-11,16
2010-07-12,17
2010-07-13,18
2010-07-14,19
2010-07-15,20
2010-07-16,21
2010-07-17,24
2010-07-18,22
2010-07-19,22
2010-07-20,22
2010-07-21,23
2010-07-22,23
2010-07-23,22
2010-07-24,23
2010-07-25,21
2010-07-26,20
2010-07-27,20
2010-07-28,19
2010-07-29,19
2010-07-30,18
2010-07-31,19
2010-08-01,18
2010-08-02,18
2010-08-03,18
2010-08-04,18
2010-08-05,18
2010-08-06,18
2010-08-07,19
2010-08-08,18
2010-08-09,17
2010-08-10,17
2010-08-11,17
2010-08-12,16
2010-08-13,16
2010-08-14,17
2010-08-15,16
2010-08-16,16
2010-08-17,16
2010-08-18,16
2010-08-19,16
2010-08-20,16
2010-08-21,18
2010-08-22,16
2010-08-23,16
2010-08-24,16
2010-08-25,16
2010-08-26,16
2010-08-27,16
2010-08-28,17
2010-08-29,15
2010-08-30,15
2010-08-31,15
2010-09-01,15
2010-09-02,15
2010-09-03,15
2010-09-04,16
2010-09-05,15
2010-09-06,15
2010-09-07,15
2010-09-08,15
2010-09-09,15
2010-09-10,15
2010-09-11,15
2010-09-12,15
2010-09-13,15
2010-09-14,16
2010-09-15,16
2010-09-16,17
2010-09-17,18
2010-09-18,19
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,18
2010-09-23,18
2010-09-24,18
2010-09-25,19
2010-09-26,18
2010-09-27,18
2010-09-28,18
2010-09-29,18
2010-09-30,18
2010-10-01,19
2010-10-02,20
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,19
2010-10-07,19
2010-10-08,20
2010-10-09,21
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,19
2010-10-14,18
2010-10-15,18
2010-10-16,19
