Date,JPMorgan Chase
2009-07-01,70
2009-07-02,70
2009-07-03,73
2009-07-04,72
2009-07-05,69
2009-07-06,71
2009-07-07,72
2009-07-08,74
2009-07-09,75
2009-07-10,77
2009-07-11,88
2009-07-12,80
2009-07-13,82
2009-07-14,83
2009-07-15,85
2009-07-16,86
2009-07-17,93
2009-07-18,100
2009-07-19,90
2009-07-20,86
2009-07-21,86
2009-07-22,83
2009-07-23,83
2009-07-24,81
2009-07-25,83
2009-07-26,83
2009-07-27,78
2009-07-28,78
2009-07-29,78
2009-07-30,77
2009-07-31,77
2009-08-01,82
2009-08-02,79
2009-08-03,77
2009-08-04,77
2009-08-05,78
2009-08-06,77
2009-08-07,78
2009-08-08,83
2009-08-09,81
2009-08-10,78
2009-08-11,78
2009-08-12,78
2009-08-13,79
2009-08-14,80
2009-08-15,83
2009-08-16,80
2009-08-17,76
2009-08-18,75
2009-08-19,76
2009-08-20,74
2009-08-21,74
2009-08-22,81
2009-08-23,73
2009-08-24,73
2009-08-25,73
2009-08-26,73
2009-08-27,75
2009-08-28,73
2009-08-29,78
2009-08-30,74
2009-08-31,72
2009-09-01,72
2009-09-02,73
2009-09-03,73
2009-09-04,72
2009-09-05,78
2009-09-06,73
2009-09-07,71
2009-09-08,71
2009-09-09,71
2009-09-10,71
2009-09-11,72
2009-09-12,76
2009-09-13,71
2009-09-14,72
2009-09-15,73
2009-09-16,73
2009-09-17,76
2009-09-18,76
2009-09-19,83
2009-09-20,78
2009-09-21,74
2009-09-22,73
2009-09-23,73
2009-09-24,72
2009-09-25,73
2009-09-26,77
2009-09-27,73
2009-09-28,73
2009-09-29,74
2009-09-30,76
2009-10-01,76
2009-10-02,78
2009-10-03,85
2009-10-04,79
2009-10-05,77
2009-10-06,78
2009-10-07,77
2009-10-08,77
2009-10-09,78
2009-10-10,81
2009-10-11,81
2009-10-12,80
2009-10-13,82
2009-10-14,83
2009-10-15,90
2009-10-16,91
2009-10-17,97
2009-10-18,87
2009-10-19,85
2009-10-20,83
2009-10-21,83
2009-10-22,80
2009-10-23,79
2009-10-24,83
2009-10-25,77
2009-10-26,75
2009-10-27,74
2009-10-28,73
2009-10-29,72
2009-10-30,71
2009-10-31,76
2009-11-01,71
2009-11-02,72
2009-11-03,73
2009-11-04,76
2009-11-05,76
2009-11-06,76
2009-11-07,84
2009-11-08,79
2009-11-09,78
2009-11-10,78
2009-11-11,79
2009-11-12,80
2009-11-13,81
2009-11-14,87
2009-11-15,79
2009-11-16,78
2009-11-17,77
2009-11-18,76
2009-11-19,75
2009-11-20,75
2009-11-21,78
2009-11-22,73
2009-11-23,70
2009-11-24,68
2009-11-25,68
2009-11-26,70
2009-11-27,64
2009-11-28,65
2009-11-29,64
2009-11-30,65
2009-12-01,66
2009-12-02,68
2009-12-03,68
2009-12-04,69
2009-12-05,77
2009-12-06,71
2009-12-07,72
2009-12-08,72
2009-12-09,73
2009-12-10,73
2009-12-11,74
2009-12-12,80
2009-12-13,76
2009-12-14,72
2009-12-15,71
2009-12-16,70
2009-12-17,69
2009-12-18,68
2009-12-19,72
2009-12-20,65
2009-12-21,62
2009-12-22,60
2009-12-23,60
2009-12-24,58
2009-12-25,59
2009-12-26,53
2009-12-27,55
2009-12-28,54
2009-12-29,55
2009-12-30,56
2009-12-31,56
2010-01-01,57
2010-01-02,58
2010-01-03,61
2010-01-04,64
2010-01-05,67
2010-01-06,71
2010-01-07,73
2010-01-08,76
2010-01-09,87
2010-01-10,81
2010-01-11,83
2010-01-12,85
2010-01-13,86
2010-01-14,89
2010-01-15,90
2010-01-16,103
2010-01-17,93
2010-01-18,89
2010-01-19,87
2010-01-20,86
2010-01-21,84
2010-01-22,85
2010-01-23,90
2010-01-24,81
2010-01-25,80
2010-01-26,80
2010-01-27,80
2010-01-28,79
2010-01-29,78
2010-01-30,85
2010-01-31,80
2010-02-01,78
2010-02-02,78
2010-02-03,79
2010-02-04,79
2010-02-05,80
2010-02-06,87
2010-02-07,79
2010-02-08,78
2010-02-09,77
2010-02-10,76
2010-02-11,75
2010-02-12,74
2010-02-13,79
2010-02-14,74
2010-02-15,73
2010-02-16,73
2010-02-17,74
2010-02-18,74
2010-02-19,75
2010-02-20,80
2010-02-21,73
2010-02-22,73
2010-02-23,72
2010-02-24,73
2010-02-25,71
2010-02-26,72
2010-02-27,76
2010-02-28,72
2010-03-01,72
2010-03-02,73
2010-03-03,74
2010-03-04,74
2010-03-05,76
2010-03-06,82
2010-03-07,78
2010-03-08,75
2010-03-09,76
2010-03-10,76
2010-03-11,75
2010-03-12,75
2010-03-13,81
2010-03-14,76
2010-03-15,74
2010-03-16,73
2010-03-17,73
2010-03-18,73
2010-03-19,73
2010-03-20,77
2010-03-21,74
2010-03-22,72
2010-03-23,72
2010-03-24,73
2010-03-25,73
2010-03-26,74
2010-03-27,79
2010-03-28,76
2010-03-29,74
2010-03-30,74
2010-03-31,75
2010-04-01,74
2010-04-02,76
2010-04-03,80
2010-04-04,75
2010-04-05,75
2010-04-06,75
2010-04-07,77
2010-04-08,75
2010-04-09,76
2010-04-10,83
2010-04-11,77
2010-04-12,78
2010-04-13,79
2010-04-14,80
2010-04-15,83
2010-04-16,83
2010-04-17,91
2010-04-18,84
2010-04-19,82
2010-04-20,82
2010-04-21,83
2010-04-22,82
2010-04-23,82
2010-04-24,92
2010-04-25,81
2010-04-26,80
2010-04-27,79
2010-04-28,78
2010-04-29,77
2010-04-30,76
2010-05-01,82
2010-05-02,75
2010-05-03,75
2010-05-04,76
2010-05-05,76
2010-05-06,77
2010-05-07,77
2010-05-08,85
2010-05-09,79
2010-05-10,76
2010-05-11,77
2010-05-12,75
2010-05-13,75
2010-05-14,75
2010-05-15,80
2010-05-16,76
2010-05-17,74
2010-05-18,74
2010-05-19,74
2010-05-20,75
2010-05-21,74
2010-05-22,80
2010-05-23,74
2010-05-24,72
2010-05-25,72
2010-05-26,71
2010-05-27,71
2010-05-28,71
2010-05-29,78
2010-05-30,70
2010-05-31,70
2010-06-01,70
2010-06-02,71
2010-06-03,71
2010-06-04,73
2010-06-05,77
2010-06-06,76
2010-06-07,79
2010-06-08,83
2010-06-09,86
2010-06-10,90
2010-06-11,100
2010-06-12,109
2010-06-13,96
2010-06-14,91
2010-06-15,90
2010-06-16,85
2010-06-17,82
2010-06-18,80
2010-06-19,84
2010-06-20,76
2010-06-21,75
2010-06-22,75
2010-06-23,75
2010-06-24,74
2010-06-25,74
2010-06-26,80
2010-06-27,76
2010-06-28,73
2010-06-29,72
2010-06-30,73
2010-07-01,71
2010-07-02,73
2010-07-03,76
2010-07-04,72
2010-07-05,71
2010-07-06,71
2010-07-07,71
2010-07-08,71
2010-07-09,73
2010-07-10,77
2010-07-11,76
2010-07-12,74
2010-07-13,76
2010-07-14,79
2010-07-15,79
2010-07-16,85
2010-07-17,90
2010-07-18,84
2010-07-19,79
2010-07-20,78
2010-07-21,77
2010-07-22,78
2010-07-23,75
2010-07-24,80
2010-07-25,73
2010-07-26,73
2010-07-27,72
2010-07-28,72
2010-07-29,72
2010-07-30,72
2010-07-31,75
2010-08-01,72
2010-08-02,73
2010-08-03,74
2010-08-04,75
2010-08-05,77
2010-08-06,78
2010-08-07,85
2010-08-08,80
2010-08-09,77
2010-08-10,76
2010-08-11,77
2010-08-12,74
2010-08-13,74
2010-08-14,77
2010-08-15,74
2010-08-16,72
2010-08-17,71
2010-08-18,73
2010-08-19,70
2010-08-20,70
2010-08-21,77
2010-08-22,70
2010-08-23,70
2010-08-24,70
2010-08-25,70
2010-08-26,70
2010-08-27,70
2010-08-28,76
2010-08-29,72
2010-08-30,71
2010-08-31,71
2010-09-01,72
2010-09-02,72
2010-09-03,75
2010-09-04,80
2010-09-05,74
2010-09-06,72
2010-09-07,72
2010-09-08,71
2010-09-09,72
2010-09-10,70
2010-09-11,75
2010-09-12,72
2010-09-13,71
2010-09-14,72
2010-09-15,73
2010-09-16,77
2010-09-17,76
2010-09-18,81
2010-09-19,75
2010-09-20,74
2010-09-21,73
2010-09-22,73
2010-09-23,72
2010-09-24,70
2010-09-25,76
2010-09-26,70
2010-09-27,71
2010-09-28,72
2010-09-29,72
2010-09-30,73
2010-10-01,74
2010-10-02,81
2010-10-03,76
2010-10-04,75
2010-10-05,76
2010-10-06,77
2010-10-07,77
2010-10-08,78
2010-10-09,85
2010-10-10,79
2010-10-11,79
2010-10-12,80
2010-10-13,80
2010-10-14,84
2010-10-15,82
2010-10-16,92
2010-10-17,82
2010-10-18,81
2010-10-19,80
2010-10-20,79
2010-10-21,78
2010-10-22,78
2010-10-23,81
2010-10-24,78
2010-10-25,74
2010-10-26,73
2010-10-27,74
