Date,Credit Suisse
2012-11-01,93
2012-11-02,95
2012-11-03,100
2012-11-04,90
2012-11-05,89
2012-11-06,89
2012-11-07,88
2012-11-08,88
2012-11-09,88
2012-11-10,93
2012-11-11,87
2012-11-12,87
2012-11-13,87
2012-11-14,87
2012-11-15,87
2012-11-16,89
2012-11-17,94
2012-11-18,88
2012-11-19,90
2012-11-20,91
2012-11-21,96
2012-11-22,97
2012-11-23,97
2012-11-24,107
2012-11-25,97
2012-11-26,97
2012-11-27,96
2012-11-28,98
2012-11-29,95
2012-11-30,96
2012-12-01,105
2012-12-02,94
2012-12-03,93
2012-12-04,92
2012-12-05,92
2012-12-06,90
2012-12-07,91
2012-12-08,98
2012-12-09,88
2012-12-10,88
2012-12-11,87
2012-12-12,88
2012-12-13,88
2012-12-14,86
2012-12-15,95
2012-12-16,87
2012-12-17,88
2012-12-18,89
2012-12-19,90
2012-12-20,92
2012-12-21,95
2012-12-22,103
2012-12-23,89
2012-12-24,84
2012-12-25,86
2012-12-26,75
2012-12-27,71
2012-12-28,67
2012-12-29,66
2012-12-30,63
2012-12-31,65
2013-01-01,69
2013-01-02,68
2013-01-03,70
2013-01-04,73
2013-01-05,81
2013-01-06,76
2013-01-07,78
2013-01-08,81
2013-01-09,82
2013-01-10,84
2013-01-11,89
2013-01-12,97
2013-01-13,88
2013-01-14,88
2013-01-15,87
2013-01-16,87
2013-01-17,88
2013-01-18,87
2013-01-19,96
2013-01-20,86
2013-01-21,86
2013-01-22,87
2013-01-23,88
2013-01-24,88
2013-01-25,89
2013-01-26,96
2013-01-27,89
2013-01-28,89
2013-01-29,90
2013-01-30,92
2013-01-31,90
2013-02-01,90
2013-02-02,98
2013-02-03,91
2013-02-04,91
2013-02-05,93
2013-02-06,91
2013-02-07,91
2013-02-08,97
2013-02-09,100
2013-02-10,90
2013-02-11,88
2013-02-12,86
2013-02-13,85
2013-02-14,85
2013-02-15,81
2013-02-16,88
2013-02-17,81
2013-02-18,80
2013-02-19,80
2013-02-20,81
2013-02-21,80
2013-02-22,81
2013-02-23,87
2013-02-24,81
2013-02-25,82
2013-02-26,83
2013-02-27,84
2013-02-28,85
2013-03-01,86
2013-03-02,96
2013-03-03,86
2013-03-04,85
2013-03-05,85
2013-03-06,87
2013-03-07,84
2013-03-08,87
2013-03-09,90
2013-03-10,82
2013-03-11,82
2013-03-12,82
2013-03-13,84
2013-03-14,81
2013-03-15,82
2013-03-16,88
2013-03-17,81
2013-03-18,81
2013-03-19,83
2013-03-20,82
2013-03-21,83
2013-03-22,83
2013-03-23,90
2013-03-24,83
2013-03-25,83
2013-03-26,84
2013-03-27,84
2013-03-28,88
2013-03-29,92
2013-03-30,90
2013-03-31,88
2013-05-01,85
2013-05-02,84
2013-05-03,85
2013-05-04,91
2013-05-05,82
2013-05-06,81
2013-05-07,81
2013-05-08,80
2013-05-09,81
2013-05-10,77
2013-05-11,83
2013-05-12,77
2013-05-13,78
2013-05-14,79
2013-05-15,79
2013-05-16,82
2013-05-17,80
2013-05-18,90
2013-05-19,81
2013-05-20,80
2013-05-21,80
2013-05-22,82
2013-05-23,80
2013-05-24,80
2013-05-25,88
2013-05-26,80
2013-05-27,80
2013-05-28,80
2013-05-29,81
2013-05-30,80
2013-05-31,82
2013-06-01,89
2013-06-02,79
2013-06-03,79
2013-06-04,79
2013-06-05,80
2013-06-06,80
2013-06-07,79
2013-06-08,87
2013-06-09,78
2013-06-10,78
2013-06-11,78
2013-06-12,77
2013-06-13,79
2013-06-14,76
2013-06-15,84
2013-06-16,76
2013-06-17,76
2013-06-18,77
2013-06-19,77
2013-06-20,78
2013-06-21,80
2013-06-22,86
2013-06-23,79
2013-06-24,80
2013-06-25,81
2013-06-26,82
2013-06-27,82
2013-06-28,84
2013-06-29,93
2013-06-30,84
2013-07-01,84
2013-07-02,84
2013-07-03,84
2013-07-04,86
2013-07-05,84
2013-07-06,93
2013-07-07,83
2013-07-08,82
2013-07-09,83
2013-07-10,80
2013-07-11,79
2013-07-12,81
2013-07-13,85
2013-07-14,77
2013-07-15,77
2013-07-16,77
2013-07-17,77
2013-07-18,78
2013-07-19,79
2013-07-20,84
2013-07-21,78
2013-07-22,78
2013-07-23,79
2013-07-24,79
2013-07-25,80
2013-07-26,84
2013-07-27,89
2013-07-28,82
2013-07-29,80
2013-07-30,80
2013-07-31,81
2013-08-01,79
2013-08-02,78
2013-08-03,86
2013-08-04,78
2013-08-05,78
2013-08-06,78
2013-08-07,79
2013-08-08,79
2013-08-09,81
2013-08-10,85
2013-08-11,78
2013-08-12,77
2013-08-13,77
2013-08-14,77
2013-08-15,77
2013-08-16,75
2013-08-17,83
2013-08-18,75
2013-08-19,75
2013-08-20,76
2013-08-21,77
2013-08-22,76
2013-08-23,76
2013-08-24,84
2013-08-25,77
2013-08-26,78
2013-08-27,78
2013-08-28,79
2013-08-29,80
2013-08-30,83
2013-08-31,89
2013-09-01,80
2013-09-02,79
2013-09-03,78
2013-09-04,77
2013-09-05,77
2013-09-06,75
2013-09-07,84
2013-09-08,75
2013-09-09,76
2013-09-10,77
2013-09-11,80
2013-09-12,79
2013-09-13,82
2013-09-14,90
2013-09-15,80
2013-09-16,79
2013-09-17,79
2013-09-18,81
2013-09-19,78
2013-09-20,80
2013-09-21,84
2013-09-22,78
2013-09-23,79
2013-09-24,80
2013-09-25,81
2013-09-26,82
2013-09-27,83
2013-09-28,93
2013-09-29,84
2013-09-30,84
2013-10-01,84
2013-10-02,87
2013-10-03,85
2013-10-04,90
2013-10-05,92
2013-10-06,86
2013-10-07,86
2013-10-08,87
2013-10-09,87
2013-10-10,89
2013-10-11,91
2013-10-12,96
2013-10-13,88
2013-10-14,87
2013-10-15,87
2013-10-16,85
2013-10-17,84
2013-10-18,85
2013-10-19,93
2013-10-20,83
2013-10-21,84
2013-10-22,85
2013-10-23,87
