Date,Morgan Stanley
2007-07-01,27
2007-07-02,27
2007-07-03,27
2007-07-04,28
2007-07-05,27
2007-07-06,27
2007-07-07,29
2007-07-08,27
2007-07-09,27
2007-07-10,28
2007-07-11,28
2007-07-12,29
2007-07-13,29
2007-07-14,32
2007-07-15,30
2007-07-16,30
2007-07-17,30
2007-07-18,31
2007-07-19,30
2007-07-20,30
2007-07-21,33
2007-07-22,29
2007-07-23,29
2007-07-24,30
2007-07-25,29
2007-07-26,29
2007-07-27,30
2007-07-28,31
2007-07-29,28
2007-07-30,28
2007-07-31,27
2007-08-01,27
2007-08-02,27
2007-08-03,26
2007-08-04,28
2007-08-05,27
2007-08-06,26
2007-08-07,27
2007-08-08,28
2007-08-09,28
2007-08-10,28
2007-08-11,32
2007-08-12,29
2007-08-13,28
2007-08-14,28
2007-08-15,28
2007-08-16,27
2007-08-17,27
2007-08-18,29
2007-08-19,27
2007-08-20,26
2007-08-21,26
2007-08-22,26
2007-08-23,25
2007-08-24,25
2007-08-25,26
2007-08-26,25
2007-08-27,25
2007-08-28,25
2007-08-29,25
2007-08-30,26
2007-08-31,26
2007-09-01,28
2007-09-02,26
2007-09-03,25
2007-09-04,25
2007-09-05,25
2007-09-06,25
2007-09-07,25
2007-09-08,27
2007-09-09,26
2007-09-10,25
2007-09-11,26
2007-09-12,26
2007-09-13,27
2007-09-14,28
2007-09-15,30
2007-09-16,28
2007-09-17,28
2007-09-18,28
2007-09-19,29
2007-09-20,30
2007-09-21,29
2007-09-22,31
2007-09-23,31
2007-09-24,29
2007-09-25,29
2007-09-26,29
2007-09-27,29
2007-09-28,29
2007-09-29,31
2007-09-30,28
2007-10-01,28
2007-10-02,28
2007-10-03,28
2007-10-04,28
2007-10-05,29
2007-10-06,28
2007-10-07,28
2007-10-08,28
2007-10-09,28
2007-10-10,29
2007-10-11,29
2007-10-12,29
2007-10-13,32
2007-10-14,30
2007-10-15,30
2007-10-16,30
2007-10-17,30
2007-10-18,30
2007-10-19,32
2007-10-20,33
2007-10-21,30
2007-10-22,30
2007-10-23,30
2007-10-24,29
2007-10-25,29
2007-10-26,30
2007-10-27,30
2007-10-28,29
2007-10-29,29
2007-10-30,29
2007-10-31,29
2007-11-01,29
2007-11-02,30
2007-11-03,32
2007-11-04,30
2007-11-05,30
2007-11-06,30
2007-11-07,30
2007-11-08,30
2007-11-09,32
2007-11-10,34
2007-11-11,30
2007-11-12,29
2007-11-13,29
2007-11-14,28
2007-11-15,28
2007-11-16,27
2007-11-17,29
2007-11-18,26
2007-11-19,26
2007-11-20,26
2007-11-21,26
2007-11-22,27
2007-11-23,26
2007-11-24,28
2007-11-25,26
2007-11-26,27
2007-11-27,28
2007-11-28,28
2007-11-29,29
2007-11-30,30
2007-12-01,34
2007-12-02,31
2007-12-03,31
2007-12-04,31
2007-12-05,32
2007-12-06,31
2007-12-07,31
2007-12-08,34
2007-12-09,31
2007-12-10,30
2007-12-11,29
2007-12-12,29
2007-12-13,28
2007-12-14,28
2007-12-15,29
2007-12-16,27
2007-12-17,28
2007-12-18,29
2007-12-19,29
2007-12-20,30
2007-12-21,33
2007-12-22,35
2007-12-23,30
2007-12-24,29
2007-12-25,27
2007-12-26,26
2007-12-27,25
2007-12-28,23
2007-12-29,23
2007-12-30,22
2007-12-31,23
2008-01-01,23
2008-01-02,24
2008-01-03,25
2008-01-04,25
2008-01-05,27
2008-01-06,26
2008-01-07,26
2008-01-08,28
2008-01-09,27
2008-01-10,28
2008-01-11,28
2008-01-12,32
2008-01-13,28
2008-01-14,28
2008-01-15,28
2008-01-16,28
2008-01-17,27
2008-01-18,27
2008-01-19,28
2008-01-20,28
2008-01-21,27
2008-01-22,27
2008-01-23,27
2008-01-24,27
2008-01-25,27
2008-01-26,30
2008-01-27,27
2008-01-28,27
2008-01-29,27
2008-01-30,27
2008-01-31,27
2008-02-01,27
2008-02-02,29
2008-02-03,29
2008-02-04,27
2008-02-05,27
2008-02-06,27
2008-02-07,26
2008-02-08,26
2008-02-09,27
2008-02-10,27
2008-02-11,26
2008-02-12,26
2008-02-13,26
2008-02-14,26
2008-02-15,27
2008-02-16,30
2008-02-17,26
2008-02-18,25
2008-02-19,25
2008-02-20,24
2008-02-21,24
2008-02-22,24
2008-02-23,23
2008-02-24,24
2008-02-25,23
2008-02-26,23
2008-02-27,23
2008-02-28,23
2008-02-29,24
2008-03-01,24
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,23
2008-03-07,23
2008-03-08,24
2008-03-09,24
2008-03-10,23
2008-03-11,23
2008-03-12,24
2008-03-13,24
2008-03-14,24
2008-03-15,26
2008-03-16,26
2008-03-17,25
2008-03-18,26
2008-03-19,26
2008-03-20,29
2008-03-21,29
2008-03-22,28
2008-03-23,29
2008-03-24,26
2008-03-25,26
2008-03-26,26
2008-03-27,24
2008-03-28,24
2008-03-29,24
2008-03-30,24
2008-03-31,23
2008-04-01,23
2008-04-02,23
2008-04-03,24
2008-04-04,23
2008-04-05,26
2008-04-06,23
2008-04-07,23
2008-04-08,23
2008-04-09,24
2008-04-10,23
2008-04-11,23
2008-04-12,24
2008-04-13,23
2008-04-14,23
2008-04-15,23
2008-04-16,23
2008-04-17,23
2008-04-18,23
2008-04-19,25
2008-04-20,23
2008-04-21,22
2008-04-22,23
2008-04-23,22
2008-04-24,22
2008-04-25,22
2008-04-26,24
2008-04-27,22
2008-04-28,22
2008-04-29,22
2008-04-30,22
2008-05-01,22
2008-05-02,22
2008-05-03,24
2008-05-04,22
2008-05-05,22
2008-05-06,22
2008-05-07,22
2008-05-08,22
2008-05-09,22
2008-05-10,23
2008-05-11,22
2008-05-12,22
2008-05-13,22
2008-05-14,22
2008-05-15,22
2008-05-16,23
2008-05-17,23
2008-05-18,22
2008-05-19,21
2008-05-20,21
2008-05-21,21
2008-05-22,21
2008-05-23,21
2008-05-24,22
2008-05-25,21
2008-05-26,20
2008-05-27,20
2008-05-28,19
2008-05-29,19
2008-05-30,19
2008-05-31,21
2008-06-01,19
2008-06-02,19
2008-06-03,19
2008-06-04,20
2008-06-05,20
