Date,Jefferies
2011-06-01,37
2011-06-02,37
2011-06-03,37
2011-06-04,40
2011-06-05,37
2011-06-06,38
2011-06-07,39
2011-06-08,39
2011-06-09,39
2011-06-10,41
2011-06-11,41
2011-06-12,41
2011-06-13,40
2011-06-14,40
2011-06-15,39
2011-06-16,39
2011-06-17,39
2011-06-18,38
2011-06-19,40
2011-06-20,39
2011-06-21,40
2011-06-22,42
2011-06-23,41
2011-06-24,42
2011-06-25,45
2011-06-26,43
2011-06-27,41
2011-06-28,40
2011-06-29,39
2011-06-30,39
2011-07-01,37
2011-07-02,39
2011-07-03,38
2011-07-04,35
2011-07-05,35
2011-07-06,36
2011-07-07,35
2011-07-08,34
2011-07-09,35
2011-07-10,36
2011-07-11,34
2011-07-12,34
2011-07-13,36
2011-07-14,35
2011-07-15,35
2011-07-16,36
2011-07-17,36
2011-07-18,35
2011-07-19,35
2011-07-20,35
2011-07-21,35
2011-07-22,35
2011-07-23,37
2011-07-24,36
2011-07-25,38
2011-07-26,39
2011-07-27,40
2011-07-28,42
2011-07-29,43
2011-07-30,49
2011-07-31,47
2011-08-01,47
2011-08-02,55
2011-08-03,49
2011-08-04,50
2011-08-05,51
2011-08-06,57
2011-08-07,51
2011-08-08,49
2011-08-09,47
2011-08-10,45
2011-08-11,43
2011-08-12,42
2011-08-13,42
2011-08-14,39
2011-08-15,39
2011-08-16,39
2011-08-17,39
2011-08-18,39
2011-08-19,40
2011-08-20,40
2011-08-21,39
2011-08-22,36
2011-08-23,35
2011-08-24,34
2011-08-25,32
2011-08-26,31
2011-08-27,31
2011-08-28,33
2011-08-29,30
2011-08-30,30
2011-08-31,31
2011-09-01,31
2011-09-02,32
2011-09-03,32
2011-09-04,34
2011-09-05,33
2011-09-06,33
2011-09-07,34
2011-09-08,34
2011-09-09,35
2011-09-10,37
2011-09-11,37
2011-09-12,37
2011-09-13,38
2011-09-14,38
2011-09-15,38
2011-09-16,39
2011-09-17,41
2011-09-18,43
2011-09-19,41
2011-09-20,41
2011-09-21,45
2011-09-22,42
2011-09-23,43
2011-09-24,47
2011-09-25,43
2011-09-26,41
2011-09-27,40
2011-09-28,40
2011-09-29,38
2011-09-30,38
2011-10-01,38
2011-10-02,35
2011-10-03,35
2011-10-04,35
2011-10-05,34
2011-10-06,35
2011-10-07,34
2011-10-08,34
2011-10-09,34
2011-10-10,34
2011-10-11,35
2011-10-12,35
2011-10-13,38
2011-10-14,36
2011-10-15,41
2011-10-16,37
2011-10-17,37
2011-10-18,37
2011-10-19,38
2011-10-20,37
2011-10-21,37
2011-10-22,40
2011-10-23,37
2011-10-24,37
2011-10-25,36
2011-10-26,37
2011-10-27,35
2011-10-28,35
2011-10-29,37
2011-10-30,41
2011-10-31,44
2011-11-01,49
2011-11-02,54
2011-11-03,59
2011-11-04,67
2011-11-05,78
2011-11-06,69
2011-11-07,62
2011-11-08,62
2011-11-09,57
2011-11-10,52
2011-11-11,49
2011-11-12,50
2011-11-13,45
2011-11-14,44
2011-11-15,44
2011-11-16,42
2011-11-17,41
2011-11-18,40
2011-11-19,42
2011-11-20,40
2011-11-21,41
2011-11-22,45
2011-11-23,44
2011-11-24,47
2011-11-25,47
2011-11-26,48
2011-11-27,48
2011-11-28,46
2011-11-29,47
2011-11-30,46
2011-12-01,45
2011-12-02,44
2011-12-03,48
2011-12-04,43
2011-12-05,42
2011-12-06,41
2011-12-07,42
2011-12-08,40
2011-12-09,38
2011-12-10,39
2011-12-11,38
2011-12-12,38
2011-12-13,38
2011-12-14,41
2011-12-15,40
2011-12-16,39
2011-12-17,41
2011-12-18,39
2011-12-19,38
2011-12-20,37
2011-12-21,40
2011-12-22,35
2011-12-23,36
2011-12-24,34
2011-12-25,35
2011-12-26,32
2011-12-27,32
2011-12-28,31
2011-12-29,31
2011-12-30,31
2011-12-31,30
2012-01-01,31
2012-01-02,32
2012-01-03,33
2012-01-04,35
2012-01-05,35
2012-01-06,37
2012-01-07,37
2012-01-08,37
2012-01-09,37
2012-01-10,37
2012-01-11,38
2012-01-12,37
2012-01-13,37
2012-01-14,41
2012-01-15,37
2012-01-16,37
2012-01-17,37
2012-01-18,36
2012-01-19,35
2012-01-20,35
2012-01-21,36
2012-01-22,35
2012-01-23,35
2012-01-24,35
2012-01-25,37
2012-01-26,38
2012-01-27,36
2012-01-28,38
2012-01-29,37
2012-01-30,37
2012-01-31,38
2012-02-01,37
2012-02-02,37
2012-02-03,38
2012-02-04,41
2012-02-05,38
2012-02-06,38
2012-02-07,38
2012-02-08,40
2012-02-09,38
2012-02-10,40
2012-02-11,40
2012-02-12,39
2012-02-13,39
2012-02-14,40
2012-02-15,39
2012-02-16,40
2012-02-17,39
2012-02-18,41
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,40
2012-02-23,40
2012-02-24,39
2012-02-25,41
2012-02-26,38
2012-02-27,38
2012-02-28,38
2012-02-29,39
2012-03-01,37
2012-03-02,37
2012-03-03,38
2012-03-04,38
2012-03-05,36
2012-03-06,35
2012-03-07,35
2012-03-08,34
2012-03-09,34
2012-03-10,35
2012-03-11,35
2012-03-12,33
2012-03-13,33
2012-03-14,34
2012-03-15,32
2012-03-16,32
2012-03-17,32
2012-03-18,32
2012-03-19,33
2012-03-20,33
2012-03-21,35
2012-03-22,35
2012-03-23,35
2012-03-24,36
2012-03-25,36
2012-03-26,36
2012-03-27,36
2012-03-28,36
2012-03-29,37
2012-03-30,36
2012-03-31,37
2012-04-01,37
2012-04-02,36
2012-04-03,36
2012-04-04,36
2012-04-05,37
2012-04-06,36
2012-04-07,40
2012-04-08,36
2012-04-09,36
2012-04-10,35
2012-04-11,35
2012-04-12,34
2012-04-13,34
2012-04-14,34
2012-04-15,33
2012-04-16,33
2012-04-17,34
2012-04-18,34
2012-04-19,35
2012-04-20,34
2012-04-21,36
2012-04-22,35
2012-04-23,35
2012-04-24,35
2012-04-25,36
2012-04-26,35
2012-04-27,36
2012-04-28,36
2012-04-29,38
2012-04-30,36
2012-05-01,36
2012-05-02,36
2012-05-03,36
2012-05-04,36
2012-05-05,37
2012-05-06,38
2012-05-07,36
2012-05-08,36
2012-05-09,36
2012-05-10,37
2012-05-11,36
2012-05-12,37
2012-05-13,35
2012-05-14,35
2012-05-15,35
2012-05-16,34
2012-05-17,34
2012-05-18,34
2012-05-19,36
2012-05-20,34
2012-05-21,34
2012-05-22,34
2012-05-23,34
2012-05-24,34
2012-05-25,36
2012-05-26,34
2012-05-27,34
2012-05-28,34
2012-05-29,34
2012-05-30,34
2012-05-31,35
2012-06-01,34
2012-06-02,34
2012-06-03,36
2012-06-04,33
2012-06-05,33
2012-06-06,33
2012-06-07,34
2012-06-08,33
2012-06-09,33
2012-06-10,33
2012-06-11,33
2012-06-12,33
2012-06-13,33
2012-06-14,33
2012-06-15,33
2012-06-16,36
2012-06-17,35
2012-06-18,34
2012-06-19,34
2012-06-20,36
2012-06-21,35
2012-06-22,36
2012-06-23,35
2012-06-24,36
2012-06-25,34
2012-06-26,36
2012-06-27,34
2012-06-28,35
2012-06-29,34
2012-06-30,36
2012-07-01,33
2012-07-02,33
2012-07-03,33
2012-07-04,33
2012-07-05,32
2012-07-06,33
2012-07-07,33
2012-07-08,32
2012-07-09,32
2012-07-10,32
2012-07-11,33
2012-07-12,34
2012-07-13,33
2012-07-14,35
2012-07-15,33
2012-07-16,33
2012-07-17,33
2012-07-18,33
2012-07-19,33
2012-07-20,33
2012-07-21,35
2012-07-22,33
2012-07-23,33
2012-07-24,34
2012-07-25,36
2012-07-26,35
2012-07-27,37
2012-07-28,37
2012-07-29,36
2012-07-30,36
2012-07-31,36
2012-08-01,36
2012-08-02,36
2012-08-03,38
2012-08-04,39
2012-08-05,37
2012-08-06,37
2012-08-07,38
2012-08-08,40
2012-08-09,39
2012-08-10,39
2012-08-11,43
2012-08-12,39
2012-08-13,38
2012-08-14,37
2012-08-15,37
2012-08-16,36
2012-08-17,35
2012-08-18,37
2012-08-19,35
2012-08-20,35
2012-08-21,35
2012-08-22,35
2012-08-23,35
2012-08-24,35
2012-08-25,35
2012-08-26,34
2012-08-27,34
2012-08-28,34
2012-08-29,34
2012-08-30,35
2012-08-31,34
2012-09-01,34
2012-09-02,34
2012-09-03,34
2012-09-04,34
2012-09-05,34
2012-09-06,34
2012-09-07,35
2012-09-08,38
2012-09-09,35
2012-09-10,35
2012-09-11,36
2012-09-12,35
2012-09-13,35
2012-09-14,36
2012-09-15,39
2012-09-16,35
2012-09-17,35
2012-09-18,35
2012-09-19,37
2012-09-20,35
2012-09-21,36
2012-09-22,37
2012-09-23,34
2012-09-24,34
2012-09-25,33
2012-09-26,34
2012-09-27,32
2012-09-28,33
2012-09-29,32
2012-09-30,31
2012-10-01,31
2012-10-02,32
2012-10-03,31
2012-10-04,32
2012-10-05,31
2012-10-06,34
2012-10-07,32
2012-10-08,32
2012-10-09,32
2012-10-10,32
2012-10-11,32
2012-10-12,32
2012-10-13,33
2012-10-14,32
2012-10-15,32
2012-10-16,32
2012-10-17,34
2012-10-18,33
2012-10-19,33
2012-10-20,34
2012-10-21,34
2012-10-22,33
2012-10-23,33
2012-10-24,33
2012-10-25,33
2012-10-26,33
2012-10-27,33
2012-10-28,33
2012-10-29,33
2012-10-30,34
2012-10-31,35
2012-11-01,33
2012-11-02,33
2012-11-03,35
2012-11-04,34
2012-11-05,33
2012-11-06,34
2012-11-07,33
2012-11-08,33
2012-11-09,33
2012-11-10,33
2012-11-11,35
2012-11-12,37
2012-11-13,42
2012-11-14,43
2012-11-15,44
2012-11-16,48
2012-11-17,50
2012-11-18,46
2012-11-19,44
2012-11-20,42
2012-11-21,40
2012-11-22,40
2012-11-23,36
2012-11-24,34
2012-11-25,34
2012-11-26,35
2012-11-27,35
2012-11-28,36
2012-11-29,36
2012-11-30,37
2012-12-01,38
2012-12-02,37
2012-12-03,37
2012-12-04,36
2012-12-05,36
2012-12-06,35
2012-12-07,34
2012-12-08,35
2012-12-09,37
2012-12-10,34
2012-12-11,35
2012-12-12,35
2012-12-13,36
