Date,JPMorgan Chase
2010-06-01,42
2010-06-02,43
2010-06-03,43
2010-06-04,44
2010-06-05,48
2010-06-06,45
2010-06-07,47
2010-06-08,49
2010-06-09,51
2010-06-10,53
2010-06-11,58
2010-06-12,63
2010-06-13,56
2010-06-14,53
2010-06-15,51
2010-06-16,50
2010-06-17,48
2010-06-18,47
2010-06-19,49
2010-06-20,45
2010-06-21,45
2010-06-22,45
2010-06-23,45
2010-06-24,45
2010-06-25,45
2010-06-26,49
2010-06-27,45
2010-06-28,44
2010-06-29,43
2010-06-30,43
2010-07-01,42
2010-07-02,43
2010-07-03,45
2010-07-04,42
2010-07-05,42
2010-07-06,42
2010-07-07,42
2010-07-08,43
2010-07-09,43
2010-07-10,45
2010-07-11,44
2010-07-12,44
2010-07-13,45
2010-07-14,46
2010-07-15,46
2010-07-16,49
2010-07-17,53
2010-07-18,48
2010-07-19,46
2010-07-20,46
2010-07-21,45
2010-07-22,46
2010-07-23,44
2010-07-24,47
2010-07-25,44
2010-07-26,43
2010-07-27,43
2010-07-28,43
2010-07-29,44
2010-07-30,43
2010-07-31,45
2010-08-01,43
2010-08-02,44
2010-08-03,45
2010-08-04,45
2010-08-05,45
2010-08-06,46
2010-08-07,51
2010-08-08,46
2010-08-09,45
2010-08-10,45
2010-08-11,45
2010-08-12,44
2010-08-13,44
2010-08-14,45
2010-08-15,44
2010-08-16,42
2010-08-17,43
2010-08-18,43
2010-08-19,42
2010-08-20,42
2010-08-21,45
2010-08-22,42
2010-08-23,41
2010-08-24,42
2010-08-25,41
2010-08-26,41
2010-08-27,41
2010-08-28,44
2010-08-29,42
2010-08-30,41
2010-08-31,42
2010-09-01,42
2010-09-02,43
2010-09-03,44
2010-09-04,47
2010-09-05,45
2010-09-06,43
2010-09-07,43
2010-09-08,43
2010-09-09,44
2010-09-10,43
2010-09-11,46
2010-09-12,43
2010-09-13,43
2010-09-14,43
2010-09-15,44
2010-09-16,46
2010-09-17,45
2010-09-18,48
2010-09-19,45
2010-09-20,44
2010-09-21,44
2010-09-22,44
2010-09-23,44
2010-09-24,43
2010-09-25,47
2010-09-26,43
2010-09-27,43
2010-09-28,43
2010-09-29,44
2010-09-30,44
2010-10-01,44
2010-10-02,48
2010-10-03,46
2010-10-04,45
2010-10-05,46
2010-10-06,47
2010-10-07,47
2010-10-08,48
2010-10-09,52
2010-10-10,48
2010-10-11,48
2010-10-12,48
2010-10-13,48
2010-10-14,50
2010-10-15,49
2010-10-16,54
2010-10-17,48
2010-10-18,47
2010-10-19,46
2010-10-20,46
2010-10-21,45
2010-10-22,45
2010-10-23,47
2010-10-24,45
2010-10-25,43
2010-10-26,43
2010-10-27,44
2010-10-28,42
2010-10-29,42
2010-10-30,45
2010-10-31,42
2010-11-01,43
2010-11-02,44
2010-11-03,44
2010-11-04,44
2010-11-05,46
2010-11-06,49
2010-11-07,47
2010-11-08,46
2010-11-09,46
2010-11-10,46
2010-11-11,47
2010-11-12,46
2010-11-13,48
2010-11-14,47
2010-11-15,46
2010-11-16,46
2010-11-17,47
2010-11-18,46
2010-11-19,46
2010-11-20,50
2010-11-21,46
2010-11-22,44
2010-11-23,43
2010-11-24,42
2010-11-25,44
2010-11-26,40
2010-11-27,40
2010-11-28,43
2010-11-29,41
2010-11-30,42
2010-12-01,43
2010-12-02,44
2010-12-03,45
2010-12-04,48
2010-12-05,47
2010-12-06,46
2010-12-07,46
2010-12-08,47
2010-12-09,47
2010-12-10,48
2010-12-11,51
2010-12-12,47
2010-12-13,46
2010-12-14,45
2010-12-15,45
2010-12-16,43
2010-12-17,43
2010-12-18,45
2010-12-19,41
2010-12-20,40
2010-12-21,40
2010-12-22,39
2010-12-23,40
2010-12-24,40
2010-12-25,41
2010-12-26,37
2010-12-27,37
2010-12-28,37
2010-12-29,36
2010-12-30,36
2010-12-31,37
2011-01-01,37
2011-01-02,38
2011-01-03,40
2011-01-04,42
2011-01-05,44
2011-01-06,46
2011-01-07,48
2011-01-08,54
2011-01-09,50
2011-01-10,50
2011-01-11,50
2011-01-12,50
2011-01-13,50
2011-01-14,50
2011-01-15,56
2011-01-16,53
2011-01-17,49
2011-01-18,49
2011-01-19,48
2011-01-20,48
2011-01-21,48
2011-01-22,50
2011-01-23,48
2011-01-24,46
2011-01-25,46
2011-01-26,46
2011-01-27,46
2011-01-28,46
2011-01-29,48
2011-01-30,47
2011-01-31,46
2011-02-01,46
2011-02-02,47
2011-02-03,46
2011-02-04,46
2011-02-05,50
2011-02-06,48
2011-02-07,47
2011-02-08,47
2011-02-09,48
2011-02-10,47
2011-02-11,49
2011-02-12,51
2011-02-13,48
2011-02-14,46
2011-02-15,46
2011-02-16,45
2011-02-17,45
2011-02-18,45
2011-02-19,47
2011-02-20,44
2011-02-21,42
2011-02-22,42
2011-02-23,41
2011-02-24,41
2011-02-25,41
2011-02-26,43
2011-02-27,41
2011-02-28,41
2011-03-01,42
2011-03-02,43
2011-03-03,43
2011-03-04,44
2011-03-05,48
2011-03-06,45
2011-03-07,44
2011-03-08,44
2011-03-09,43
2011-03-10,44
2011-03-11,43
2011-03-12,46
2011-03-13,43
2011-03-14,41
2011-03-15,41
2011-03-16,41
2011-03-17,40
2011-03-18,39
2011-03-19,42
2011-03-20,39
2011-03-21,40
2011-03-22,41
2011-03-23,42
2011-03-24,43
2011-03-25,43
2011-03-26,48
2011-03-27,43
2011-03-28,43
2011-03-29,43
2011-03-30,43
2011-03-31,43
2011-04-01,43
2011-04-02,45
2011-04-03,44
2011-04-04,43
2011-04-05,43
2011-04-06,44
2011-04-07,44
2011-04-08,45
2011-04-09,48
2011-04-10,45
2011-04-11,45
2011-04-12,46
2011-04-13,46
2011-04-14,48
2011-04-15,48
2011-04-16,51
2011-04-17,47
2011-04-18,46
2011-04-19,46
2011-04-20,46
2011-04-21,45
2011-04-22,45
2011-04-23,47
2011-04-24,44
2011-04-25,42
2011-04-26,42
2011-04-27,41
2011-04-28,40
2011-04-29,41
2011-04-30,41
2011-05-01,39
2011-05-02,39
2011-05-03,39
2011-05-04,40
2011-05-05,40
2011-05-06,41
2011-05-07,44
2011-05-08,41
2011-05-09,41
2011-05-10,41
2011-05-11,42
2011-05-12,43
2011-05-13,42
2011-05-14,47
2011-05-15,43
2011-05-16,42
2011-05-17,42
2011-05-18,42
2011-05-19,43
2011-05-20,42
2011-05-21,45
2011-05-22,42
2011-05-23,42
2011-05-24,42
2011-05-25,42
2011-05-26,42
2011-05-27,42
2011-05-28,46
2011-05-29,43
2011-05-30,42
2011-05-31,42
2011-06-01,42
2011-06-02,42
2011-06-03,42
2011-06-04,46
2011-06-05,44
2011-06-06,43
2011-06-07,43
2011-06-08,43
2011-06-09,43
2011-06-10,43
2011-06-11,45
2011-06-12,46
2011-06-13,47
2011-06-14,49
2011-06-15,51
2011-06-16,53
2011-06-17,58
2011-06-18,64
2011-06-19,58
2011-06-20,53
2011-06-21,51
2011-06-22,49
2011-06-23,48
2011-06-24,45
2011-06-25,46
2011-06-26,44
2011-06-27,43
2011-06-28,43
2011-06-29,44
2011-06-30,43
2011-07-01,43
2011-07-02,47
2011-07-03,44
2011-07-04,44
2011-07-05,44
2011-07-06,44
2011-07-07,44
2011-07-08,44
2011-07-09,48
2011-07-10,44
2011-07-11,44
2011-07-12,44
2011-07-13,45
2011-07-14,45
2011-07-15,46
2011-07-16,50
2011-07-17,45
2011-07-18,45
2011-07-19,44
2011-07-20,44
2011-07-21,43
2011-07-22,43
2011-07-23,46
2011-07-24,43
2011-07-25,43
2011-07-26,43
2011-07-27,43
2011-07-28,43
2011-07-29,43
2011-07-30,46
2011-07-31,43
2011-08-01,44
2011-08-02,44
2011-08-03,45
