Date,Morgan Stanley
2012-11-01,71
2012-11-02,71
2012-11-03,77
2012-11-04,71
2012-11-05,71
2012-11-06,73
2012-11-07,73
2012-11-08,74
2012-11-09,76
2012-11-10,83
2012-11-11,76
2012-11-12,76
2012-11-13,76
2012-11-14,76
2012-11-15,76
2012-11-16,77
2012-11-17,83
2012-11-18,81
2012-11-19,75
2012-11-20,74
2012-11-21,75
2012-11-22,77
2012-11-23,71
2012-11-24,72
2012-11-25,74
2012-11-26,73
2012-11-27,74
2012-11-28,75
2012-11-29,76
2012-11-30,78
2012-12-01,85
2012-12-02,80
2012-12-03,79
2012-12-04,79
2012-12-05,79
2012-12-06,80
2012-12-07,79
2012-12-08,87
2012-12-09,81
2012-12-10,79
2012-12-11,79
2012-12-12,80
2012-12-13,81
2012-12-14,81
2012-12-15,89
2012-12-16,82
2012-12-17,79
2012-12-18,79
2012-12-19,81
2012-12-20,78
2012-12-21,79
2012-12-22,85
2012-12-23,75
2012-12-24,70
2012-12-25,69
2012-12-26,63
2012-12-27,60
2012-12-28,58
2012-12-29,58
2012-12-30,58
2012-12-31,60
2013-01-01,68
2013-01-02,67
2013-01-03,71
2013-01-04,76
2013-01-05,84
2013-01-06,85
2013-01-07,83
2013-01-08,86
2013-01-09,88
2013-01-10,90
2013-01-11,95
2013-01-12,108
2013-01-13,98
2013-01-14,97
2013-01-15,97
2013-01-16,98
2013-01-17,99
2013-01-18,99
2013-01-19,109
2013-01-20,103
2013-01-21,97
2013-01-22,96
2013-01-23,94
2013-01-24,94
2013-01-25,92
2013-01-26,99
2013-01-27,94
2013-01-28,91
2013-01-29,91
2013-01-30,91
2013-01-31,91
2013-02-01,91
2013-02-02,99
2013-02-03,94
2013-02-04,89
2013-02-05,88
2013-02-06,87
2013-02-07,88
2013-02-08,85
2013-02-09,90
2013-02-10,89
2013-02-11,84
2013-02-12,85
2013-02-13,87
2013-02-14,87
2013-02-15,87
2013-02-16,94
2013-02-17,87
2013-02-18,86
2013-02-19,86
2013-02-20,86
2013-02-21,88
2013-02-22,85
2013-02-23,92
2013-02-24,87
2013-02-25,84
2013-02-26,84
2013-02-27,84
2013-02-28,84
2013-03-01,86
2013-03-02,92
2013-03-03,87
2013-03-04,86
2013-03-05,87
2013-03-06,90
2013-03-07,90
2013-03-08,92
2013-03-09,100
2013-03-10,96
2013-03-11,91
2013-03-12,93
2013-03-13,90
2013-03-14,91
2013-03-15,89
2013-03-16,96
2013-03-17,91
2013-03-18,88
2013-03-19,88
2013-03-20,88
2013-03-21,88
2013-03-22,87
2013-03-23,94
2013-03-24,90
2013-03-25,85
2013-03-26,85
2013-03-27,84
2013-03-28,85
2013-03-29,87
2013-03-30,90
2013-03-31,84
2013-05-01,81
2013-05-02,82
2013-05-03,83
2013-05-04,94
2013-05-05,90
2013-05-06,84
2013-05-07,84
2013-05-08,84
2013-05-09,85
2013-05-10,85
2013-05-11,92
2013-05-12,86
2013-05-13,83
2013-05-14,82
2013-05-15,82
2013-05-16,84
2013-05-17,81
2013-05-18,89
2013-05-19,83
2013-05-20,81
2013-05-21,81
2013-05-22,83
2013-05-23,82
2013-05-24,83
2013-05-25,91
2013-05-26,83
2013-05-27,79
2013-05-28,78
2013-05-29,76
2013-05-30,75
2013-05-31,75
2013-06-01,81
2013-06-02,74
2013-06-03,74
2013-06-04,75
2013-06-05,78
2013-06-06,77
2013-06-07,78
2013-06-08,88
2013-06-09,81
2013-06-10,79
2013-06-11,80
2013-06-12,81
2013-06-13,81
2013-06-14,83
2013-06-15,89
2013-06-16,85
2013-06-17,81
2013-06-18,80
2013-06-19,81
2013-06-20,80
2013-06-21,79
2013-06-22,88
2013-06-23,79
2013-06-24,78
2013-06-25,77
2013-06-26,78
2013-06-27,78
2013-06-28,76
2013-06-29,83
2013-06-30,76
2013-07-01,74
2013-07-02,75
2013-07-03,73
2013-07-04,75
2013-07-05,70
2013-07-06,74
2013-07-07,71
2013-07-08,74
2013-07-09,76
2013-07-10,81
2013-07-11,81
2013-07-12,85
2013-07-13,95
2013-07-14,91
2013-07-15,87
2013-07-16,87
2013-07-17,87
2013-07-18,87
