Date,JPMorgan Chase
2006-04-01,60
2006-04-02,60
2006-04-03,59
2006-04-04,58
2006-04-05,58
2006-04-06,58
2006-04-07,59
2006-04-08,61
2006-04-09,57
2006-04-10,58
2006-04-11,58
2006-04-12,60
2006-04-13,60
2006-04-14,62
2006-04-15,63
2006-04-16,61
2006-04-17,61
2006-04-18,61
2006-04-19,61
2006-04-20,62
2006-04-21,63
2006-04-22,67
2006-04-23,60
2006-04-24,59
2006-04-25,59
2006-04-26,60
2006-04-27,58
2006-04-28,57
2006-04-29,61
2006-04-30,58
2006-05-01,57
2006-05-02,58
2006-05-03,58
2006-05-04,60
2006-05-05,61
2006-05-06,65
2006-05-07,60
2006-05-08,58
2006-05-09,58
2006-05-10,57
2006-05-11,57
2006-05-12,55
2006-05-13,61
2006-05-14,55
2006-05-15,55
2006-05-16,55
2006-05-17,56
2006-05-18,55
2006-05-19,55
2006-05-20,63
2006-05-21,54
2006-05-22,53
2006-05-23,53
2006-05-24,54
2006-05-25,52
2006-05-26,53
2006-05-27,57
2006-05-28,53
2006-05-29,55
2006-05-30,58
2006-05-31,60
2006-06-01,63
2006-06-02,67
2006-06-03,78
2006-06-04,67
2006-06-05,64
2006-06-06,62
2006-06-07,60
2006-06-08,60
2006-06-09,56
2006-06-10,59
2006-06-11,57
2006-06-12,54
2006-06-13,54
2006-06-14,55
2006-06-15,54
2006-06-16,54
2006-06-17,60
2006-06-18,56
2006-06-19,54
2006-06-20,54
2006-06-21,55
2006-06-22,54
2006-06-23,56
2006-06-24,60
2006-06-25,54
2006-06-26,53
2006-06-27,53
2006-06-28,51
2006-06-29,52
2006-06-30,51
2006-07-01,49
2006-07-02,50
2006-07-03,50
2006-07-04,50
2006-07-05,51
2006-07-06,52
2006-07-07,52
2006-07-08,58
2006-07-09,54
2006-07-10,51
2006-07-11,51
2006-07-12,50
2006-07-13,51
2006-07-14,49
2006-07-15,51
2006-07-16,50
2006-07-17,50
2006-07-18,51
2006-07-19,52
2006-07-20,56
2006-07-21,54
2006-07-22,61
2006-07-23,56
2006-07-24,54
2006-07-25,53
2006-07-26,53
2006-07-27,53
2006-07-28,53
2006-07-29,58
2006-07-30,52
2006-07-31,52
2006-08-01,52
2006-08-02,55
2006-08-03,53
2006-08-04,53
2006-08-05,60
2006-08-06,55
2006-08-07,56
2006-08-08,58
2006-08-09,58
2006-08-10,59
2006-08-11,60
2006-08-12,64
2006-08-13,60
2006-08-14,58
2006-08-15,57
2006-08-16,56
2006-08-17,54
2006-08-18,54
2006-08-19,57
2006-08-20,52
2006-08-21,50
2006-08-22,49
2006-08-23,48
2006-08-24,49
2006-08-25,46
2006-08-26,50
2006-08-27,45
2006-08-28,45
2006-08-29,46
2006-08-30,46
2006-08-31,47
2006-09-01,48
2006-09-02,49
2006-09-03,48
2006-09-04,48
2006-09-05,48
2006-09-06,48
2006-09-07,49
2006-09-08,50
2006-09-09,52
2006-09-10,49
2006-09-11,50
2006-09-12,52
2006-09-13,52
2006-09-14,53
2006-09-15,54
2006-09-16,60
2006-09-17,55
2006-09-18,54
2006-09-19,53
2006-09-20,53
2006-09-21,54
2006-09-22,53
2006-09-23,57
2006-09-24,53
2006-09-25,52
2006-09-26,52
2006-09-27,53
2006-09-28,54
2006-09-29,54
2006-09-30,59
2006-10-01,53
2006-10-02,53
2006-10-03,53
2006-10-04,52
2006-10-05,52
2006-10-06,53
2006-10-07,57
2006-10-08,52
2006-10-09,52
2006-10-10,52
2006-10-11,52
2006-10-12,53
2006-10-13,52
2006-10-14,56
2006-10-15,52
2006-10-16,52
2006-10-17,54
2006-10-18,53
2006-10-19,56
2006-10-20,55
2006-10-21,61
2006-10-22,54
2006-10-23,54
2006-10-24,55
2006-10-25,54
2006-10-26,55
2006-10-27,54
2006-10-28,59
2006-10-29,53
2006-10-30,53
2006-10-31,52
2006-11-01,52
2006-11-02,53
2006-11-03,52
2006-11-04,53
2006-11-05,52
2006-11-06,51
2006-11-07,51
2006-11-08,51
2006-11-09,52
2006-11-10,51
2006-11-11,56
2006-11-12,53
2006-11-13,52
2006-11-14,52
2006-11-15,52
2006-11-16,54
2006-11-17,53
2006-11-18,58
2006-11-19,51
2006-11-20,50
2006-11-21,48
2006-11-22,47
2006-11-23,47
2006-11-24,44
2006-11-25,46
2006-11-26,44
2006-11-27,45
2006-11-28,46
2006-11-29,48
2006-11-30,50
2006-12-01,51
2006-12-02,56
2006-12-03,52
2006-12-04,52
2006-12-05,53
2006-12-06,52
2006-12-07,52
2006-12-08,54
2006-12-09,54
2006-12-10,52
2006-12-11,51
2006-12-12,51
2006-12-13,52
2006-12-14,51
2006-12-15,51
2006-12-16,56
2006-12-17,50
2006-12-18,49
2006-12-19,49
2006-12-20,48
2006-12-21,50
2006-12-22,49
2006-12-23,49
2006-12-24,46
2006-12-25,45
2006-12-26,44
2006-12-27,43
2006-12-28,42
2006-12-29,43
2006-12-30,43
2006-12-31,42
2007-01-01,44
2007-01-02,45
2007-01-03,47
2007-01-04,49
2007-01-05,50
2007-01-06,56
2007-01-07,52
2007-01-08,53
2007-01-09,55
2007-01-10,55
2007-01-11,55
2007-01-12,58
2007-01-13,59
2007-01-14,60
2007-01-15,57
2007-01-16,57
2007-01-17,57
2007-01-18,57
2007-01-19,58
2007-01-20,62
2007-01-21,57
2007-01-22,57
2007-01-23,58
2007-01-24,58
2007-01-25,60
2007-01-26,58
2007-01-27,64
2007-01-28,59
2007-01-29,58
2007-01-30,57
2007-01-31,57
2007-02-01,57
2007-02-02,56
2007-02-03,62
2007-02-04,56
2007-02-05,56
2007-02-06,56
2007-02-07,56
2007-02-08,57
2007-02-09,56
2007-02-10,62
2007-02-11,56
2007-02-12,55
2007-02-13,55
2007-02-14,54
2007-02-15,53
2007-02-16,53
2007-02-17,58
2007-02-18,51
2007-02-19,51
2007-02-20,50
2007-02-21,51
2007-02-22,49
2007-02-23,50
2007-02-24,54
2007-02-25,49
2007-02-26,50
2007-02-27,51
2007-02-28,51
2007-03-01,51
2007-03-02,54
2007-03-03,55
2007-03-04,53
2007-03-05,53
2007-03-06,54
2007-03-07,53
2007-03-08,53
2007-03-09,56
2007-03-10,58
2007-03-11,53
2007-03-12,52
2007-03-13,52
2007-03-14,52
2007-03-15,51
2007-03-16,50
2007-03-17,55
2007-03-18,49
2007-03-19,49
2007-03-20,49
2007-03-21,48
2007-03-22,49
2007-03-23,48
2007-03-24,51
2007-03-25,48
2007-03-26,48
2007-03-27,48
2007-03-28,49
2007-03-29,48
2007-03-30,49
2007-03-31,52
2007-04-01,49
2007-04-02,49
2007-04-03,49
2007-04-04,50
2007-04-05,51
2007-04-06,50
2007-04-07,55
2007-04-08,52
2007-04-09,52
2007-04-10,53
2007-04-11,54
2007-04-12,54
2007-04-13,55
2007-04-14,61
2007-04-15,56
2007-04-16,56
2007-04-17,57
2007-04-18,56
2007-04-19,58
2007-04-20,57
2007-04-21,64
2007-04-22,56
2007-04-23,55
2007-04-24,56
2007-04-25,54
2007-04-26,54
2007-04-27,54
2007-04-28,57
2007-04-29,53
2007-04-30,53
2007-05-01,53
2007-05-02,53
2007-05-03,53
2007-05-04,54
2007-05-05,59
2007-05-06,53
2007-05-07,53
2007-05-08,54
2007-05-09,53
2007-05-10,53
2007-05-11,54
2007-05-12,59
2007-05-13,55
2007-05-14,54
2007-05-15,54
2007-05-16,57
2007-05-17,54
2007-05-18,56
2007-05-19,61
2007-05-20,56
2007-05-21,54
2007-05-22,53
2007-05-23,53
2007-05-24,52
2007-05-25,53
2007-05-26,58
2007-05-27,53
2007-05-28,51
2007-05-29,50
2007-05-30,50
2007-05-31,51
2007-06-01,49
2007-06-02,53
2007-06-03,50
2007-06-04,51
2007-06-05,52
2007-06-06,55
2007-06-07,54
2007-06-08,56
2007-06-09,63
2007-06-10,60
2007-06-11,62
2007-06-12,65
2007-06-13,67
2007-06-14,70
2007-06-15,77
2007-06-16,85
2007-06-17,74
2007-06-18,71
2007-06-19,68
2007-06-20,66
2007-06-21,65
2007-06-22,61
2007-06-23,64
2007-06-24,60
2007-06-25,58
2007-06-26,58
2007-06-27,58
2007-06-28,56
2007-06-29,56
2007-06-30,63
2007-07-01,55
2007-07-02,54
2007-07-03,53
2007-07-04,56
2007-07-05,51
2007-07-06,51
2007-07-07,55
2007-07-08,51
2007-07-09,52
2007-07-10,53
2007-07-11,54
2007-07-12,56
2007-07-13,57
2007-07-14,64
2007-07-15,57
2007-07-16,57
2007-07-17,57
2007-07-18,56
2007-07-19,56
2007-07-20,56
2007-07-21,58
2007-07-22,57
2007-07-23,53
2007-07-24,53
2007-07-25,53
2007-07-26,52
2007-07-27,53
2007-07-28,55
2007-07-29,51
2007-07-30,51
2007-07-31,51
2007-08-01,51
2007-08-02,51
2007-08-03,52
2007-08-04,55
2007-08-05,53
2007-08-06,52
2007-08-07,53
