Date,William Blair & Company
2009-01-01,64
2009-01-02,63
2009-01-03,62
2009-01-04,61
2009-01-05,61
2009-01-06,60
2009-01-07,59
2009-01-08,59
2009-01-09,58
2009-01-10,57
2009-01-11,56
2009-01-12,56
2009-01-13,55
2009-01-14,54
2009-01-15,54
2009-01-16,53
2009-01-17,52
2009-01-18,51
2009-01-19,51
2009-01-20,50
2009-01-21,49
2009-01-22,49
2009-01-23,48
2009-01-24,47
2009-01-25,46
2009-01-26,46
2009-01-27,45
2009-01-28,44
2009-01-29,44
2009-01-30,43
2009-01-31,42
2009-02-01,42
2009-02-02,42
2009-02-03,42
2009-02-04,42
2009-02-05,42
2009-02-06,42
2009-02-07,42
2009-02-08,42
2009-02-09,42
2009-02-10,42
2009-02-11,42
2009-02-12,42
2009-02-13,42
2009-02-14,42
2009-02-15,42
2009-02-16,42
2009-02-17,42
2009-02-18,42
2009-02-19,42
2009-02-20,42
2009-02-21,42
2009-02-22,42
2009-02-23,42
2009-02-24,42
2009-02-25,42
2009-02-26,42
2009-02-27,42
2009-02-28,42
2009-03-01,43
2009-03-02,43
2009-03-03,43
2009-03-04,43
2009-03-05,43
2009-03-06,43
2009-03-07,43
2009-03-08,44
2009-03-09,44
2009-03-10,44
2009-03-11,44
2009-03-12,44
2009-03-13,44
2009-03-14,45
2009-03-15,45
2009-03-16,45
2009-03-17,45
2009-03-18,45
2009-03-19,45
2009-03-20,46
2009-03-21,46
2009-03-22,46
2009-03-23,46
2009-03-24,46
2009-03-25,46
2009-03-26,47
2009-03-27,47
2009-03-28,47
2009-03-29,47
2009-03-30,47
2009-03-31,47
2009-04-01,48
2009-04-02,48
2009-04-03,48
2009-04-04,48
2009-04-05,48
2009-04-06,48
2009-04-07,49
2009-04-08,49
2009-04-09,49
2009-04-10,49
2009-04-11,49
2009-04-12,49
2009-04-13,50
2009-04-14,50
2009-04-15,50
2009-04-16,50
2009-04-17,50
2009-04-18,50
2009-04-19,51
2009-04-20,51
2009-04-21,51
2009-04-22,51
2009-04-23,51
2009-04-24,51
2009-04-25,52
2009-04-26,52
2009-04-27,52
2009-04-28,52
2009-04-29,52
2009-04-30,52
2009-05-01,53
2009-05-02,53
2009-05-03,54
2009-05-04,54
2009-05-05,55
2009-05-06,55
2009-05-07,56
2009-05-08,57
2009-05-09,57
2009-05-10,58
2009-05-11,58
2009-05-12,59
2009-05-13,59
2009-05-14,60
2009-05-15,61
2009-05-16,61
2009-05-17,62
2009-05-18,62
2009-05-19,63
2009-05-20,64
2009-05-21,64
2009-05-22,65
2009-05-23,65
2009-05-24,66
2009-05-25,66
2009-05-26,67
2009-05-27,68
2009-05-28,68
2009-05-29,69
2009-05-30,69
