Date,JPMorgan Chase
2007-05-01,51
2007-05-02,51
2007-05-03,51
2007-05-04,51
2007-05-05,55
2007-05-06,50
2007-05-07,50
2007-05-08,51
2007-05-09,49
2007-05-10,48
2007-05-11,49
2007-05-12,53
2007-05-13,49
2007-05-14,48
2007-05-15,49
2007-05-16,51
2007-05-17,50
2007-05-18,51
2007-05-19,56
2007-05-20,50
2007-05-21,50
2007-05-22,49
2007-05-23,49
2007-05-24,48
2007-05-25,50
2007-05-26,52
2007-05-27,50
2007-05-28,47
2007-05-29,47
2007-05-30,47
2007-05-31,47
2007-06-01,47
2007-06-02,50
2007-06-03,49
2007-06-04,48
2007-06-05,49
2007-06-06,51
2007-06-07,50
2007-06-08,51
2007-06-09,57
2007-06-10,54
2007-06-11,57
2007-06-12,60
2007-06-13,62
2007-06-14,65
2007-06-15,72
2007-06-16,80
2007-06-17,69
2007-06-18,66
2007-06-19,64
2007-06-20,61
2007-06-21,59
2007-06-22,59
2007-06-23,59
2007-06-24,56
2007-06-25,54
2007-06-26,54
2007-06-27,54
2007-06-28,53
2007-06-29,54
2007-06-30,59
2007-07-01,53
2007-07-02,51
2007-07-03,50
2007-07-04,52
2007-07-05,48
2007-07-06,47
2007-07-07,51
2007-07-08,46
2007-07-09,47
2007-07-10,48
2007-07-11,48
2007-07-12,50
2007-07-13,50
2007-07-14,56
2007-07-15,51
2007-07-16,51
2007-07-17,52
2007-07-18,51
2007-07-19,53
2007-07-20,52
2007-07-21,54
2007-07-22,53
2007-07-23,51
2007-07-24,50
2007-07-25,50
2007-07-26,49
2007-07-27,49
2007-07-28,53
2007-07-29,49
2007-07-30,48
2007-07-31,48
2007-08-01,47
2007-08-02,47
2007-08-03,47
2007-08-04,51
2007-08-05,47
2007-08-06,47
2007-08-07,48
2007-08-08,48
2007-08-09,49
2007-08-10,49
2007-08-11,54
2007-08-12,50
2007-08-13,49
2007-08-14,49
2007-08-15,49
2007-08-16,48
2007-08-17,49
2007-08-18,51
2007-08-19,47
2007-08-20,46
2007-08-21,46
2007-08-22,45
2007-08-23,45
2007-08-24,46
2007-08-25,47
2007-08-26,44
2007-08-27,44
2007-08-28,44
2007-08-29,44
2007-08-30,44
2007-08-31,44
2007-09-01,46
2007-09-02,46
2007-09-03,44
2007-09-04,44
2007-09-05,45
2007-09-06,46
2007-09-07,45
2007-09-08,50
2007-09-09,47
2007-09-10,46
2007-09-11,46
2007-09-12,47
2007-09-13,46
2007-09-14,47
2007-09-15,50
2007-09-16,47
2007-09-17,47
2007-09-18,47
2007-09-19,47
2007-09-20,47
2007-09-21,47
2007-09-22,51
2007-09-23,47
2007-09-24,47
2007-09-25,47
2007-09-26,47
2007-09-27,48
