Date,Goldman Sachs
2009-09-01,18
2009-09-02,18
2009-09-03,17
2009-09-04,17
2009-09-05,18
2009-09-06,17
2009-09-07,17
2009-09-08,18
2009-09-09,19
2009-09-10,19
2009-09-11,19
2009-09-12,21
2009-09-13,20
2009-09-14,20
2009-09-15,20
2009-09-16,20
2009-09-17,20
2009-09-18,20
2009-09-19,21
2009-09-20,20
2009-09-21,20
2009-09-22,20
2009-09-23,20
2009-09-24,20
2009-09-25,20
2009-09-26,21
2009-09-27,20
2009-09-28,20
2009-09-29,20
2009-09-30,20
2009-10-01,20
2009-10-02,20
2009-10-03,20
2009-10-04,20
2009-10-05,20
2009-10-06,20
2009-10-07,20
2009-10-08,21
2009-10-09,20
2009-10-10,22
2009-10-11,22
2009-10-12,24
2009-10-13,25
2009-10-14,27
2009-10-15,28
2009-10-16,31
2009-10-17,34
2009-10-18,31
2009-10-19,30
2009-10-20,29
2009-10-21,28
2009-10-22,27
2009-10-23,26
2009-10-24,27
2009-10-25,24
2009-10-26,24
2009-10-27,23
2009-10-28,23
2009-10-29,22
2009-10-30,22
2009-10-31,23
2009-11-01,22
2009-11-02,22
2009-11-03,23
2009-11-04,23
2009-11-05,24
2009-11-06,24
2009-11-07,26
2009-11-08,25
2009-11-09,25
2009-11-10,26
2009-11-11,26
2009-11-12,26
2009-11-13,27
2009-11-14,28
2009-11-15,27
2009-11-16,27
2009-11-17,27
2009-11-18,27
2009-11-19,27
2009-11-20,27
2009-11-21,29
2009-11-22,25
2009-11-23,24
2009-11-24,24
2009-11-25,22
2009-11-26,22
2009-11-27,20
2009-11-28,20
2009-11-29,19
2009-11-30,19
2009-12-01,20
2009-12-02,20
2009-12-03,21
2009-12-04,21
2009-12-05,23
2009-12-06,22
2009-12-07,22
2009-12-08,22
2009-12-09,22
2009-12-10,22
2009-12-11,22
2009-12-12,23
2009-12-13,22
2009-12-14,21
2009-12-15,20
2009-12-16,20
2009-12-17,20
2009-12-18,19
2009-12-19,20
2009-12-20,18
2009-12-21,18
2009-12-22,18
2009-12-23,18
2009-12-24,19
2009-12-25,18
2009-12-26,18
2009-12-27,17
2009-12-28,17
2009-12-29,17
2009-12-30,16
2009-12-31,16
2010-01-01,17
2010-01-02,16
2010-01-03,16
2010-01-04,16
2010-01-05,17
2010-01-06,18
2010-01-07,18
2010-01-08,18
2010-01-09,20
2010-01-10,19
2010-01-11,20
2010-01-12,21
2010-01-13,21
2010-01-14,22
2010-01-15,23
2010-01-16,26
2010-01-17,24
2010-01-18,24
2010-01-19,25
2010-01-20,25
2010-01-21,26
2010-01-22,27
2010-01-23,30
2010-01-24,26
2010-01-25,26
2010-01-26,25
2010-01-27,25
2010-01-28,25
2010-01-29,24
2010-01-30,25
2010-01-31,24
2010-02-01,23
2010-02-02,23
2010-02-03,23
2010-02-04,22
2010-02-05,22
2010-02-06,23
2010-02-07,21
2010-02-08,21
2010-02-09,21
2010-02-10,21
2010-02-11,21
2010-02-12,21
2010-02-13,22
2010-02-14,21
2010-02-15,21
2010-02-16,21
2010-02-17,22
2010-02-18,22
2010-02-19,22
2010-02-20,24
2010-02-21,23
2010-02-22,23
2010-02-23,23
2010-02-24,24
2010-02-25,23
2010-02-26,23
2010-02-27,26
2010-02-28,24
2010-03-01,23
2010-03-02,23
2010-03-03,22
2010-03-04,23
2010-03-05,22
2010-03-06,23
2010-03-07,21
2010-03-08,21
2010-03-09,21
2010-03-10,21
2010-03-11,20
2010-03-12,20
2010-03-13,21
2010-03-14,19
2010-03-15,19
2010-03-16,19
2010-03-17,18
2010-03-18,18
2010-03-19,18
2010-03-20,18
2010-03-21,19
2010-03-22,18
2010-03-23,18
2010-03-24,18
2010-03-25,18
2010-03-26,18
2010-03-27,19
2010-03-28,18
2010-03-29,18
2010-03-30,18
2010-03-31,18
2010-04-01,18
2010-04-02,18
2010-04-03,18
2010-04-04,18
2010-04-05,18
2010-04-06,18
2010-04-07,18
2010-04-08,18
2010-04-09,18
2010-04-10,19
2010-04-11,22
2010-04-12,26
2010-04-13,30
2010-04-14,35
2010-04-15,40
2010-04-16,43
2010-04-17,50
2010-04-18,59
2010-04-19,62
2010-04-20,70
2010-04-21,79
2010-04-22,93
2010-04-23,98
2010-04-24,103
2010-04-25,97
2010-04-26,94
2010-04-27,91
2010-04-28,90
2010-04-29,94
2010-04-30,82
2010-05-01,85
2010-05-02,75
2010-05-03,68
2010-05-04,63
2010-05-05,56
2010-05-06,50
2010-05-07,44
2010-05-08,40
2010-05-09,36
2010-05-10,35
2010-05-11,34
2010-05-12,32
2010-05-13,31
2010-05-14,29
2010-05-15,30
2010-05-16,27
2010-05-17,26
2010-05-18,25
2010-05-19,25
2010-05-20,24
2010-05-21,24
2010-05-22,24
2010-05-23,22
2010-05-24,22
2010-05-25,21
2010-05-26,21
2010-05-27,21
2010-05-28,20
2010-05-29,21
2010-05-30,19
2010-05-31,19
2010-06-01,19
2010-06-02,19
2010-06-03,18
2010-06-04,18
2010-06-05,19
2010-06-06,18
2010-06-07,18
2010-06-08,19
2010-06-09,19
2010-06-10,20
2010-06-11,21
2010-06-12,22
2010-06-13,20
2010-06-14,20
2010-06-15,19
2010-06-16,19
2010-06-17,18
2010-06-18,18
2010-06-19,19
2010-06-20,17
2010-06-21,17
2010-06-22,17
2010-06-23,17
2010-06-24,17
2010-06-25,17
2010-06-26,17
2010-06-27,17
2010-06-28,17
2010-06-29,17
2010-06-30,17
2010-07-01,17
2010-07-02,17
2010-07-03,18
2010-07-04,16
2010-07-05,16
2010-07-06,16
2010-07-07,15
2010-07-08,15
2010-07-09,15
2010-07-10,16
2010-07-11,16
2010-07-12,17
2010-07-13,18
2010-07-14,19
2010-07-15,20
2010-07-16,21
2010-07-17,24
2010-07-18,22
2010-07-19,22
2010-07-20,22
2010-07-21,23
2010-07-22,23
2010-07-23,23
2010-07-24,24
2010-07-25,22
2010-07-26,21
2010-07-27,20
2010-07-28,20
2010-07-29,19
2010-07-30,18
2010-07-31,19
2010-08-01,18
2010-08-02,18
2010-08-03,18
2010-08-04,18
2010-08-05,19
2010-08-06,18
2010-08-07,19
2010-08-08,19
2010-08-09,18
2010-08-10,18
2010-08-11,18
2010-08-12,17
2010-08-13,17
2010-08-14,17
2010-08-15,16
2010-08-16,16
2010-08-17,16
2010-08-18,16
2010-08-19,16
2010-08-20,16
2010-08-21,17
2010-08-22,16
2010-08-23,16
2010-08-24,16
2010-08-25,16
2010-08-26,16
2010-08-27,16
2010-08-28,17
2010-08-29,16
2010-08-30,15
2010-08-31,15
2010-09-01,15
2010-09-02,15
2010-09-03,15
2010-09-04,16
2010-09-05,15
2010-09-06,15
2010-09-07,15
2010-09-08,15
2010-09-09,15
2010-09-10,16
2010-09-11,17
2010-09-12,16
2010-09-13,16
2010-09-14,17
2010-09-15,17
2010-09-16,18
2010-09-17,19
2010-09-18,20
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,17
2010-09-23,17
2010-09-24,17
2010-09-25,18
2010-09-26,17
2010-09-27,17
2010-09-28,18
2010-09-29,18
2010-09-30,18
2010-10-01,19
2010-10-02,19
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,19
2010-10-07,19
2010-10-08,20
2010-10-09,21
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,19
2010-10-14,19
2010-10-15,19
2010-10-16,20
2010-10-17,19
2010-10-18,19
2010-10-19,19
2010-10-20,19
2010-10-21,19
2010-10-22,20
2010-10-23,21
2010-10-24,19
2010-10-25,19
2010-10-26,19
2010-10-27,19
2010-10-28,19
2010-10-29,19
2010-10-30,20
2010-10-31,18
2010-11-01,18
2010-11-02,18
2010-11-03,18
2010-11-04,18
2010-11-05,18
2010-11-06,18
2010-11-07,19
2010-11-08,18
2010-11-09,19
2010-11-10,19
2010-11-11,19
2010-11-12,19
2010-11-13,20
2010-11-14,20
2010-11-15,20
2010-11-16,20
2010-11-17,20
2010-11-18,20
2010-11-19,21
2010-11-20,22
2010-11-21,20
2010-11-22,19
2010-11-23,19
2010-11-24,19
2010-11-25,18
2010-11-26,17
2010-11-27,17
2010-11-28,17
2010-11-29,17
2010-11-30,17
2010-12-01,17
2010-12-02,17
2010-12-03,17
2010-12-04,19
2010-12-05,18
2010-12-06,18
2010-12-07,18
2010-12-08,18
2010-12-09,18
2010-12-10,18
2010-12-11,18
2010-12-12,18
2010-12-13,18
2010-12-14,18
2010-12-15,18
2010-12-16,18
2010-12-17,18
2010-12-18,19
2010-12-19,17
2010-12-20,17
2010-12-21,16
2010-12-22,16
