Date,Morgan Stanley
2013-02-01,90
2013-02-02,99
2013-02-03,94
2013-02-04,89
2013-02-05,88
2013-02-06,87
2013-02-07,89
2013-02-08,85
2013-02-09,92
2013-02-10,91
2013-02-11,85
2013-02-12,85
2013-02-13,88
2013-02-14,87
2013-02-15,86
2013-02-16,95
2013-02-17,87
2013-02-18,86
2013-02-19,85
2013-02-20,85
2013-02-21,87
2013-02-22,84
2013-02-23,90
2013-02-24,88
2013-02-25,84
2013-02-26,84
2013-02-27,84
2013-02-28,84
2013-03-01,85
2013-03-02,92
2013-03-03,86
2013-03-04,87
2013-03-05,89
2013-03-06,92
2013-03-07,92
2013-03-08,96
2013-03-09,103
2013-03-10,101
2013-03-11,94
2013-03-12,93
2013-03-13,93
2013-03-14,91
2013-03-15,90
2013-03-16,97
2013-03-17,93
2013-03-18,88
2013-03-19,88
2013-03-20,88
2013-03-21,87
2013-03-22,86
2013-03-23,94
2013-03-24,87
2013-03-25,85
2013-03-26,84
2013-03-27,84
2013-03-28,86
2013-03-29,87
2013-03-30,89
2013-03-31,82
2013-05-01,80
2013-05-02,81
2013-05-03,81
2013-05-04,91
2013-05-05,87
2013-05-06,82
2013-05-07,82
2013-05-08,82
2013-05-09,83
2013-05-10,84
2013-05-11,91
2013-05-12,86
2013-05-13,83
2013-05-14,83
2013-05-15,83
2013-05-16,85
2013-05-17,83
2013-05-18,92
2013-05-19,86
2013-05-20,83
2013-05-21,83
2013-05-22,85
2013-05-23,84
2013-05-24,84
2013-05-25,92
2013-05-26,84
2013-05-27,79
2013-05-28,78
2013-05-29,76
2013-05-30,75
2013-05-31,75
2013-06-01,80
2013-06-02,73
2013-06-03,73
2013-06-04,74
2013-06-05,76
2013-06-06,75
2013-06-07,76
2013-06-08,86
2013-06-09,79
2013-06-10,77
2013-06-11,78
2013-06-12,79
2013-06-13,79
2013-06-14,80
2013-06-15,87
2013-06-16,83
2013-06-17,78
2013-06-18,78
2013-06-19,79
2013-06-20,77
2013-06-21,76
2013-06-22,84
2013-06-23,77
2013-06-24,76
2013-06-25,76
2013-06-26,77
2013-06-27,78
2013-06-28,77
2013-06-29,84
2013-06-30,77
2013-07-01,75
2013-07-02,76
2013-07-03,73
2013-07-04,76
2013-07-05,71
2013-07-06,75
