Date,UBS Securities
2011-03-01,50
2011-03-02,52
2011-03-03,51
2011-03-04,52
2011-03-05,56
2011-03-06,51
2011-03-07,50
2011-03-08,49
2011-03-09,49
2011-03-10,48
2011-03-11,49
2011-03-12,51
2011-03-13,47
2011-03-14,47
2011-03-15,47
2011-03-16,47
2011-03-17,47
2011-03-18,47
2011-03-19,51
2011-03-20,47
2011-03-21,47
2011-03-22,48
2011-03-23,49
2011-03-24,49
2011-03-25,49
2011-03-26,54
2011-03-27,50
2011-03-28,50
2011-03-29,50
2011-03-30,51
2011-03-31,50
2011-04-01,51
2011-04-02,55
2011-04-03,51
2011-04-04,51
2011-04-05,51
2011-04-06,51
2011-04-07,51
2011-04-08,51
2011-04-09,55
2011-04-10,50
2011-04-11,50
2011-04-12,50
2011-04-13,50
2011-04-14,49
2011-04-15,50
2011-04-16,52
2011-04-17,48
2011-04-18,48
2011-04-19,48
2011-04-20,47
2011-04-21,48
2011-04-22,50
2011-04-23,49
2011-04-24,47
2011-04-25,48
2011-04-26,48
2011-04-27,49
2011-04-28,50
2011-04-29,52
2011-04-30,54
2011-05-01,50
2011-05-02,50
2011-05-03,50
2011-05-04,49
2011-05-05,50
2011-05-06,49
2011-05-07,53
2011-05-08,49
2011-05-09,49
2011-05-10,49
2011-05-11,49
2011-05-12,49
2011-05-13,49
2011-05-14,52
2011-05-15,48
2011-05-16,48
2011-05-17,48
2011-05-18,47
2011-05-19,47
2011-05-20,47
2011-05-21,49
2011-05-22,46
2011-05-23,47
2011-05-24,47
2011-05-25,48
2011-05-26,48
2011-05-27,50
2011-05-28,54
2011-05-29,50
2011-05-30,50
2011-05-31,50
2011-06-01,50
2011-06-02,51
2011-06-03,50
2011-06-04,54
2011-06-05,50
2011-06-06,50
2011-06-07,50
2011-06-08,51
2011-06-09,51
2011-06-10,51
2011-06-11,55
2011-06-12,50
2011-06-13,50
2011-06-14,49
2011-06-15,49
2011-06-16,49
2011-06-17,49
2011-06-18,51
2011-06-19,48
2011-06-20,48
2011-06-21,48
2011-06-22,48
2011-06-23,48
2011-06-24,48
2011-06-25,53
2011-06-26,48
2011-06-27,49
2011-06-28,50
2011-06-29,50
2011-06-30,52
2011-07-01,52
2011-07-02,58
2011-07-03,52
2011-07-04,51
2011-07-05,51
2011-07-06,51
2011-07-07,50
2011-07-08,50
2011-07-09,53
2011-07-10,49
2011-07-11,49
2011-07-12,50
2011-07-13,51
2011-07-14,51
2011-07-15,52
2011-07-16,55
2011-07-17,51
2011-07-18,50
2011-07-19,50
2011-07-20,49
2011-07-21,49
2011-07-22,49
2011-07-23,53
2011-07-24,48
2011-07-25,49
2011-07-26,50
2011-07-27,51
2011-07-28,51
2011-07-29,53
2011-07-30,57
2011-07-31,52
2011-08-01,52
2011-08-02,52
2011-08-03,52
2011-08-04,51
2011-08-05,51
2011-08-06,56
2011-08-07,51
2011-08-08,52
2011-08-09,53
2011-08-10,54
2011-08-11,55
2011-08-12,56
2011-08-13,60
2011-08-14,55
2011-08-15,55
2011-08-16,54
2011-08-17,54
2011-08-18,54
2011-08-19,54
2011-08-20,57
2011-08-21,52
2011-08-22,52
2011-08-23,51
2011-08-24,52
2011-08-25,51
2011-08-26,51
2011-08-27,53
2011-08-28,50
2011-08-29,50
2011-08-30,50
2011-08-31,50
2011-09-01,50
2011-09-02,50
2011-09-03,53
2011-09-04,50
2011-09-05,50
2011-09-06,50
2011-09-07,50
2011-09-08,50
2011-09-09,51
