Date,Robert W Baird
2007-04-24,53
2007-04-25,67
2007-04-26,76
2007-04-27,115
2007-04-28,104
2007-04-29,89
2007-04-30,78
2007-05-01,68
2007-05-02,62
2007-05-03,47
2007-05-04,37
2007-05-05,26
2007-05-06,25
2007-05-07,24
2007-05-08,23
2007-05-09,22
2007-05-10,21
2007-05-11,20
2007-05-12,19
2007-05-13,18
2007-05-14,18
2007-05-15,17
2007-05-16,17
2007-05-17,16
2007-05-18,16
2007-05-19,17
2007-05-20,16
2007-05-21,16
2007-05-22,16
2007-05-23,16
2007-05-24,16
2007-05-25,16
2007-05-26,16
2007-05-27,16
2007-05-28,16
2007-05-29,16
2007-05-30,16
2007-05-31,16
2007-06-01,16
2007-06-02,17
2007-06-03,17
2007-06-04,17
2007-06-05,17
2007-06-06,18
2007-06-07,18
2007-06-08,19
2007-06-09,19
2007-06-10,18
2007-06-11,18
2007-06-12,18
2007-06-13,17
2007-06-14,17
2007-06-15,17
2007-06-16,17
2007-06-17,17
2007-06-18,17
2007-06-19,17
2007-06-20,17
2007-06-21,17
2007-06-22,17
2007-06-23,17
2007-06-24,17
2007-06-25,17
2007-06-26,17
2007-06-27,17
2007-06-28,17
2007-06-29,17
2007-06-30,17
2007-07-01,16
2007-07-02,16
2007-07-03,15
2007-07-04,15
2007-07-05,14
2007-07-06,14
2007-07-07,14
2007-07-08,14
2007-07-09,15
2007-07-10,16
2007-07-11,17
2007-07-12,18
2007-07-13,19
2007-07-14,20
2007-07-15,19
2007-07-16,19
2007-07-17,19
2007-07-18,19
2007-07-19,20
2007-07-20,19
2007-07-21,19
2007-07-22,19
2007-07-23,19
2007-07-24,19
2007-07-25,20
2007-07-26,20
2007-07-27,20
2007-07-28,21
2007-07-29,20
2007-07-30,20
2007-07-31,20
2007-08-01,21
2007-08-02,20
2007-08-03,20
2007-08-04,20
2007-08-05,20
2007-08-06,20
2007-08-07,22
2007-08-08,21
2007-08-09,22
2007-08-10,22
2007-08-11,23
2007-08-12,22
2007-08-13,21
2007-08-14,20
2007-08-15,19
2007-08-16,18
2007-08-17,17
2007-08-18,16
2007-08-19,16
2007-08-20,17
2007-08-21,17
2007-08-22,19
2007-08-23,18
2007-08-24,21
2007-08-25,20
2007-08-26,19
2007-08-27,19
2007-08-28,19
2007-08-29,21
2007-08-30,19
2007-08-31,19
2007-09-01,19
2007-09-02,18
2007-09-03,18
2007-09-04,18
2007-09-05,19
2007-09-06,18
2007-09-07,19
2007-09-08,18
2007-09-09,18
2007-09-10,18
2007-09-11,18
2007-09-12,18
2007-09-13,18
2007-09-14,19
2007-09-15,18
2007-09-16,18
2007-09-17,18
2007-09-18,18
2007-09-19,19
2007-09-20,20
2007-09-21,19
2007-09-22,20
2007-09-23,19
2007-09-24,19
2007-09-25,19
2007-09-26,18
2007-09-27,18
2007-09-28,17
2007-09-29,17
2007-09-30,17
2007-10-01,17
2007-10-02,19
2007-10-03,18
2007-10-04,18
2007-10-05,18
2007-10-06,19
2007-10-07,18
2007-10-08,18
2007-10-09,17
2007-10-10,17
2007-10-11,16
2007-10-12,17
2007-10-13,16
2007-10-14,15
2007-10-15,15
2007-10-16,15
2007-10-17,14
2007-10-18,15
2007-10-19,14
2007-10-20,14
2007-10-21,14
2007-10-22,15
2007-10-23,16
2007-10-24,17
2007-10-25,17
2007-10-26,18
2007-10-27,20
2007-10-28,19
2007-10-29,19
2007-10-30,19
2007-10-31,20
2007-11-01,20
2007-11-02,21
2007-11-03,21
2007-11-04,20
2007-11-05,19
2007-11-06,18
2007-11-07,18
2007-11-08,17
2007-11-09,16
2007-11-10,16
2007-11-11,16
2007-11-12,16
2007-11-13,16
2007-11-14,17
2007-11-15,18
2007-11-16,17
2007-11-17,18
2007-11-18,17
2007-11-19,17
2007-11-20,16
2007-11-21,16
2007-11-22,15
2007-11-23,15
2007-11-24,15
2007-11-25,16
2007-11-26,17
2007-11-27,18
2007-11-28,19
2007-11-29,20
2007-11-30,21
2007-12-01,22
2007-12-02,21
2007-12-03,21
2007-12-04,20
2007-12-05,20
2007-12-06,19
2007-12-07,20
2007-12-08,19
2007-12-09,18
2007-12-10,17
2007-12-11,17
2007-12-12,16
2007-12-13,16
2007-12-14,15
2007-12-15,15
2007-12-16,14
2007-12-17,14
2007-12-18,13
2007-12-19,13
2007-12-20,12
2007-12-21,12
2007-12-22,12
2007-12-23,11
2007-12-24,11
2007-12-25,11
2007-12-26,11
2007-12-27,11
2007-12-28,11
2007-12-29,11
2007-12-30,11
2007-12-31,12
2008-01-01,13
2008-01-02,14
2008-01-03,15
2008-01-04,16
2008-01-05,17
2008-01-06,17
2008-01-07,17
2008-01-08,17
2008-01-09,17
2008-01-10,17
2008-01-11,17
2008-01-12,17
2008-01-13,16
2008-01-14,16
2008-01-15,15
2008-01-16,15
2008-01-17,14
2008-01-18,14
2008-01-19,14
2008-01-20,15
2008-01-21,16
2008-01-22,17
2008-01-23,19
2008-01-24,19
2008-01-25,20
2008-01-26,22
2008-01-27,21
2008-01-28,22
2008-01-29,19
2008-01-30,20
2008-01-31,18
2008-02-01,18
2008-02-02,17
2008-02-03,16
2008-02-04,15
2008-02-05,15
2008-02-06,14
2008-02-07,14
2008-02-08,13
2008-02-09,13
2008-02-10,12
2008-02-11,12
2008-02-12,12
2008-02-13,12
2008-02-14,12
2008-02-15,12
2008-02-16,12
2008-02-17,12
2008-02-18,13
2008-02-19,14
2008-02-20,15
2008-02-21,16
2008-02-22,17
2008-02-23,18
2008-02-24,17
2008-02-25,17
2008-02-26,16
2008-02-27,16
2008-02-28,15
2008-02-29,15
2008-03-01,15
2008-03-02,15
2008-03-03,15
2008-03-04,16
2008-03-05,16
2008-03-06,17
2008-03-07,16
2008-03-08,17
2008-03-09,17
2008-03-10,17
2008-03-11,17
2008-03-12,17
2008-03-13,18
2008-03-14,17
2008-03-15,17
2008-03-16,17
2008-03-17,18
2008-03-18,18
2008-03-19,20
2008-03-20,19
2008-03-21,21
2008-03-22,21
2008-03-23,20
2008-03-24,19
2008-03-25,18
2008-03-26,17
2008-03-27,16
2008-03-28,15
2008-03-29,14
2008-03-30,14
2008-03-31,15
