Date,Credit Suisse
2010-03-31,84
2010-05-01,90
2010-05-02,90
2010-05-03,88
2010-05-04,88
2010-05-05,87
2010-05-06,87
2010-05-07,85
2010-05-08,94
2010-05-09,85
2010-05-10,85
2010-05-11,87
2010-05-12,86
2010-05-13,88
2010-05-14,86
2010-05-15,93
2010-05-16,87
2010-05-17,86
2010-05-18,86
2010-05-19,86
2010-05-20,86
2010-05-21,87
2010-05-22,92
2010-05-23,87
2010-05-24,82
2010-05-25,81
2010-05-26,79
2010-05-27,78
2010-05-28,79
2010-05-29,86
2010-05-30,76
2010-05-31,76
2010-06-01,77
2010-06-02,77
2010-06-03,79
2010-06-04,81
2010-06-05,87
2010-06-06,78
2010-06-07,78
2010-06-08,78
2010-06-09,80
2010-06-10,78
2010-06-11,80
2010-06-12,86
2010-06-13,77
2010-06-14,77
2010-06-15,76
2010-06-16,76
2010-06-17,76
2010-06-18,78
2010-06-19,82
2010-06-20,75
2010-06-21,76
2010-06-22,76
2010-06-23,80
2010-06-24,77
2010-06-25,79
2010-06-26,87
2010-06-27,78
2010-06-28,78
2010-06-29,79
2010-06-30,78
2010-07-01,78
2010-07-02,80
2010-07-03,86
2010-07-04,78
2010-07-05,78
2010-07-06,80
2010-07-07,79
2010-07-08,79
2010-07-09,80
2010-07-10,90
2010-07-11,80
2010-07-12,81
2010-07-13,81
2010-07-14,82
2010-07-15,83
2010-07-16,86
2010-07-17,93
2010-07-18,83
2010-07-19,83
2010-07-20,82
2010-07-21,84
2010-07-22,81
2010-07-23,82
2010-07-24,92
2010-07-25,81
2010-07-26,81
2010-07-27,82
2010-07-28,81
2010-07-29,81
2010-07-30,84
2010-07-31,89
2010-08-01,80
2010-08-02,79
2010-08-03,78
2010-08-04,78
2010-08-05,77
2010-08-06,76
2010-08-07,83
2010-08-08,75
2010-08-09,75
2010-08-10,75
2010-08-11,75
2010-08-12,75
2010-08-13,77
2010-08-14,83
2010-08-15,75
2010-08-16,75
2010-08-17,76
2010-08-18,78
2010-08-19,77
2010-08-20,76
2010-08-21,88
2010-08-22,78
2010-08-23,79
2010-08-24,80
2010-08-25,81
2010-08-26,83
2010-08-27,83
2010-08-28,91
2010-08-29,83
2010-08-30,83
2010-08-31,84
2010-09-01,83
2010-09-02,84
2010-09-03,86
2010-09-04,92
2010-09-05,82
2010-09-06,81
2010-09-07,84
2010-09-08,80
2010-09-09,80
2010-09-10,80
2010-09-11,85
2010-09-12,79
2010-09-13,80
2010-09-14,82
2010-09-15,82
2010-09-16,86
2010-09-17,86
2010-09-18,93
2010-09-19,85
2010-09-20,85
2010-09-21,85
2010-09-22,86
2010-09-23,85
2010-09-24,85
2010-09-25,92
2010-09-26,84
2010-09-27,84
2010-09-28,85
2010-09-29,84
2010-09-30,86
2010-10-01,84
2010-10-02,92
2010-10-03,84
2010-10-04,84
2010-10-05,85
2010-10-06,85
2010-10-07,85
2010-10-08,87
2010-10-09,95
2010-10-10,85
2010-10-11,84
2010-10-12,83
2010-10-13,85
2010-10-14,82
2010-10-15,83
2010-10-16,86
2010-10-17,82
2010-10-18,83
2010-10-19,85
2010-10-20,85
2010-10-21,86
2010-10-22,88
2010-10-23,95
2010-10-24,87
2010-10-25,86
2010-10-26,88
2010-10-27,85
2010-10-28,85
2010-10-29,86
2010-10-30,91
2010-10-31,83
2010-11-01,82
2010-11-02,84
2010-11-03,80
2010-11-04,81
2010-11-05,79
2010-11-06,83
2010-11-07,78
2010-11-08,78
2010-11-09,78
2010-11-10,80
2010-11-11,79
2010-11-12,79
2010-11-13,87
2010-11-14,80
2010-11-15,80
2010-11-16,82
2010-11-17,81
2010-11-18,81
2010-11-19,85
2010-11-20,88
2010-11-21,81
2010-11-22,80
2010-11-23,79
2010-11-24,80
2010-11-25,78
2010-11-26,80
2010-11-27,84
2010-11-28,77
2010-11-29,78
2010-11-30,78
2010-12-01,81
2010-12-02,79
2010-12-03,83
2010-12-04,88
2010-12-05,80
2010-12-06,79
2010-12-07,78
2010-12-08,77
2010-12-09,76
2010-12-10,78
2010-12-11,80
2010-12-12,75
2010-12-13,76
2010-12-14,77
2010-12-15,78
2010-12-16,79
2010-12-17,81
2010-12-18,90
2010-12-19,80
2010-12-20,79
2010-12-21,79
2010-12-22,77
2010-12-23,78
2010-12-24,83
2010-12-25,79
2010-12-26,73
2010-12-27,71
2010-12-28,69
2010-12-29,67
2010-12-30,65
2010-12-31,66
2011-01-01,66
2011-01-02,63
2011-01-03,65
2011-01-04,68
2011-01-05,70
2011-01-06,73
2011-01-07,75
2011-01-08,86
2011-01-09,78
2011-01-10,79
2011-01-11,80
2011-01-12,80
2011-01-13,84
2011-01-14,83
2011-01-15,90
2011-01-16,82
2011-01-17,81
2011-01-18,82
2011-01-19,79
2011-01-20,80
2011-01-21,79
2011-01-22,84
2011-01-23,77
2011-01-24,78
2011-01-25,78
2011-01-26,81
2011-01-27,79
2011-01-28,81
2011-01-29,90
2011-01-30,80
2011-01-31,80
2011-02-01,80
2011-02-02,80
2011-02-03,81
2011-02-04,81
2011-02-05,89
2011-02-06,80
2011-02-07,81
2011-02-08,81
2011-02-09,83
2011-02-10,82
2011-02-11,88
2011-02-12,93
2011-02-13,83
2011-02-14,82
2011-02-15,83
2011-02-16,81
2011-02-17,79
2011-02-18,81
2011-02-19,84
2011-02-20,78
2011-02-21,78
2011-02-22,79
2011-02-23,79
2011-02-24,80
2011-02-25,80
2011-02-26,88
2011-02-27,80
2011-02-28,80
2011-03-01,79
2011-03-02,80
2011-03-03,78
2011-03-04,80
2011-03-05,85
2011-03-06,77
2011-03-07,77
2011-03-08,77
2011-03-09,76
2011-03-10,80
2011-03-11,77
2011-03-12,82
2011-03-13,75
2011-03-14,74
2011-03-15,74
2011-03-16,72
2011-03-17,72
2011-03-18,70
2011-03-19,76
2011-03-20,69
2011-03-21,70
2011-03-22,71
2011-03-23,74
2011-03-24,73
2011-03-25,74
2011-03-26,81
2011-03-27,75
2011-03-28,76
2011-03-29,78
2011-03-30,79
2011-03-31,79
