Date,Deutsche Bank
2010-04-19,87
2010-04-20,87
2010-04-21,86
2010-04-22,84
2010-04-23,85
2010-04-24,89
2010-04-25,84
2010-04-26,86
2010-04-27,88
2010-04-28,90
2010-04-29,95
2010-04-30,95
2010-05-01,106
2010-05-02,96
2010-05-03,95
2010-05-04,95
2010-05-05,95
2010-05-06,92
2010-05-07,93
2010-05-08,99
2010-05-09,90
2010-05-10,89
2010-05-11,89
2010-05-12,87
2010-05-13,91
2010-05-14,85
2010-05-15,91
2010-05-16,84
2010-05-17,84
2010-05-18,85
2010-05-19,84
2010-05-20,84
2010-05-21,86
2010-05-22,93
2010-05-23,86
2010-05-24,85
2010-05-25,85
2010-05-26,86
2010-05-27,85
2010-05-28,85
2010-05-29,94
2010-05-30,86
2010-05-31,87
2010-06-01,90
2010-06-02,91
2010-06-03,93
2010-06-04,91
2010-06-05,99
2010-06-06,90
2010-06-07,89
2010-06-08,90
2010-06-09,87
2010-06-10,87
2010-06-11,86
2010-06-12,90
2010-06-13,84
2010-06-14,84
2010-06-15,84
2010-06-16,84
2010-06-17,84
2010-06-18,86
2010-06-19,89
2010-06-20,84
2010-06-21,84
2010-06-22,86
2010-06-23,85
2010-06-24,84
2010-06-25,84
2010-06-26,93
2010-06-27,87
2010-06-28,88
2010-06-29,90
2010-06-30,92
2010-07-01,94
2010-07-02,98
2010-07-03,108
2010-07-04,96
2010-07-05,94
2010-07-06,96
2010-07-07,92
2010-07-08,90
2010-07-09,89
2010-07-10,95
2010-07-11,86
2010-07-12,86
2010-07-13,85
2010-07-14,85
2010-07-15,84
2010-07-16,85
2010-07-17,91
2010-07-18,83
2010-07-19,83
2010-07-20,83
2010-07-21,82
2010-07-22,81
2010-07-23,82
2010-07-24,87
2010-07-25,82
2010-07-26,83
2010-07-27,85
2010-07-28,86
2010-07-29,88
2010-07-30,89
2010-07-31,100
2010-08-01,91
2010-08-02,92
2010-08-03,96
2010-08-04,93
2010-08-05,94
2010-08-06,96
2010-08-07,101
2010-08-08,94
2010-08-09,92
2010-08-10,92
2010-08-11,89
2010-08-12,88
2010-08-13,87
2010-08-14,91
2010-08-15,84
2010-08-16,83
2010-08-17,84
2010-08-18,84
2010-08-19,82
2010-08-20,83
2010-08-21,88
2010-08-22,81
2010-08-23,81
2010-08-24,82
2010-08-25,81
2010-08-26,81
2010-08-27,81
2010-08-28,89
2010-08-29,83
2010-08-30,84
2010-08-31,87
2010-09-01,87
2010-09-02,89
2010-09-03,90
2010-09-04,98
2010-09-05,90
2010-09-06,90
2010-09-07,93
2010-09-08,90
2010-09-09,89
2010-09-10,90
2010-09-11,96
2010-09-12,88
2010-09-13,88
2010-09-14,89
2010-09-15,88
2010-09-16,88
2010-09-17,90
2010-09-18,96
2010-09-19,88
2010-09-20,88
2010-09-21,88
2010-09-22,89
2010-09-23,91
2010-09-24,89
2010-09-25,96
2010-09-26,91
2010-09-27,92
2010-09-28,93
2010-09-29,95
2010-09-30,96
2010-10-01,97
2010-10-02,108
2010-10-03,97
2010-10-04,96
2010-10-05,96
2010-10-06,95
2010-10-07,92
2010-10-08,93
2010-10-09,98
2010-10-10,89
2010-10-11,89
2010-10-12,90
2010-10-13,89
2010-10-14,88
2010-10-15,88
2010-10-16,96
2010-10-17,87
2010-10-18,86
2010-10-19,87
2010-10-20,85
2010-10-21,84
2010-10-22,85
2010-10-23,89
2010-10-24,84
2010-10-25,85
2010-10-26,87
2010-10-27,87
2010-10-28,88
2010-10-29,90
2010-10-30,99
2010-10-31,92
2010-11-01,89
2010-11-02,89
2010-11-03,89
2010-11-04,90
2010-11-05,88
2010-11-06,95
2010-11-07,86
2010-11-08,86
2010-11-09,86
2010-11-10,85
2010-11-11,85
2010-11-12,84
2010-11-13,90
2010-11-14,84
2010-11-15,84
2010-11-16,85
2010-11-17,86
2010-11-18,85
2010-11-19,87
2010-11-20,92
2010-11-21,86
2010-11-22,86
2010-11-23,86
2010-11-24,86
2010-11-25,86
2010-11-26,86
2010-11-27,93
2010-11-28,86
2010-11-29,87
2010-11-30,88
2010-12-01,90
2010-12-02,92
2010-12-03,91
2010-12-04,99
2010-12-05,90
2010-12-06,89
2010-12-07,89
2010-12-08,87
2010-12-09,86
2010-12-10,85
2010-12-11,91
2010-12-12,84
2010-12-13,84
2010-12-14,84
2010-12-15,86
2010-12-16,86
2010-12-17,86
2010-12-18,92
2010-12-19,85
2010-12-20,84
2010-12-21,85
2010-12-22,83
2010-12-23,84
2010-12-24,89
2010-12-25,85
2010-12-26,82
2010-12-27,83
2010-12-28,84
2010-12-29,85
2010-12-30,86
2010-12-31,93
2011-01-01,88
2011-01-02,88
2011-01-03,89
2011-01-04,92
2011-01-05,92
2011-01-06,94
2011-01-07,93
2011-01-08,101
2011-01-09,92
2011-01-10,91
2011-01-11,92
2011-01-12,89
2011-01-13,89
2011-01-14,87
2011-01-15,93
2011-01-16,85
2011-01-17,85
2011-01-18,85
2011-01-19,84
2011-01-20,84
2011-01-21,84
2011-01-22,89
2011-01-23,83
2011-01-24,83
2011-01-25,84
2011-01-26,85
2011-01-27,85
2011-01-28,85
2011-01-29,93
2011-01-30,86
2011-01-31,87
2011-02-01,89
2011-02-02,90
2011-02-03,90
2011-02-04,93
2011-02-05,99
2011-02-06,91
2011-02-07,90
2011-02-08,89
2011-02-09,88
2011-02-10,87
2011-02-11,88
2011-02-12,91
2011-02-13,84
2011-02-14,83
2011-02-15,83
2011-02-16,83
2011-02-17,83
2011-02-18,82
2011-02-19,87
2011-02-20,81
2011-02-21,82
2011-02-22,82
2011-02-23,84
2011-02-24,83
2011-02-25,84
2011-02-26,93
2011-02-27,85
2011-02-28,86
2011-03-01,88
2011-03-02,88
2011-03-03,90
2011-03-04,90
2011-03-05,97
2011-03-06,88
2011-03-07,87
2011-03-08,86
2011-03-09,84
2011-03-10,84
2011-03-11,83
2011-03-12,87
2011-03-13,81
2011-03-14,81
2011-03-15,81
2011-03-16,82
2011-03-17,81
2011-03-18,81
2011-03-19,89
2011-03-20,80
2011-03-21,79
2011-03-22,79
2011-03-23,79
2011-03-24,78
2011-03-25,77
2011-03-26,83
2011-03-27,78
2011-03-28,80
2011-03-29,81
2011-03-30,83
2011-03-31,84
2011-04-01,86
2011-04-02,97
2011-04-03,87
2011-04-04,86
2011-04-05,87
2011-04-06,86
2011-04-07,85
2011-04-08,85
2011-04-09,91
2011-04-10,83
2011-04-11,83
2011-04-12,84
2011-04-13,83
2011-04-14,83
2011-04-15,84
2011-04-16,90
2011-04-17,81
2011-04-18,80
2011-04-19,80
2011-04-20,79
2011-04-21,77
2011-04-22,81
2011-04-23,75
2011-04-24,76
2011-04-25,77
2011-04-26,78
2011-04-27,81
2011-04-28,81
2011-04-29,84
2011-04-30,93
2011-05-01,85
2011-05-02,85
2011-05-03,85
2011-05-04,85
2011-05-05,85
2011-05-06,86
2011-05-07,92
2011-05-08,84
2011-05-09,84
2011-05-10,84
2011-05-11,83
2011-05-12,83
2011-05-13,83
2011-05-14,88
2011-05-15,81
2011-05-16,81
2011-05-17,82
2011-05-18,81
2011-05-19,80
2011-05-20,80
2011-05-21,87
2011-05-22,80
2011-05-23,80
2011-05-24,81
2011-05-25,81
2011-05-26,81
2011-05-27,82
2011-05-28,87
2011-05-29,82
2011-05-30,82
2011-05-31,83
2011-06-01,85
2011-06-02,91
2011-06-03,84
2011-06-04,92
2011-06-05,84
2011-06-06,83
2011-06-07,83
2011-06-08,82
2011-06-09,82
2011-06-10,80
2011-06-11,87
2011-06-12,82
2011-06-13,78
2011-06-14,78
2011-06-15,78
2011-06-16,77
2011-06-17,78
2011-06-18,82
2011-06-19,76
2011-06-20,76
2011-06-21,77
2011-06-22,77
2011-06-23,79
2011-06-24,76
2011-06-25,83
2011-06-26,79
2011-06-27,81
2011-06-28,83
2011-06-29,85
2011-06-30,87
2011-07-01,89
2011-07-02,98
2011-07-03,91
2011-07-04,89
2011-07-05,90
2011-07-06,89
2011-07-07,88
2011-07-08,87
2011-07-09,95
2011-07-10,86
2011-07-11,86
2011-07-12,88
2011-07-13,86
2011-07-14,86
2011-07-15,86
2011-07-16,94
2011-07-17,85
2011-07-18,85
2011-07-19,86
2011-07-20,85
2011-07-21,84
2011-07-22,84
2011-07-23,91
2011-07-24,85
2011-07-25,86
2011-07-26,87
2011-07-27,89
2011-07-28,89
2011-07-29,90
2011-07-30,101
2011-07-31,91
2011-08-01,90
2011-08-02,91
2011-08-03,90
2011-08-04,89
2011-08-05,89
2011-08-06,96
2011-08-07,87
2011-08-08,87
2011-08-09,88
2011-08-10,88
2011-08-11,86
2011-08-12,88
2011-08-13,93
2011-08-14,84
2011-08-15,83
2011-08-16,82
2011-08-17,83
2011-08-18,79
2011-08-19,79
2011-08-20,83
2011-08-21,77
2011-08-22,77
2011-08-23,78
2011-08-24,77
2011-08-25,77
2011-08-26,77
2011-08-27,84
2011-08-28,80
2011-08-29,82
2011-08-30,84
2011-08-31,86
2011-09-01,90
2011-09-02,91
2011-09-03,101
2011-09-04,92
2011-09-05,91
2011-09-06,92
2011-09-07,91
2011-09-08,88
2011-09-09,87
2011-09-10,93
2011-09-11,85
2011-09-12,85
2011-09-13,85
2011-09-14,84
2011-09-15,83
2011-09-16,84
2011-09-17,91
2011-09-18,82
2011-09-19,81
2011-09-20,82
2011-09-21,81
2011-09-22,80
2011-09-23,81
2011-09-24,86
2011-09-25,79
2011-09-26,80
2011-09-27,81
2011-09-28,82
2011-09-29,82
2011-09-30,83
