Date,Morgan Stanley
2012-01-01,60
2012-01-02,62
2012-01-03,64
2012-01-04,67
2012-01-05,68
2012-01-06,71
2012-01-07,80
2012-01-08,74
2012-01-09,75
2012-01-10,76
2012-01-11,78
2012-01-12,78
2012-01-13,79
2012-01-14,87
2012-01-15,81
2012-01-16,82
2012-01-17,83
2012-01-18,85
2012-01-19,86
2012-01-20,88
2012-01-21,99
2012-01-22,90
2012-01-23,87
2012-01-24,86
2012-01-25,85
2012-01-26,84
2012-01-27,84
2012-01-28,88
2012-01-29,85
2012-01-30,84
2012-01-31,85
2012-02-01,87
2012-02-02,90
2012-02-03,92
2012-02-04,96
2012-02-05,94
2012-02-06,87
2012-02-07,85
2012-02-08,84
2012-02-09,82
2012-02-10,81
2012-02-11,86
2012-02-12,81
2012-02-13,79
2012-02-14,79
2012-02-15,81
2012-02-16,80
2012-02-17,80
2012-02-18,89
2012-02-19,81
2012-02-20,79
2012-02-21,79
2012-02-22,78
2012-02-23,79
2012-02-24,77
2012-02-25,85
2012-02-26,78
2012-02-27,77
2012-02-28,78
2012-02-29,79
2012-03-01,79
2012-03-02,80
2012-03-03,85
2012-03-04,83
2012-03-05,79
2012-03-06,79
2012-03-07,79
2012-03-08,79
2012-03-09,79
2012-03-10,84
2012-03-11,83
2012-03-12,78
2012-03-13,78
2012-03-14,78
2012-03-15,80
2012-03-16,79
2012-03-17,84
2012-03-18,81
2012-03-19,76
2012-03-20,75
2012-03-21,74
2012-03-22,76
2012-03-23,72
2012-03-24,78
2012-03-25,75
2012-03-26,72
2012-03-27,72
2012-03-28,74
2012-03-29,73
2012-03-30,72
2012-03-31,78
2012-04-01,72
2012-04-02,71
2012-04-03,70
2012-04-04,71
2012-04-05,68
2012-04-06,72
2012-04-07,71
2012-04-08,69
2012-04-09,67
2012-04-10,68
2012-04-11,68
2012-04-12,69
2012-04-13,71
2012-04-14,76
2012-04-15,70
2012-04-16,70
2012-04-17,71
2012-04-18,71
2012-04-19,71
2012-04-20,74
2012-04-21,79
2012-04-22,71
2012-04-23,70
2012-04-24,69
2012-04-25,68
2012-04-26,67
2012-04-27,67
2012-04-28,74
2012-04-29,66
2012-04-30,66
2012-05-01,66
2012-05-02,68
2012-05-03,67
2012-05-04,69
