Date,JPMorgan Chase
2007-01-01,42
2007-01-02,43
2007-01-03,45
2007-01-04,46
2007-01-05,47
2007-01-06,53
2007-01-07,49
2007-01-08,50
2007-01-09,51
2007-01-10,51
2007-01-11,51
2007-01-12,54
2007-01-13,55
2007-01-14,56
2007-01-15,52
2007-01-16,52
2007-01-17,52
2007-01-18,53
2007-01-19,53
2007-01-20,56
2007-01-21,52
2007-01-22,52
2007-01-23,53
2007-01-24,53
2007-01-25,55
2007-01-26,54
2007-01-27,59
2007-01-28,55
2007-01-29,53
2007-01-30,53
2007-01-31,52
2007-02-01,52
2007-02-02,51
2007-02-03,56
2007-02-04,51
2007-02-05,51
2007-02-06,51
2007-02-07,52
2007-02-08,53
2007-02-09,52
2007-02-10,58
2007-02-11,52
2007-02-12,52
2007-02-13,52
2007-02-14,51
2007-02-15,50
2007-02-16,51
2007-02-17,55
2007-02-18,49
2007-02-19,49
2007-02-20,48
2007-02-21,49
2007-02-22,47
2007-02-23,48
2007-02-24,51
2007-02-25,47
2007-02-26,47
2007-02-27,48
2007-02-28,48
2007-03-01,49
2007-03-02,51
2007-03-03,52
2007-03-04,50
2007-03-05,50
2007-03-06,50
2007-03-07,50
2007-03-08,50
2007-03-09,52
2007-03-10,54
2007-03-11,50
2007-03-12,50
2007-03-13,50
2007-03-14,51
2007-03-15,50
2007-03-16,50
2007-03-17,55
2007-03-18,49
2007-03-19,48
2007-03-20,48
2007-03-21,47
2007-03-22,47
2007-03-23,46
2007-03-24,49
2007-03-25,45
2007-03-26,45
2007-03-27,45
2007-03-28,46
2007-03-29,45
2007-03-30,45
2007-03-31,48
2007-04-01,45
2007-04-02,45
2007-04-03,45
2007-04-04,46
2007-04-05,47
2007-04-06,46
2007-04-07,50
2007-04-08,49
2007-04-09,49
2007-04-10,50
2007-04-11,51
2007-04-12,52
2007-04-13,53
2007-04-14,59
2007-04-15,53
2007-04-16,53
2007-04-17,54
2007-04-18,53
2007-04-19,55
2007-04-20,53
2007-04-21,59
2007-04-22,52
2007-04-23,52
2007-04-24,53
2007-04-25,51
2007-04-26,50
2007-04-27,51
2007-04-28,54
2007-04-29,50
2007-04-30,50
2007-05-01,50
2007-05-02,50
2007-05-03,50
2007-05-04,51
2007-05-05,56
2007-05-06,50
2007-05-07,50
2007-05-08,52
2007-05-09,51
2007-05-10,51
2007-05-11,52
2007-05-12,57
2007-05-13,52
2007-05-14,51
2007-05-15,51
2007-05-16,53
2007-05-17,51
2007-05-18,52
2007-05-19,56
2007-05-20,52
2007-05-21,50
2007-05-22,49
2007-05-23,49
2007-05-24,48
2007-05-25,49
2007-05-26,53
2007-05-27,49
2007-05-28,46
2007-05-29,46
2007-05-30,45
2007-05-31,46
2007-06-01,44
2007-06-02,47
2007-06-03,45
2007-06-04,46
2007-06-05,47
2007-06-06,49
2007-06-07,49
2007-06-08,50
2007-06-09,56
2007-06-10,54
2007-06-11,57
2007-06-12,60
2007-06-13,63
2007-06-14,66
2007-06-15,73
2007-06-16,82
2007-06-17,71
2007-06-18,67
2007-06-19,64
2007-06-20,61
2007-06-21,60
2007-06-22,56
2007-06-23,57
2007-06-24,54
2007-06-25,52
2007-06-26,53
2007-06-27,53
2007-06-28,52
2007-06-29,52
2007-06-30,59
2007-07-01,51
2007-07-02,50
2007-07-03,50
2007-07-04,52
2007-07-05,48
2007-07-06,48
2007-07-07,51
2007-07-08,47
2007-07-09,48
2007-07-10,49
2007-07-11,50
2007-07-12,51
2007-07-13,53
2007-07-14,59
2007-07-15,53
2007-07-16,53
2007-07-17,53
2007-07-18,53
2007-07-19,54
2007-07-20,54
2007-07-21,56
2007-07-22,55
2007-07-23,51
2007-07-24,51
