Date,UBS Securities
2010-02-01,55
2010-02-02,57
2010-02-03,57
2010-02-04,57
2010-02-05,57
2010-02-06,64
2010-02-07,57
2010-02-08,57
2010-02-09,56
2010-02-10,57
2010-02-11,57
2010-02-12,55
2010-02-13,59
2010-02-14,54
2010-02-15,53
2010-02-16,52
2010-02-17,52
2010-02-18,51
2010-02-19,51
2010-02-20,54
2010-02-21,50
2010-02-22,50
2010-02-23,50
2010-02-24,50
2010-02-25,50
2010-02-26,50
2010-02-27,53
2010-02-28,50
2010-03-01,51
2010-03-02,52
2010-03-03,53
2010-03-04,52
2010-03-05,53
2010-03-06,58
2010-03-07,53
2010-03-08,53
2010-03-09,52
2010-03-10,53
2010-03-11,51
2010-03-12,51
2010-03-13,56
2010-03-14,51
2010-03-15,51
2010-03-16,51
2010-03-17,51
2010-03-18,51
2010-03-19,51
2010-03-20,56
2010-03-21,51
2010-03-22,52
2010-03-23,53
2010-03-24,53
2010-03-25,53
2010-03-26,54
2010-03-27,59
2010-03-28,54
2010-03-29,54
2010-03-30,54
2010-03-31,55
2010-05-01,52
2010-05-02,52
2010-05-03,52
2010-05-04,52
2010-05-05,53
2010-05-06,54
2010-05-07,52
2010-05-08,57
2010-05-09,52
2010-05-10,52
2010-05-11,53
2010-05-12,52
2010-05-13,53
2010-05-14,51
2010-05-15,55
2010-05-16,51
2010-05-17,51
2010-05-18,52
2010-05-19,52
2010-05-20,52
2010-05-21,52
2010-05-22,58
2010-05-23,54
2010-05-24,52
2010-05-25,52
2010-05-26,53
2010-05-27,52
2010-05-28,53
2010-05-29,55
2010-05-30,52
2010-05-31,52
2010-06-01,52
2010-06-02,52
2010-06-03,52
2010-06-04,52
2010-06-05,56
2010-06-06,52
2010-06-07,52
2010-06-08,52
2010-06-09,52
2010-06-10,52
2010-06-11,52
2010-06-12,58
2010-06-13,52
2010-06-14,51
2010-06-15,51
2010-06-16,50
2010-06-17,50
2010-06-18,50
2010-06-19,53
2010-06-20,49
2010-06-21,49
2010-06-22,49
2010-06-23,50
2010-06-24,49
2010-06-25,49
2010-06-26,53
2010-06-27,49
2010-06-28,49
2010-06-29,49
2010-06-30,49
2010-07-01,50
2010-07-02,49
2010-07-03,53
2010-07-04,49
2010-07-05,49
2010-07-06,50
2010-07-07,49
2010-07-08,49
2010-07-09,50
2010-07-10,53
2010-07-11,48
2010-07-12,48
2010-07-13,48
2010-07-14,48
2010-07-15,48
2010-07-16,49
2010-07-17,51
2010-07-18,49
2010-07-19,48
2010-07-20,48
2010-07-21,48
2010-07-22,48
2010-07-23,48
2010-07-24,52
2010-07-25,49
2010-07-26,50
2010-07-27,51
2010-07-28,54
2010-07-29,53
2010-07-30,54
2010-07-31,60
2010-08-01,54
2010-08-02,54
2010-08-03,55
2010-08-04,54
2010-08-05,53
2010-08-06,54
2010-08-07,57
2010-08-08,52
2010-08-09,51
2010-08-10,50
2010-08-11,49
2010-08-12,48
2010-08-13,47
2010-08-14,50
2010-08-15,46
2010-08-16,47
2010-08-17,48
2010-08-18,48
2010-08-19,49
2010-08-20,50
2010-08-21,54
2010-08-22,50
2010-08-23,51
2010-08-24,51
2010-08-25,53
2010-08-26,52
2010-08-27,55
2010-08-28,59
2010-08-29,53
2010-08-30,52
2010-08-31,52
2010-09-01,51
2010-09-02,51
2010-09-03,51
2010-09-04,53
2010-09-05,50
2010-09-06,49
2010-09-07,49
2010-09-08,49
2010-09-09,49
2010-09-10,49
2010-09-11,53
2010-09-12,49
2010-09-13,50
2010-09-14,50
2010-09-15,51
2010-09-16,51
2010-09-17,53
2010-09-18,57
2010-09-19,53
2010-09-20,52
2010-09-21,54
2010-09-22,52
2010-09-23,53
2010-09-24,52
2010-09-25,55
2010-09-26,52
2010-09-27,52
2010-09-28,54
2010-09-29,53
2010-09-30,54
2010-10-01,55
2010-10-02,58
2010-10-03,55
2010-10-04,53
2010-10-05,52
2010-10-06,52
2010-10-07,51
2010-10-08,51
2010-10-09,53
2010-10-10,50
2010-10-11,50
2010-10-12,50
2010-10-13,51
2010-10-14,51
2010-10-15,52
2010-10-16,55
2010-10-17,52
2010-10-18,51
2010-10-19,52
2010-10-20,50
2010-10-21,50
2010-10-22,50
2010-10-23,54
2010-10-24,51
2010-10-25,52
2010-10-26,53
2010-10-27,55
2010-10-28,56
2010-10-29,57
2010-10-30,61
2010-10-31,56
2010-11-01,55
2010-11-02,55
2010-11-03,54
2010-11-04,54
2010-11-05,53
2010-11-06,57
2010-11-07,52
2010-11-08,52
2010-11-09,53
2010-11-10,52
2010-11-11,52
2010-11-12,52
2010-11-13,56
2010-11-14,52
2010-11-15,52
2010-11-16,52
2010-11-17,52
2010-11-18,52
2010-11-19,53
2010-11-20,57
2010-11-21,52
2010-11-22,52
2010-11-23,52
2010-11-24,51
2010-11-25,50
2010-11-26,52
2010-11-27,52
2010-11-28,50
2010-11-29,50
2010-11-30,50
2010-12-01,51
2010-12-02,51
2010-12-03,51
2010-12-04,56
2010-12-05,51
2010-12-06,51
2010-12-07,51
2010-12-08,50
2010-12-09,49
2010-12-10,50
2010-12-11,52
2010-12-12,50
2010-12-13,51
2010-12-14,52
2010-12-15,53
2010-12-16,54
2010-12-17,56
2010-12-18,62
2010-12-19,57
2010-12-20,55
2010-12-21,55
2010-12-22,54
2010-12-23,55
2010-12-24,57
2010-12-25,55
2010-12-26,52
2010-12-27,51
2010-12-28,50
2010-12-29,49
2010-12-30,49
2010-12-31,49
2011-01-01,50
2011-01-02,48
2011-01-03,49
2011-01-04,50
2011-01-05,51
2011-01-06,52
2011-01-07,53
2011-01-08,58
2011-01-09,53
2011-01-10,53
2011-01-11,52
2011-01-12,52
2011-01-13,52
2011-01-14,51
2011-01-15,56
2011-01-16,51
2011-01-17,51
2011-01-18,51
2011-01-19,52
2011-01-20,53
2011-01-21,53
2011-01-22,57
2011-01-23,53
2011-01-24,53
2011-01-25,53
2011-01-26,53
2011-01-27,53
2011-01-28,53
2011-01-29,57
2011-01-30,52
2011-01-31,52
2011-02-01,52
2011-02-02,52
2011-02-03,52
2011-02-04,52
2011-02-05,56
2011-02-06,53
2011-02-07,52
2011-02-08,53
2011-02-09,55
2011-02-10,55
2011-02-11,55
2011-02-12,59
2011-02-13,54
2011-02-14,53
2011-02-15,52
2011-02-16,52
2011-02-17,51
2011-02-18,51
2011-02-19,53
2011-02-20,50
2011-02-21,50
2011-02-22,50
2011-02-23,50
2011-02-24,50
2011-02-25,50
2011-02-26,53
2011-02-27,50
2011-02-28,50
2011-03-01,51
2011-03-02,52
2011-03-03,52
2011-03-04,53
2011-03-05,57
2011-03-06,52
2011-03-07,51
2011-03-08,50
2011-03-09,49
2011-03-10,48
2011-03-11,48
2011-03-12,49
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,46
2011-03-17,46
2011-03-18,46
2011-03-19,49
2011-03-20,46
2011-03-21,46
2011-03-22,47
2011-03-23,47
2011-03-24,48
2011-03-25,48
2011-03-26,53
2011-03-27,49
2011-03-28,49
2011-03-29,49
2011-03-30,50
2011-03-31,50
2011-05-01,50
2011-05-02,50
2011-05-03,50
2011-05-04,49
2011-05-05,50
2011-05-06,50
2011-05-07,52
2011-05-08,48
2011-05-09,48
2011-05-10,48
2011-05-11,48
2011-05-12,48
2011-05-13,48
2011-05-14,51
2011-05-15,47
2011-05-16,47
2011-05-17,47
2011-05-18,47
2011-05-19,47
2011-05-20,47
2011-05-21,50
2011-05-22,47
2011-05-23,47
2011-05-24,47
2011-05-25,48
2011-05-26,48
2011-05-27,50
2011-05-28,52
2011-05-29,49
2011-05-30,49
2011-05-31,49
2011-06-01,49
2011-06-02,50
2011-06-03,50
2011-06-04,55
2011-06-05,50
2011-06-06,50
2011-06-07,50
2011-06-08,50
2011-06-09,50
2011-06-10,50
2011-06-11,54
2011-06-12,49
2011-06-13,48
2011-06-14,48
2011-06-15,47
2011-06-16,47
2011-06-17,47
2011-06-18,49
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,47
2011-06-23,47
2011-06-24,48
2011-06-25,52
2011-06-26,48
2011-06-27,49
2011-06-28,49
2011-06-29,50
2011-06-30,51
2011-07-01,51
2011-07-02,57
2011-07-03,51
2011-07-04,50
2011-07-05,49
2011-07-06,49
2011-07-07,48
2011-07-08,48
2011-07-09,51
2011-07-10,47
2011-07-11,47
2011-07-12,48
2011-07-13,49
2011-07-14,49
2011-07-15,50
2011-07-16,54
2011-07-17,49
2011-07-18,49
2011-07-19,50
2011-07-20,49
2011-07-21,49
2011-07-22,49
2011-07-23,53
2011-07-24,49
2011-07-25,50
2011-07-26,50
2011-07-27,52
2011-07-28,51
2011-07-29,53
2011-07-30,57
2011-07-31,52
2011-08-01,52
2011-08-02,51
2011-08-03,51
2011-08-04,51
2011-08-05,50
2011-08-06,55
2011-08-07,50
2011-08-08,51
2011-08-09,52
2011-08-10,54
2011-08-11,54
2011-08-12,55
2011-08-13,60
2011-08-14,55
2011-08-15,54
2011-08-16,53
