Date,Wedbush Securities
2006-02-01,84
2006-02-02,84
2006-02-03,84
2006-02-04,84
2006-02-05,84
2006-02-06,84
2006-02-07,84
2006-02-08,84
2006-02-09,84
2006-02-10,84
2006-02-11,84
2006-02-12,84
2006-02-13,84
2006-02-14,84
2006-02-15,84
2006-02-16,84
2006-02-17,84
2006-02-18,84
2006-02-19,84
2006-02-20,84
2006-02-21,84
2006-02-22,84
2006-02-23,84
2006-02-24,84
2006-02-25,84
2006-02-26,84
2006-02-27,84
2006-02-28,84
2006-03-01,84
2006-03-02,84
2006-03-03,84
2006-03-04,84
2006-03-05,85
2006-03-06,85
2006-03-07,85
2006-03-08,85
2006-03-09,86
2006-03-10,86
2006-03-11,86
2006-03-12,86
2006-03-13,87
2006-03-14,87
2006-03-15,87
2006-03-16,87
2006-03-17,88
2006-03-18,88
2006-03-19,88
2006-03-20,88
2006-03-21,89
2006-03-22,89
2006-03-23,89
2006-03-24,89
2006-03-25,90
2006-03-26,90
2006-03-27,90
2006-03-28,90
2006-03-29,91
2006-03-30,91
2006-03-31,91
2006-04-01,92
2006-04-02,92
2006-04-03,92
2006-04-04,92
2006-04-05,93
2006-04-06,93
2006-04-07,93
2006-04-08,93
2006-04-09,94
2006-04-10,94
2006-04-11,94
2006-04-12,94
2006-04-13,95
2006-04-14,95
2006-04-15,95
2006-04-16,96
2006-04-17,96
2006-04-18,96
2006-04-19,96
2006-04-20,97
2006-04-21,97
2006-04-22,97
2006-04-23,97
2006-04-24,98
2006-04-25,98
2006-04-26,98
2006-04-27,98
2006-04-28,99
2006-04-29,99
2006-04-30,99
2006-05-01,100
2006-05-02,96
2006-05-03,93
2006-05-04,90
2006-05-05,87
2006-05-06,83
2006-05-07,80
2006-05-08,77
2006-05-09,74
2006-05-10,70
2006-05-11,67
2006-05-12,64
2006-05-13,61
2006-05-14,58
2006-05-15,54
2006-05-16,51
2006-05-17,48
2006-05-18,45
2006-05-19,41
2006-05-20,38
2006-05-21,35
2006-05-22,32
2006-05-23,29
2006-05-24,25
2006-05-25,22
2006-05-26,19
2006-05-27,16
2006-05-28,12
2006-05-29,9
2006-05-30,6
2006-05-31,3
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,3
2006-12-03,6
2006-12-04,9
2006-12-05,12
2006-12-06,15
2006-12-07,18
2006-12-08,21
2006-12-09,25
2006-12-10,28
2006-12-11,31
2006-12-12,34
2006-12-13,37
2006-12-14,40
2006-12-15,43
2006-12-16,46
2006-12-17,50
2006-12-18,53
2006-12-19,56
2006-12-20,59
2006-12-21,62
2006-12-22,65
2006-12-23,68
2006-12-24,71
2006-12-25,75
2006-12-26,78
2006-12-27,81
2006-12-28,84
2006-12-29,87
2006-12-30,90
2006-12-31,93
2007-01-01,97
2007-01-02,96
2007-01-03,95
2007-01-04,94
2007-01-05,94
2007-01-06,93
2007-01-07,92
2007-01-08,91
2007-01-09,91
2007-01-10,90
2007-01-11,89
2007-01-12,88
2007-01-13,88
2007-01-14,87
2007-01-15,86
2007-01-16,85
2007-01-17,85
2007-01-18,84
2007-01-19,83
2007-01-20,82
2007-01-21,82
2007-01-22,81
2007-01-23,80
2007-01-24,79
2007-01-25,79
2007-01-26,78
2007-01-27,77
2007-01-28,76
2007-01-29,76
2007-01-30,75
2007-01-31,74
2007-02-01,74
2007-02-02,74
2007-02-03,74
2007-02-04,74
2007-02-05,74
2007-02-06,74
2007-02-07,74
2007-02-08,74
2007-02-09,74
2007-02-10,74
2007-02-11,74
2007-02-12,74
2007-02-13,74
2007-02-14,74
2007-02-15,74
2007-02-16,74
2007-02-17,74
2007-02-18,74
2007-02-19,74
2007-02-20,74
2007-02-21,74
2007-02-22,74
2007-02-23,74
2007-02-24,74
2007-02-25,74
2007-02-26,74
2007-02-27,74
2007-02-28,74
2007-03-01,74
2007-03-02,73
2007-03-03,73
2007-03-04,72
2007-03-05,72
2007-03-06,71
2007-03-07,71
2007-03-08,70
2007-03-09,70
2007-03-10,69
2007-03-11,69
2007-03-12,68
2007-03-13,68
2007-03-14,67
2007-03-15,67
2007-03-16,66
2007-03-17,66
2007-03-18,65
2007-03-19,65
2007-03-20,64
2007-03-21,64
2007-03-22,63
2007-03-23,63
2007-03-24,62
2007-03-25,62
2007-03-26,61
2007-03-27,61
