Date,Goldman Sachs
2012-11-01,85
2012-11-02,82
2012-11-03,83
2012-11-04,79
2012-11-05,80
2012-11-06,81
2012-11-07,81
2012-11-08,86
2012-11-09,83
2012-11-10,91
2012-11-11,85
2012-11-12,86
2012-11-13,87
2012-11-14,88
2012-11-15,89
2012-11-16,93
2012-11-17,97
2012-11-18,89
2012-11-19,85
2012-11-20,82
2012-11-21,80
2012-11-22,77
2012-11-23,74
2012-11-24,70
2012-11-25,71
2012-11-26,72
2012-11-27,74
2012-11-28,77
2012-11-29,77
2012-11-30,80
2012-12-01,83
2012-12-02,79
2012-12-03,78
2012-12-04,78
2012-12-05,77
2012-12-06,77
2012-12-07,79
2012-12-08,77
2012-12-09,76
2012-12-10,73
2012-12-11,71
2012-12-12,70
2012-12-13,68
2012-12-14,69
2012-12-15,69
2012-12-16,65
2012-12-17,64
2012-12-18,64
2012-12-19,64
2012-12-20,63
2012-12-21,64
2012-12-22,63
2012-12-23,63
2012-12-24,59
2012-12-25,60
2012-12-26,56
2012-12-27,55
2012-12-28,55
2012-12-29,53
2012-12-30,56
2012-12-31,57
2013-01-01,60
2013-01-02,61
2013-01-03,63
2013-01-04,67
2013-01-05,70
2013-01-06,69
2013-01-07,70
2013-01-08,71
2013-01-09,74
2013-01-10,74
2013-01-11,76
2013-01-12,81
2013-01-13,80
2013-01-14,82
2013-01-15,84
2013-01-16,87
2013-01-17,91
2013-01-18,95
2013-01-19,95
2013-01-20,104
2013-01-21,91
2013-01-22,89
2013-01-23,87
2013-01-24,85
2013-01-25,85
2013-01-26,85
2013-01-27,82
2013-01-28,80
2013-01-29,79
2013-01-30,78
2013-01-31,78
2013-02-01,76
2013-02-02,81
2013-02-03,75
2013-02-04,74
2013-02-05,74
2013-02-06,73
2013-02-07,73
2013-02-08,72
2013-02-09,75
2013-02-10,71
2013-02-11,71
2013-02-12,71
2013-02-13,73
2013-02-14,73
2013-02-15,73
2013-02-16,74
2013-02-17,73
2013-02-18,70
2013-02-19,68
2013-02-20,67
2013-02-21,65
2013-02-22,65
2013-02-23,67
2013-02-24,63
2013-02-25,63
2013-02-26,64
2013-02-27,64
2013-02-28,65
2013-03-01,66
2013-03-02,68
2013-03-03,67
2013-03-04,64
2013-03-05,64
2013-03-06,63
2013-03-07,63
2013-03-08,62
2013-03-09,67
2013-03-10,62
2013-03-11,62
2013-03-12,63
2013-03-13,63
2013-03-14,64
2013-03-15,64
2013-03-16,70
2013-03-17,65
2013-03-18,63
2013-03-19,62
2013-03-20,62
2013-03-21,61
2013-03-22,61
2013-03-23,63
2013-03-24,60
2013-03-25,60
2013-03-26,60
2013-03-27,61
2013-03-28,61
2013-03-29,64
2013-03-30,65
2013-03-31,62
2013-05-01,62
2013-05-02,63
2013-05-03,64
2013-05-04,69
2013-05-05,63
2013-05-06,62
2013-05-07,62
2013-05-08,61
2013-05-09,61
2013-05-10,61
2013-05-11,62
2013-05-12,61
2013-05-13,60
2013-05-14,60
2013-05-15,60
2013-05-16,61
2013-05-17,61
2013-05-18,65
2013-05-19,61
2013-05-20,61
2013-05-21,61
2013-05-22,63
2013-05-23,62
2013-05-24,64
2013-05-25,67
2013-05-26,62
2013-05-27,61
2013-05-28,61
2013-05-29,60
2013-05-30,60
2013-05-31,59
2013-06-01,62
2013-06-02,60
2013-06-03,59
2013-06-04,59
2013-06-05,60
2013-06-06,60
2013-06-07,61
2013-06-08,65
2013-06-09,61
2013-06-10,60
2013-06-11,60
2013-06-12,60
2013-06-13,59
2013-06-14,60
2013-06-15,63
2013-06-16,58
2013-06-17,58
2013-06-18,58
2013-06-19,58
2013-06-20,58
2013-06-21,60
2013-06-22,61
2013-06-23,57
2013-06-24,57
2013-06-25,59
2013-06-26,57
2013-06-27,57
2013-06-28,58
2013-06-29,61
2013-06-30,56
2013-07-01,55
2013-07-02,55
2013-07-03,55
2013-07-04,55
2013-07-05,53
2013-07-06,56
2013-07-07,53
2013-07-08,53
2013-07-09,54
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,58
2013-07-14,58
2013-07-15,60
2013-07-16,62
2013-07-17,69
2013-07-18,67
2013-07-19,71
2013-07-20,76
2013-07-21,71
2013-07-22,70
2013-07-23,70
2013-07-24,70
2013-07-25,69
2013-07-26,68
2013-07-27,73
2013-07-28,69
2013-07-29,67
2013-07-30,67
2013-07-31,66
2013-08-01,66
2013-08-02,66
2013-08-03,71
2013-08-04,66
2013-08-05,66
2013-08-06,66
2013-08-07,68
2013-08-08,69
2013-08-09,67
2013-08-10,72
2013-08-11,67
2013-08-12,66
2013-08-13,65
2013-08-14,65
2013-08-15,63
2013-08-16,62
2013-08-17,64
2013-08-18,64
2013-08-19,66
2013-08-20,69
2013-08-21,72
2013-08-22,75
2013-08-23,78
2013-08-24,89
2013-08-25,78
2013-08-26,76
2013-08-27,76
2013-08-28,72
2013-08-29,70
2013-08-30,69
2013-08-31,69
2013-09-01,66
2013-09-02,64
2013-09-03,63
2013-09-04,62
2013-09-05,62
2013-09-06,61
2013-09-07,64
2013-09-08,61
2013-09-09,63
2013-09-10,64
2013-09-11,66
2013-09-12,67
2013-09-13,70
2013-09-14,75
2013-09-15,71
2013-09-16,70
2013-09-17,70
2013-09-18,70
2013-09-19,71
2013-09-20,70
2013-09-21,74
2013-09-22,73
2013-09-23,74
2013-09-24,76
2013-09-25,79
2013-09-26,83
2013-09-27,84
2013-09-28,87
2013-09-29,86
2013-09-30,82
2013-10-01,81
2013-10-02,81
2013-10-03,78
2013-10-04,78
2013-10-05,81
2013-10-06,75
2013-10-07,74
2013-10-08,73
2013-10-09,73
2013-10-10,73
2013-10-11,71
2013-10-12,75
2013-10-13,72
2013-10-14,72
2013-10-15,72
2013-10-16,73
2013-10-17,73
2013-10-18,77
2013-10-19,82
2013-10-20,74
2013-10-21,74
2013-10-22,73
2013-10-23,74
2013-10-24,72
2013-10-25,73
2013-10-26,76
2013-10-27,72
2013-10-28,71
2013-10-29,71
2013-10-30,72
2013-10-31,71
2013-11-01,70
2013-11-02,73
2013-11-03,71
2013-11-04,71
2013-11-05,72
2013-11-06,73
2013-11-07,74
2013-11-08,75
2013-11-09,81
2013-11-10,77
2013-11-11,77
2013-11-12,78
2013-11-13,78
2013-11-14,80
2013-11-15,81
2013-11-16,84
2013-11-17,79
2013-11-18,78
2013-11-19,77
2013-11-20,77
2013-11-21,75
2013-11-22,76
2013-11-23,78
2013-11-24,71
2013-11-25,69
2013-11-26,68
2013-11-27,66
2013-11-28,67
2013-11-29,63
2013-11-30,63
2013-12-01,63
2013-12-02,63
2013-12-03,64
2013-12-04,65
2013-12-05,66
2013-12-06,67
2013-12-07,71
2013-12-08,67
2013-12-09,66
2013-12-10,65
2013-12-11,65
2013-12-12,66
2013-12-13,63
2013-12-14,66
2013-12-15,63
2013-12-16,62
2013-12-17,62
2013-12-18,61
2013-12-19,62
2013-12-20,61
2013-12-21,64
2013-12-22,59
2013-12-23,56
2013-12-24,54
2013-12-25,54
2013-12-26,50
2013-12-27,48
2013-12-28,46
2013-12-29,47
2013-12-30,48
2013-12-31,49
2014-01-01,51
2014-01-02,52
2014-01-03,53
2014-01-04,56
2014-01-05,58
2014-01-06,59
2014-01-07,61
2014-01-08,63
2014-01-09,66
2014-01-10,67
2014-01-11,73
2014-01-12,70
2014-01-13,71
2014-01-14,73
2014-01-15,76
2014-01-16,76
2014-01-17,81
2014-01-18,83
2014-01-19,77
2014-01-20,76
2014-01-21,75
2014-01-22,74
2014-01-23,73
2014-01-24,72
2014-01-25,75
2014-01-26,72
2014-01-27,74
2014-01-28,75
2014-01-29,77
2014-01-30,78
2014-01-31,84
2014-02-01,82
2014-02-02,79
2014-02-03,77
2014-02-04,74
2014-02-05,73
2014-02-06,70
2014-02-07,68
2014-02-08,68
2014-02-09,65
2014-02-10,64
2014-02-11,64
2014-02-12,63
2014-02-13,64
2014-02-14,64
2014-02-15,66
2014-02-16,63
2014-02-17,63
2014-02-18,63
2014-02-19,63
2014-02-20,63
2014-02-21,63
2014-02-22,67
2014-02-23,63
2014-02-24,64
2014-02-25,64
2014-02-26,66
2014-02-27,67
2014-02-28,66
