Date,Deutsche Bank
2012-08-01,93
2012-08-02,96
2012-08-03,98
2012-08-04,108
2012-08-05,97
2012-08-06,95
2012-08-07,94
2012-08-08,91
2012-08-09,89
2012-08-10,88
2012-08-11,91
2012-08-12,84
2012-08-13,83
2012-08-14,84
2012-08-15,84
2012-08-16,82
2012-08-17,83
2012-08-18,88
2012-08-19,81
2012-08-20,81
2012-08-21,82
2012-08-22,82
2012-08-23,81
2012-08-24,83
2012-08-25,88
2012-08-26,84
2012-08-27,87
2012-08-28,91
2012-08-29,92
2012-08-30,94
2012-08-31,97
2012-09-01,108
2012-09-02,99
2012-09-03,99
2012-09-04,102
2012-09-05,100
2012-09-06,99
2012-09-07,99
2012-09-08,107
2012-09-09,96
2012-09-10,95
2012-09-11,94
2012-09-12,92
2012-09-13,92
2012-09-14,89
2012-09-15,95
2012-09-16,87
2012-09-17,87
2012-09-18,88
2012-09-19,86
2012-09-20,86
2012-09-21,86
2012-09-22,92
2012-09-23,86
2012-09-24,86
2012-09-25,86
2012-09-26,87
2012-09-27,87
2012-09-28,88
2012-09-29,97
2012-09-30,89
2012-10-01,89
2012-10-02,92
2012-10-03,93
2012-10-04,89
2012-10-05,91
2012-10-06,97
2012-10-07,88
2012-10-08,88
2012-10-09,89
2012-10-10,88
2012-10-11,88
2012-10-12,87
2012-10-13,95
2012-10-14,86
2012-10-15,85
2012-10-16,86
2012-10-17,86
2012-10-18,84
2012-10-19,84
2012-10-20,90
2012-10-21,83
2012-10-22,83
2012-10-23,84
2012-10-24,83
2012-10-25,83
2012-10-26,83
2012-10-27,89
2012-10-28,84
2012-10-29,85
2012-10-30,86
2012-10-31,88
2012-11-01,88
2012-11-02,89
2012-11-03,98
2012-11-04,90
2012-11-05,90
2012-11-06,93
2012-11-07,90
2012-11-08,90
2012-11-09,90
2012-11-10,97
2012-11-11,88
2012-11-12,87
2012-11-13,87
2012-11-14,85
2012-11-15,84
2012-11-16,85
2012-11-17,88
2012-11-18,81
2012-11-19,81
2012-11-20,81
2012-11-21,80
2012-11-22,81
2012-11-23,81
2012-11-24,87
2012-11-25,81
2012-11-26,83
2012-11-27,85
2012-11-28,87
2012-11-29,89
2012-11-30,91
2012-12-01,102
2012-12-02,92
2012-12-03,91
2012-12-04,92
2012-12-05,91
2012-12-06,90
2012-12-07,91
2012-12-08,97
2012-12-09,89
2012-12-10,89
2012-12-11,89
2012-12-12,89
2012-12-13,89
2012-12-14,89
2012-12-15,97
2012-12-16,89
2012-12-17,90
2012-12-18,92
2012-12-19,93
2012-12-20,93
2012-12-21,94
2012-12-22,102
2012-12-23,94
2012-12-24,89
2012-12-25,89
2012-12-26,83
2012-12-27,80
2012-12-28,78
2012-12-29,80
2012-12-30,76
2012-12-31,77
2013-01-01,80
2013-01-02,80
2013-01-03,84
2013-01-04,86
2013-01-05,93
2013-01-06,86
2013-01-07,86
2013-01-08,87
2013-01-09,86
2013-01-10,86
2013-01-11,88
2013-01-12,92
2013-01-13,85
2013-01-14,85
2013-01-15,85
2013-01-16,86
2013-01-17,84
2013-01-18,86
2013-01-19,90
2013-01-20,83
2013-01-21,83
2013-01-22,83
2013-01-23,82
2013-01-24,81
2013-01-25,82
2013-01-26,87
2013-01-27,83
2013-01-28,84
2013-01-29,86
2013-01-30,88
2013-01-31,90
2013-02-01,92
2013-02-02,103
2013-02-03,93
2013-02-04,91
2013-02-05,91
2013-02-06,90
2013-02-07,87
2013-02-08,87
2013-02-09,93
2013-02-10,84
2013-02-11,83
2013-02-12,83
2013-02-13,83
2013-02-14,83
2013-02-15,81
2013-02-16,87
2013-02-17,80
2013-02-18,80
2013-02-19,80
2013-02-20,80
2013-02-21,79
2013-02-22,79
2013-02-23,86
2013-02-24,80
2013-02-25,82
2013-02-26,83
2013-02-27,85
2013-02-28,86
2013-03-01,90
2013-03-02,99
2013-03-03,88
2013-03-04,87
2013-03-05,87
2013-03-06,86
2013-03-07,84
2013-03-08,83
2013-03-09,89
2013-03-10,81
2013-03-11,81
2013-03-12,82
2013-03-13,82
2013-03-14,81
2013-03-15,81
2013-03-16,88
2013-03-17,80
2013-03-18,80
2013-03-19,80
2013-03-20,79
2013-03-21,79
2013-03-22,78
2013-03-23,84
2013-03-24,79
2013-03-25,80
2013-03-26,81
2013-03-27,82
2013-03-28,83
2013-03-29,91
2013-03-30,87
2013-03-31,87
2013-05-01,82
2013-05-02,83
2013-05-03,86
2013-05-04,91
2013-05-05,83
2013-05-06,82
2013-05-07,83
2013-05-08,82
2013-05-09,85
2013-05-10,79
2013-05-11,86
2013-05-12,79
2013-05-13,79
2013-05-14,80
2013-05-15,80
2013-05-16,81
2013-05-17,82
2013-05-18,88
2013-05-19,81
2013-05-20,80
2013-05-21,79
2013-05-22,79
2013-05-23,78
2013-05-24,79
2013-05-25,86
2013-05-26,79
2013-05-27,80
2013-05-28,83
2013-05-29,83
2013-05-30,87
2013-05-31,86
2013-06-01,97
2013-06-02,87
2013-06-03,86
2013-06-04,87
2013-06-05,85
2013-06-06,84
2013-06-07,84
2013-06-08,92
2013-06-09,82
2013-06-10,82
2013-06-11,83
2013-06-12,81
2013-06-13,81
2013-06-14,81
2013-06-15,87
2013-06-16,79
2013-06-17,78
2013-06-18,80
2013-06-19,77
2013-06-20,76
2013-06-21,76
2013-06-22,81
2013-06-23,76
2013-06-24,78
2013-06-25,80
2013-06-26,82
2013-06-27,84
2013-06-28,86
2013-06-29,96
2013-06-30,88
2013-07-01,88
2013-07-02,90
2013-07-03,89
2013-07-04,90
2013-07-05,91
2013-07-06,99
2013-07-07,88
2013-07-08,87
2013-07-09,86
2013-07-10,84
2013-07-11,83
2013-07-12,82
2013-07-13,87
2013-07-14,80
2013-07-15,79
2013-07-16,81
2013-07-17,80
2013-07-18,79
2013-07-19,79
2013-07-20,87
2013-07-21,79
2013-07-22,79
2013-07-23,81
2013-07-24,80
2013-07-25,80
2013-07-26,80
2013-07-27,89
2013-07-28,82
2013-07-29,83
2013-07-30,84
2013-07-31,87
2013-08-01,87
2013-08-02,91
2013-08-03,98
2013-08-04,89
2013-08-05,88
2013-08-06,89
2013-08-07,87
2013-08-08,90
2013-08-09,87
2013-08-10,92
2013-08-11,83
2013-08-12,82
2013-08-13,82
2013-08-14,81
2013-08-15,80
2013-08-16,78
2013-08-17,85
2013-08-18,77
2013-08-19,77
2013-08-20,78
2013-08-21,77
2013-08-22,78
2013-08-23,77
2013-08-24,84
2013-08-25,78
2013-08-26,80
2013-08-27,82
2013-08-28,83
2013-08-29,84
2013-08-30,86
2013-08-31,95
2013-09-01,88
2013-09-02,88
2013-09-03,93
2013-09-04,91
2013-09-05,90
2013-09-06,91
2013-09-07,99
2013-09-08,89
2013-09-09,87
2013-09-10,85
2013-09-11,84
2013-09-12,81
2013-09-13,80
2013-09-14,86
2013-09-15,78
2013-09-16,78
2013-09-17,78
2013-09-18,79
2013-09-19,78
2013-09-20,78
2013-09-21,85
2013-09-22,79
2013-09-23,79
2013-09-24,80
2013-09-25,80
2013-09-26,80
2013-09-27,81
2013-09-28,90
2013-09-29,82
2013-09-30,82
2013-10-01,84
2013-10-02,85
2013-10-03,86
2013-10-04,82
2013-10-05,90
2013-10-06,82
2013-10-07,82
2013-10-08,83
2013-10-09,82
2013-10-10,82
2013-10-11,83
2013-10-12,89
2013-10-13,81
2013-10-14,81
2013-10-15,81
2013-10-16,82
2013-10-17,81
2013-10-18,82
2013-10-19,88
2013-10-20,80
2013-10-21,79
2013-10-22,80
2013-10-23,78
2013-10-24,77
2013-10-25,76
2013-10-26,83
2013-10-27,77
2013-10-28,79
2013-10-29,80
2013-10-30,82
2013-10-31,85
2013-11-01,85
2013-11-02,92
2013-11-03,86
2013-11-04,86
2013-11-05,87
2013-11-06,86
2013-11-07,85
2013-11-08,85
2013-11-09,92
2013-11-10,83
2013-11-11,83
2013-11-12,83
2013-11-13,83
2013-11-14,83
2013-11-15,83
2013-11-16,91
2013-11-17,82
2013-11-18,81
2013-11-19,81
2013-11-20,79
2013-11-21,78
2013-11-22,77
2013-11-23,83
2013-11-24,77
2013-11-25,79
2013-11-26,81
2013-11-27,82
2013-11-28,84
2013-11-29,86
2013-11-30,98
2013-12-01,88
2013-12-02,89
2013-12-03,96
2013-12-04,92
2013-12-05,92
2013-12-06,95
2013-12-07,102
2013-12-08,92
2013-12-09,90
2013-12-10,89
2013-12-11,87
2013-12-12,84
2013-12-13,83
2013-12-14,88
2013-12-15,81
2013-12-16,81
2013-12-17,82
2013-12-18,82
2013-12-19,81
2013-12-20,81
2013-12-21,89
2013-12-22,80
2013-12-23,77
2013-12-24,81
2013-12-25,76
2013-12-26,69
2013-12-27,67
2013-12-28,70
2013-12-29,67
2013-12-30,69
2013-12-31,76
2014-01-01,75
2014-01-02,75
2014-01-03,79
2014-01-04,86
2014-01-05,80
2014-01-06,79
2014-01-07,79
2014-01-08,81
2014-01-09,81
2014-01-10,81
2014-01-11,88
2014-01-12,81
2014-01-13,81
2014-01-14,81
2014-01-15,81
2014-01-16,82
2014-01-17,82
2014-01-18,88
2014-01-19,81
2014-01-20,80
2014-01-21,81
2014-01-22,79
2014-01-23,79
2014-01-24,79
2014-01-25,85
2014-01-26,79
2014-01-27,81
2014-01-28,82
2014-01-29,84
2014-01-30,85
2014-01-31,88
2014-02-01,89
2014-02-02,89
2014-02-03,87
2014-02-04,87
2014-02-05,87
2014-02-06,85
2014-02-07,85
2014-02-08,92
2014-02-09,82
2014-02-10,81
2014-02-11,81
2014-02-12,79
2014-02-13,78
2014-02-14,78
2014-02-15,82
2014-02-16,75
2014-02-17,75
2014-02-18,76
2014-02-19,76
2014-02-20,75
2014-02-21,75
2014-02-22,81
2014-02-23,76
2014-02-24,77
2014-02-25,79
2014-02-26,80
2014-02-27,81
2014-02-28,82
