Date,JP Morgan Securities
2009-10-08,75
2009-10-09,75
2009-10-10,80
2009-10-11,78
2009-10-12,78
2009-10-13,80
2009-10-14,81
2009-10-15,87
2009-10-16,88
2009-10-17,95
2009-10-18,85
2009-10-19,83
2009-10-20,81
2009-10-21,80
2009-10-22,77
2009-10-23,76
2009-10-24,80
2009-10-25,73
2009-10-26,72
2009-10-27,72
2009-10-28,72
2009-10-29,70
2009-10-30,69
2009-10-31,75
2009-11-01,69
2009-11-02,70
2009-11-03,71
2009-11-04,71
2009-11-05,71
2009-11-06,73
2009-11-07,78
2009-11-08,73
2009-11-09,74
2009-11-10,74
2009-11-11,75
2009-11-12,77
2009-11-13,77
2009-11-14,84
2009-11-15,76
2009-11-16,75
2009-11-17,75
2009-11-18,74
2009-11-19,75
2009-11-20,75
2009-11-21,76
2009-11-22,73
2009-11-23,69
2009-11-24,68
2009-11-25,67
2009-11-26,69
2009-11-27,63
2009-11-28,64
2009-11-29,64
2009-11-30,64
2009-12-01,65
2009-12-02,67
2009-12-03,68
2009-12-04,70
2009-12-05,76
2009-12-06,72
2009-12-07,71
2009-12-08,72
2009-12-09,73
2009-12-10,73
2009-12-11,74
2009-12-12,80
2009-12-13,73
2009-12-14,71
2009-12-15,69
2009-12-16,69
2009-12-17,67
2009-12-18,66
2009-12-19,69
2009-12-20,63
2009-12-21,60
2009-12-22,58
2009-12-23,59
2009-12-24,57
2009-12-25,58
2009-12-26,52
2009-12-27,53
2009-12-28,53
2009-12-29,54
2009-12-30,55
2009-12-31,55
2010-01-01,61
2010-01-02,57
2010-01-03,61
2010-01-04,63
2010-01-05,66
2010-01-06,70
2010-01-07,72
2010-01-08,75
2010-01-09,86
2010-01-10,82
2010-01-11,82
2010-01-12,84
2010-01-13,86
2010-01-14,89
2010-01-15,90
2010-01-16,102
2010-01-17,95
2010-01-18,89
2010-01-19,87
2010-01-20,86
2010-01-21,84
2010-01-22,83
2010-01-23,90
2010-01-24,81
2010-01-25,80
2010-01-26,79
2010-01-27,79
2010-01-28,77
2010-01-29,76
2010-01-30,82
2010-01-31,78
2010-02-01,77
2010-02-02,77
2010-02-03,79
2010-02-04,79
2010-02-05,79
2010-02-06,87
2010-02-07,78
2010-02-08,77
2010-02-09,76
2010-02-10,75
2010-02-11,74
2010-02-12,73
2010-02-13,76
2010-02-14,71
2010-02-15,71
2010-02-16,71
2010-02-17,72
2010-02-18,72
2010-02-19,72
2010-02-20,77
2010-02-21,71
2010-02-22,71
2010-02-23,71
2010-02-24,72
2010-02-25,71
2010-02-26,72
2010-02-27,77
2010-02-28,71
2010-03-01,72
2010-03-02,73
2010-03-03,74
2010-03-04,74
2010-03-05,77
2010-03-06,82
2010-03-07,77
2010-03-08,75
2010-03-09,74
2010-03-10,75
2010-03-11,74
2010-03-12,73
2010-03-13,80
2010-03-14,73
2010-03-15,73
2010-03-16,74
2010-03-17,73
2010-03-18,74
2010-03-19,74
2010-03-20,79
2010-03-21,76
2010-03-22,74
2010-03-23,74
2010-03-24,74
2010-03-25,74
2010-03-26,75
2010-03-27,80
2010-03-28,75
2010-03-29,74
2010-03-30,74
2010-03-31,75
2010-05-01,73
2010-05-02,74
2010-05-03,74
2010-05-04,74
2010-05-05,76
2010-05-06,75
2010-05-07,76
2010-05-08,83
2010-05-09,78
2010-05-10,75
2010-05-11,75
2010-05-12,73
2010-05-13,72
2010-05-14,72
2010-05-15,75
2010-05-16,73
2010-05-17,70
2010-05-18,71
2010-05-19,71
2010-05-20,73
2010-05-21,73
2010-05-22,79
2010-05-23,72
2010-05-24,71
2010-05-25,71
2010-05-26,70
2010-05-27,69
2010-05-28,68
2010-05-29,76
2010-05-30,68
2010-05-31,68
2010-06-01,68
2010-06-02,69
2010-06-03,69
2010-06-04,71
2010-06-05,75
2010-06-06,75
2010-06-07,77
2010-06-08,81
2010-06-09,84
2010-06-10,88
2010-06-11,97
2010-06-12,106
2010-06-13,95
2010-06-14,90
2010-06-15,87
2010-06-16,84
2010-06-17,81
2010-06-18,78
2010-06-19,82
2010-06-20,76
2010-06-21,74
2010-06-22,75
2010-06-23,74
2010-06-24,74
2010-06-25,74
2010-06-26,81
2010-06-27,75
2010-06-28,72
2010-06-29,72
2010-06-30,71
2010-07-01,71
2010-07-02,72
2010-07-03,76
2010-07-04,70
2010-07-05,70
2010-07-06,71
2010-07-07,71
2010-07-08,72
2010-07-09,73
2010-07-10,78
2010-07-11,76
2010-07-12,75
2010-07-13,76
2010-07-14,78
2010-07-15,79
2010-07-16,84
2010-07-17,90
2010-07-18,84
2010-07-19,79
2010-07-20,78
2010-07-21,77
2010-07-22,77
2010-07-23,74
2010-07-24,78
2010-07-25,74
2010-07-26,72
2010-07-27,71
2010-07-28,71
2010-07-29,72
2010-07-30,70
2010-07-31,75
2010-08-01,71
2010-08-02,72
2010-08-03,73
2010-08-04,75
2010-08-05,76
2010-08-06,78
2010-08-07,86
2010-08-08,78
2010-08-09,76
2010-08-10,76
2010-08-11,74
2010-08-12,73
2010-08-13,73
2010-08-14,75
2010-08-15,72
2010-08-16,70
2010-08-17,70
2010-08-18,72
2010-08-19,70
2010-08-20,70
2010-08-21,78
2010-08-22,69
2010-08-23,69
2010-08-24,69
2010-08-25,69
2010-08-26,69
2010-08-27,68
2010-08-28,73
2010-08-29,70
2010-08-30,69
2010-08-31,69
2010-09-01,70
2010-09-02,71
2010-09-03,73
2010-09-04,77
2010-09-05,74
2010-09-06,71
2010-09-07,71
2010-09-08,70
2010-09-09,71
2010-09-10,70
2010-09-11,76
2010-09-12,71
2010-09-13,71
2010-09-14,72
2010-09-15,73
2010-09-16,77
2010-09-17,75
2010-09-18,81
2010-09-19,77
2010-09-20,74
2010-09-21,73
2010-09-22,72
2010-09-23,71
2010-09-24,70
2010-09-25,75
2010-09-26,69
2010-09-27,70
2010-09-28,71
2010-09-29,72
2010-09-30,73
2010-10-01,73
2010-10-02,79
2010-10-03,74
2010-10-04,74
2010-10-05,75
2010-10-06,77
2010-10-07,76
2010-10-08,77
2010-10-09,83
2010-10-10,78
2010-10-11,78
2010-10-12,79
2010-10-13,79
2010-10-14,83
2010-10-15,81
2010-10-16,90
2010-10-17,81
2010-10-18,80
2010-10-19,79
2010-10-20,78
2010-10-21,77
2010-10-22,77
2010-10-23,81
2010-10-24,76
2010-10-25,73
2010-10-26,73
2010-10-27,74
2010-10-28,72
2010-10-29,73
2010-10-30,77
2010-10-31,72
2010-11-01,72
2010-11-02,74
2010-11-03,74
2010-11-04,75
2010-11-05,77
2010-11-06,83
2010-11-07,77
2010-11-08,77
2010-11-09,77
2010-11-10,77
2010-11-11,79
2010-11-12,77
2010-11-13,82
2010-11-14,77
2010-11-15,76
2010-11-16,76
2010-11-17,78
2010-11-18,75
2010-11-19,75
2010-11-20,80
2010-11-21,76
2010-11-22,71
2010-11-23,69
2010-11-24,68
2010-11-25,71
2010-11-26,64
2010-11-27,63
2010-11-28,68
2010-11-29,66
2010-11-30,68
2010-12-01,69
2010-12-02,71
2010-12-03,73
2010-12-04,80
2010-12-05,77
2010-12-06,75
2010-12-07,76
2010-12-08,77
2010-12-09,77
2010-12-10,78
2010-12-11,83
2010-12-12,77
2010-12-13,75
2010-12-14,74
2010-12-15,73
2010-12-16,71
2010-12-17,70
2010-12-18,73
2010-12-19,70
2010-12-20,67
2010-12-21,67
2010-12-22,66
2010-12-23,66
2010-12-24,68
2010-12-25,68
2010-12-26,63
2010-12-27,62
2010-12-28,61
2010-12-29,61
2010-12-30,60
2010-12-31,61
2011-01-01,62
2011-01-02,62
2011-01-03,65
2011-01-04,69
2011-01-05,72
2011-01-06,76
2011-01-07,80
2011-01-08,90
2011-01-09,83
2011-01-10,83
2011-01-11,84
2011-01-12,83
2011-01-13,84
2011-01-14,83
2011-01-15,92
2011-01-16,86
2011-01-17,82
2011-01-18,82
2011-01-19,81
2011-01-20,82
2011-01-21,81
2011-01-22,84
2011-01-23,81
2011-01-24,78
2011-01-25,77
2011-01-26,77
2011-01-27,75
2011-01-28,74
2011-01-29,79
2011-01-30,75
2011-01-31,74
