Date,BofA Merrill Lynch
2011-09-04,76
2011-09-05,98
2011-09-06,80
2011-09-07,82
2011-09-08,84
2011-09-09,86
2011-09-10,88
2011-09-11,89
2011-09-12,91
2011-09-13,93
2011-09-14,95
2011-09-15,96
2011-09-16,98
2011-09-17,100
2011-09-18,99
2011-09-19,98
2011-09-20,97
2011-09-21,96
2011-09-22,95
2011-09-23,94
2011-09-24,93
2011-09-25,91
2011-09-26,89
2011-09-27,87
2011-09-28,86
2011-09-29,84
2011-09-30,82
2011-10-01,81
2011-10-02,81
2011-10-03,81
2011-10-04,81
2011-10-05,81
2011-10-06,81
2011-10-07,81
2011-10-08,81
2011-10-09,78
2011-10-10,73
2011-10-11,70
2011-10-12,66
2011-10-13,63
2011-10-14,59
2011-10-15,56
2011-10-16,57
2011-10-17,59
2011-10-18,60
2011-10-19,62
2011-10-20,63
2011-10-21,65
2011-10-22,67
2011-10-23,68
2011-10-24,71
2011-10-25,72
2011-10-26,74
2011-10-27,76
2011-10-28,78
2011-10-29,80
2011-10-30,80
2011-10-31,80
2011-11-01,81
2011-11-02,82
2011-11-03,83
2011-11-04,84
2011-11-05,85
2011-11-06,82
2011-11-07,79
2011-11-08,77
2011-11-09,74
2011-11-10,71
2011-11-11,68
2011-11-12,66
2011-11-13,66
2011-11-14,66
2011-11-15,66
2011-11-16,66
2011-11-17,66
2011-11-18,66
2011-11-19,66
2011-11-20,69
2011-11-21,72
2011-11-22,75
2011-11-23,79
2011-11-24,82
2011-11-25,85
2011-11-26,89
2011-11-27,85
2011-12-04,64
2011-12-05,69
2011-12-06,73
2011-12-07,77
2011-12-08,81
2011-12-09,84
2011-12-10,88
2011-12-11,86
2011-12-12,82
2011-12-13,80
2011-12-14,77
2011-12-15,75
2011-12-16,73
2011-12-17,71
2011-12-18,69
2011-12-19,67
2011-12-20,65
2011-12-21,63
2011-12-22,61
2011-12-23,59
2011-12-24,57
2011-12-25,57
2011-12-26,57
2011-12-27,57
2011-12-28,58
2011-12-29,58
2011-12-30,58
2011-12-31,59
2012-01-01,59
2012-01-02,59
2012-01-03,59
2012-01-04,59
2012-01-05,59
2012-01-06,59
2012-01-07,60
2012-01-08,61
2012-01-09,64
2012-01-10,66
2012-01-11,68
2012-01-12,70
2012-01-13,71
2012-01-14,73
2012-01-15,73
2012-01-16,71
2012-01-17,70
2012-01-18,69
2012-01-19,68
2012-01-20,67
2012-01-21,67
2012-01-22,67
2012-01-23,67
2012-01-24,67
2012-01-25,67
2012-01-26,67
2012-01-27,67
2012-01-28,67
2012-01-29,66
2012-01-30,65
2012-01-31,64
2012-02-01,63
2012-02-02,63
2012-02-03,62
2012-02-04,61
2012-02-05,60
2012-02-06,58
2012-02-07,56
2012-02-08,55
2012-02-09,53
2012-02-10,52
2012-02-11,51
2012-02-12,51
2012-02-13,51
2012-02-14,51
2012-02-15,51
2012-02-16,51
2012-02-17,51
2012-02-18,51
2012-02-19,51
2012-02-20,51
2012-02-21,51
2012-02-22,51
2012-02-23,51
2012-02-24,51
2012-02-25,51
2012-02-26,52
2012-03-04,61
2012-03-05,60
2012-03-06,59
2012-03-07,58
2012-03-08,57
2012-03-09,56
2012-03-10,56
2012-03-11,56
2012-03-12,56
2012-03-13,56
2012-03-14,56
2012-03-15,56
2012-03-16,56
2012-03-17,56
2012-03-18,56
2012-03-19,56
2012-03-20,56
2012-03-21,56
2012-03-22,56
2012-03-23,56
2012-03-24,56
2012-03-25,56
2012-03-26,68
2012-03-27,56
2012-03-28,56
2012-03-29,56
2012-03-30,56
2012-03-31,56
2012-04-01,57
2012-04-02,58
2012-04-03,59
2012-04-04,60
2012-04-05,61
2012-04-06,62
2012-04-07,63
2012-04-08,61
2012-04-09,60
2012-04-10,59
2012-04-11,58
2012-04-12,57
2012-04-13,56
2012-04-14,55
2012-04-15,55
2012-04-16,55
2012-04-17,55
2012-04-18,55
2012-04-19,55
2012-04-20,55
2012-04-21,55
2012-04-22,55
2012-04-23,55
2012-04-24,55
2012-04-25,55
2012-04-26,55
2012-04-27,55
2012-04-28,55
2012-04-29,58
2012-04-30,61
2012-05-01,64
2012-05-02,67
2012-05-03,70
2012-05-04,74
2012-05-05,77
2012-05-06,76
2012-05-07,75
2012-05-08,74
2012-05-09,73
2012-05-10,72
2012-05-11,71
2012-05-12,71
2012-05-13,71
2012-05-14,71
2012-05-15,71
2012-05-16,71
2012-05-17,71
2012-05-18,71
2012-05-19,71
2012-05-20,71
2012-05-21,72
2012-05-22,73
2012-05-23,73
2012-05-24,74
2012-05-25,75
2012-05-26,78
2012-05-27,68
2012-06-03,50
2012-06-04,50
2012-06-05,50
2012-06-06,50
2012-06-07,50
2012-06-08,50
2012-06-09,50
2012-06-10,50
2012-06-11,51
2012-06-12,51
2012-06-13,52
2012-06-14,52
2012-06-15,53
2012-06-16,54
2012-06-17,55
2012-06-18,57
2012-06-19,58
2012-06-20,60
2012-06-21,61
2012-06-22,63
2012-06-23,65
2012-06-24,63
2012-06-25,62
2012-06-26,60
2012-06-27,59
2012-06-28,57
2012-06-29,56
2012-06-30,55
2012-07-01,55
2012-07-02,55
2012-07-03,55
2012-07-04,55
2012-07-05,55
2012-07-06,55
2012-07-07,55
2012-07-08,55
2012-07-09,55
2012-07-10,55
2012-07-11,55
2012-07-12,55
2012-07-13,55
2012-07-14,55
2012-07-15,56
2012-07-16,58
2012-07-17,59
2012-07-18,61
2012-07-19,62
2012-07-20,64
2012-07-21,65
2012-07-22,64
2012-07-23,62
2012-07-24,61
2012-07-25,59
2012-07-26,58
2012-07-27,57
2012-07-28,56
2012-07-29,56
2012-07-30,57
2012-07-31,58
2012-08-01,58
2012-08-02,59
2012-08-03,60
2012-08-04,61
2012-08-05,61
2012-08-06,62
2012-08-07,63
2012-08-08,63
2012-08-09,64
2012-08-10,65
2012-08-11,66
2012-08-12,64
2012-08-13,63
2012-08-14,61
2012-08-15,60
2012-08-16,58
2012-08-17,57
2012-08-18,57
2012-08-19,52
2012-08-20,53
2012-08-21,53
2012-08-22,54
2012-08-23,54
2012-08-24,55
2012-08-25,56
2012-08-26,56
2012-09-02,59
2012-09-03,60
2012-09-04,60
2012-09-05,61
2012-09-06,61
2012-09-07,62
2012-09-08,63
2012-09-09,63
2012-09-10,64
2012-09-11,64
2012-09-12,65
2012-09-13,66
2012-09-14,66
2012-09-15,67
2012-09-16,64
2012-09-17,61
2012-09-18,58
2012-09-19,56
2012-09-20,53
2012-09-21,50
2012-09-22,48
2012-09-23,52
2012-09-24,56
2012-09-25,60
2012-09-26,64
2012-09-27,68
2012-09-28,72
2012-09-29,76
2012-09-30,72
2012-10-01,68
2012-10-02,64
2012-10-03,61
2012-10-04,57
2012-10-05,53
2012-10-06,50
2012-10-07,50
2012-10-08,50
2012-10-09,50
2012-10-10,50
2012-10-11,50
2012-10-12,50
2012-10-13,50
2012-10-14,50
2012-10-15,50
2012-10-16,50
2012-10-17,50
2012-10-18,50
2012-10-19,50
2012-10-20,50
2012-10-21,51
2012-10-22,52
2012-10-23,54
2012-10-24,55
2012-10-25,57
2012-10-26,58
2012-10-27,60
2012-10-28,59
2012-10-29,59
2012-10-30,59
2012-10-31,59
2012-11-01,59
2012-11-02,59
2012-11-03,59
2012-11-04,59
2012-11-05,59
2012-11-06,59
2012-11-07,59
2012-11-08,59
2012-11-09,59
2012-11-10,59
2012-11-11,59
2012-11-12,59
2012-11-13,59
2012-11-14,59
2012-11-15,59
2012-11-16,59
2012-11-17,59
2012-11-18,59
2012-11-19,59
2012-11-20,60
2012-11-21,60
2012-11-22,61
2012-11-23,61
2012-11-24,62
2012-11-25,62
2012-12-02,64
2012-12-03,62
2012-12-04,60
2012-12-05,58
2012-12-06,56
2012-12-07,54
2012-12-08,52
2012-12-09,52
2012-12-10,64
2012-12-11,52
2012-12-12,52
2012-12-13,52
2012-12-14,52
2012-12-15,53
2012-12-16,53
2012-12-17,53
2012-12-18,53
2012-12-19,53
2012-12-20,53
2012-12-21,54
2012-12-22,54
2012-12-23,55
2012-12-24,57
2012-12-25,58
2012-12-26,60
2012-12-27,61
2012-12-28,63
2012-12-29,65
2012-12-30,66
2012-12-31,68
2013-01-01,70
2013-01-02,71
2013-01-03,73
2013-01-04,75
2013-01-05,77
2013-01-06,78
2013-01-07,80
2013-01-08,81
2013-01-09,83
2013-01-10,84
2013-01-11,86
2013-01-12,88
2013-01-13,84
2013-01-14,81
2013-01-15,77
2013-01-16,73
2013-01-17,70
2013-01-18,66
2013-01-19,62
2013-01-20,62
2013-01-21,62
2013-01-22,62
2013-01-23,62
2013-01-24,62
2013-01-25,62
2013-01-26,63
2013-01-27,62
2013-01-28,62
2013-01-29,62
2013-01-30,62
2013-01-31,62
2013-02-01,62
2013-02-02,62
2013-02-03,59
2013-02-04,56
2013-02-05,53
2013-02-06,50
2013-02-07,47
2013-02-08,44
2013-02-09,41
2013-02-10,44
2013-02-11,47
2013-02-12,50
2013-02-13,53
2013-02-14,56
2013-02-15,59
2013-02-16,62
2013-02-17,60
2013-02-18,58
2013-02-19,56
2013-02-20,54
2013-02-21,52
2013-02-22,50
2013-02-23,48
2013-02-24,48
2013-03-03,52
2013-03-04,57
2013-03-05,62
2013-03-06,67
2013-03-07,71
2013-03-08,76
2013-03-09,81
2013-03-10,75
2013-03-11,69
2013-03-12,63
2013-03-13,57
2013-03-14,51
2013-03-15,45
2013-03-16,40
2013-03-17,42
2013-03-18,45
2013-03-19,48
2013-03-20,51
2013-03-21,54
2013-03-22,57
2013-03-23,60
2013-03-24,60
2013-03-25,60
2013-03-26,60
2013-03-27,60
2013-03-28,60
2013-03-29,60
2013-03-30,60
2013-03-31,60
2013-04-01,60
2013-04-02,60
2013-04-03,60
2013-04-04,60
2013-04-05,60
2013-04-06,60
2013-04-07,60
2013-04-08,60
2013-04-09,60
2013-04-10,60
2013-04-11,60
2013-04-12,60
2013-04-13,60
2013-04-14,57
2013-04-15,54
2013-04-16,51
2013-04-17,49
2013-04-18,46
2013-04-19,43
2013-04-20,41
2013-04-21,41
2013-04-22,41
2013-04-23,41
2013-04-24,41
2013-04-25,41
2013-04-26,41
2013-04-27,41
2013-04-28,41
2013-04-29,41
2013-04-30,41
2013-05-01,41
2013-05-02,41
2013-05-03,41
2013-05-04,41
2013-05-05,40
2013-05-06,40
2013-05-07,40
2013-05-08,40
2013-05-09,40
2013-05-10,40
2013-05-11,40
2013-05-12,40
2013-05-13,41
2013-05-14,41
2013-05-15,41
2013-05-16,41
2013-05-17,42
2013-05-18,44
2013-05-19,42
2013-05-20,45
2013-05-21,48
2013-05-22,51
2013-05-23,54
2013-05-24,57
2013-05-25,60
2013-05-26,62
2013-06-02,82
2013-06-03,86
2013-06-04,89
2013-06-05,92
2013-06-06,95
2013-06-07,98
2013-06-08,101
2013-06-09,92
2013-06-10,82
2013-06-11,74
2013-06-12,65
2013-06-13,57
2013-06-14,48
2013-06-15,40
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,40
2013-06-20,40
2013-06-21,40
2013-06-22,40
2013-06-23,40
2013-06-24,40
2013-06-25,41
2013-06-26,41
2013-06-27,42
2013-06-28,42
2013-06-29,43
2013-06-30,43
2013-07-01,43
2013-07-02,43
2013-07-03,44
2013-07-04,44
2013-07-05,44
2013-07-06,45
2013-07-07,45
2013-07-08,45
2013-07-09,46
2013-07-10,46
2013-07-11,47
2013-07-12,47
2013-07-13,48
2013-07-14,48
2013-07-15,48
2013-07-16,48
2013-07-17,49
2013-07-18,49
2013-07-19,49
2013-07-20,50
2013-07-21,51
2013-07-22,53
2013-07-23,55
2013-07-24,57
2013-07-25,59
2013-07-26,60
2013-07-27,62
2013-07-28,61
2013-07-29,60
2013-07-30,59
2013-07-31,59
2013-08-01,58
2013-08-02,57
2013-08-03,57
2013-08-04,58
2013-08-05,59
2013-08-06,60
2013-08-07,61
2013-08-08,62
2013-08-09,63
2013-08-10,64
2013-08-11,65
2013-08-12,66
2013-08-13,67
2013-08-14,68
2013-08-15,69
2013-08-16,70
2013-08-17,71
2013-08-18,71
2013-08-19,73
2013-08-20,74
2013-08-21,75
2013-08-22,76
2013-08-23,77
2013-08-24,80
2013-08-25,62
