Date,Deutsche Bank
2007-07-01,79
2007-07-02,80
2007-07-03,81
2007-07-04,81
2007-07-05,83
2007-07-06,84
2007-07-07,91
2007-07-08,82
2007-07-09,81
2007-07-10,80
2007-07-11,79
2007-07-12,78
2007-07-13,77
2007-07-14,83
2007-07-15,75
2007-07-16,75
2007-07-17,77
2007-07-18,74
2007-07-19,74
2007-07-20,75
2007-07-21,80
2007-07-22,74
2007-07-23,73
2007-07-24,73
2007-07-25,74
2007-07-26,73
2007-07-27,73
2007-07-28,77
2007-07-29,74
2007-07-30,75
2007-07-31,76
2007-08-01,78
2007-08-02,81
2007-08-03,81
2007-08-04,90
2007-08-05,80
2007-08-06,79
2007-08-07,78
2007-08-08,76
2007-08-09,75
2007-08-10,74
2007-08-11,78
2007-08-12,72
2007-08-13,72
2007-08-14,73
2007-08-15,72
2007-08-16,71
2007-08-17,72
2007-08-18,75
2007-08-19,71
2007-08-20,71
2007-08-21,72
2007-08-22,73
2007-08-23,72
2007-08-24,74
2007-08-25,79
2007-08-26,74
2007-08-27,75
2007-08-28,76
2007-08-29,78
2007-08-30,79
2007-08-31,80
2007-09-01,86
2007-09-02,82
2007-09-03,81
2007-09-04,83
2007-09-05,84
2007-09-06,81
2007-09-07,82
2007-09-08,85
2007-09-09,80
2007-09-10,77
2007-09-11,78
2007-09-12,74
2007-09-13,73
2007-09-14,72
2007-09-15,76
2007-09-16,70
2007-09-17,70
2007-09-18,71
2007-09-19,72
2007-09-20,71
2007-09-21,73
2007-09-22,77
2007-09-23,73
2007-09-24,74
2007-09-25,77
2007-09-26,76
2007-09-27,78
2007-09-28,78
2007-09-29,85
2007-09-30,79
2007-10-01,78
2007-10-02,80
2007-10-03,81
2007-10-04,76
2007-10-05,77
2007-10-06,80
2007-10-07,74
2007-10-08,74
2007-10-09,75
2007-10-10,73
2007-10-11,73
2007-10-12,74
2007-10-13,79
2007-10-14,72
2007-10-15,72
2007-10-16,73
2007-10-17,72
2007-10-18,71
2007-10-19,73
2007-10-20,76
2007-10-21,71
2007-10-22,71
2007-10-23,73
2007-10-24,71
2007-10-25,71
2007-10-26,72
2007-10-27,77
2007-10-28,73
2007-10-29,74
2007-10-30,75
2007-10-31,77
2007-11-01,79
2007-11-02,78
2007-11-03,87
2007-11-04,79
2007-11-05,78
2007-11-06,80
2007-11-07,78
2007-11-08,77
2007-11-09,77
2007-11-10,83
2007-11-11,76
2007-11-12,76
2007-11-13,77
2007-11-14,76
2007-11-15,76
2007-11-16,77
2007-11-17,82
2007-11-18,76
2007-11-19,76
2007-11-20,78
2007-11-21,77
2007-11-22,77
2007-11-23,81
2007-11-24,85
2007-11-25,78
2007-11-26,78
2007-11-27,78
2007-11-28,78
2007-11-29,79
2007-11-30,78
2007-12-01,85
2007-12-02,78
2007-12-03,78
2007-12-04,80
2007-12-05,79
2007-12-06,78
2007-12-07,79
2007-12-08,85
2007-12-09,77
2007-12-10,76
2007-12-11,76
2007-12-12,74
2007-12-13,74
2007-12-14,73
2007-12-15,77
2007-12-16,72
2007-12-17,73
2007-12-18,73
2007-12-19,74
2007-12-20,75
2007-12-21,75
2007-12-22,79
2007-12-23,77
2007-12-24,72
2007-12-25,72
2007-12-26,68
2007-12-27,66
2007-12-28,66
2007-12-29,67
2007-12-30,65
2007-12-31,67
2008-01-01,69
2008-01-02,72
2008-01-03,76
2008-01-04,78
2008-01-05,84
2008-01-06,79
2008-01-07,79
2008-01-08,79
2008-01-09,80
2008-01-10,79
2008-01-11,80
2008-01-12,82
2008-01-13,79
2008-01-14,78
2008-01-15,79
2008-01-16,77
2008-01-17,77
2008-01-18,76
2008-01-19,82
2008-01-20,76
2008-01-21,76
2008-01-22,77
2008-01-23,77
2008-01-24,76
2008-01-25,77
2008-01-26,84
2008-01-27,78
2008-01-28,79
2008-01-29,81
2008-01-30,81
2008-01-31,83
2008-02-01,83
2008-02-02,89
2008-02-03,84
2008-02-04,83
2008-02-05,82
2008-02-06,83
2008-02-07,81
2008-02-08,85
2008-02-09,89
2008-02-10,80
2008-02-11,79
2008-02-12,79
2008-02-13,78
2008-02-14,76
2008-02-15,78
2008-02-16,79
2008-02-17,75
2008-02-18,74
2008-02-19,75
2008-02-20,73
2008-02-21,72
2008-02-22,72
2008-02-23,78
2008-02-24,72
2008-02-25,73
2008-02-26,75
2008-02-27,75
2008-02-28,76
2008-02-29,77
2008-03-01,83
2008-03-02,78
2008-03-03,77
2008-03-04,78
2008-03-05,78
2008-03-06,78
2008-03-07,78
2008-03-08,81
2008-03-09,77
2008-03-10,75
2008-03-11,75
2008-03-12,75
2008-03-13,74
2008-03-14,74
2008-03-15,79
