Date,Pacific Growth Equities
2007-07-01,88
2007-07-02,88
2007-07-03,88
2007-07-04,88
2007-07-05,88
2007-07-06,88
2007-07-07,88
2007-07-08,88
2007-07-09,88
2007-07-10,88
2007-07-11,88
2007-07-12,88
2007-07-13,88
2007-07-14,88
2007-07-15,88
2007-07-16,88
2007-07-17,88
2007-07-18,88
2007-07-19,88
2007-07-20,88
2007-07-21,88
2007-07-22,88
2007-07-23,88
2007-07-24,88
2007-07-25,88
2007-07-26,88
2007-07-27,88
2007-07-28,88
2007-07-29,88
2007-07-30,88
2007-07-31,88
2007-08-01,88
2007-08-02,88
2007-08-03,88
2007-08-04,88
2007-08-05,88
2007-08-06,88
2007-08-07,88
2007-08-08,88
2007-08-09,88
2007-08-10,88
2007-08-11,88
2007-08-12,88
2007-08-13,88
2007-08-14,88
2007-08-15,88
2007-08-16,88
2007-08-17,88
2007-08-18,88
2007-08-19,88
2007-08-20,88
2007-08-21,88
2007-08-22,88
2007-08-23,88
2007-08-24,88
2007-08-25,88
2007-08-26,88
2007-08-27,88
2007-08-28,88
2007-08-29,88
2007-08-30,88
2007-08-31,88
2007-09-01,88
2007-09-02,88
2007-09-03,88
2007-09-04,88
2007-09-05,88
2007-09-06,88
2007-09-07,88
2007-09-08,88
2007-09-09,88
2007-09-10,88
2007-09-11,88
2007-09-12,88
2007-09-13,88
2007-09-14,88
2007-09-15,88
2007-09-16,88
2007-09-17,88
2007-09-18,88
2007-09-19,88
2007-09-20,88
2007-09-21,88
2007-09-22,88
2007-09-23,88
2007-09-24,88
2007-09-25,88
2007-09-26,88
2007-09-27,88
2007-09-28,88
2007-09-29,88
2007-09-30,88
2007-10-01,88
2007-10-02,88
2007-10-03,88
2007-10-04,88
2007-10-05,88
2007-10-06,88
2007-10-07,88
2007-10-08,89
2007-10-09,89
2007-10-10,89
2007-10-11,89
2007-10-12,89
2007-10-13,89
2007-10-14,90
2007-10-15,90
2007-10-16,90
2007-10-17,90
2007-10-18,90
