Date,JPMorgan Chase
2013-12-08,76
2013-12-09,74
2013-12-10,73
2013-12-11,73
2013-12-12,73
2013-12-13,72
2013-12-14,78
2013-12-15,72
2013-12-16,71
2013-12-17,70
2013-12-18,70
2013-12-19,69
2013-12-20,69
2013-12-21,73
2013-12-22,69
2013-12-23,65
2013-12-24,66
2013-12-25,67
2013-12-26,61
2013-12-27,59
2013-12-28,62
2013-12-29,60
2013-12-30,60
2013-12-31,61
2014-01-01,65
2014-01-02,63
2014-01-03,64
2014-01-04,71
2014-01-05,70
2014-01-06,72
2014-01-07,75
2014-01-08,78
2014-01-09,82
2014-01-10,84
2014-01-11,93
2014-01-12,90
2014-01-13,88
2014-01-14,88
2014-01-15,89
2014-01-16,90
2014-01-17,91
2014-01-18,99
2014-01-19,91
2014-01-20,87
2014-01-21,85
2014-01-22,83
2014-01-23,82
2014-01-24,79
2014-01-25,83
2014-01-26,83
2014-01-27,82
2014-01-28,84
2014-01-29,92
2014-01-30,91
2014-01-31,91
2014-02-01,100
2014-02-02,94
2014-02-03,89
2014-02-04,87
2014-02-05,85
2014-02-06,85
2014-02-07,81
2014-02-08,84
2014-02-09,80
2014-02-10,78
2014-02-11,78
2014-02-12,79
2014-02-13,78
2014-02-14,79
2014-02-15,83
2014-02-16,80
2014-02-17,82
2014-02-18,84
2014-02-19,87
2014-02-20,90
2014-02-21,91
2014-02-22,102
2014-02-23,97
2014-02-24,90
2014-02-25,89
2014-02-26,88
2014-02-27,87
2014-02-28,85
2014-03-01,83
