Date,Citigroup
2007-12-24,37
2007-12-25,39
2007-12-26,35
2007-12-27,34
2007-12-28,33
2007-12-29,36
2007-12-30,35
2007-12-31,35
2008-01-01,41
2008-01-02,38
2008-01-03,39
2008-01-04,41
2008-01-05,45
2008-01-06,43
2008-01-07,43
2008-01-08,44
2008-01-09,45
2008-01-10,46
2008-01-11,47
2008-01-12,51
2008-01-13,53
2008-01-14,54
2008-01-15,57
2008-01-16,62
2008-01-17,68
2008-01-18,66
2008-01-19,77
2008-01-20,67
2008-01-21,64
2008-01-22,62
2008-01-23,59
2008-01-24,58
2008-01-25,54
2008-01-26,57
2008-01-27,50
2008-01-28,49
2008-01-29,47
2008-01-30,46
2008-01-31,45
2008-02-01,44
2008-02-02,43
2008-02-03,43
2008-02-04,41
2008-02-05,41
2008-02-06,41
2008-02-07,40
2008-02-08,41
2008-02-09,43
2008-02-10,41
2008-02-11,40
2008-02-12,40
2008-02-13,41
2008-02-14,41
2008-02-15,40
2008-02-16,44
2008-02-17,40
2008-02-18,40
2008-02-19,39
2008-02-20,39
2008-02-21,39
2008-02-22,38
2008-02-23,40
2008-02-24,38
2008-02-25,38
2008-02-26,38
2008-02-27,38
2008-02-28,38
2008-02-29,39
2008-03-01,39
2008-03-02,42
2008-03-03,40
2008-03-04,40
2008-03-05,41
2008-03-06,42
2008-03-07,42
2008-03-08,47
2008-03-09,45
2008-03-10,42
2008-03-11,42
2008-03-12,42
2008-03-13,41
2008-03-14,41
2008-03-15,44
2008-03-16,42
2008-03-17,41
2008-03-18,41
2008-03-19,43
2008-03-20,41
2008-03-21,43
2008-03-22,44
2008-03-23,42
2008-03-24,40
2008-03-25,40
2008-03-26,39
2008-03-27,39
2008-03-28,38
2008-03-29,41
2008-03-30,38
2008-03-31,38
2008-04-01,38
2008-04-02,39
2008-04-03,38
2008-04-04,38
2008-04-05,42
2008-04-06,41
2008-04-07,39
2008-04-08,39
2008-04-09,39
2008-04-10,40
2008-04-11,39
2008-04-12,43
2008-04-13,41
2008-04-14,42
2008-04-15,43
2008-04-16,44
2008-04-17,46
2008-04-18,46
2008-04-19,52
2008-04-20,48
2008-04-21,45
2008-04-22,44
2008-04-23,44
2008-04-24,42
2008-04-25,41
2008-04-26,44
2008-04-27,39
2008-04-28,39
2008-04-29,39
2008-04-30,39
2008-05-01,39
2008-05-02,39
2008-05-03,43
2008-05-04,40
2008-05-05,39
2008-05-06,39
2008-05-07,40
2008-05-08,40
2008-05-09,40
2008-05-10,44
2008-05-11,43
2008-05-12,40
2008-05-13,40
2008-05-14,39
2008-05-15,39
2008-05-16,40
2008-05-17,41
2008-05-18,40
2008-05-19,38
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,36
2008-05-24,40
2008-05-25,35
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,35
2008-05-30,35
2008-05-31,38
2008-06-01,35
2008-06-02,35
2008-06-03,35
2008-06-04,35
2008-06-05,35
2008-06-06,35
2008-06-07,39
2008-06-08,35
2008-06-09,35
2008-06-10,35
2008-06-11,35
2008-06-12,35
2008-06-13,36
2008-06-14,39
2008-06-15,38
2008-06-16,35
2008-06-17,35
2008-06-18,35
2008-06-19,35
2008-06-20,35
2008-06-21,37
2008-06-22,37
2008-06-23,37
2008-06-24,38
2008-06-25,39
2008-06-26,40
2008-06-27,41
2008-06-28,46
2008-06-29,41
2008-06-30,40
2008-07-01,40
2008-07-02,38
2008-07-03,38
2008-07-04,38
2008-07-05,36
2008-07-06,37
2008-07-07,36
2008-07-08,37
2008-07-09,37
2008-07-10,38
2008-07-11,38
2008-07-12,42
2008-07-13,41
2008-07-14,41
2008-07-15,42
2008-07-16,45
2008-07-17,45
2008-07-18,46
2008-07-19,52
2008-07-20,49
2008-07-21,45
2008-07-22,44
2008-07-23,43
2008-07-24,42
2008-07-25,40
2008-07-26,43
2008-07-27,38
2008-07-28,38
2008-07-29,38
2008-07-30,38
2008-07-31,38
2008-08-01,38
2008-08-02,42
2008-08-03,38
2008-08-04,38
2008-08-05,38
2008-08-06,38
2008-08-07,38
2008-08-08,39
2008-08-09,41
2008-08-10,40
2008-08-11,38
2008-08-12,38
2008-08-13,37
2008-08-14,38
2008-08-15,37
2008-08-16,40
2008-08-17,38
2008-08-18,36
2008-08-19,35
2008-08-20,35
2008-08-21,35
2008-08-22,34
2008-08-23,36
2008-08-24,35
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,34
2008-08-29,34
2008-08-30,37
2008-08-31,34
2008-09-01,33
2008-09-02,33
2008-09-03,32
2008-09-04,32
2008-09-05,32
2008-09-06,33
2008-09-07,34
2008-09-08,33
2008-09-09,34
2008-09-10,34
2008-09-11,36
2008-09-12,36
2008-09-13,40
2008-09-14,39
2008-09-15,41
2008-09-16,44
2008-09-17,48
2008-09-18,49
2008-09-19,53
2008-09-20,59
2008-09-21,55
2008-09-22,51
2008-09-23,50
2008-09-24,49
2008-09-25,46
2008-09-26,45
2008-09-27,46
2008-09-28,51
2008-09-29,54
2008-09-30,64
2008-10-01,69
2008-10-02,72
2008-10-03,75
2008-10-04,90
2008-10-05,77
2008-10-06,73
2008-10-07,69
2008-10-08,66
2008-10-09,62
2008-10-10,59
2008-10-11,60
2008-10-12,53
2008-10-13,52
2008-10-14,51
2008-10-15,50
2008-10-16,49
2008-10-17,50
2008-10-18,51
2008-10-19,46
2008-10-20,43
2008-10-21,41
2008-10-22,41
2008-10-23,38
2008-10-24,37
2008-10-25,37
2008-10-26,36
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,35
2008-10-31,35
2008-11-01,38
2008-11-02,35
2008-11-03,34
2008-11-04,34
2008-11-05,33
2008-11-06,33
2008-11-07,33
2008-11-08,35
2008-11-09,35
2008-11-10,35
2008-11-11,36
2008-11-12,37
2008-11-13,38
2008-11-14,39
2008-11-15,44
2008-11-16,51
2008-11-17,57
2008-11-18,68
2008-11-19,79
2008-11-20,83
2008-11-21,91
2008-11-22,107
2008-11-23,103
2008-11-24,99
2008-11-25,107
2008-11-26,107
2008-11-27,109
2008-11-28,99
2008-11-29,102
2008-11-30,97
2008-12-01,85
2008-12-02,79
2008-12-03,73
2008-12-04,66
2008-12-05,58
2008-12-06,55
2008-12-07,51
2008-12-08,47
2008-12-09,45
2008-12-10,44
2008-12-11,41
2008-12-12,40
2008-12-13,41
2008-12-14,38
2008-12-15,36
2008-12-16,36
2008-12-17,35
2008-12-18,36
2008-12-19,35
2008-12-20,36
2008-12-21,33
2008-12-22,32
2008-12-23,31
2008-12-24,31
2008-12-25,31
2008-12-26,28
2008-12-27,28
2008-12-28,27
2008-12-29,27
2008-12-30,28
2008-12-31,28
2009-01-01,31
2009-01-02,28
2009-01-03,31
2009-01-04,31
2009-01-05,31
2009-01-06,32
2009-01-07,33
2009-01-08,34
2009-01-09,35
2009-01-10,38
2009-01-11,40
2009-01-12,43
2009-01-13,47
2009-01-14,50
2009-01-15,54
2009-01-16,58
2009-01-17,69
2009-01-18,63
2009-01-19,57
2009-01-20,54
2009-01-21,52
2009-01-22,50
2009-01-23,48
2009-01-24,49
2009-01-25,47
2009-01-26,45
2009-01-27,45
2009-01-28,46
2009-01-29,45
2009-01-30,45
2009-01-31,48
2009-02-01,45
2009-02-02,43
2009-02-03,42
2009-02-04,41
2009-02-05,40
2009-02-06,39
2009-02-07,40
2009-02-08,39
2009-02-09,37
2009-02-10,37
2009-02-11,37
2009-02-12,36
2009-02-13,37
2009-02-14,38
2009-02-15,38
2009-02-16,37
2009-02-17,37
2009-02-18,38
2009-02-19,38
2009-02-20,39
2009-02-21,43
2009-02-22,44
2009-02-23,45
2009-02-24,49
2009-02-25,51
2009-02-26,54
2009-02-27,56
2009-02-28,64
