Date,Barclays Capital
2012-07-01,89
2012-07-02,91
2012-07-03,93
2012-07-04,96
2012-07-05,98
2012-07-06,98
2012-07-07,104
2012-07-08,99
2012-07-09,95
2012-07-10,94
2012-07-11,92
2012-07-12,89
2012-07-13,87
2012-07-14,88
2012-07-15,87
2012-07-16,83
2012-07-17,83
2012-07-18,82
2012-07-19,81
2012-07-20,80
2012-07-21,84
2012-07-22,81
2012-07-23,80
2012-07-24,81
2012-07-25,80
2012-07-26,80
2012-07-27,80
2012-07-28,86
2012-07-29,82
2012-07-30,82
2012-07-31,82
2012-08-01,84
2012-08-02,84
2012-08-03,84
2012-08-04,88
2012-08-05,85
2012-08-06,82
2012-08-07,82
2012-08-08,80
2012-08-09,79
2012-08-10,77
2012-08-11,78
2012-08-12,78
2012-08-13,77
2012-08-14,78
2012-08-15,78
2012-08-16,79
2012-08-17,80
2012-08-18,81
2012-08-19,85
2012-08-20,84
2012-08-21,86
2012-08-22,88
2012-08-23,88
2012-08-24,90
2012-08-25,94
2012-08-26,94
2012-08-27,90
2012-08-28,89
2012-08-29,89
2012-08-30,88
2012-08-31,87
2012-09-01,89
2012-09-02,87
2012-09-03,85
2012-09-04,86
2012-09-05,86
2012-09-06,84
2012-09-07,83
2012-09-08,86
2012-09-09,84
2012-09-10,81
2012-09-11,81
2012-09-12,80
2012-09-13,80
2012-09-14,79
2012-09-15,79
2012-09-16,81
2012-09-17,80
2012-09-18,81
2012-09-19,82
2012-09-20,82
2012-09-21,83
2012-09-22,85
2012-09-23,85
2012-09-24,86
2012-09-25,88
2012-09-26,88
2012-09-27,89
2012-09-28,90
2012-09-29,92
2012-09-30,93
2012-10-01,89
2012-10-02,91
2012-10-03,89
2012-10-04,88
2012-10-05,87
2012-10-06,88
2012-10-07,87
2012-10-08,85
2012-10-09,86
2012-10-10,83
2012-10-11,83
2012-10-12,81
2012-10-13,83
2012-10-14,83
2012-10-15,79
2012-10-16,80
2012-10-17,79
2012-10-18,78
2012-10-19,77
2012-10-20,78
2012-10-21,80
2012-10-22,77
2012-10-23,79
2012-10-24,78
2012-10-25,79
2012-10-26,79
2012-10-27,82
2012-10-28,81
2012-10-29,82
2012-10-30,83
2012-10-31,84
2012-11-01,85
2012-11-02,86
2012-11-03,88
2012-11-04,89
2012-11-05,85
2012-11-06,86
2012-11-07,85
2012-11-08,84
2012-11-09,83
2012-11-10,83
2012-11-11,84
2012-11-12,82
2012-11-13,83
2012-11-14,82
2012-11-15,80
2012-11-16,80
2012-11-17,80
2012-11-18,83
2012-11-19,79
2012-11-20,78
2012-11-21,79
2012-11-22,78
2012-11-23,77
2012-11-24,78
2012-11-25,78
2012-11-26,78
2012-11-27,80
2012-11-28,80
2012-11-29,81
2012-11-30,82
2012-12-01,84
2012-12-02,85
2012-12-03,81
2012-12-04,81
2012-12-05,80
2012-12-06,79
2012-12-07,77
2012-12-08,78
2012-12-09,77
2012-12-10,77
2012-12-11,78
2012-12-12,79
2012-12-13,78
2012-12-14,78
2012-12-15,81
2012-12-16,82
2012-12-17,80
2012-12-18,81
2012-12-19,82
2012-12-20,82
2012-12-21,83
2012-12-22,86
2012-12-23,85
2012-12-24,80
2012-12-25,89
2012-12-26,77
2012-12-27,76
2012-12-28,74
2012-12-29,73
2012-12-30,77
2012-12-31,76
2013-01-01,78
2013-01-02,80
2013-01-03,84
2013-01-04,84
2013-01-05,89
2013-01-06,87
2013-01-07,83
2013-01-08,83
2013-01-09,82
2013-01-10,80
2013-01-11,79
2013-01-12,78
2013-01-13,79
2013-01-14,77
2013-01-15,77
2013-01-16,77
2013-01-17,76
2013-01-18,76
2013-01-19,76
2013-01-20,77
2013-01-21,76
2013-01-22,77
2013-01-23,76
2013-01-24,76
2013-01-25,76
2013-01-26,80
2013-01-27,80
2013-01-28,78
2013-01-29,79
2013-01-30,79
