Date,BofA Merrill Lynch
2011-03-06,59
2011-03-07,59
2011-03-08,59
2011-03-09,59
2011-03-10,59
2011-03-11,59
2011-03-12,59
2011-03-13,59
2011-03-14,60
2011-03-15,59
2011-03-16,59
2011-03-17,59
2011-03-18,59
2011-03-19,59
2011-03-20,59
2011-03-21,60
2011-03-22,60
2011-03-23,61
2011-03-24,61
2011-03-25,63
2011-03-26,65
2011-03-27,58
2011-03-28,57
2011-03-29,56
2011-03-30,56
2011-03-31,55
2011-04-01,54
2011-04-02,54
2011-04-03,54
2011-04-04,54
2011-04-05,54
2011-04-06,54
2011-04-07,54
2011-04-08,54
2011-04-09,54
2011-04-10,54
2011-04-11,54
2011-04-12,54
2011-04-13,54
2011-04-14,54
2011-04-15,54
2011-04-16,54
2011-04-17,46
2011-04-18,38
2011-04-19,30
2011-04-20,23
2011-04-21,15
2011-04-22,7
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,8
2011-06-05,59
2011-06-06,71
2011-06-07,57
2011-06-08,56
2011-06-09,55
2011-06-10,54
2011-06-11,53
2011-06-12,53
2011-06-13,53
2011-06-14,53
2011-06-15,53
2011-06-16,53
2011-06-17,53
2011-06-18,53
2011-06-19,54
2011-06-20,56
2011-06-21,57
2011-06-22,59
2011-06-23,60
2011-06-24,62
2011-06-25,64
2011-06-26,65
2011-06-27,67
2011-06-28,69
2011-06-29,70
2011-06-30,72
2011-07-01,73
2011-07-02,75
2011-07-03,64
2011-07-04,53
2011-07-05,42
2011-07-06,32
2011-07-07,21
2011-07-08,10
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,7
2011-08-08,15
2011-08-09,23
2011-08-10,30
2011-08-11,39
2011-08-12,47
2011-08-13,57
2011-08-14,51
2011-08-15,51
2011-08-16,51
2011-08-17,51
2011-08-18,51
2011-08-19,51
2011-08-20,51
2011-08-21,51
2011-08-22,51
2011-08-23,51
2011-08-24,51
2011-08-25,51
2011-08-26,51
2011-08-27,51
2011-08-28,51
2011-09-04,55
2011-09-05,69
2011-09-06,56
2011-09-07,56
2011-09-08,57
2011-09-09,57
2011-09-10,58
2011-09-11,61
2011-09-12,65
2011-09-13,68
2011-09-14,72
2011-09-15,76
2011-09-16,79
2011-09-17,83
2011-09-18,79
2011-09-19,75
2011-09-20,72
2011-09-21,68
2011-09-22,65
2011-09-23,61
2011-09-24,58
2011-09-25,59
2011-09-26,60
2011-09-27,61
2011-09-28,63
2011-09-29,64
2011-09-30,65
2011-10-01,67
2011-10-02,71
2011-10-03,77
2011-10-04,81
2011-10-05,86
2011-10-06,91
2011-10-07,96
2011-10-08,100
2011-10-09,96
2011-10-10,91
2011-10-11,86
2011-10-12,82
2011-10-13,77
2011-10-14,73
2011-10-15,69
2011-10-16,67
2011-10-17,65
2011-10-18,63
2011-10-19,62
2011-10-20,60
2011-10-21,58
2011-10-22,57
2011-10-23,61
2011-10-24,65
2011-10-25,69
2011-10-26,73
2011-10-27,77
2011-10-28,81
2011-10-29,86
2011-10-30,82
2011-10-31,78
2011-11-01,74
2011-11-02,71
2011-11-03,67
2011-11-04,64
2011-11-05,61
2011-11-06,61
2011-11-07,61
2011-11-08,61
2011-11-09,61
2011-11-10,61
2011-11-11,61
2011-11-12,61
2011-11-13,61
2011-11-14,61
2011-11-15,61
2011-11-16,62
2011-11-17,62
2011-11-18,62
2011-11-19,63
2011-11-20,63
2011-11-21,63
2011-11-22,63
2011-11-23,64
2011-11-24,64
2011-11-25,64
2011-11-26,65
2011-11-27,64
2011-12-04,62
2011-12-05,67
2011-12-06,71
2011-12-07,75
2011-12-08,79
2011-12-09,83
2011-12-10,87
2011-12-11,83
2011-12-12,76
2011-12-13,72
2011-12-14,67
2011-12-15,63
2011-12-16,58
2011-12-17,54
2011-12-18,53
2011-12-19,52
2011-12-20,51
2011-12-21,50
2011-12-22,49
2011-12-23,48
2011-12-24,48
2011-12-25,48
2011-12-26,49
2011-12-27,49
2011-12-28,50
2011-12-29,50
2011-12-30,51
2011-12-31,52
2012-01-01,52
2012-01-02,53
2012-01-03,54
2012-01-04,54
2012-01-05,55
2012-01-06,56
2012-01-07,57
2012-01-08,57
2012-01-09,58
2012-01-10,59
2012-01-11,59
2012-01-12,60
2012-01-13,61
2012-01-14,61
2012-01-15,59
2012-01-16,55
2012-01-17,52
2012-01-18,50
2012-01-19,47
2012-01-20,44
2012-01-21,42
2012-01-22,42
2012-01-23,42
2012-01-24,42
2012-01-25,42
2012-01-26,42
2012-01-27,42
2012-01-28,42
2012-01-29,42
2012-01-30,42
2012-01-31,42
2012-02-01,42
2012-02-02,42
2012-02-03,42
2012-02-04,42
2012-02-05,42
2012-02-06,42
2012-02-07,42
2012-02-08,42
2012-02-09,42
2012-02-10,42
2012-02-11,42
2012-02-12,42
2012-02-13,42
2012-02-14,42
2012-02-15,42
2012-02-16,42
2012-02-17,42
2012-02-18,42
2012-02-19,42
2012-02-20,42
2012-02-21,42
2012-02-22,42
2012-02-23,42
2012-02-24,42
2012-02-25,42
2012-02-26,43
2012-03-04,49
2012-03-05,48
2012-03-06,47
2012-03-07,45
2012-03-08,44
2012-03-09,43
2012-03-10,42
2012-03-11,42
2012-03-12,42
2012-03-13,42
2012-03-14,42
2012-03-15,42
2012-03-16,42
2012-03-17,42
2012-03-18,42
2012-03-19,42
2012-03-20,42
2012-03-21,42
2012-03-22,42
2012-03-23,42
2012-03-24,42
2012-03-25,42
2012-03-26,52
2012-03-27,42
2012-03-28,43
2012-03-29,43
2012-03-30,43
2012-03-31,44
2012-04-01,44
2012-04-02,44
2012-04-03,44
2012-04-04,45
2012-04-05,45
2012-04-06,45
2012-04-07,46
2012-04-08,46
2012-04-09,46
2012-04-10,46
2012-04-11,47
2012-04-12,47
2012-04-13,47
2012-04-14,48
2012-04-15,48
2012-04-16,48
2012-04-17,48
2012-04-18,49
2012-04-19,49
2012-04-20,49
2012-04-21,50
2012-04-22,50
2012-04-23,50
2012-04-24,50
2012-04-25,50
2012-04-26,50
2012-04-27,50
2012-04-28,51
2012-04-29,51
2012-04-30,51
2012-05-01,51
2012-05-02,51
2012-05-03,51
2012-05-04,51
2012-05-05,51
2012-05-06,49
2012-05-07,48
2012-05-08,46
2012-05-09,45
2012-05-10,43
2012-05-11,42
2012-05-12,41
2012-05-13,41
2012-05-14,41
2012-05-15,41
2012-05-16,41
2012-05-17,41
2012-05-18,41
2012-05-19,41
2012-05-20,44
2012-05-21,49
2012-05-22,53
2012-05-23,58
2012-05-24,62
2012-05-25,67
2012-05-26,74
2012-05-27,63
2012-06-03,44
2012-06-04,47
2012-06-05,50
2012-06-06,53
2012-06-07,56
2012-06-08,59
2012-06-09,62
2012-06-10,59
2012-06-11,57
2012-06-12,54
2012-06-13,52
2012-06-14,49
2012-06-15,47
2012-06-16,45
2012-06-17,45
2012-06-18,45
2012-06-19,45
2012-06-20,45
2012-06-21,45
2012-06-22,45
2012-06-23,45
2012-06-24,45
2012-06-25,45
2012-06-26,45
2012-06-27,45
2012-06-28,45
2012-06-29,45
2012-06-30,46
2012-07-01,46
2012-07-02,46
2012-07-03,46
2012-07-04,46
2012-07-05,46
2012-07-06,46
2012-07-07,47
2012-07-08,49
2012-07-09,51
2012-07-10,53
2012-07-11,55
2012-07-12,57
2012-07-13,59
2012-07-14,62
2012-07-15,61
2012-07-16,61
2012-07-17,60
2012-07-18,60
2012-07-19,59
2012-07-20,58
2012-07-21,58
2012-07-22,58
2012-07-23,57
2012-07-24,56
2012-07-25,56
2012-07-26,55
2012-07-27,55
2012-07-28,55
2012-07-29,53
2012-07-30,51
2012-07-31,49
2012-08-01,47
2012-08-02,45
2012-08-03,43
2012-08-04,42
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,42
2012-08-10,42
2012-08-11,42
2012-08-12,43
2012-08-13,45
2012-08-14,47
2012-08-15,49
2012-08-16,50
2012-08-17,53
2012-08-18,56
2012-08-19,50
2012-08-20,50
2012-08-21,50
2012-08-22,49
2012-08-23,49
2012-08-24,49
2012-08-25,49
2012-08-26,49
2012-09-02,49
2012-09-03,49
2012-09-04,49
2012-09-05,49
2012-09-06,49
2012-09-07,49
2012-09-08,49
2012-09-09,48
2012-09-10,48
2012-09-11,48
2012-09-12,47
2012-09-13,47
2012-09-14,47
2012-09-15,47
2012-09-16,48
2012-09-17,49
2012-09-18,50
2012-09-19,51
2012-09-20,52
2012-09-21,53
2012-09-22,55
2012-09-23,56
2012-09-24,57
2012-09-25,58
2012-09-26,59
2012-09-27,60
2012-09-28,62
2012-09-29,63
2012-09-30,60
2012-10-01,57
2012-10-02,54
2012-10-03,51
2012-10-04,48
2012-10-05,45
2012-10-06,42
2012-10-07,42
2012-10-08,42
2012-10-09,42
2012-10-10,42
2012-10-11,42
2012-10-12,42
2012-10-13,42
2012-10-14,42
2012-10-15,42
2012-10-16,42
2012-10-17,42
2012-10-18,42
2012-10-19,42
2012-10-20,42
2012-10-21,42
2012-10-22,42
2012-10-23,42
2012-10-24,42
2012-10-25,42
2012-10-26,42
2012-10-27,42
2012-10-28,42
2012-10-29,42
2012-10-30,42
2012-10-31,43
2012-11-01,43
2012-11-02,43
2012-11-03,44
2012-11-04,44
2012-11-05,44
2012-11-06,44
2012-11-07,45
2012-11-08,45
2012-11-09,45
2012-11-10,46
2012-11-11,46
2012-11-12,46
2012-11-13,46
2012-11-14,47
2012-11-15,47
2012-11-16,47
2012-11-17,48
2012-11-18,49
2012-11-19,51
2012-11-20,53
2012-11-21,55
2012-11-22,57
2012-11-23,59
2012-11-24,61
2012-11-25,62
2012-12-02,67
2012-12-03,62
2012-12-04,57
2012-12-05,51
2012-12-06,46
2012-12-07,41
2012-12-08,36
2012-12-09,37
2012-12-10,48
2012-12-11,40
2012-12-12,41
2012-12-13,43
2012-12-14,44
2012-12-15,46
2012-12-16,47
2012-12-17,48
2012-12-18,50
2012-12-19,51
2012-12-20,53
2012-12-21,54
2012-12-22,56
2012-12-23,54
2012-12-24,52
2012-12-25,50
2012-12-26,48
2012-12-27,46
2012-12-28,44
2012-12-29,43
2012-12-30,43
2012-12-31,43
2013-01-01,43
2013-01-02,43
2013-01-03,43
2013-01-04,43
2013-01-05,43
2013-01-06,42
2013-01-07,41
2013-01-08,40
2013-01-09,40
2013-01-10,39
2013-01-11,38
2013-01-12,38
2013-01-13,39
2013-01-14,40
2013-01-15,41
2013-01-16,42
2013-01-17,43
2013-01-18,44
2013-01-19,45
2013-01-20,44
2013-01-21,43
2013-01-22,42
2013-01-23,41
2013-01-24,40
2013-01-25,39
2013-01-26,38
2013-01-27,39
2013-01-28,40
2013-01-29,42
2013-01-30,43
2013-01-31,45
2013-02-01,46
2013-02-02,48
2013-02-03,47
2013-02-04,46
2013-02-05,45
2013-02-06,44
2013-02-07,43
2013-02-08,42
2013-02-09,41
2013-02-10,41
2013-02-11,41
2013-02-12,41
2013-02-13,41
2013-02-14,41
2013-02-15,41
2013-02-16,41
2013-02-17,41
2013-02-18,40
2013-02-19,40
2013-02-20,40
2013-02-21,40
2013-02-22,40
2013-02-23,40
2013-02-24,41
