Date,Piper Jaffray
2007-04-01,61
2007-04-02,62
2007-04-03,63
2007-04-04,64
2007-04-05,64
2007-04-06,65
2007-04-07,66
2007-04-08,62
2007-04-09,58
2007-04-10,55
2007-04-11,51
2007-04-12,48
2007-04-13,45
2007-04-14,42
2007-04-15,46
2007-04-16,51
2007-04-17,56
2007-04-18,61
2007-04-19,66
2007-04-20,71
2007-04-21,76
2007-04-22,73
2007-04-23,70
2007-04-24,67
2007-04-25,65
2007-04-26,62
2007-04-27,59
2007-04-28,56
2007-04-29,54
2007-04-30,52
2007-05-01,51
2007-05-02,49
2007-05-03,48
2007-05-04,46
2007-05-05,45
2007-05-06,49
2007-05-07,53
2007-05-08,57
2007-05-09,61
2007-05-10,65
2007-05-11,69
2007-05-12,74
2007-05-13,69
2007-05-14,63
2007-05-15,59
2007-05-16,54
2007-05-17,50
2007-05-18,45
2007-05-19,41
2007-05-20,41
2007-05-21,42
2007-05-22,42
2007-05-23,43
2007-05-24,43
2007-05-25,44
2007-05-26,45
2007-05-27,45
2007-05-28,46
2007-05-29,47
2007-05-30,47
2007-05-31,48
2007-06-01,49
2007-06-02,50
2007-06-03,52
2007-06-04,54
2007-06-05,56
2007-06-06,58
2007-06-07,60
2007-06-08,62
2007-06-09,64
2007-06-10,62
2007-06-11,60
2007-06-12,58
2007-06-13,57
2007-06-14,55
2007-06-15,53
2007-06-16,52
2007-06-17,52
2007-06-18,52
2007-06-19,52
2007-06-20,53
2007-06-21,53
2007-06-22,53
2007-06-23,54
2007-06-24,53
2007-07-01,50
2007-07-02,50
2007-07-03,50
2007-07-04,50
2007-07-05,50
2007-07-06,50
2007-07-07,51
2007-07-08,53
2007-07-09,56
2007-07-10,59
2007-07-11,61
2007-07-12,64
2007-07-13,67
2007-07-14,70
2007-07-15,70
2007-07-16,70
2007-07-17,71
2007-07-18,71
2007-07-19,71
2007-07-20,71
2007-07-21,72
2007-07-22,71
2007-07-23,70
2007-07-24,69
2007-07-25,69
2007-07-26,68
2007-07-27,67
2007-07-28,66
2007-07-29,64
2007-07-30,61
2007-07-31,58
2007-08-01,56
2007-08-02,53
2007-08-03,51
2007-08-04,49
2007-08-05,50
2007-08-06,51
2007-08-07,52
2007-08-08,53
2007-08-09,54
2007-08-10,55
2007-08-11,56
2007-08-12,56
2007-08-13,57
2007-08-14,58
2007-08-15,59
2007-08-16,59
2007-08-17,60
2007-08-18,61
2007-08-19,62
2007-08-20,63
2007-08-21,65
2007-08-22,66
2007-08-23,68
2007-08-24,69
2007-08-25,71
2007-08-26,68
2007-08-27,66
2007-08-28,64
2007-08-29,62
2007-08-30,60
2007-08-31,57
2007-09-01,55
2007-09-02,55
2007-09-03,55
2007-09-04,56
2007-09-05,56
2007-09-06,57
2007-09-07,57
2007-09-08,58
2007-09-09,59
2007-09-10,61
2007-09-11,62
2007-09-12,64
2007-09-13,65
2007-09-14,67
2007-09-15,69
2007-09-16,69
2007-09-17,70
2007-09-18,70
2007-09-19,70
2007-09-20,71
2007-09-21,71
2007-09-22,72
2007-09-23,70
2007-09-24,69
2007-09-25,67
2007-09-26,66
2007-09-27,65
2007-09-28,63
2007-09-29,62
2007-09-30,60
2007-10-07,52
2007-10-08,55
2007-10-09,58
2007-10-10,61
2007-10-11,64
2007-10-12,68
2007-10-13,71
2007-10-14,69
2007-10-15,68
2007-10-16,66
2007-10-17,65
2007-10-18,63
2007-10-19,62
2007-10-20,60
2007-10-21,58
2007-10-22,55
2007-10-23,52
2007-10-24,50
2007-10-25,47
2007-10-26,45
2007-10-27,43
2007-10-28,45
2007-10-29,48
2007-10-30,51
2007-10-31,53
2007-11-01,56
2007-11-02,59
2007-11-03,62
2007-11-04,62
2007-11-05,62
2007-11-06,62
2007-11-07,62
2007-11-08,62
2007-11-09,62
2007-11-10,62
2007-11-11,63
2007-11-12,64
2007-11-13,65
2007-11-14,66
2007-11-15,67
2007-11-16,69
2007-11-17,70
2007-11-18,68
2007-11-19,66
2007-11-20,64
2007-11-21,63
2007-11-22,61
2007-11-23,59
2007-11-24,58
2007-11-25,64
2007-11-26,70
2007-11-27,76
2007-11-28,82
2007-11-29,88
2007-11-30,94
2007-12-01,100
2007-12-02,96
2007-12-03,92
2007-12-04,88
2007-12-05,84
2007-12-06,80
2007-12-07,75
2007-12-08,71
2007-12-09,68
2007-12-10,64
2007-12-11,61
2007-12-12,57
2007-12-13,54
2007-12-14,51
2007-12-15,48
2007-12-16,51
2007-12-17,54
2007-12-18,58
2007-12-19,61
2007-12-20,64
2007-12-21,67
2007-12-22,71
2007-12-23,65
2007-12-24,58
2007-12-25,52
2007-12-26,47
2007-12-27,41
2007-12-28,35
2007-12-29,30
2007-12-30,32
2008-01-06,52
2008-01-07,54
2008-01-08,57
2008-01-09,59
2008-01-10,62
2008-01-11,64
2008-01-12,67
2008-01-13,66
2008-01-14,66
2008-01-15,66
2008-01-16,66
2008-01-17,65
2008-01-18,65
2008-01-19,65
2008-01-20,64
2008-01-21,63
2008-01-22,62
2008-01-23,62
2008-01-24,61
2008-01-25,60
2008-01-26,60
2008-01-27,59
2008-01-28,58
2008-01-29,58
2008-01-30,57
2008-01-31,56
2008-02-01,55
2008-02-02,55
2008-02-03,54
2008-02-04,54
2008-02-05,54
2008-02-06,53
2008-02-07,53
2008-02-08,53
2008-02-09,53
2008-02-10,53
2008-02-11,53
2008-02-12,53
2008-02-13,53
2008-02-14,53
2008-02-15,53
2008-02-16,54
2008-02-17,54
2008-02-18,55
2008-02-19,56
2008-02-20,56
2008-02-21,57
2008-02-22,57
2008-02-23,58
2008-02-24,58
2008-02-25,58
2008-02-26,58
2008-02-27,58
2008-02-28,58
2008-02-29,58
2008-03-01,59
2008-03-02,59
2008-03-03,59
2008-03-04,59
2008-03-05,59
2008-03-06,59
