Date,Aegis Capital
2011-10-02,51
2011-10-03,51
2011-10-04,51
2011-10-05,51
2011-10-06,51
2011-10-07,51
2011-10-08,51
2011-10-09,51
2011-10-10,51
2011-10-11,51
2011-10-12,51
2011-10-13,51
2011-10-14,51
2011-10-15,51
2011-10-16,51
2011-10-17,51
2011-10-18,51
2011-10-19,51
2011-10-20,51
2011-10-21,51
2011-10-22,51
2011-10-23,51
2011-10-24,51
2011-10-25,51
2011-10-26,51
2011-10-27,51
2011-10-28,51
2011-10-29,51
2011-10-30,51
2011-10-31,61
2011-11-01,51
2011-11-02,52
2011-11-03,52
2011-11-04,52
2011-11-05,53
2011-11-06,53
2011-11-07,53
2011-11-08,53
2011-11-09,54
2011-11-10,54
2011-11-11,54
2011-11-12,55
2011-11-13,54
2011-11-14,53
2011-11-15,52
2011-11-16,52
2011-11-17,51
2011-11-18,50
2011-11-19,50
2011-11-20,50
2011-11-21,50
2011-11-22,50
2011-11-23,50
2011-11-24,50
2011-11-25,50
2011-11-26,50
2011-11-27,54
2011-11-28,58
2011-11-29,62
2011-11-30,66
2011-12-01,70
2011-12-02,74
2011-12-03,78
2011-12-04,76
2011-12-05,73
2011-12-06,71
2011-12-07,69
2011-12-08,67
2011-12-09,65
2011-12-10,63
2011-12-11,63
2011-12-12,64
2011-12-13,64
2011-12-14,65
2011-12-15,65
2011-12-16,66
2011-12-17,67
2011-12-18,67
2011-12-19,70
2011-12-20,70
2011-12-21,72
2011-12-22,73
2011-12-23,75
2011-12-24,78
2011-12-25,71
2012-01-01,75
2012-01-02,76
2012-01-03,76
2012-01-04,77
2012-01-05,77
2012-01-06,78
2012-01-07,79
2012-01-08,79
2012-01-09,80
2012-01-10,80
2012-01-11,81
2012-01-12,81
2012-01-13,82
2012-01-14,83
2012-01-15,84
2012-01-16,85
2012-01-17,86
2012-01-18,87
2012-01-19,88
2012-01-20,89
2012-01-21,90
2012-01-22,90
2012-01-23,91
2012-01-24,92
2012-01-25,93
2012-01-26,94
2012-01-27,95
2012-01-28,96
2012-01-29,93
2012-01-30,90
2012-01-31,88
2012-02-01,85
2012-02-02,82
2012-02-03,80
2012-02-04,77
2012-02-05,72
2012-02-06,67
2012-02-07,63
2012-02-08,58
2012-02-09,54
2012-02-10,49
2012-02-11,45
2012-02-12,52
2012-02-13,61
2012-02-14,69
2012-02-15,77
2012-02-16,85
2012-02-17,93
2012-02-18,102
2012-02-19,95
2012-02-20,85
2012-02-21,78
2012-02-22,71
2012-02-23,64
2012-02-24,57
2012-02-25,50
2012-02-26,51
2012-02-27,52
2012-02-28,54
2012-02-29,55
2012-03-01,56
2012-03-02,58
2012-03-03,59
2012-03-04,59
2012-03-05,59
2012-03-06,59
2012-03-07,59
2012-03-08,59
2012-03-09,60
2012-03-10,60
2012-03-11,59
2012-03-12,58
2012-03-13,57
2012-03-14,56
2012-03-15,55
2012-03-16,54
2012-03-17,54
2012-03-18,56
2012-03-19,59
2012-03-20,61
2012-03-21,64
2012-03-22,67
2012-03-23,70
2012-03-24,75
2012-03-25,68
2012-04-01,74
2012-04-02,90
2012-04-03,76
2012-04-04,76
2012-04-05,77
2012-04-06,78
2012-04-07,79
2012-04-08,79
2012-04-09,81
2012-04-10,82
2012-04-11,83
2012-04-12,84
2012-04-13,85
2012-04-14,86
2012-04-15,81
2012-04-16,76
2012-04-17,72
2012-04-18,67
2012-04-19,63
2012-04-20,58
2012-04-21,54
2012-04-22,53
2012-04-23,52
2012-04-24,51
2012-04-25,51
2012-04-26,50
2012-04-27,49
2012-04-28,49
2012-04-29,49
2012-04-30,50
2012-05-01,51
2012-05-02,52
2012-05-03,53
2012-05-04,54
2012-05-05,55
2012-05-06,55
2012-05-07,56
2012-05-08,57
2012-05-09,58
2012-05-10,59
2012-05-11,60
2012-05-12,61
2012-05-13,61
2012-05-14,62
2012-05-15,63
2012-05-16,63
2012-05-17,64
2012-05-18,65
2012-05-19,66
2012-05-20,66
2012-05-21,67
2012-05-22,68
2012-05-23,69
2012-05-24,70
2012-05-25,71
2012-05-26,72
