Date,BofA Merrill Lynch
2009-12-01,76
2009-12-02,76
2009-12-03,76
2009-12-04,76
2009-12-05,76
2009-12-06,76
2009-12-07,76
2009-12-08,76
2009-12-09,77
2009-12-10,77
2009-12-11,77
2009-12-12,77
2009-12-13,77
2009-12-14,77
2009-12-15,77
2009-12-16,77
2009-12-17,78
2009-12-18,78
2009-12-19,78
2009-12-20,78
2009-12-21,78
2009-12-22,78
2009-12-23,78
2009-12-24,78
2009-12-25,79
2009-12-26,79
2009-12-27,79
2009-12-28,79
2009-12-29,79
2009-12-30,79
2009-12-31,79
2010-01-01,80
2010-01-02,80
2010-01-03,80
2010-01-04,80
2010-01-05,80
2010-01-06,80
2010-01-07,80
2010-01-08,80
2010-01-09,80
2010-01-10,80
2010-01-11,80
2010-01-12,80
2010-01-13,80
2010-01-14,80
2010-01-15,80
2010-01-16,80
2010-01-17,80
2010-01-18,80
2010-01-19,80
2010-01-20,80
2010-01-21,80
2010-01-22,80
2010-01-23,80
2010-01-24,80
2010-01-25,80
2010-01-26,80
2010-01-27,80
2010-01-28,80
2010-01-29,80
2010-01-30,80
2010-01-31,80
2010-02-01,80
2010-02-02,79
2010-02-03,78
2010-02-04,77
2010-02-05,76
2010-02-06,75
2010-02-07,74
2010-02-08,74
2010-02-09,73
2010-02-10,72
2010-02-11,71
2010-02-12,70
2010-02-13,69
2010-02-14,68
2010-02-15,68
2010-02-16,67
2010-02-17,66
2010-02-18,65
2010-02-19,64
2010-02-20,63
2010-02-21,62
2010-02-22,62
2010-02-23,61
2010-02-24,60
2010-02-25,59
2010-02-26,58
2010-02-27,57
2010-02-28,56
2010-03-01,56
2010-03-02,57
2010-03-03,58
2010-03-04,59
2010-03-05,60
2010-03-06,61
2010-03-07,63
2010-03-08,64
2010-03-09,65
2010-03-10,66
2010-03-11,67
2010-03-12,69
2010-03-13,70
2010-03-14,71
2010-03-15,72
2010-03-16,73
2010-03-17,75
2010-03-18,76
2010-03-19,77
2010-03-20,78
2010-03-21,79
2010-03-22,81
2010-03-23,82
2010-03-24,83
2010-03-25,84
2010-03-26,85
2010-03-27,87
2010-03-28,88
2010-03-29,89
2010-03-30,90
2010-03-31,91
2010-04-01,93
2010-04-02,92
2010-04-03,91
2010-04-04,90
2010-04-05,89
2010-04-06,88
2010-04-07,87
2010-04-08,86
2010-04-09,85
2010-04-10,84
2010-04-11,84
2010-04-12,83
2010-04-13,82
2010-04-14,81
2010-04-15,80
2010-04-16,79
2010-04-17,78
2010-04-18,77
2010-04-19,76
2010-04-20,75
2010-04-21,75
2010-04-22,74
2010-04-23,73
2010-04-24,72
2010-04-25,71
2010-04-26,70
2010-04-27,69
2010-04-28,68
2010-04-29,67
2010-04-30,66
2010-05-01,66
2010-05-02,66
2010-05-03,66
2010-05-04,66
2010-05-05,66
2010-05-06,66
2010-05-07,67
2010-05-08,67
2010-05-09,67
2010-05-10,67
2010-05-11,67
2010-05-12,68
2010-05-13,68
2010-05-14,68
2010-05-15,68
2010-05-16,68
2010-05-17,69
2010-05-18,69
2010-05-19,69
2010-05-20,69
2010-05-21,69
2010-05-22,70
2010-05-23,70
2010-05-24,70
2010-05-25,70
2010-05-26,70
2010-05-27,71
2010-05-28,71
2010-05-29,71
2010-05-30,71
2010-05-31,71
2010-06-01,72
2010-06-02,71
2010-06-03,71
2010-06-04,70
2010-06-05,70
2010-06-06,69
2010-06-07,69
2010-06-08,68
2010-06-09,68
2010-06-10,67
2010-06-11,67
2010-06-12,66
2010-06-13,66
2010-06-14,65
2010-06-15,65
2010-06-16,65
2010-06-17,64
2010-06-18,64
2010-06-19,63
2010-06-20,63
2010-06-21,62
2010-06-22,62
2010-06-23,61
2010-06-24,61
2010-06-25,60
2010-06-26,60
2010-06-27,59
2010-06-28,59
2010-06-29,58
2010-06-30,58
2010-07-01,58
2010-07-02,58
2010-07-03,59
2010-07-04,59
2010-07-05,60
2010-07-06,61
2010-07-07,61
2010-07-08,62
2010-07-09,62
2010-07-10,63
2010-07-11,64
2010-07-12,64
2010-07-13,65
2010-07-14,65
2010-07-15,66
2010-07-16,67
2010-07-17,67
2010-07-18,68
2010-07-19,69
2010-07-20,69
2010-07-21,70
2010-07-22,70
2010-07-23,71
2010-07-24,72
2010-07-25,72
2010-07-26,73
2010-07-27,73
2010-07-28,74
2010-07-29,75
2010-07-30,75
2010-07-31,76
2010-08-01,77
2010-08-02,77
2010-08-03,78
2010-08-04,78
2010-08-05,79
2010-08-06,79
2010-08-07,80
2010-08-08,80
2010-08-09,81
2010-08-10,81
2010-08-11,82
2010-08-12,83
2010-08-13,83
2010-08-14,84
2010-08-15,84
2010-08-16,85
2010-08-17,85
2010-08-18,86
2010-08-19,86
2010-08-20,87
2010-08-21,87
2010-08-22,88
2010-08-23,89
2010-08-24,89
2010-08-25,90
2010-08-26,90
2010-08-27,91
2010-08-28,91
2010-08-29,92
2010-08-30,92
2010-08-31,93
2010-09-05,90
2010-09-06,104
2010-09-07,89
2010-09-08,88
2010-09-09,87
2010-09-10,87
2010-09-11,86
2010-09-12,85
2010-09-13,84
2010-09-14,84
2010-09-15,83
2010-09-16,82
2010-09-17,81
2010-09-18,80
2010-09-19,80
2010-09-20,81
2010-09-21,81
2010-09-22,80
2010-09-23,81
2010-09-24,81
2010-09-25,83
2010-09-26,74
2010-09-27,74
2010-09-28,73
2010-09-29,72
2010-09-30,71
2010-10-01,71
2010-10-02,71
2010-10-03,71
2010-10-04,72
2010-10-05,72
2010-10-06,73
2010-10-07,73
2010-10-08,73
2010-10-09,74
2010-10-10,74
2010-10-11,75
2010-10-12,75
2010-10-13,76
2010-10-14,76
2010-10-15,76
2010-10-16,77
2010-10-17,77
2010-10-18,78
2010-10-19,78
2010-10-20,78
2010-10-21,79
2010-10-22,79
2010-10-23,80
2010-10-24,80
2010-10-25,81
2010-10-26,81
2010-10-27,81
2010-10-28,82
2010-10-29,82
2010-10-30,83
2010-10-31,83
2010-11-01,90
2010-11-02,83
2010-11-03,82
2010-11-04,81
2010-11-05,80
2010-11-06,80
2010-11-07,79
2010-11-08,78
2010-11-09,77
2010-11-10,77
2010-11-11,76
2010-11-12,75
2010-11-13,74
2010-11-14,74
2010-11-15,73
2010-11-16,72
2010-11-17,71
2010-11-18,70
2010-11-19,70
2010-11-20,69
2010-11-21,68
2010-11-22,69
2010-11-23,69
2010-11-24,68
2010-11-25,68
2010-11-26,69
2010-11-27,70
2010-11-28,63
2010-12-05,59
2010-12-06,60
2010-12-07,60
2010-12-08,60
2010-12-09,60
2010-12-10,61
2010-12-11,63
2010-12-12,56
2010-12-13,56
2010-12-14,55
2010-12-15,55
2010-12-16,55
2010-12-17,54
2010-12-18,54
2010-12-19,54
2010-12-20,53
2010-12-21,53
2010-12-22,52
2010-12-23,52
2010-12-24,52
2010-12-25,51
2010-12-26,51
2010-12-27,50
2010-12-28,50
2010-12-29,50
2010-12-30,49
2010-12-31,49
2011-01-01,49
2011-01-02,49
2011-01-03,50
2011-01-04,51
2011-01-05,52
2011-01-06,53
2011-01-07,54
2011-01-08,55
2011-01-09,56
2011-01-10,57
2011-01-11,58
2011-01-12,59
2011-01-13,60
2011-01-14,61
2011-01-15,62
2011-01-16,63
2011-01-17,63
2011-01-18,64
2011-01-19,65
2011-01-20,66
2011-01-21,67
2011-01-22,68
2011-01-23,69
2011-01-24,70
2011-01-25,71
2011-01-26,72
2011-01-27,73
2011-01-28,74
2011-01-29,75
2011-01-30,76
2011-01-31,77
2011-02-01,78
2011-02-02,77
2011-02-03,77
2011-02-04,76
2011-02-05,76
2011-02-06,75
2011-02-07,75
2011-02-08,75
2011-02-09,74
2011-02-10,74
2011-02-11,73
