Date,Citibank
2008-07-06,48
2008-07-07,49
2008-07-08,50
2008-07-09,51
2008-07-10,52
2008-07-11,53
2008-07-12,54
2008-07-13,54
2008-07-14,54
2008-07-15,55
2008-07-16,55
2008-07-17,56
2008-07-18,56
2008-07-19,57
2008-07-20,58
2008-07-21,59
2008-07-22,60
2008-07-23,61
2008-07-24,62
2008-07-25,63
2008-07-26,64
2008-07-27,64
2008-07-28,65
2008-07-29,65
2008-07-30,66
2008-07-31,66
2008-08-01,67
2008-08-02,68
2008-08-03,69
2008-08-04,71
2008-08-05,73
2008-08-06,75
2008-08-07,76
2008-08-08,78
2008-08-09,80
2008-08-10,76
2008-08-11,72
2008-08-12,69
2008-08-13,65
2008-08-14,62
2008-08-15,59
2008-08-16,56
2008-08-17,57
2008-08-18,58
2008-08-19,60
2008-08-20,61
2008-08-21,63
2008-08-22,64
2008-08-23,66
2008-08-24,67
2008-08-25,69
2008-08-26,70
2008-08-27,71
2008-08-28,72
2008-08-29,73
2008-08-30,75
2008-08-31,72
2008-09-01,68
2008-09-02,65
2008-09-03,62
2008-09-04,59
2008-09-05,56
2008-09-06,53
2008-09-07,53
2008-09-08,54
2008-09-09,54
2008-09-10,55
2008-09-11,55
2008-09-12,56
2008-09-13,57
2008-09-14,57
2008-09-15,58
2008-09-16,59
2008-09-17,59
2008-09-18,60
2008-09-19,61
2008-09-20,62
2008-09-21,62
2008-09-22,63
2008-09-23,63
2008-09-24,64
2008-09-25,65
2008-09-26,65
2008-09-27,66
2008-09-28,65
2008-10-01,63
2008-10-02,62
2008-10-03,61
2008-10-04,61
2008-10-05,59
2008-10-06,57
2008-10-07,56
2008-10-08,54
2008-10-09,53
2008-10-10,52
2008-10-11,50
2008-10-12,50
2008-10-13,50
2008-10-14,51
2008-10-15,51
2008-10-16,52
2008-10-17,52
2008-10-18,53
2008-10-19,52
2008-10-20,51
2008-10-21,50
2008-10-22,49
2008-10-23,49
2008-10-24,47
2008-10-25,46
2008-10-26,49
2008-10-27,52
2008-10-28,55
2008-10-29,59
2008-10-30,65
2008-10-31,65
2008-11-01,69
2008-11-02,66
2008-11-03,64
2008-11-04,62
2008-11-05,60
2008-11-06,58
2008-11-07,56
2008-11-08,54
2008-11-09,53
2008-11-10,52
2008-11-11,52
2008-11-12,51
2008-11-13,52
2008-11-14,50
2008-11-15,50
2008-11-16,49
2008-11-17,49
2008-11-18,49
2008-11-19,48
2008-11-20,48
2008-11-21,48
2008-11-22,48
2008-11-23,52
2008-11-24,56
2008-11-25,61
2008-11-26,65
2008-11-27,71
2008-11-28,74
2008-11-29,79
2008-11-30,76
2008-12-01,73
2008-12-02,70
2008-12-03,72
2008-12-04,65
2008-12-05,62
2008-12-06,61
2008-12-07,59
2008-12-08,58
2008-12-09,57
2008-12-10,57
2008-12-11,56
2008-12-12,55
2008-12-13,55
2008-12-14,55
2008-12-15,56
2008-12-16,57
2008-12-17,58
2008-12-18,59
2008-12-19,60
2008-12-20,61
2008-12-21,60
2008-12-22,60
2008-12-23,60
2008-12-24,59
2008-12-25,59
2008-12-26,59
2008-12-27,59
2008-12-28,58
2008-12-29,57
2008-12-30,59
2008-12-31,56
2009-01-01,56
2009-01-02,55
2009-01-03,55
2009-01-04,55
2009-01-05,56
2009-01-06,57
2009-01-07,58
2009-01-08,59
2009-01-09,60
2009-01-10,61
2009-01-11,59
2009-01-12,57
2009-01-13,55
2009-01-14,53
2009-01-15,51
2009-01-16,49
2009-01-17,47
2009-01-18,48
2009-01-19,49
2009-01-20,51
2009-01-21,54
2009-01-22,54
2009-01-23,55
2009-01-24,58
2009-01-25,54
2009-01-26,51
2009-01-27,48
2009-01-28,46
2009-01-29,43
2009-01-30,40
2009-01-31,38
2009-02-01,41
2009-02-02,44
2009-02-03,48
2009-02-04,51
2009-02-05,54
2009-02-06,57
2009-02-07,61
2009-02-08,60
2009-02-09,59
2009-02-10,61
2009-02-11,58
2009-02-12,58
2009-02-13,59
2009-02-14,57
2009-02-15,56
2009-02-16,55
2009-02-17,54
2009-02-18,54
2009-02-19,53
2009-02-20,52
2009-02-21,52
2009-02-22,53
2009-02-23,54
2009-02-24,55
2009-02-25,56
2009-02-26,57
2009-02-27,58
2009-02-28,60
2009-03-01,56
2009-03-02,53
2009-03-03,50
2009-03-04,46
2009-03-05,43
2009-03-06,40
2009-03-07,37
2009-03-08,38
2009-03-09,41
2009-03-10,41
2009-03-11,43
2009-03-12,44
2009-03-13,46
2009-03-14,48
2009-03-15,48
2009-03-16,48
2009-03-17,48
2009-03-18,48
2009-03-19,49
2009-03-20,48
2009-03-21,49
2009-03-22,49
2009-03-23,50
2009-03-24,51
2009-03-25,51
2009-03-26,52
2009-03-27,53
2009-03-28,54
2009-03-29,55
2009-03-30,57
2009-03-31,59
2009-04-01,61
2009-04-02,63
2009-04-03,65
2009-04-04,67
2009-04-05,66
2009-04-06,66
2009-04-07,69
2009-04-08,66
2009-04-09,66
2009-04-10,66
2009-04-11,66
2009-04-12,68
2009-04-13,71
2009-04-14,74
2009-04-15,82
2009-04-16,79
2009-04-17,82
2009-04-18,85
2009-04-19,84
2009-04-20,83
2009-04-21,86
2009-04-22,82
2009-04-23,80
2009-04-24,79
2009-04-25,78
2009-04-26,81
2009-04-27,75
2009-04-28,74
2009-04-29,73
2009-04-30,75
2009-05-01,71
2009-05-02,70
2009-05-03,69
2009-05-04,69
2009-05-05,68
2009-05-06,71
2009-05-07,67
2009-05-08,67
2009-05-09,67
2009-05-10,67
2009-05-11,67
2009-05-12,67
2009-05-13,67
2009-05-14,69
2009-05-15,68
2009-05-16,68
2009-05-17,69
2009-05-18,70
2009-05-19,75
2009-05-20,73
2009-05-21,74
2009-05-22,75
2009-05-23,79
2009-05-24,77
2009-05-25,78
2009-05-26,81
2009-05-27,83
2009-05-28,80
2009-05-29,84
2009-05-30,82
2009-05-31,80
2009-06-01,78
2009-06-02,85
2009-06-03,75
2009-06-04,74
2009-06-05,72
2009-06-06,71
2009-06-07,71
2009-06-08,72
2009-06-09,79
2009-06-10,73
2009-06-11,74
2009-06-12,75
2009-06-13,79
2009-06-14,75
2009-06-15,74
2009-06-16,76
2009-06-17,72
2009-06-18,77
2009-06-19,70
2009-06-20,69
2009-06-21,70
2009-06-22,71
2009-06-23,78
2009-06-24,73
2009-06-25,74
2009-06-26,76
2009-06-27,77
2009-06-28,78
2009-06-29,79
2009-06-30,83
2009-07-01,82
2009-07-02,83
2009-07-03,84
2009-07-04,86
2009-07-05,84
2009-07-06,82
2009-07-07,80
2009-07-08,80
2009-07-09,76
2009-07-10,81
2009-07-11,73
2009-07-12,74
2009-07-13,75
2009-07-14,76
2009-07-15,80
2009-07-16,78
2009-07-17,81
2009-07-18,81
2009-07-19,79
2009-07-20,77
2009-07-21,80
2009-07-22,74
2009-07-23,73
2009-07-24,71
2009-07-25,70
2009-07-26,71
2009-07-27,72
2009-07-28,76
2009-07-29,79
2009-07-30,77
2009-07-31,83
2009-08-01,80
2009-08-02,81
2009-08-03,82
2009-08-04,84
2009-08-05,87
2009-08-06,87
2009-08-07,90
2009-08-08,90
2009-08-09,89
2009-08-10,88
2009-08-11,96
2009-08-12,87
2009-08-13,86
2009-08-14,89
2009-08-15,85
2009-08-16,82
2009-08-17,80
2009-08-18,81
2009-08-19,76
2009-08-20,74
2009-08-21,72
2009-08-22,70
2009-08-23,71
2009-08-24,72
2009-08-25,73
2009-08-26,78
2009-08-27,76
2009-08-28,77
2009-08-29,86
2009-08-30,77
2009-08-31,76
2009-09-01,75
2009-09-02,73
2009-09-03,74
2009-09-04,71
2009-09-05,70
2009-09-06,70
2009-09-07,70
2009-09-08,77
2009-09-09,71
2009-09-10,72
2009-09-11,72
2009-09-12,76
2009-09-13,72
2009-09-14,71
2009-09-15,73
2009-09-16,69
2009-09-17,68
2009-09-18,67
2009-09-19,67
2009-09-20,64
2009-09-21,61
2009-09-22,58
2009-09-23,57
2009-09-24,53
2009-09-25,50
2009-09-26,48
2009-09-27,52
2009-09-28,56
2009-09-29,61
2009-09-30,66
2009-10-01,70
2009-10-02,75
2009-10-03,81
2009-10-04,78
2009-10-05,77
2009-10-06,76
2009-10-07,76
2009-10-08,81
2009-10-09,74
2009-10-10,74
2009-10-11,73
2009-10-12,72
2009-10-13,72
2009-10-14,71
2009-10-15,71
2009-10-16,70
2009-10-17,70
2009-10-18,71
2009-10-19,73
2009-10-20,75
2009-10-21,80
2009-10-22,79
2009-10-23,79
2009-10-24,85
2009-10-25,79
2009-10-26,77
2009-10-27,84
2009-10-28,74
2009-10-29,73
2009-10-30,72
2009-10-31,70
2009-11-01,70
2009-11-02,70
2009-11-03,71
2009-11-04,72
2009-11-05,72
2009-11-06,72
2009-11-07,77
2009-11-08,71
2009-11-09,69
2009-11-10,70
2009-11-11,66
2009-11-12,68
2009-11-13,62
2009-11-14,61
2009-11-15,61
2009-11-16,62
2009-11-17,62
2009-11-18,62
2009-11-19,66
2009-11-20,63
2009-11-21,63
2009-11-22,63
2009-11-23,63
2009-11-24,63
2009-11-25,64
2009-11-26,64
2009-11-27,65
2009-11-28,65
2009-11-29,66
2009-11-30,67
2009-12-01,70
2009-12-02,74
2009-12-03,70
2009-12-04,74
2009-12-05,73
2009-12-06,73
2009-12-07,73
2009-12-08,82
2009-12-09,76
2009-12-10,75
2009-12-11,81
2009-12-12,76
2009-12-13,75
2009-12-14,75
2009-12-15,74
2009-12-16,74
2009-12-17,73
2009-12-18,77
2009-12-19,73
2009-12-20,76
2009-12-21,80
2009-12-22,89
2009-12-23,87
2009-12-24,96
2009-12-25,95
2009-12-26,99
2009-12-27,99
2009-12-28,99
2009-12-29,104
2009-12-30,99
2009-12-31,105
2010-01-01,99
2010-01-02,100
2010-01-03,100
2010-01-04,96
2010-01-05,99
2010-01-06,93
2010-01-07,95
2010-01-08,89
2010-01-09,88
2010-01-10,85
2010-01-11,82
2010-01-12,87
2010-01-13,76
2010-01-14,74
2010-01-15,70
2010-01-16,69
2010-01-17,67
2010-01-18,68
2010-01-19,72
2010-01-20,70
2010-01-21,71
2010-01-22,75
2010-01-23,74
2010-01-24,72
2010-01-25,71
2010-01-26,70
2010-01-27,71
2010-01-28,68
2010-01-29,67
2010-01-30,66
2010-01-31,67
2010-02-01,69
2010-02-02,71
2010-02-03,74
2010-02-04,74
2010-02-05,81
2010-02-06,78
2010-02-07,77
2010-02-08,76
2010-02-09,76
2010-02-10,79
2010-02-11,81
2010-02-12,74
2010-02-13,76
2010-02-14,71
2010-02-15,69
2010-02-16,66
2010-02-17,64
2010-02-18,61
2010-02-19,60
2010-02-20,57
2010-02-21,58
2010-02-22,59
2010-02-23,64
2010-02-24,61
2010-02-25,67
2010-02-26,63
2010-02-27,64
2010-02-28,66
2010-03-01,68
2010-03-02,73
2010-03-03,72
2010-03-04,80
2010-03-05,76
2010-03-06,79
2010-03-07,77
2010-03-08,76
2010-03-09,78
2010-03-10,74
2010-03-11,73
2010-03-12,73
2010-03-13,77
2010-03-14,71
2010-03-15,72
2010-03-16,72
2010-03-17,73
2010-03-18,73
2010-03-19,82
2010-03-20,75
2010-03-21,74
2010-03-22,71
2010-03-23,69
2010-03-24,68
2010-03-25,71
2010-03-26,64
2010-03-27,63
2010-03-28,67
2010-03-29,72
2010-03-30,78
2010-03-31,81
2010-04-01,86
2010-04-02,91
2010-04-03,102
2010-04-04,92
2010-04-05,93
2010-04-06,84
2010-04-07,85
2010-04-08,80
2010-04-09,72
2010-04-10,68
2010-04-11,69
2010-04-12,75
2010-04-13,77
2010-04-14,74
2010-04-15,76
2010-04-16,81
2010-04-17,80
2010-04-18,82
2010-04-19,78
2010-04-20,77
2010-04-21,76
2010-04-22,75
2010-04-23,74
2010-04-24,74
2010-04-25,74
2010-04-26,74
2010-04-27,74
2010-04-28,81
2010-04-29,74
2010-04-30,74
2010-05-01,74
2010-05-02,76
2010-05-03,78
2010-05-04,87
2010-05-05,88
2010-05-06,86
2010-05-07,88
2010-05-08,94
2010-05-09,90
2010-05-10,90
2010-05-11,89
2010-05-12,88
2010-05-13,88
2010-05-14,91
2010-05-15,87
2010-05-16,86
2010-05-17,85
2010-05-18,90
2010-05-19,84
2010-05-20,88
2010-05-21,83
2010-05-22,83
2010-05-23,81
2010-05-24,80
2010-05-25,81
2010-05-26,83
2010-05-27,76
2010-05-28,76
2010-05-29,74
2010-05-30,74
2010-05-31,74
2010-06-01,75
2010-06-02,80
2010-06-03,76
2010-06-04,76
2010-06-05,85
2010-06-06,78
2010-06-07,81
2010-06-08,82
2010-06-09,83
2010-06-10,85
2010-06-11,92
2010-06-12,92
2010-06-13,87
2010-06-14,86
2010-06-15,85
2010-06-16,83
2010-06-17,87
2010-06-18,81
2010-06-19,80
2010-06-20,86
2010-06-21,84
2010-06-22,86
