Date,Girard Securities
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,3
2009-09-03,6
2009-09-04,9
2009-09-05,13
2009-09-06,16
2009-09-07,19
2009-09-08,22
2009-09-09,26
2009-09-10,29
2009-09-11,32
2009-09-12,35
2009-09-13,39
2009-09-14,42
2009-09-15,45
2009-09-16,49
2009-09-17,52
2009-09-18,55
2009-09-19,58
2009-09-20,62
2009-09-21,65
2009-09-22,68
2009-09-23,71
2009-09-24,75
2009-09-25,78
2009-09-26,81
2009-09-27,84
2009-09-28,88
2009-09-29,91
2009-09-30,94
2009-10-01,98
2009-10-02,98
2009-10-03,98
2009-10-04,98
2009-10-05,98
2009-10-06,98
2009-10-07,98
2009-10-08,98
2009-10-09,98
2009-10-10,98
2009-10-11,98
2009-10-12,98
2009-10-13,98
2009-10-14,98
2009-10-15,98
2009-10-16,98
2009-10-17,98
2009-10-18,98
2009-10-19,98
2009-10-20,98
2009-10-21,98
2009-10-22,98
2009-10-23,98
2009-10-24,98
2009-10-25,98
2009-10-26,98
2009-10-27,98
2009-10-28,98
2009-10-29,98
2009-10-30,98
2009-10-31,98
2009-11-01,99
2009-11-02,99
2009-11-03,99
2009-11-04,99
2009-11-05,99
2009-11-06,99
2009-11-07,99
2009-11-08,99
2009-11-09,99
2009-11-10,99
2009-11-11,99
2009-11-12,99
2009-11-13,99
2009-11-14,99
2009-11-15,99
2009-11-16,99
2009-11-17,99
2009-11-18,99
2009-11-19,99
2009-11-20,99
2009-11-21,99
2009-11-22,99
2009-11-23,99
2009-11-24,99
2009-11-25,99
2009-11-26,99
2009-11-27,99
2009-11-28,99
2009-11-29,99
2009-11-30,99
2009-12-01,100
2009-12-02,99
2009-12-03,98
2009-12-04,98
2009-12-05,97
2009-12-06,97
2009-12-07,96
2009-12-08,96
2009-12-09,95
2009-12-10,95
2009-12-11,94
2009-12-12,94
2009-12-13,93
2009-12-14,93
2009-12-15,92
2009-12-16,92
2009-12-17,91
2009-12-18,91
2009-12-19,90
2009-12-20,90
2009-12-21,89
2009-12-22,89
2009-12-23,88
2009-12-24,88
2009-12-25,87
2009-12-26,87
2009-12-27,86
2009-12-28,86
2009-12-29,85
2009-12-30,85
2009-12-31,84
2010-01-01,84
2010-01-02,84
2010-01-03,84
2010-01-04,84
2010-01-05,84
2010-01-06,84
2010-01-07,84
2010-01-08,85
2010-01-09,85
2010-01-10,85
2010-01-11,85
2010-01-12,85
2010-01-13,85
2010-01-14,86
2010-01-15,86
2010-01-16,86
2010-01-17,86
2010-01-18,86
2010-01-19,86
2010-01-20,87
2010-01-21,87
2010-01-22,87
2010-01-23,87
2010-01-24,87
2010-01-25,87
2010-01-26,88
2010-01-27,88
2010-01-28,88
2010-01-29,88
2010-01-30,88
2010-01-31,88
2010-02-01,89
2010-02-02,85
2010-02-03,82
2010-02-04,79
2010-02-05,76
2010-02-06,73
2010-02-07,69
2010-02-08,66
2010-02-09,63
2010-02-10,60
2010-02-11,57
2010-02-12,54
2010-02-13,50
2010-02-14,47
2010-02-15,44
2010-02-16,41
2010-02-17,38
2010-02-18,34
2010-02-19,31
2010-02-20,28
2010-02-21,25
2010-02-22,22
2010-02-23,19
2010-02-24,15
2010-02-25,12
2010-02-26,9
2010-02-27,6
2010-02-28,3
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
