Date,WR Hambrecht + Co
2007-03-01,100
2007-03-02,98
2007-03-03,97
2007-03-04,96
2007-03-05,95
2007-03-06,94
2007-03-07,93
2007-03-08,92
2007-03-09,91
2007-03-10,90
2007-03-11,89
2007-03-12,88
2007-03-13,87
2007-03-14,86
2007-03-15,85
2007-03-16,84
2007-03-17,83
2007-03-18,82
2007-03-19,81
2007-03-20,80
2007-03-21,79
2007-03-22,78
2007-03-23,77
2007-03-24,76
2007-03-25,75
2007-03-26,74
2007-03-27,73
2007-03-28,72
2007-03-29,71
2007-03-30,70
2007-03-31,69
2007-04-01,68
2007-04-02,67
2007-04-03,67
2007-04-04,67
2007-04-05,66
2007-04-06,66
2007-04-07,66
2007-04-08,66
2007-04-09,65
2007-04-10,65
2007-04-11,65
2007-04-12,65
2007-04-13,64
2007-04-14,64
2007-04-15,64
2007-04-16,64
2007-04-17,63
2007-04-18,63
2007-04-19,63
2007-04-20,62
2007-04-21,62
2007-04-22,62
2007-04-23,62
2007-04-24,61
2007-04-25,61
2007-04-26,61
2007-04-27,61
2007-04-28,60
2007-04-29,60
2007-04-30,60
2007-05-01,60
2007-05-02,60
2007-05-03,60
2007-05-04,60
2007-05-05,60
2007-05-06,60
2007-05-07,60
2007-05-08,61
2007-05-09,61
2007-05-10,61
2007-05-11,61
2007-05-12,61
2007-05-13,61
2007-05-14,62
2007-05-15,62
2007-05-16,62
2007-05-17,62
2007-05-18,62
2007-05-19,62
2007-05-20,63
2007-05-21,63
2007-05-22,63
2007-05-23,63
2007-05-24,63
2007-05-25,63
2007-05-26,64
2007-05-27,64
2007-05-28,64
2007-05-29,64
2007-05-30,64
2007-05-31,64
2007-06-01,65
2007-06-02,64
2007-06-03,63
2007-06-04,62
2007-06-05,61
2007-06-06,60
2007-06-07,59
2007-06-08,58
2007-06-09,57
2007-06-10,56
2007-06-11,55
2007-06-12,54
2007-06-13,53
2007-06-14,52
2007-06-15,51
2007-06-16,50
2007-06-17,49
2007-06-18,48
2007-06-19,47
2007-06-20,46
2007-06-21,45
2007-06-22,44
2007-06-23,43
2007-06-24,42
2007-06-25,41
2007-06-26,40
2007-06-27,39
2007-06-28,38
2007-06-29,37
2007-06-30,36
2007-07-01,35
2007-07-02,35
2007-07-03,36
2007-07-04,37
2007-07-05,37
2007-07-06,38
2007-07-07,39
2007-07-08,40
2007-07-09,40
2007-07-10,41
2007-07-11,42
2007-07-12,43
2007-07-13,43
2007-07-14,44
2007-07-15,45
2007-07-16,46
2007-07-17,46
2007-07-18,47
2007-07-19,48
2007-07-20,49
2007-07-21,49
2007-07-22,50
2007-07-23,51
2007-07-24,52
2007-07-25,52
2007-07-26,53
2007-07-27,54
2007-07-28,55
2007-07-29,55
2007-07-30,56
2007-07-31,57
2007-08-01,58
2007-08-02,58
2007-08-03,58
2007-08-04,58
2007-08-05,58
2007-08-06,58
2007-08-07,59
2007-08-08,59
2007-08-09,59
2007-08-10,59
2007-08-11,59
2007-08-12,60
2007-08-13,60
2007-08-14,60
2007-08-15,60
2007-08-16,60
2007-08-17,61
2007-08-18,61
2007-08-19,61
2007-08-20,61
2007-08-21,61
2007-08-22,62
2007-08-23,62
2007-08-24,62
2007-08-25,62
2007-08-26,62
2007-08-27,63
2007-08-28,63
2007-08-29,63
2007-08-30,63
2007-08-31,63
2007-09-01,64
2007-09-02,64
2007-09-03,65
2007-09-04,66
2007-09-05,66
2007-09-06,67
2007-09-07,68
2007-09-08,68
2007-09-09,69
2007-09-10,70
2007-09-11,70
2007-09-12,71
2007-09-13,72
2007-09-14,72
2007-09-15,73
2007-09-16,74
2007-09-17,74
2007-09-18,75
2007-09-19,76
2007-09-20,76
2007-09-21,77
2007-09-22,78
2007-09-23,78
2007-09-24,79
2007-09-25,80
2007-09-26,80
2007-09-27,81
2007-09-28,82
2007-09-29,82
2007-09-30,83
2007-10-01,84
2007-10-02,82
2007-10-03,80
2007-10-04,78
2007-10-05,77
2007-10-06,75
2007-10-07,73
2007-10-08,72
2007-10-09,70
2007-10-10,68
2007-10-11,66
2007-10-12,65
2007-10-13,63
2007-10-14,61
2007-10-15,60
2007-10-16,58
2007-10-17,56
2007-10-18,54
2007-10-19,53
2007-10-20,51
2007-10-21,49
2007-10-22,48
2007-10-23,46
2007-10-24,44
2007-10-25,42
2007-10-26,41
2007-10-27,39
2007-10-28,37
2007-10-29,36
2007-10-30,34
2007-10-31,32
2007-11-01,31
2007-11-02,31
2007-11-03,32
2007-11-04,33
2007-11-05,33
2007-11-06,34
2007-11-07,35
2007-11-08,35
2007-11-09,36
2007-11-10,37
2007-11-11,38
2007-11-12,38
2007-11-13,39
2007-11-14,40
2007-11-15,40
2007-11-16,41
2007-11-17,42
2007-11-18,42
2007-11-19,43
2007-11-20,44
2007-11-21,45
2007-11-22,45
2007-11-23,46
2007-11-24,47
2007-11-25,47
2007-11-26,48
2007-11-27,49
2007-11-28,49
2007-11-29,50
2007-11-30,51
2007-12-01,52
2007-12-02,51
2007-12-03,51
2007-12-04,50
2007-12-05,50
2007-12-06,49
2007-12-07,49
2007-12-08,48
2007-12-09,48
2007-12-10,47
2007-12-11,47
2007-12-12,46
2007-12-13,46
2007-12-14,45
2007-12-15,45
2007-12-16,44
2007-12-17,44
2007-12-18,43
2007-12-19,43
2007-12-20,42
2007-12-21,42
2007-12-22,41
2007-12-23,41
2007-12-24,40
2007-12-25,40
2007-12-26,39
2007-12-27,39
2007-12-28,38
2007-12-29,38
2007-12-30,37
2007-12-31,37
2008-01-01,37
2008-01-02,37
2008-01-03,37
2008-01-04,37
2008-01-05,37
2008-01-06,37
2008-01-07,38
2008-01-08,38
2008-01-09,38
2008-01-10,38
2008-01-11,38
2008-01-12,39
2008-01-13,39
2008-01-14,39
2008-01-15,39
2008-01-16,39
2008-01-17,40
2008-01-18,40
2008-01-19,40
2008-01-20,40
2008-01-21,40
2008-01-22,41
2008-01-23,41
2008-01-24,41
2008-01-25,41
2008-01-26,41
2008-01-27,42
2008-01-28,42
2008-01-29,42
2008-01-30,42
2008-01-31,42
2008-02-01,43
2008-02-02,42
2008-02-03,42
2008-02-04,42
2008-02-05,42
2008-02-06,42
2008-02-07,41
2008-02-08,41
2008-02-09,41
2008-02-10,41
2008-02-11,41
2008-02-12,41
2008-02-13,40
2008-02-14,40
2008-02-15,40
2008-02-16,40
2008-02-17,40
2008-02-18,40
2008-02-19,39
2008-02-20,39
2008-02-21,39
2008-02-22,39
2008-02-23,39
2008-02-24,39
2008-02-25,38
2008-02-26,38
2008-02-27,38
2008-02-28,38
2008-02-29,38
2008-03-01,38
2008-03-02,37
2008-03-03,37
2008-03-04,37
2008-03-05,37
2008-03-06,37
2008-03-07,36
2008-03-08,36
2008-03-09,36
2008-03-10,36
2008-03-11,36
2008-03-12,35
2008-03-13,35
2008-03-14,35
2008-03-15,35
2008-03-16,35
2008-03-17,34
2008-03-18,34
2008-03-19,34
2008-03-20,34
2008-03-21,34
2008-03-22,33
2008-03-23,33
2008-03-24,33
2008-03-25,33
2008-03-26,33
2008-03-27,32
2008-03-28,32
2008-03-29,32
2008-03-30,32
2008-03-31,32
2008-04-01,32
2008-04-02,31
2008-04-03,31
2008-04-04,31
2008-04-05,31
2008-04-06,31
2008-04-07,31
2008-04-08,30
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,30
2008-04-13,30
2008-04-14,29
2008-04-15,29
2008-04-16,29
2008-04-17,29
2008-04-18,29
2008-04-19,29
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,28
2008-04-24,28
2008-04-25,28
2008-04-26,27
2008-04-27,27
2008-04-28,27
2008-04-29,27
2008-04-30,27
2008-05-01,27
2008-05-02,27
2008-05-03,27
2008-05-04,27
2008-05-05,27
2008-05-06,27
2008-05-07,27
2008-05-08,27
2008-05-09,27
2008-05-10,27
2008-05-11,27
2008-05-12,27
2008-05-13,27
2008-05-14,27
2008-05-15,27
2008-05-16,27
2008-05-17,27
2008-05-18,27
2008-05-19,27
2008-05-20,27
2008-05-21,27
2008-05-22,27
2008-05-23,27
2008-05-24,27
2008-05-25,27
2008-05-26,27
2008-05-27,27
2008-05-28,27
2008-05-29,27
2008-05-30,27
2008-05-31,27
2008-06-01,27
2008-06-02,27
2008-06-03,27
2008-06-04,27
2008-06-05,27
2008-06-06,27
2008-06-07,27
2008-06-08,27
2008-06-09,27
2008-06-10,27
2008-06-11,27
2008-06-12,27
2008-06-13,27
2008-06-14,27
2008-06-15,27
2008-06-16,27
2008-06-17,27
2008-06-18,27
2008-06-19,27
2008-06-20,27
2008-06-21,27
2008-06-22,27
2008-06-23,27
2008-06-24,27
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,27
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,27
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,27
2008-07-08,28
2008-07-09,28
2008-07-10,28
2008-07-11,28
2008-07-12,28
2008-07-13,28
2008-07-14,29
2008-07-15,29
2008-07-16,29
2008-07-17,29
2008-07-18,29
2008-07-19,29
2008-07-20,30
2008-07-21,30
2008-07-22,30
2008-07-23,30
2008-07-24,30
2008-07-25,30
2008-07-26,31
2008-07-27,31
2008-07-28,31
2008-07-29,31
2008-07-30,31
2008-07-31,31
2008-08-01,32
2008-08-02,31
2008-08-03,31
2008-08-04,31
2008-08-05,30
2008-08-06,30
2008-08-07,30
2008-08-08,29
2008-08-09,29
2008-08-10,29
2008-08-11,29
2008-08-12,28
2008-08-13,28
2008-08-14,28
2008-08-15,27
2008-08-16,27
2008-08-17,27
2008-08-18,27
2008-08-19,26
2008-08-20,26
2008-08-21,26
2008-08-22,25
2008-08-23,25
2008-08-24,25
2008-08-25,25
2008-08-26,24
2008-08-27,24
2008-08-28,24
2008-08-29,23
2008-08-30,23
2008-08-31,23
2008-09-01,23
2008-09-02,22
2008-09-03,22
2008-09-04,22
2008-09-05,22
2008-09-06,22
2008-09-07,22
2008-09-08,21
2008-09-09,21
2008-09-10,21
2008-09-11,21
2008-09-12,21
2008-09-13,21
2008-09-14,20
2008-09-15,20
2008-09-16,20
2008-09-17,20
2008-09-18,20
2008-09-19,20
2008-09-20,19
2008-09-21,19
2008-09-22,19
2008-09-23,19
2008-09-24,19
2008-09-25,19
2008-09-26,18
2008-09-27,18
2008-09-28,18
2008-09-29,18
2008-09-30,18
2008-10-01,18
2008-10-02,18
2008-10-03,18
2008-10-04,18
2008-10-05,18
2008-10-06,18
2008-10-07,18
2008-10-08,18
2008-10-09,18
2008-10-10,18
2008-10-11,18
2008-10-12,19
2008-10-13,19
2008-10-14,19
2008-10-15,19
2008-10-16,19
2008-10-17,19
2008-10-18,19
2008-10-19,19
2008-10-20,19
2008-10-21,19
2008-10-22,20
2008-10-23,20
2008-10-24,20
2008-10-25,20
2008-10-26,20
2008-10-27,20
2008-10-28,20
2008-10-29,20
2008-10-30,20
2008-10-31,20
2008-11-01,21
2008-11-02,21
2008-11-03,21
2008-11-04,21
2008-11-05,21
2008-11-06,21
2008-11-07,21
2008-11-08,21
2008-11-09,22
2008-11-10,22
