Date,BofA Merrill Lynch
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,2
2009-09-03,4
2009-09-04,6
2009-09-05,8
2009-09-06,10
2009-09-07,12
2009-09-08,14
2009-09-09,16
2009-09-10,18
2009-09-11,20
2009-09-12,22
2009-09-13,24
2009-09-14,26
2009-09-15,28
2009-09-16,30
2009-09-17,32
2009-09-18,34
2009-09-19,36
2009-09-20,38
2009-09-21,40
2009-09-22,42
2009-09-23,44
2009-09-24,46
2009-09-25,48
2009-09-26,50
2009-09-27,52
2009-09-28,54
2009-09-29,56
2009-09-30,58
2009-10-01,61
2009-10-02,61
2009-10-03,61
2009-10-04,61
2009-10-05,61
2009-10-06,61
2009-10-07,61
2009-10-08,61
2009-10-09,62
2009-10-10,62
2009-10-11,62
2009-10-12,62
2009-10-13,62
2009-10-14,62
2009-10-15,62
2009-10-16,62
2009-10-17,63
2009-10-18,63
2009-10-19,63
2009-10-20,63
2009-10-21,63
2009-10-22,63
2009-10-23,63
2009-10-24,63
2009-10-25,64
2009-10-26,64
2009-10-27,64
2009-10-28,64
2009-10-29,64
2009-10-30,64
2009-10-31,64
2009-11-01,65
2009-11-02,65
2009-11-03,65
2009-11-04,65
2009-11-05,66
2009-11-06,66
2009-11-07,66
2009-11-08,67
2009-11-09,67
2009-11-10,67
2009-11-11,68
2009-11-12,68
2009-11-13,68
2009-11-14,68
2009-11-15,69
2009-11-16,69
2009-11-17,69
2009-11-18,70
2009-11-19,70
2009-11-20,70
2009-11-21,71
2009-11-22,71
2009-11-23,71
2009-11-24,71
2009-11-25,72
2009-11-26,72
2009-11-27,72
2009-11-28,73
2009-11-29,73
2009-11-30,73
2009-12-01,74
2009-12-02,74
2009-12-03,74
2009-12-04,74
2009-12-05,75
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,76
2009-12-10,76
2009-12-11,76
2009-12-12,76
2009-12-13,77
2009-12-14,77
2009-12-15,77
2009-12-16,77
2009-12-17,78
2009-12-18,78
2009-12-19,78
2009-12-20,78
2009-12-21,79
2009-12-22,79
2009-12-23,79
2009-12-24,79
2009-12-25,80
