Date,Lehman Brothers
2007-02-01,2
2007-02-02,2
2007-02-03,2
2007-02-04,2
2007-02-05,2
2007-02-06,2
2007-02-07,2
2007-02-08,2
2007-02-09,2
2007-02-10,2
2007-02-11,2
2007-02-12,2
2007-02-13,2
2007-02-14,2
2007-02-15,2
2007-02-16,2
2007-02-17,2
2007-02-18,2
2007-02-19,2
2007-02-20,2
2007-02-21,2
2007-02-22,2
2007-02-23,2
2007-02-24,2
2007-02-25,2
2007-02-26,2
2007-02-27,2
2007-02-28,2
2007-03-01,2
2007-03-02,2
2007-03-03,2
2007-03-04,2
2007-03-05,2
2007-03-06,2
2007-03-07,2
2007-03-08,2
2007-03-09,2
2007-03-10,2
2007-03-11,2
2007-03-12,2
2007-03-13,2
2007-03-14,2
2007-03-15,2
2007-03-16,3
2007-03-17,3
2007-03-18,2
2007-03-19,2
2007-03-20,2
2007-03-21,2
2007-03-22,2
2007-03-23,2
2007-03-24,2
2007-03-25,2
2007-03-26,2
2007-03-27,2
2007-03-28,2
2007-03-29,2
2007-03-30,2
2007-03-31,2
2007-05-01,2
2007-05-02,2
2007-05-03,2
2007-05-04,2
2007-05-05,2
2007-05-06,2
2007-05-07,2
2007-05-08,2
2007-05-09,2
2007-05-10,2
2007-05-11,2
2007-05-12,2
2007-05-13,2
2007-05-14,2
2007-05-15,2
2007-05-16,2
2007-05-17,2
2007-05-18,2
2007-05-19,2
2007-05-20,2
2007-05-21,2
2007-05-22,2
2007-05-23,2
2007-05-24,2
2007-05-25,2
2007-05-26,2
2007-05-27,2
2007-05-28,2
2007-05-29,2
2007-05-30,2
2007-05-31,2
2007-06-01,2
2007-06-02,2
2007-06-03,2
2007-06-04,2
2007-06-05,2
2007-06-06,2
2007-06-07,2
2007-06-08,2
2007-06-09,2
2007-06-10,2
2007-06-11,2
2007-06-12,2
2007-06-13,2
2007-06-14,2
2007-06-15,2
2007-06-16,2
2007-06-17,2
2007-06-18,2
2007-06-19,2
2007-06-20,2
2007-06-21,2
2007-06-22,2
2007-06-23,2
2007-06-24,2
2007-06-25,2
2007-06-26,2
2007-06-27,2
2007-06-28,2
2007-06-29,2
2007-06-30,2
2007-07-01,2
2007-07-02,2
2007-07-03,2
2007-07-04,2
2007-07-05,2
2007-07-06,2
2007-07-07,2
2007-07-08,2
2007-07-09,2
2007-07-10,2
2007-07-11,2
2007-07-12,2
2007-07-13,2
2007-07-14,2
2007-07-15,2
