Date,Goldman Sachs
2010-09-01,26
2010-09-02,26
2010-09-03,26
2010-09-04,27
2010-09-05,26
2010-09-06,26
2010-09-07,26
2010-09-08,26
2010-09-09,26
2010-09-10,26
2010-09-11,27
2010-09-12,26
2010-09-13,27
2010-09-14,28
2010-09-15,29
2010-09-16,30
2010-09-17,31
2010-09-18,34
2010-09-19,31
2010-09-20,31
2010-09-21,31
2010-09-22,30
2010-09-23,30
2010-09-24,30
2010-09-25,31
2010-09-26,30
2010-09-27,30
2010-09-28,31
2010-09-29,31
2010-09-30,31
2010-10-01,32
2010-10-02,33
2010-10-03,32
2010-10-04,32
2010-10-05,32
2010-10-06,33
2010-10-07,33
2010-10-08,34
2010-10-09,36
2010-10-10,33
2010-10-11,33
2010-10-12,33
2010-10-13,33
2010-10-14,32
2010-10-15,32
2010-10-16,34
2010-10-17,32
2010-10-18,32
2010-10-19,32
2010-10-20,33
2010-10-21,33
2010-10-22,34
2010-10-23,36
2010-10-24,33
2010-10-25,33
2010-10-26,33
2010-10-27,33
2010-10-28,33
2010-10-29,32
2010-10-30,33
2010-10-31,31
2010-11-01,31
2010-11-02,31
2010-11-03,30
2010-11-04,30
2010-11-05,31
2010-11-06,30
2010-11-07,31
2010-11-08,30
2010-11-09,31
2010-11-10,31
2010-11-11,32
2010-11-12,32
2010-11-13,34
2010-11-14,34
2010-11-15,33
2010-11-16,34
2010-11-17,34
2010-11-18,35
2010-11-19,36
2010-11-20,38
2010-11-21,35
2010-11-22,33
2010-11-23,33
2010-11-24,32
2010-11-25,31
2010-11-26,29
2010-11-27,28
2010-11-28,28
2010-11-29,28
2010-11-30,29
2010-12-01,29
2010-12-02,30
2010-12-03,30
2010-12-04,32
2010-12-05,30
2010-12-06,30
2010-12-07,30
2010-12-08,30
2010-12-09,30
2010-12-10,30
2010-12-11,31
2010-12-12,30
2010-12-13,30
2010-12-14,30
2010-12-15,30
2010-12-16,31
2010-12-17,30
2010-12-18,32
2010-12-19,29
2010-12-20,28
2010-12-21,27
2010-12-22,27
2010-12-23,26
2010-12-24,26
2010-12-25,26
2010-12-26,25
2010-12-27,24
2010-12-28,24
2010-12-29,24
2010-12-30,23
2010-12-31,23
2011-01-01,24
2011-01-02,25
2011-01-03,28
2011-01-04,31
2011-01-05,35
2011-01-06,36
2011-01-07,39
2011-01-08,45
2011-01-09,41
2011-01-10,40
2011-01-11,39
2011-01-12,38
2011-01-13,37
2011-01-14,36
2011-01-15,36
2011-01-16,36
2011-01-17,37
2011-01-18,38
2011-01-19,40
2011-01-20,43
2011-01-21,44
2011-01-22,47
2011-01-23,42
2011-01-24,41
2011-01-25,39
2011-01-26,39
2011-01-27,36
2011-01-28,37
2011-01-29,35
2011-01-30,33
2011-01-31,33
2011-02-01,33
2011-02-02,32
2011-02-03,31
2011-02-04,32
2011-02-05,32
2011-02-06,30
2011-02-07,30
2011-02-08,30
2011-02-09,30
2011-02-10,30
2011-02-11,29
2011-02-12,31
2011-02-13,29
2011-02-14,29
2011-02-15,29
2011-02-16,29
2011-02-17,29
2011-02-18,29
2011-02-19,30
2011-02-20,29
2011-02-21,29
2011-02-22,29
2011-02-23,29
2011-02-24,29
2011-02-25,29
2011-02-26,31
2011-02-27,29
2011-02-28,29
2011-03-01,29
2011-03-02,29
2011-03-03,29
2011-03-04,29
2011-03-05,30
2011-03-06,28
2011-03-07,28
2011-03-08,28
2011-03-09,28
2011-03-10,28
2011-03-11,28
2011-03-12,30
2011-03-13,27
2011-03-14,27
2011-03-15,26
2011-03-16,26
2011-03-17,26
2011-03-18,25
2011-03-19,26
2011-03-20,25
2011-03-21,25
2011-03-22,26
2011-03-23,27
2011-03-24,27
2011-03-25,28
2011-03-26,30
2011-03-27,28
2011-03-28,28
2011-03-29,28
2011-03-30,28
2011-03-31,28
2011-04-01,29
2011-04-02,30
2011-04-03,29
2011-04-04,28
2011-04-05,28
2011-04-06,28
2011-04-07,28
2011-04-08,28
2011-04-09,29
2011-04-10,28
2011-04-11,29
2011-04-12,30
2011-04-13,31
2011-04-14,32
2011-04-15,34
2011-04-16,37
2011-04-17,34
2011-04-18,33
2011-04-19,33
2011-04-20,34
2011-04-21,33
2011-04-22,34
2011-04-23,32
2011-04-24,32
2011-04-25,30
2011-04-26,29
2011-04-27,28
2011-04-28,27
2011-04-29,26
2011-04-30,27
2011-05-01,25
2011-05-02,25
2011-05-03,25
2011-05-04,25
2011-05-05,26
2011-05-06,25
2011-05-07,28
2011-05-08,26
2011-05-09,26
2011-05-10,27
2011-05-11,27
2011-05-12,28
2011-05-13,28
2011-05-14,31
2011-05-15,29
2011-05-16,29
2011-05-17,29
2011-05-18,29
2011-05-19,29
2011-05-20,29
2011-05-21,30
2011-05-22,29
2011-05-23,29
2011-05-24,29
2011-05-25,30
2011-05-26,29
2011-05-27,29
2011-05-28,30
2011-05-29,29
2011-05-30,29
2011-05-31,29
2011-06-01,29
