Date,FBR Capital Markets
2010-02-07,44
2010-02-08,44
2010-02-09,45
2010-02-10,45
2010-02-11,46
2010-02-12,46
2010-02-13,47
2010-02-14,46
2010-02-15,45
2010-02-16,44
2010-02-17,44
2010-02-18,43
2010-02-19,42
2010-02-20,42
2010-02-21,40
2010-02-22,39
2010-02-23,38
2010-02-24,37
2010-02-25,36
2010-02-26,35
2010-02-27,34
2010-02-28,35
2010-03-01,36
2010-03-02,37
2010-03-03,39
2010-03-04,40
2010-03-05,41
2010-03-06,43
2010-03-07,42
2010-03-08,42
2010-03-09,41
2010-03-10,41
2010-03-11,40
2010-03-12,40
2010-03-13,40
2010-03-14,43
2010-03-15,47
2010-03-16,51
2010-03-17,55
2010-03-18,59
2010-03-19,63
2010-03-20,67
2010-03-21,68
2010-03-22,69
2010-03-23,70
2010-03-24,72
2010-03-25,73
2010-03-26,74
2010-03-27,75
2010-03-28,72
2010-05-02,37
2010-05-03,39
2010-05-04,41
2010-05-05,43
2010-05-06,45
2010-05-07,47
2010-05-08,50
2010-05-09,48
2010-05-10,47
2010-05-11,45
2010-05-12,44
2010-05-13,42
2010-05-14,40
2010-05-15,39
2010-05-16,38
2010-05-17,38
2010-05-18,37
2010-05-19,37
2010-05-20,37
2010-05-21,36
2010-05-22,36
2010-05-23,36
2010-05-24,37
2010-05-25,38
2010-05-26,38
2010-05-27,39
2010-05-28,40
2010-05-29,41
2010-05-30,41
2010-05-31,42
2010-06-01,43
2010-06-02,43
2010-06-03,44
2010-06-04,45
2010-06-05,46
2010-06-06,45
2010-06-07,44
2010-06-08,43
2010-06-09,42
2010-06-10,41
2010-06-11,40
2010-06-12,39
2010-06-13,40
2010-06-14,41
2010-06-15,43
2010-06-16,44
2010-06-17,45
2010-06-18,46
2010-06-19,48
2010-06-20,46
2010-06-21,45
2010-06-22,44
2010-06-23,42
2010-06-24,41
2010-06-25,40
2010-06-26,39
2010-06-27,39
2010-06-28,39
2010-06-29,39
2010-06-30,39
2010-07-01,39
2010-07-02,39
2010-07-03,39
2010-07-04,39
2010-07-05,39
2010-07-06,39
2010-07-07,39
2010-07-08,39
2010-07-09,39
2010-07-10,40
2010-07-11,41
2010-07-12,42
2010-07-13,43
2010-07-14,44
2010-07-15,45
2010-07-16,46
2010-07-17,48
2010-07-18,47
2010-07-19,46
2010-07-20,45
2010-07-21,44
2010-07-22,43
2010-07-23,43
2010-07-24,42
2010-07-25,43
2010-08-01,46
2010-08-02,44
2010-08-03,43
2010-08-04,41
2010-08-05,40
2010-08-06,38
2010-08-07,37
2010-08-08,36
2010-08-09,35
2010-08-10,34
2010-08-11,33
2010-08-12,32
2010-08-13,31
2010-08-14,31
2010-08-15,32
2010-08-16,34
2010-08-17,36
2010-08-18,37
2010-08-19,39
2010-08-20,41
2010-08-21,43
2010-08-22,41
2010-08-23,41
2010-08-24,39
2010-08-25,38
2010-08-26,37
2010-08-27,36
2010-08-28,35
2010-08-29,35
2010-08-30,34
2010-08-31,34
2010-09-01,34
2010-09-02,34
2010-09-03,34
2010-09-04,34
2010-09-05,35
2010-09-06,36
2010-09-07,38
2010-09-08,39
2010-09-09,41
2010-09-10,42
2010-09-11,44
2010-09-12,45
2010-09-13,47
2010-09-14,48
2010-09-15,50
2010-09-16,51
2010-09-17,53
2010-09-18,55
2010-09-19,57
2010-09-20,60
2010-09-21,63
2010-09-22,65
2010-09-23,68
2010-09-24,70
2010-09-25,73
2010-09-26,69
2010-09-27,62
2010-09-28,58
2010-09-29,53
2010-09-30,49
2010-10-01,44
2010-10-02,40
2010-10-03,42
2010-10-04,45
2010-10-05,48
2010-10-06,51
2010-10-07,54
2010-10-08,57
2010-10-09,60
2010-10-10,61
2010-10-11,63
2010-10-12,64
2010-10-13,65
2010-10-14,67
2010-10-15,68
2010-10-16,70
2010-10-17,66
2010-10-18,60
2010-10-19,56
2010-10-20,53
2010-10-21,49
2010-10-22,45
2010-10-23,42
2010-10-24,42
2010-10-25,42
2010-10-26,42
2010-10-27,42
2010-10-28,42
2010-10-29,42
2010-10-30,42
2010-10-31,39
2010-11-07,28
2010-11-08,31
2010-11-09,34
2010-11-10,37
2010-11-11,40
2010-11-12,43
2010-11-13,46
2010-11-14,45
2010-11-15,44
2010-11-16,44
2010-11-17,43
2010-11-18,42
2010-11-19,42
2010-11-20,41
2010-11-21,39
2010-11-22,38
2010-11-23,36
2010-11-24,35
2010-11-25,33
2010-11-26,32
2010-11-27,31
2010-11-28,31
2010-11-29,31
2010-11-30,32
2010-12-01,32
2010-12-02,32
2010-12-03,32
2010-12-04,33
2010-12-05,33
2010-12-06,33
2010-12-07,33
2010-12-08,33
2010-12-09,33
2010-12-10,34
2010-12-11,34
2010-12-12,35
2010-12-13,36
2010-12-14,37
2010-12-15,38
2010-12-16,39
2010-12-17,40
2010-12-18,41
2010-12-19,40
2010-12-20,39
2010-12-21,38
2010-12-22,37
2010-12-23,36
2010-12-24,36
2010-12-25,35
2010-12-26,35
2010-12-27,34
2010-12-28,34
2010-12-29,34
2010-12-30,34
2010-12-31,34
2011-01-01,34
2011-01-02,34
2011-01-03,34
2011-01-04,34
2011-01-05,34
2011-01-06,34
2011-01-07,34
2011-01-08,34
2011-01-09,36
2011-01-10,38
2011-01-11,41
2011-01-12,43
2011-01-13,45
2011-01-14,48
2011-01-15,50
2011-01-16,50
2011-01-17,50
2011-01-18,50
2011-01-19,50
2011-01-20,51
2011-01-21,51
2011-01-22,53
2011-01-23,45
2011-01-24,42
2011-01-25,39
2011-01-26,37
2011-01-27,34
2011-01-28,31
2011-01-29,29
2011-01-30,29
2011-02-06,31
2011-02-07,31
2011-02-08,31
2011-02-09,32
2011-02-10,32
2011-02-11,32
2011-02-12,33
2011-02-13,33
2011-02-14,33
2011-02-15,33
2011-02-16,33
2011-02-17,33
2011-02-18,33
2011-02-19,33
2011-02-20,34
2011-02-21,35
2011-02-22,36
2011-02-23,38
2011-02-24,39
2011-02-25,40
2011-02-26,41
2011-02-27,39
2011-02-28,36
2011-03-01,33
2011-03-02,31
2011-03-03,28
2011-03-04,26
2011-03-05,24
2011-03-06,26
2011-03-07,28
2011-03-08,30
2011-03-09,32
2011-03-10,35
2011-03-11,37
2011-03-12,39
2011-03-13,37
2011-03-14,35
2011-03-15,33
2011-03-16,31
2011-03-17,29
2011-03-18,27
2011-03-19,26
2011-03-20,25
2011-03-21,24
2011-03-22,24
2011-03-23,23
2011-03-24,23
2011-03-25,22
2011-03-26,22
2011-03-27,24
2011-05-01,32
2011-05-02,33
2011-05-03,34
2011-05-04,35
2011-05-05,35
2011-05-06,36
2011-05-07,37
2011-05-08,37
2011-05-09,37
2011-05-10,37
2011-05-11,38
2011-05-12,38
2011-05-13,38
2011-05-14,39
2011-05-15,39
2011-05-16,41
2011-05-17,42
2011-05-18,43
2011-05-19,44
2011-05-20,44
2011-05-21,45
2011-05-22,43
2011-05-23,39
2011-05-24,36
2011-05-25,34
2011-05-26,31
2011-05-27,28
2011-05-28,26
2011-05-29,27
2011-05-30,28
2011-05-31,30
2011-06-01,31
2011-06-02,33
2011-06-03,34
2011-06-04,36
2011-06-05,36
2011-06-06,37
2011-06-07,38
2011-06-08,38
2011-06-09,39
2011-06-10,40
2011-06-11,41
2011-06-12,41
2011-06-13,42
2011-06-14,42
2011-06-15,43
2011-06-16,43
2011-06-17,44
2011-06-18,45
2011-06-19,41
2011-06-20,38
2011-06-21,35
2011-06-22,31
2011-06-23,28
2011-06-24,25
2011-06-25,22
2011-06-26,25
2011-06-27,29
2011-06-28,33
2011-06-29,36
2011-06-30,40
2011-07-01,44
2011-07-02,48
2011-07-03,47
2011-07-04,47
2011-07-05,47
2011-07-06,47
2011-07-07,47
2011-07-08,46
2011-07-09,46
2011-07-10,44
2011-07-11,42
2011-07-12,40
2011-07-13,38
2011-07-14,36
2011-07-15,34
2011-07-16,33
2011-07-17,33
2011-07-18,33
2011-07-19,33
2011-07-20,34
2011-07-21,34
2011-07-22,34
2011-07-23,35
2011-07-24,36
2011-07-25,38
2011-07-26,40
2011-07-27,42
2011-07-28,44
2011-07-29,46
2011-07-30,48
2011-07-31,47
2011-08-07,39
2011-08-08,38
2011-08-09,38
2011-08-10,37
2011-08-11,37
2011-08-12,36
2011-08-13,36
2011-08-14,38
2011-08-15,42
2011-08-16,44
2011-08-17,47
2011-08-18,50
2011-08-19,53
2011-08-20,56
2011-08-21,52
2011-08-22,47
2011-08-23,43
2011-08-24,39
2011-08-25,35
2011-08-26,31
2011-08-27,27
2011-08-28,26
2011-08-29,26
2011-08-30,25
2011-08-31,25
2011-09-01,24
2011-09-02,24
2011-09-03,24
2011-09-04,25
2011-09-05,26
2011-09-06,27
2011-09-07,28
2011-09-08,29
2011-09-09,30
2011-09-10,32
2011-09-11,32
2011-09-12,32
2011-09-13,32
2011-09-14,32
2011-09-15,32
2011-09-16,32
2011-09-17,32
2011-09-18,32
2011-09-19,32
2011-09-20,33
2011-09-21,33
2011-09-22,34
2011-09-23,34
2011-09-24,35
2011-09-25,33
2011-09-26,32
2011-09-27,31
2011-09-28,30
2011-09-29,29
2011-09-30,28
2011-10-01,27
2011-10-02,28
2011-10-03,30
2011-10-04,31
2011-10-05,33
2011-10-06,34
2011-10-07,36
2011-10-08,37
2011-10-09,36
2011-10-10,34
2011-10-11,33
2011-10-12,31
2011-10-13,30
2011-10-14,29
2011-10-15,28
2011-10-16,28
2011-10-17,28
2011-10-18,29
2011-10-19,29
2011-10-20,30
2011-10-21,30
2011-10-22,31
2011-10-23,37
2011-10-24,44
2011-10-25,50
2011-10-26,57
2011-10-27,64
2011-10-28,70
2011-10-29,77
2011-10-30,71
2011-11-06,31
2011-11-07,31
2011-11-08,31
2011-11-09,30
2011-11-10,30
2011-11-11,30
2011-11-12,30
2011-11-13,29
2011-11-14,28
2011-11-15,28
2011-11-16,27
2011-11-17,27
2011-11-18,26
2011-11-19,26
2011-11-20,26
2011-11-21,26
2011-11-22,26
2011-11-23,26
2011-11-24,26
2011-11-25,26
2011-11-26,27
2011-11-27,27
2011-11-28,28
2011-11-29,28
2011-11-30,29
2011-12-01,29
2011-12-02,30
2011-12-03,30
2011-12-04,31
2011-12-05,30
2011-12-06,31
2011-12-07,31
2011-12-08,32
2011-12-09,32
2011-12-10,33
2011-12-11,33
2011-12-12,34
2011-12-13,35
2011-12-14,35
2011-12-15,36
2011-12-16,37
2011-12-17,37
2011-12-18,35
2011-12-19,33
2011-12-20,31
2011-12-21,29
2011-12-22,27
2011-12-23,25
2011-12-24,24
