Date,Morgan Stanley
2010-10-01,90
2010-10-02,98
2010-10-03,93
2010-10-04,90
2010-10-05,90
2010-10-06,90
2010-10-07,91
2010-10-08,90
2010-10-09,97
2010-10-10,90
2010-10-11,90
2010-10-12,90
2010-10-13,90
2010-10-14,90
2010-10-15,90
2010-10-16,100
2010-10-17,93
2010-10-18,93
2010-10-19,94
2010-10-20,96
2010-10-21,99
2010-10-22,101
2010-10-23,113
2010-10-24,98
2010-10-25,97
2010-10-26,95
2010-10-27,95
2010-10-28,94
2010-10-29,92
2010-10-30,97
2010-10-31,92
2010-11-01,89
2010-11-02,89
2010-11-03,88
2010-11-04,88
2010-11-05,88
2010-11-06,98
2010-11-07,89
2010-11-08,88
2010-11-09,88
2010-11-10,90
2010-11-11,89
2010-11-12,89
2010-11-13,97
2010-11-14,91
2010-11-15,90
2010-11-16,90
2010-11-17,90
2010-11-18,91
2010-11-19,93
2010-11-20,98
2010-11-21,91
2010-11-22,84
2010-11-23,83
2010-11-24,80
2010-11-25,78
2010-11-26,72
2010-11-27,71
2010-11-28,71
2010-11-29,73
2010-11-30,75
2010-12-01,77
2010-12-02,80
2010-12-03,83
2010-12-04,91
2010-12-05,86
2010-12-06,83
2010-12-07,83
2010-12-08,84
2010-12-09,83
2010-12-10,84
2010-12-11,88
2010-12-12,88
2010-12-13,82
2010-12-14,82
2010-12-15,82
2010-12-16,81
2010-12-17,82
2010-12-18,89
2010-12-19,81
2010-12-20,78
2010-12-21,76
2010-12-22,75
2010-12-23,74
2010-12-24,76
2010-12-25,77
2010-12-26,71
2010-12-27,71
2010-12-28,71
2010-12-29,72
2010-12-30,72
2010-12-31,74
2011-01-01,73
2011-01-02,75
2011-01-03,77
2011-01-04,79
2011-01-05,82
2011-01-06,84
2011-01-07,89
2011-01-08,97
2011-01-09,89
2011-01-10,89
2011-01-11,89
2011-01-12,90
2011-01-13,90
2011-01-14,90
2011-01-15,99
2011-01-16,98
2011-01-17,93
2011-01-18,94
2011-01-19,95
2011-01-20,96
2011-01-21,98
2011-01-22,108
2011-01-23,101
2011-01-24,98
2011-01-25,97
2011-01-26,101
2011-01-27,96
2011-01-28,98
2011-01-29,103
2011-01-30,94
2011-01-31,93
2011-02-01,92
2011-02-02,93
2011-02-03,90
2011-02-04,91
2011-02-05,94
2011-02-06,90
2011-02-07,88
2011-02-08,88
2011-02-09,89
2011-02-10,88
2011-02-11,90
2011-02-12,97
2011-02-13,88
2011-02-14,88
2011-02-15,88
2011-02-16,88
2011-02-17,88
2011-02-18,89
2011-02-19,96
2011-02-20,87
2011-02-21,84
2011-02-22,82
2011-02-23,81
2011-02-24,80
2011-02-25,80
2011-02-26,82
2011-02-27,78
2011-02-28,78
2011-03-01,79
2011-03-02,82
2011-03-03,81
2011-03-04,82
2011-03-05,92
2011-03-06,83
2011-03-07,83
2011-03-08,83
2011-03-09,82
2011-03-10,81
2011-03-11,85
2011-03-12,88
2011-03-13,80
2011-03-14,79
2011-03-15,78
2011-03-16,77
2011-03-17,77
2011-03-18,76
2011-03-19,79
2011-03-20,75
2011-03-21,76
2011-03-22,77
2011-03-23,78
2011-03-24,80
2011-03-25,80
2011-03-26,89
2011-03-27,81
2011-03-28,82
2011-03-29,83
2011-03-30,84
2011-03-31,85
2011-04-01,85
2011-04-02,95
2011-04-03,88
2011-04-04,84
2011-04-05,85
2011-04-06,83
2011-04-07,84
2011-04-08,83
2011-04-09,91
2011-04-10,82
2011-04-11,82
2011-04-12,83
2011-04-13,83
2011-04-14,84
2011-04-15,86
2011-04-16,92
2011-04-17,85
2011-04-18,85
2011-04-19,86
2011-04-20,87
2011-04-21,87
2011-04-22,93
2011-04-23,97
2011-04-24,87
2011-04-25,85
2011-04-26,84
2011-04-27,84
2011-04-28,83
2011-04-29,82
2011-04-30,87
2011-05-01,79
2011-05-02,77
2011-05-03,76
2011-05-04,74
2011-05-05,74
2011-05-06,72
2011-05-07,79
2011-05-08,73
2011-05-09,73
2011-05-10,74
2011-05-11,77
2011-05-12,77
2011-05-13,79
2011-05-14,88
2011-05-15,79
2011-05-16,78
2011-05-17,79
2011-05-18,77
2011-05-19,77
2011-05-20,77
2011-05-21,86
2011-05-22,76
2011-05-23,76
2011-05-24,76
2011-05-25,76
2011-05-26,77
2011-05-27,76
2011-05-28,85
2011-05-29,75
2011-05-30,75
2011-05-31,74
2011-06-01,74
2011-06-02,76
2011-06-03,73
2011-06-04,80
2011-06-05,74
2011-06-06,75
2011-06-07,76
2011-06-08,77
2011-06-09,82
2011-06-10,79
2011-06-11,89
2011-06-12,79
2011-06-13,79
2011-06-14,78
2011-06-15,78
2011-06-16,78
2011-06-17,79
2011-06-18,85
2011-06-19,76
2011-06-20,76
2011-06-21,76
2011-06-22,77
2011-06-23,75
2011-06-24,75
2011-06-25,84
2011-06-26,75
2011-06-27,75
2011-06-28,75
2011-06-29,75
2011-06-30,77
2011-07-01,75
2011-07-02,82
2011-07-03,77
2011-07-04,75
2011-07-05,75
2011-07-06,75
2011-07-07,75
2011-07-08,78
2011-07-09,85
2011-07-10,76
2011-07-11,76
2011-07-12,76
2011-07-13,79
2011-07-14,76
2011-07-15,80
2011-07-16,81
2011-07-17,78
2011-07-18,79
2011-07-19,80
2011-07-20,82
2011-07-21,83
2011-07-22,88
2011-07-23,96
2011-07-24,84
2011-07-25,82
2011-07-26,81
2011-07-27,81
2011-07-28,78
2011-07-29,77
2011-07-30,82
2011-07-31,75
2011-08-01,76
2011-08-02,77
2011-08-03,79
2011-08-04,78
2011-08-05,79
2011-08-06,87
2011-08-07,80
2011-08-08,81
2011-08-09,82
2011-08-10,86
2011-08-11,84
2011-08-12,86
2011-08-13,92
2011-08-14,87
2011-08-15,86
2011-08-16,87
2011-08-17,89
2011-08-18,87
2011-08-19,90
2011-08-20,99
2011-08-21,86
2011-08-22,84
2011-08-23,83
2011-08-24,81
2011-08-25,82
2011-08-26,79
2011-08-27,81
2011-08-28,80
2011-08-29,75
2011-08-30,74
2011-08-31,73
2011-09-01,72
2011-09-02,73
2011-09-03,76
2011-09-04,74
2011-09-05,70
2011-09-06,70
2011-09-07,69
2011-09-08,71
2011-09-09,69
2011-09-10,75
2011-09-11,70
2011-09-12,71
2011-09-13,73
2011-09-14,75
2011-09-15,76
2011-09-16,77
2011-09-17,87
2011-09-18,79
2011-09-19,79
2011-09-20,79
2011-09-21,79
2011-09-22,79
2011-09-23,82
2011-09-24,85
2011-09-25,82
2011-09-26,81
2011-09-27,82
2011-09-28,82
2011-09-29,84
2011-09-30,84
2011-10-01,85
2011-10-02,87
2011-10-03,88
2011-10-04,90
2011-10-05,93
2011-10-06,94
2011-10-07,96
2011-10-08,107
2011-10-09,97
2011-10-10,92
2011-10-11,90
2011-10-12,87
2011-10-13,87
2011-10-14,83
2011-10-15,88
2011-10-16,84
2011-10-17,83
2011-10-18,84
2011-10-19,86
2011-10-20,91
2011-10-21,89
2011-10-22,96
2011-10-23,93
2011-10-24,88
2011-10-25,87
2011-10-26,88
2011-10-27,85
2011-10-28,84
