Date,Merrill Lynch
2007-12-01,28
2007-12-02,28
2007-12-03,28
2007-12-04,28
2007-12-05,29
2007-12-06,28
2007-12-07,28
2007-12-08,30
2007-12-09,29
2007-12-10,27
2007-12-11,26
2007-12-12,25
2007-12-13,24
2007-12-14,24
2007-12-15,24
2007-12-16,23
2007-12-17,23
2007-12-18,23
2007-12-19,24
2007-12-20,23
2007-12-21,23
2007-12-22,25
2007-12-23,23
2007-12-24,23
2007-12-25,24
2007-12-26,23
2007-12-27,23
2007-12-28,23
2007-12-29,23
2007-12-30,23
2007-12-31,23
2008-01-01,24
2008-01-02,24
2008-01-03,24
2008-01-04,25
2008-01-05,27
2008-01-06,25
2008-01-07,25
2008-01-08,26
2008-01-09,26
2008-01-10,27
2008-01-11,27
2008-01-12,29
2008-01-13,30
2008-01-14,29
2008-01-15,30
2008-01-16,31
2008-01-17,31
2008-01-18,33
2008-01-19,36
2008-01-20,33
2008-01-21,31
2008-01-22,30
2008-01-23,30
2008-01-24,28
2008-01-25,28
2008-01-26,29
2008-01-27,26
2008-01-28,26
2008-01-29,26
2008-01-30,26
2008-01-31,25
2008-02-01,25
2008-02-02,27
2008-02-03,24
2008-02-04,24
2008-02-05,24
2008-02-06,25
2008-02-07,24
2008-02-08,24
2008-02-09,25
2008-02-10,23
2008-02-11,23
2008-02-12,23
2008-02-13,24
2008-02-14,23
2008-02-15,23
2008-02-16,24
2008-02-17,23
2008-02-18,22
2008-02-19,22
2008-02-20,21
2008-02-21,21
2008-02-22,21
2008-02-23,23
2008-02-24,20
2008-02-25,20
2008-02-26,20
2008-02-27,20
2008-02-28,20
2008-02-29,20
2008-03-01,20
2008-03-02,20
2008-03-03,20
2008-03-04,21
2008-03-05,21
2008-03-06,21
2008-03-07,22
2008-03-08,23
2008-03-09,22
2008-03-10,22
2008-03-11,22
2008-03-12,22
2008-03-13,22
2008-03-14,22
2008-03-15,23
2008-03-16,22
2008-03-17,23
2008-03-18,23
2008-03-19,24
2008-03-20,24
2008-03-21,27
2008-03-22,27
2008-03-23,26
2008-03-24,25
2008-03-25,25
2008-03-26,25
2008-03-27,24
2008-03-28,25
2008-03-29,25
2008-03-30,24
2008-03-31,23
2008-04-01,23
2008-04-02,23
2008-04-03,23
2008-04-04,23
2008-04-05,25
2008-04-06,23
2008-04-07,22
2008-04-08,22
2008-04-09,22
2008-04-10,22
2008-04-11,22
2008-04-12,23
2008-04-13,23
2008-04-14,23
2008-04-15,23
