Date,Morgan Stanley
2011-02-22,80
2011-02-23,79
2011-02-24,79
2011-02-25,78
2011-02-26,81
2011-02-27,77
2011-02-28,76
2011-03-01,77
2011-03-02,80
2011-03-03,78
2011-03-04,79
2011-03-05,87
2011-03-06,79
2011-03-07,79
2011-03-08,79
2011-03-09,78
2011-03-10,77
2011-03-11,81
2011-03-12,83
2011-03-13,76
2011-03-14,75
2011-03-15,74
2011-03-16,74
2011-03-17,74
2011-03-18,74
2011-03-19,77
2011-03-20,73
2011-03-21,74
2011-03-22,75
2011-03-23,77
2011-03-24,79
2011-03-25,78
2011-03-26,88
2011-03-27,80
2011-03-28,80
2011-03-29,81
2011-03-30,82
2011-03-31,82
2011-04-01,82
2011-04-02,92
2011-04-03,83
2011-04-04,82
2011-04-05,84
2011-04-06,82
2011-04-07,83
2011-04-08,82
2011-04-09,90
2011-04-10,83
2011-04-11,82
2011-04-12,82
2011-04-13,82
2011-04-14,83
2011-04-15,83
2011-04-16,92
2011-04-17,83
2011-04-18,83
2011-04-19,83
2011-04-20,83
2011-04-21,83
2011-04-22,89
2011-04-23,90
2011-04-24,82
2011-04-25,81
2011-04-26,81
2011-04-27,82
2011-04-28,80
2011-04-29,81
2011-04-30,86
2011-05-01,77
2011-05-02,76
2011-05-03,75
2011-05-04,73
2011-05-05,72
2011-05-06,72
2011-05-07,77
2011-05-08,70
2011-05-09,71
2011-05-10,72
2011-05-11,73
2011-05-12,75
2011-05-13,75
2011-05-14,82
2011-05-15,75
2011-05-16,75
2011-05-17,75
2011-05-18,74
2011-05-19,74
2011-05-20,75
2011-05-21,83
2011-05-22,73
2011-05-23,73
2011-05-24,73
2011-05-25,72
2011-05-26,72
2011-05-27,73
2011-05-28,80
2011-05-29,72
2011-05-30,71
2011-05-31,71
2011-06-01,70
2011-06-02,71
2011-06-03,71
2011-06-04,76
2011-06-05,72
2011-06-06,72
2011-06-07,73
2011-06-08,75
2011-06-09,80
2011-06-10,77
2011-06-11,86
2011-06-12,78
2011-06-13,77
2011-06-14,76
2011-06-15,76
2011-06-16,76
2011-06-17,76
2011-06-18,82
2011-06-19,74
2011-06-20,74
2011-06-21,74
2011-06-22,77
2011-06-23,74
2011-06-24,74
2011-06-25,82
2011-06-26,74
2011-06-27,74
2011-06-28,75
2011-06-29,75
2011-06-30,75
2011-07-01,75
2011-07-02,84
2011-07-03,76
2011-07-04,75
2011-07-05,75
2011-07-06,74
2011-07-07,74
2011-07-08,75
2011-07-09,81
2011-07-10,75
2011-07-11,74
2011-07-12,74
2011-07-13,75
2011-07-14,74
2011-07-15,77
2011-07-16,78
2011-07-17,75
2011-07-18,76
2011-07-19,78
2011-07-20,79
2011-07-21,81
2011-07-22,87
2011-07-23,92
2011-07-24,83
2011-07-25,81
2011-07-26,80
2011-07-27,81
2011-07-28,78
2011-07-29,78
2011-07-30,82
2011-07-31,76
2011-08-01,76
2011-08-02,76
2011-08-03,78
2011-08-04,77
2011-08-05,77
2011-08-06,85
2011-08-07,80
2011-08-08,79
2011-08-09,80
2011-08-10,82
2011-08-11,82
2011-08-12,83
2011-08-13,90
2011-08-14,83
2011-08-15,83
2011-08-16,85
2011-08-17,85
2011-08-18,84
2011-08-19,88
2011-08-20,94
2011-08-21,83
2011-08-22,81
2011-08-23,81
2011-08-24,78
2011-08-25,78
2011-08-26,75
2011-08-27,78
2011-08-28,73
2011-08-29,71
2011-08-30,70
2011-08-31,70
2011-09-01,69
2011-09-02,70
2011-09-03,72
2011-09-04,72
2011-09-05,67
2011-09-06,67
2011-09-07,66
2011-09-08,68
2011-09-09,66
2011-09-10,71
2011-09-11,67
2011-09-12,69
2011-09-13,70
2011-09-14,73
2011-09-15,73
2011-09-16,76
2011-09-17,84
2011-09-18,77
2011-09-19,77
2011-09-20,77
2011-09-21,78
2011-09-22,77
2011-09-23,80
2011-09-24,84
2011-09-25,79
2011-09-26,79
2011-09-27,79
2011-09-28,80
2011-09-29,81
2011-09-30,81
