Date,Morgan Stanley
2012-06-06,74
2012-06-07,74
2012-06-08,76
2012-06-09,81
2012-06-10,79
2012-06-11,74
2012-06-12,73
2012-06-13,75
2012-06-14,72
2012-06-15,74
2012-06-16,79
2012-06-17,75
2012-06-18,73
2012-06-19,74
2012-06-20,76
2012-06-21,76
2012-06-22,78
2012-06-23,86
2012-06-24,82
2012-06-25,77
2012-06-26,76
2012-06-27,76
2012-06-28,76
2012-06-29,75
2012-06-30,83
2012-07-01,75
2012-07-02,72
2012-07-03,70
2012-07-04,72
2012-07-05,67
2012-07-06,67
2012-07-07,71
2012-07-08,66
2012-07-09,68
2012-07-10,70
2012-07-11,72
2012-07-12,73
2012-07-13,75
2012-07-14,85
2012-07-15,79
2012-07-16,77
2012-07-17,77
2012-07-18,79
2012-07-19,78
2012-07-20,81
2012-07-21,87
2012-07-22,79
2012-07-23,79
2012-07-24,79
2012-07-25,79
2012-07-26,79
2012-07-27,80
2012-07-28,87
2012-07-29,81
2012-07-30,77
2012-07-31,78
2012-08-01,75
2012-08-02,75
2012-08-03,73
2012-08-04,79
2012-08-05,74
2012-08-06,74
2012-08-07,75
2012-08-08,76
2012-08-09,77
2012-08-10,79
2012-08-11,86
2012-08-12,83
2012-08-13,79
2012-08-14,79
2012-08-15,79
2012-08-16,79
2012-08-17,80
2012-08-18,87
2012-08-19,82
2012-08-20,77
2012-08-21,77
2012-08-22,77
2012-08-23,76
2012-08-24,75
2012-08-25,82
2012-08-26,75
2012-08-27,74
2012-08-28,73
2012-08-29,74
2012-08-30,72
2012-08-31,74
2012-09-01,77
2012-09-02,74
2012-09-03,75
2012-09-04,77
2012-09-05,79
2012-09-06,81
2012-09-07,83
2012-09-08,92
2012-09-09,90
2012-09-10,86
2012-09-11,87
2012-09-12,88
2012-09-13,90
2012-09-14,89
2012-09-15,98
2012-09-16,93
2012-09-17,87
2012-09-18,85
2012-09-19,84
2012-09-20,83
2012-09-21,82
2012-09-22,87
2012-09-23,83
2012-09-24,80
2012-09-25,80
2012-09-26,81
2012-09-27,80
2012-09-28,83
2012-09-29,88
2012-09-30,81
2012-10-01,81
2012-10-02,81
2012-10-03,81
2012-10-04,81
2012-10-05,81
2012-10-06,90
2012-10-07,83
2012-10-08,80
2012-10-09,79
2012-10-10,80
2012-10-11,79
2012-10-12,77
2012-10-13,84
2012-10-14,81
2012-10-15,79
2012-10-16,81
2012-10-17,82
2012-10-18,84
2012-10-19,88
2012-10-20,97
2012-10-21,86
2012-10-22,83
2012-10-23,82
2012-10-24,80
2012-10-25,79
2012-10-26,77
2012-10-27,82
2012-10-28,75
2012-10-29,71
2012-10-30,70
2012-10-31,68
2012-11-01,67
2012-11-02,66
2012-11-03,70
2012-11-04,66
2012-11-05,66
2012-11-06,68
2012-11-07,68
2012-11-08,69
2012-11-09,70
2012-11-10,79
2012-11-11,72
2012-11-12,71
2012-11-13,71
2012-11-14,71
2012-11-15,71
2012-11-16,72
2012-11-17,76
2012-11-18,75
2012-11-19,68
2012-11-20,67
2012-11-21,67
2012-11-22,69
2012-11-23,64
2012-11-24,65
2012-11-25,65
2012-11-26,65
2012-11-27,67
2012-11-28,69
2012-11-29,70
2012-11-30,73
2012-12-01,78
2012-12-02,76
2012-12-03,73
2012-12-04,73
2012-12-05,74
2012-12-06,75
2012-12-07,74
2012-12-08,83
2012-12-09,76
2012-12-10,73
2012-12-11,73
2012-12-12,73
2012-12-13,72
2012-12-14,72
2012-12-15,77
2012-12-16,73
2012-12-17,70
2012-12-18,70
2012-12-19,72
2012-12-20,70
2012-12-21,70
2012-12-22,77
2012-12-23,69
2012-12-24,64
2012-12-25,63
2012-12-26,58
2012-12-27,55
2012-12-28,53
2012-12-29,54
2012-12-30,54
2012-12-31,56
2013-01-01,62
2013-01-02,62
2013-01-03,65
2013-01-04,69
2013-01-05,78
2013-01-06,79
2013-01-07,76
2013-01-08,80
2013-01-09,81
2013-01-10,84
2013-01-11,90
2013-01-12,99
2013-01-13,91
2013-01-14,90
2013-01-15,91
2013-01-16,93
2013-01-17,94
2013-01-18,94
2013-01-19,104
2013-01-20,97
2013-01-21,92
2013-01-22,91
2013-01-23,89
2013-01-24,90
2013-01-25,87
2013-01-26,94
2013-01-27,89
2013-01-28,85
2013-01-29,85
2013-01-30,85
2013-01-31,85
2013-02-01,84
2013-02-02,91
2013-02-03,87
2013-02-04,82
2013-02-05,82
2013-02-06,81
2013-02-07,83
2013-02-08,80
2013-02-09,86
2013-02-10,85
2013-02-11,80
2013-02-12,80
2013-02-13,83
2013-02-14,82
2013-02-15,81
2013-02-16,89
2013-02-17,82
2013-02-18,81
2013-02-19,80
2013-02-20,80
2013-02-21,82
2013-02-22,79
2013-02-23,85
2013-02-24,83
2013-02-25,78
2013-02-26,78
2013-02-27,78
2013-02-28,78
2013-03-01,79
2013-03-02,85
2013-03-03,80
2013-03-04,80
2013-03-05,82
2013-03-06,85
2013-03-07,85
2013-03-08,88
2013-03-09,94
2013-03-10,93
2013-03-11,86
2013-03-12,85
2013-03-13,85
2013-03-14,83
2013-03-15,82
2013-03-16,88
2013-03-17,85
2013-03-18,81
2013-03-19,81
2013-03-20,82
2013-03-21,82
2013-03-22,81
2013-03-23,89
2013-03-24,82
2013-03-25,80
2013-03-26,79
2013-03-27,79
2013-03-28,81
2013-03-29,82
2013-03-30,84
2013-03-31,77
2013-05-01,74
2013-05-02,75
2013-05-03,76
2013-05-04,85
2013-05-05,81
2013-05-06,77
2013-05-07,77
2013-05-08,77
2013-05-09,78
2013-05-10,79
2013-05-11,86
2013-05-12,80
2013-05-13,77
2013-05-14,77
2013-05-15,77
2013-05-16,79
2013-05-17,77
2013-05-18,84
2013-05-19,79
2013-05-20,76
2013-05-21,76
2013-05-22,78
2013-05-23,77
2013-05-24,77
2013-05-25,84
2013-05-26,76
2013-05-27,73
2013-05-28,71
2013-05-29,70
2013-05-30,68
2013-05-31,69
2013-06-01,73
2013-06-02,67
2013-06-03,67
2013-06-04,68
2013-06-05,71
2013-06-06,70
2013-06-07,71
2013-06-08,80
2013-06-09,74
2013-06-10,72
2013-06-11,72
2013-06-12,73
2013-06-13,73
2013-06-14,74
2013-06-15,80
2013-06-16,77
2013-06-17,73
2013-06-18,73
2013-06-19,74
2013-06-20,73
2013-06-21,72
2013-06-22,80
2013-06-23,72
2013-06-24,71
2013-06-25,71
2013-06-26,72
2013-06-27,72
2013-06-28,71
2013-06-29,77
2013-06-30,71
2013-07-01,69
2013-07-02,70
2013-07-03,67
2013-07-04,70
2013-07-05,65
2013-07-06,68
2013-07-07,66
2013-07-08,68
2013-07-09,70
2013-07-10,74
2013-07-11,74
2013-07-12,77
2013-07-13,85
2013-07-14,82
2013-07-15,79
2013-07-16,79
2013-07-17,80
2013-07-18,80
2013-07-19,83
2013-07-20,90
2013-07-21,85
2013-07-22,79
2013-07-23,78
2013-07-24,78
2013-07-25,77
2013-07-26,75
2013-07-27,80
2013-07-28,77
2013-07-29,75
2013-07-30,76
2013-07-31,77
2013-08-01,76
2013-08-02,78
2013-08-03,86
2013-08-04,79
2013-08-05,76
2013-08-06,76
2013-08-07,77
2013-08-08,75
2013-08-09,75
2013-08-10,80
2013-08-11,76
2013-08-12,73
2013-08-13,73
2013-08-14,73
2013-08-15,74
2013-08-16,73
2013-08-17,82
2013-08-18,73
2013-08-19,72
2013-08-20,72
2013-08-21,73
2013-08-22,71
2013-08-23,71
2013-08-24,78
2013-08-25,72
2013-08-26,69
2013-08-27,69
2013-08-28,68
2013-08-29,68
2013-08-30,68
2013-08-31,73
2013-09-01,67
2013-09-02,67
2013-09-03,67
2013-09-04,68
2013-09-05,69
2013-09-06,69
2013-09-07,75
2013-09-08,74
2013-09-09,71
2013-09-10,73
2013-09-11,74
2013-09-12,77
2013-09-13,78
2013-09-14,86
2013-09-15,80
2013-09-16,78
2013-09-17,78
2013-09-18,78
2013-09-19,77
2013-09-20,78
2013-09-21,85
2013-09-22,78
2013-09-23,76
2013-09-24,76
2013-09-25,75
2013-09-26,76
2013-09-27,76
2013-09-28,83
2013-09-29,74
2013-09-30,73
2013-10-01,73
2013-10-02,73
2013-10-03,72
2013-10-04,73
2013-10-05,78
2013-10-06,71
2013-10-07,72
2013-10-08,72
2013-10-09,73
2013-10-10,73
2013-10-11,74
2013-10-12,83
2013-10-13,76
2013-10-14,77
2013-10-15,78
2013-10-16,79
2013-10-17,80
2013-10-18,81
2013-10-19,91
2013-10-20,86
2013-10-21,81
2013-10-22,81
2013-10-23,81
2013-10-24,80
2013-10-25,81
2013-10-26,85
2013-10-27,81
2013-10-28,78
2013-10-29,78
2013-10-30,78
2013-10-31,78
2013-11-01,78
2013-11-02,84
2013-11-03,80
2013-11-04,76
2013-11-05,76
2013-11-06,75
2013-11-07,76
2013-11-08,74
2013-11-09,80
2013-11-10,77
2013-11-11,76
2013-11-12,78
2013-11-13,79
2013-11-14,82
2013-11-15,82
2013-11-16,92
2013-11-17,86
2013-11-18,83
2013-11-19,83
2013-11-20,82
2013-11-21,82
2013-11-22,83
2013-11-23,89
2013-11-24,84
2013-11-25,76
2013-11-26,74
2013-11-27,72
2013-11-28,74
2013-11-29,66
2013-11-30,67
2013-12-01,65
2013-12-02,65
2013-12-03,66
2013-12-04,67
2013-12-05,68
2013-12-06,70
2013-12-07,75
2013-12-08,73
2013-12-09,69
2013-12-10,69
2013-12-11,71
2013-12-12,69
2013-12-13,70
2013-12-14,76
2013-12-15,70
2013-12-16,70
2013-12-17,71
2013-12-18,71
2013-12-19,72
2013-12-20,73
2013-12-21,80
2013-12-22,75
2013-12-23,70
2013-12-24,68
2013-12-25,73
2013-12-26,64
2013-12-27,62
2013-12-28,66
2013-12-29,65
2013-12-30,62
2013-12-31,63
2014-01-01,69
2014-01-02,65
2014-01-03,66
2014-01-04,73
2014-01-05,70
2014-01-06,70
2014-01-07,72
2014-01-08,73
2014-01-09,77
2014-01-10,77
2014-01-11,86
2014-01-12,83
2014-01-13,81
2014-01-14,82
2014-01-15,83
2014-01-16,84
2014-01-17,85
2014-01-18,95
2014-01-19,88
2014-01-20,84
2014-01-21,83
2014-01-22,82
2014-01-23,81
2014-01-24,80
2014-01-25,87
2014-01-26,81
2014-01-27,79
2014-01-28,79
2014-01-29,79
2014-01-30,79
2014-01-31,81
