Date,Rodman & Renshaw
2008-12-01,22
2008-12-02,21
2008-12-03,21
2008-12-04,21
2008-12-05,20
2008-12-06,20
2008-12-07,20
2008-12-08,19
2008-12-09,19
2008-12-10,19
2008-12-11,19
2008-12-12,18
2008-12-13,18
2008-12-14,18
2008-12-15,17
2008-12-16,17
2008-12-17,17
2008-12-18,17
2008-12-19,16
2008-12-20,16
2008-12-21,16
2008-12-22,15
2008-12-23,15
2008-12-24,15
2008-12-25,15
2008-12-26,14
2008-12-27,14
2008-12-28,14
2008-12-29,13
2008-12-30,13
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,13
2009-01-04,13
2009-01-05,13
2009-01-06,13
2009-01-07,13
2009-01-08,13
2009-01-09,13
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,13
2009-01-18,13
2009-01-19,13
2009-01-20,13
2009-01-21,13
2009-01-22,13
2009-01-23,13
2009-01-24,13
2009-01-25,13
2009-01-26,13
2009-01-27,13
2009-01-28,13
2009-01-29,13
2009-01-30,13
2009-01-31,13
2009-02-01,13
2009-02-02,13
2009-02-03,13
2009-02-04,13
2009-02-05,13
2009-02-06,13
2009-02-07,13
2009-02-08,13
2009-02-09,13
2009-02-10,13
2009-02-11,13
2009-02-12,13
2009-02-13,13
2009-02-14,13
2009-02-15,13
2009-02-16,13
2009-02-17,13
2009-02-18,13
2009-02-19,13
2009-02-20,13
2009-02-21,13
2009-02-22,13
2009-02-23,13
2009-02-24,13
2009-02-25,13
2009-02-26,13
2009-02-27,13
2009-02-28,13
2009-03-01,13
2009-03-02,13
2009-03-03,13
2009-03-04,13
2009-03-05,13
2009-03-06,13
2009-03-07,13
2009-03-08,13
2009-03-09,13
2009-03-10,13
2009-03-11,13
2009-03-12,13
2009-03-13,13
2009-03-14,13
2009-03-15,13
2009-03-16,13
2009-03-17,14
2009-03-18,14
2009-03-19,14
2009-03-20,14
2009-03-21,14
2009-03-22,14
2009-03-23,14
2009-03-24,14
2009-03-25,14
2009-03-26,14
2009-03-27,14
2009-03-28,14
2009-03-29,14
2009-03-30,14
2009-03-31,14
2009-04-01,15
2009-04-02,15
2009-04-03,15
2009-04-04,15
2009-04-05,15
2009-04-06,15
2009-04-07,15
2009-04-08,15
2009-04-09,15
2009-04-10,15
2009-04-11,15
2009-04-12,15
2009-04-13,15
2009-04-14,15
2009-04-15,15
2009-04-16,16
2009-04-17,16
2009-04-18,16
2009-04-19,16
2009-04-20,16
2009-04-21,16
2009-04-22,16
2009-04-23,16
2009-04-24,16
2009-04-25,16
2009-04-26,16
2009-04-27,16
2009-04-28,16
2009-04-29,16
2009-04-30,16
2009-05-01,17
2009-05-02,17
2009-05-03,17
2009-05-04,17
2009-05-05,17
2009-05-06,17
2009-05-07,18
2009-05-08,18
2009-05-09,18
2009-05-10,18
2009-05-11,18
2009-05-12,19
2009-05-13,19
2009-05-14,19
2009-05-15,19
2009-05-16,19
2009-05-17,20
2009-05-18,20
2009-05-19,20
2009-05-20,20
2009-05-21,20
2009-05-22,21
2009-05-23,21
2009-05-24,21
2009-05-25,21
2009-05-26,21
2009-05-27,22
2009-05-28,22
2009-05-29,22
2009-05-30,22
2009-05-31,22
2009-06-01,23
2009-06-02,23
2009-06-03,23
2009-06-04,23
2009-06-05,23
2009-06-06,23
2009-06-07,23
2009-06-08,23
2009-06-09,23
2009-06-10,23
2009-06-11,24
2009-06-12,24
2009-06-13,24
2009-06-14,24
2009-06-15,24
2009-06-16,24
2009-06-17,24
2009-06-18,24
2009-06-19,24
2009-06-20,24
2009-06-21,25
2009-06-22,25
2009-06-23,25
2009-06-24,25
2009-06-25,25
2009-06-26,25
2009-06-27,25
2009-06-28,25
2009-06-29,25
2009-06-30,25
2009-07-01,26
2009-07-02,26
2009-07-03,26
2009-07-04,26
2009-07-05,26
2009-07-06,26
2009-07-07,26
2009-07-08,26
2009-07-09,27
2009-07-10,27
2009-07-11,27
2009-07-12,27
2009-07-13,27
2009-07-14,27
2009-07-15,27
2009-07-16,27
2009-07-17,28
2009-07-18,28
2009-07-19,28
2009-07-20,28
2009-07-21,28
2009-07-22,28
2009-07-23,28
2009-07-24,28
2009-07-25,29
2009-07-26,29
2009-07-27,29
2009-07-28,29
2009-07-29,29
2009-07-30,29
2009-07-31,29
2009-08-01,30
2009-08-02,32
2009-08-03,34
2009-08-04,36
2009-08-05,39
2009-08-06,41
2009-08-07,43
2009-08-08,45
2009-08-09,48
2009-08-10,50
2009-08-11,52
2009-08-12,54
2009-08-13,57
2009-08-14,59
2009-08-15,61
2009-08-16,63
2009-08-17,66
2009-08-18,68
2009-08-19,70
2009-08-20,72
2009-08-21,75
2009-08-22,77
2009-08-23,79
2009-08-24,81
2009-08-25,84
2009-08-26,86
2009-08-27,88
2009-08-28,90
2009-08-29,93
2009-08-30,95
2009-08-31,97
2009-09-01,100
2009-09-02,97
2009-09-03,95
2009-09-04,93
2009-09-05,90
2009-09-06,88
2009-09-07,86
2009-09-08,83
2009-09-09,81
2009-09-10,80
2009-09-11,76
2009-09-12,74
2009-09-13,72
2009-09-14,69
2009-09-15,67
2009-09-16,65
2009-09-17,62
2009-09-18,60
2009-09-19,58
2009-09-20,55
2009-09-21,53
2009-09-22,51
2009-09-23,48
2009-09-24,46
2009-09-25,44
2009-09-26,41
2009-09-27,39
2009-09-28,37
2009-09-29,34
2009-09-30,32
2009-10-01,30
2009-10-02,29
2009-10-03,28
2009-10-04,28
2009-10-05,27
2009-10-06,27
2009-10-07,26
2009-10-08,26
2009-10-09,25
2009-10-10,25
2009-10-11,24
2009-10-12,24
2009-10-13,23
2009-10-14,23
2009-10-15,22
2009-10-16,22
2009-10-17,21
2009-10-18,21
2009-10-19,20
2009-10-20,20
2009-10-21,19
2009-10-22,19
2009-10-23,18
2009-10-24,18
2009-10-25,17
2009-10-26,17
2009-10-27,16
2009-10-28,16
2009-10-29,15
2009-10-30,15
2009-10-31,14
2009-11-01,14
2009-11-02,14
2009-11-03,14
2009-11-04,14
2009-11-05,14
2009-11-06,14
2009-11-07,14
2009-11-08,14
2009-11-09,14
2009-11-10,14
2009-11-11,14
2009-11-12,14
2009-11-13,14
2009-11-14,14
2009-11-15,14
2009-11-16,14
2009-11-17,14
2009-11-18,14
2009-11-19,14
2009-11-20,14
2009-11-21,14
2009-11-22,14
2009-11-23,14
2009-11-24,14
2009-11-25,14
2009-11-26,14
2009-11-27,14
2009-11-28,14
2009-11-29,14
2009-11-30,14
2009-12-01,15
2009-12-02,15
2009-12-03,16
2009-12-04,16
2009-12-05,17
2009-12-06,17
2009-12-07,18
2009-12-08,18
2009-12-09,19
2009-12-10,19
2009-12-11,20
2009-12-12,20
2009-12-13,21
2009-12-14,21
2009-12-15,22
2009-12-16,22
2009-12-17,23
2009-12-18,23
2009-12-19,24
2009-12-20,24
2009-12-21,25
2009-12-22,25
2009-12-23,26
2009-12-24,26
2009-12-25,27
2009-12-26,27
2009-12-27,28
2009-12-28,28
2009-12-29,29
2009-12-30,29
2009-12-31,30
2010-01-01,31
2010-01-02,30
2010-01-03,30
2010-01-04,30
2010-01-05,30
2010-01-06,30
2010-01-07,30
2010-01-08,30
2010-01-09,29
2010-01-10,29
2010-01-11,29
2010-01-12,29
2010-01-13,29
2010-01-14,29
2010-01-15,29
2010-01-16,29
2010-01-17,28
2010-01-18,28
2010-01-19,28
2010-01-20,28
2010-01-21,28
2010-01-22,28
2010-01-23,28
2010-01-24,28
2010-01-25,27
2010-01-26,27
2010-01-27,27
2010-01-28,27
2010-01-29,27
2010-01-30,27
2010-01-31,27
2010-02-01,27
2010-02-02,26
2010-02-03,26
2010-02-04,26
2010-02-05,26
2010-02-06,26
2010-02-07,26
2010-02-08,26
2010-02-09,26
2010-02-10,26
2010-02-11,26
2010-02-12,26
2010-02-13,26
2010-02-14,26
2010-02-15,26
2010-02-16,25
2010-02-17,25
2010-02-18,25
2010-02-19,25
2010-02-20,25
2010-02-21,25
2010-02-22,25
2010-02-23,25
2010-02-24,25
2010-02-25,25
2010-02-26,25
2010-02-27,25
2010-02-28,25
2010-03-01,25
2010-03-02,24
2010-03-03,24
2010-03-04,24
2010-03-05,23
2010-03-06,23
2010-03-07,23
2010-03-08,23
2010-03-09,22
2010-03-10,22
2010-03-11,22
2010-03-12,22
2010-03-13,21
2010-03-14,21
2010-03-15,21
2010-03-16,21
2010-03-17,20
2010-03-18,20
2010-03-19,20
2010-03-20,20
2010-03-21,19
2010-03-22,19
2010-03-23,19
2010-03-24,19
2010-03-25,18
2010-03-26,18
2010-03-27,18
2010-03-28,18
2010-03-29,17
2010-03-30,17
2010-03-31,17
2010-04-01,17
2010-04-02,17
2010-04-03,17
2010-04-04,18
2010-04-05,18
2010-04-06,19
2010-04-07,19
2010-04-08,19
2010-04-09,20
2010-04-10,20
2010-04-11,21
