Date,Roth Capital Partners
2012-07-01,25
2012-07-02,25
2012-07-03,25
2012-07-04,25
2012-07-05,25
2012-07-06,25
2012-07-07,25
2012-07-08,25
2012-07-09,25
2012-07-10,25
2012-07-11,25
2012-07-12,25
2012-07-13,25
2012-07-14,25
2012-07-15,25
2012-07-16,26
2012-07-17,26
2012-07-18,27
2012-07-19,27
2012-07-20,28
2012-07-21,29
2012-07-22,29
2012-07-23,30
2012-07-24,30
2012-07-25,30
2012-07-26,31
2012-07-27,31
2012-07-28,32
2012-07-29,31
2012-07-30,30
2012-07-31,29
2012-08-01,28
2012-08-02,27
2012-08-03,26
2012-08-04,25
2012-08-05,25
2012-08-06,25
2012-08-07,25
2012-08-08,25
2012-08-09,25
2012-08-10,25
2012-08-11,25
2012-08-12,26
2012-08-13,27
2012-08-14,29
2012-08-15,30
2012-08-16,32
2012-08-17,33
2012-08-18,35
2012-08-19,34
2012-08-20,34
2012-08-21,34
2012-08-22,33
2012-08-23,33
2012-08-24,33
2012-08-25,33
2012-08-26,32
2012-08-27,32
2012-08-28,32
2012-08-29,31
2012-08-30,31
2012-08-31,31
2012-09-01,31
2012-09-02,31
2012-09-03,31
2012-09-04,31
2012-09-05,31
2012-09-06,31
2012-09-07,31
2012-09-08,31
2012-09-09,31
2012-09-10,31
2012-09-11,31
2012-09-12,32
2012-09-13,32
2012-09-14,32
2012-09-15,33
2012-09-16,33
2012-09-17,33
2012-09-18,33
2012-09-19,34
2012-09-20,34
2012-09-21,34
2012-09-22,35
2012-09-23,35
2012-09-24,35
2012-09-25,36
2012-09-26,36
2012-09-27,36
2012-09-28,36
2012-09-29,37
2012-09-30,36
2012-10-07,31
2012-10-08,32
2012-10-09,33
2012-10-10,34
2012-10-11,35
2012-10-12,36
2012-10-13,37
2012-10-14,35
2012-10-15,33
2012-10-16,31
2012-10-17,29
2012-10-18,27
2012-10-19,25
2012-10-20,23
2012-10-21,23
2012-10-22,23
2012-10-23,23
2012-10-24,24
2012-10-25,24
2012-10-26,24
2012-10-27,25
2012-10-28,25
2012-10-29,25
2012-10-30,25
2012-10-31,25
2012-11-01,25
2012-11-02,25
2012-11-03,26
2012-11-04,26
2012-11-05,26
2012-11-06,26
2012-11-07,26
2012-11-08,26
2012-11-09,26
2012-11-10,27
2012-11-11,28
2012-11-12,30
2012-11-13,31
2012-11-14,33
2012-11-15,34
2012-11-16,36
2012-11-17,37
2012-11-18,36
2012-11-19,33
2012-11-20,31
2012-11-21,30
2012-11-22,28
2012-11-23,26
2012-11-24,25
2012-11-25,25
2012-11-26,25
2012-11-27,26
2012-11-28,26
2012-11-29,27
2012-11-30,27
2012-12-01,28
2012-12-02,28
2012-12-03,29
2012-12-04,29
2012-12-05,29
2012-12-06,30
2012-12-07,30
2012-12-08,31
2012-12-09,31
2012-12-10,31
2012-12-11,31
2012-12-12,31
2012-12-13,31
2012-12-14,31
2012-12-15,32
2012-12-16,31
2012-12-17,31
2012-12-18,31
2012-12-19,31
2012-12-20,30
2012-12-21,30
2012-12-22,30
2012-12-23,29
2012-12-24,28
2012-12-25,27
2012-12-26,26
2012-12-27,25
2012-12-28,24
2012-12-29,24
2012-12-30,24
2013-01-06,24
2013-01-07,24
2013-01-08,25
2013-01-09,25
2013-01-10,26
2013-01-11,26
2013-01-12,27
2013-01-13,27
2013-01-14,28
2013-01-15,29
2013-01-16,29
2013-01-17,30
2013-01-18,31
2013-01-19,32
2013-01-20,33
2013-01-21,35
2013-01-22,36
2013-01-23,38
2013-01-24,39
2013-01-25,41
2013-01-26,43
2013-01-27,42
2013-01-28,40
2013-01-29,39
2013-01-30,38
2013-01-31,37
2013-02-01,36
2013-02-02,35
2013-02-03,34
2013-02-04,33
2013-02-05,32
2013-02-06,32
2013-02-07,31
2013-02-08,30
2013-02-09,30
2013-02-10,30
2013-02-11,30
2013-02-12,30
2013-02-13,30
2013-02-14,30
2013-02-15,30
2013-02-16,30
2013-02-17,30
2013-02-18,31
2013-02-19,32
2013-02-20,32
2013-02-21,33
2013-02-22,34
2013-02-23,35
2013-02-24,35
2013-02-25,36
2013-02-26,37
2013-02-27,37
2013-02-28,38
2013-03-01,39
2013-03-02,40
2013-03-03,41
2013-03-04,43
2013-03-05,45
2013-03-06,46
2013-03-07,48
2013-03-08,50
2013-03-09,52
2013-03-10,57
2013-03-11,62
2013-03-12,67
2013-03-13,72
2013-03-14,77
2013-03-15,82
2013-03-16,88
2013-03-17,89
2013-03-18,93
2013-03-19,95
2013-03-20,97
2013-03-21,99
2013-03-22,101
2013-03-23,104
2013-03-24,95
2013-03-25,79
2013-03-26,69
2013-03-27,58
2013-03-28,48
2013-03-29,38
2013-03-30,28
2013-03-31,27
2013-04-07,22
2013-04-08,22
2013-04-09,22
2013-04-10,22
2013-04-11,22
2013-04-12,22
2013-04-13,22
2013-04-14,22
2013-04-15,23
2013-04-16,24
2013-04-17,24
2013-04-18,25
2013-04-19,26
2013-04-20,27
2013-04-21,27
2013-04-22,28
2013-04-23,28
2013-04-24,29
2013-04-25,29
2013-04-26,30
2013-04-27,31
2013-04-28,31
2013-04-29,32
2013-04-30,32
2013-05-01,33
2013-05-02,33
2013-05-03,33
2013-05-04,34
2013-05-05,34
2013-05-06,34
2013-05-07,34
2013-05-08,34
2013-05-09,34
2013-05-10,34
2013-05-11,35
2013-05-12,32
2013-05-13,30
2013-05-14,28
2013-05-15,26
2013-05-16,24
2013-05-17,22
2013-05-18,20
2013-05-19,20
2013-05-20,20
2013-05-21,20
2013-05-22,20
2013-05-23,20
2013-05-24,20
2013-05-25,20
2013-05-26,20
2013-05-27,20
2013-05-28,20
2013-05-29,20
2013-05-30,20
2013-05-31,20
2013-06-01,20
2013-06-02,20
2013-06-03,20
2013-06-04,21
2013-06-05,21
2013-06-06,22
2013-06-07,22
2013-06-08,23
2013-06-09,23
2013-06-10,24
2013-06-11,24
2013-06-12,24
2013-06-13,25
2013-06-14,25
2013-06-15,26
2013-06-16,26
2013-06-17,27
2013-06-18,28
2013-06-19,28
2013-06-20,29
2013-06-21,30
2013-06-22,31
2013-06-23,31
2013-06-24,33
2013-06-25,34
2013-06-26,35
2013-06-27,37
2013-06-28,38
2013-06-29,41
2013-06-30,34
2013-07-07,21
2013-07-08,21
2013-07-09,21
2013-07-10,21
2013-07-11,21
2013-07-12,21
2013-07-13,21
2013-07-14,21
2013-07-15,21
2013-07-16,21
2013-07-17,21
2013-07-18,21
2013-07-19,21
2013-07-20,22
2013-07-21,22
2013-07-22,22
2013-07-23,22
2013-07-24,23
2013-07-25,23
2013-07-26,23
2013-07-27,24
2013-07-28,24
2013-07-29,24
2013-07-30,24
2013-07-31,24
2013-08-01,24
2013-08-02,24
2013-08-03,24
2013-08-04,24
2013-08-05,25
2013-08-06,26
2013-08-07,27
2013-08-08,28
2013-08-09,29
2013-08-10,30
2013-08-11,29
2013-08-12,28
2013-08-13,27
2013-08-14,26
2013-08-15,25
2013-08-16,24
2013-08-17,23
2013-08-18,22
2013-08-19,22
2013-08-20,21
2013-08-21,21
2013-08-22,20
2013-08-23,20
2013-08-24,20
2013-08-25,19
2013-08-26,19
2013-08-27,19
2013-08-28,18
2013-08-29,18
2013-08-30,18
2013-08-31,18
2013-09-01,19
2013-09-02,20
2013-09-03,21
2013-09-04,22
2013-09-05,23
2013-09-06,24
2013-09-07,25
2013-09-08,24
2013-09-09,22
2013-09-10,21
2013-09-11,20
2013-09-12,19
2013-09-13,18
2013-09-14,17
2013-09-15,17
2013-09-16,17
2013-09-17,17
2013-09-18,18
2013-09-19,18
2013-09-20,18
2013-09-21,19
2013-09-22,19
2013-09-23,19
2013-09-24,19
2013-09-25,19
2013-09-26,19
2013-09-27,20
2013-09-28,21
2013-09-29,19
2013-10-06,21
2013-10-07,21
2013-10-08,21
2013-10-09,22
2013-10-10,22
2013-10-11,22
2013-10-12,23
2013-10-13,22
2013-10-14,21
2013-10-15,20
2013-10-16,20
2013-10-17,19
2013-10-18,18
2013-10-19,18
2013-10-20,19
2013-10-21,21
2013-10-22,23
2013-10-23,25
2013-10-24,26
2013-10-25,28
2013-10-26,30
2013-10-27,28
2013-10-28,26
2013-10-29,24
2013-10-30,22
2013-10-31,20
2013-11-01,18
2013-11-02,17
2013-11-03,17
2013-11-04,18
2013-11-05,19
2013-11-06,20
2013-11-07,21
2013-11-08,22
2013-11-09,24
2013-11-10,21
2013-11-11,21
2013-11-12,21
2013-11-13,20
2013-11-14,20
2013-11-15,20
2013-11-16,20
2013-11-17,20
2013-11-18,20
2013-11-19,20
2013-11-20,20
2013-11-21,20
2013-11-22,20
2013-11-23,20
2013-11-24,19
2013-11-25,19
2013-11-26,19
2013-11-27,19
2013-11-28,19
2013-11-29,19
2013-11-30,19
2013-12-01,19
2013-12-02,20
2013-12-03,20
2013-12-04,21
2013-12-05,21
2013-12-06,22
2013-12-07,23
2013-12-08,23
2013-12-09,24
2013-12-10,25
2013-12-11,25
2013-12-12,26
2013-12-13,27
2013-12-14,28
2013-12-15,28
2013-12-16,29
2013-12-17,30
2013-12-18,30
2013-12-19,31
2013-12-20,32
2013-12-21,33
2013-12-22,32
2013-12-23,31
2013-12-24,31
2013-12-25,30
2013-12-26,30
2013-12-27,29
2013-12-28,29
2013-12-29,29
2014-01-05,29
2014-01-06,29
2014-01-07,29
2014-01-08,29
2014-01-09,29
2014-01-10,30
2014-01-11,30
2014-01-12,31
2014-01-13,33
2014-01-14,34
2014-01-15,36
2014-01-16,38
2014-01-17,39
2014-01-18,41
2014-01-19,39
2014-01-20,38
2014-01-21,37
2014-01-22,36
2014-01-23,34
2014-01-24,33
2014-01-25,32
2014-01-26,31
2014-01-27,29
2014-01-28,28
2014-01-29,27
2014-01-30,26
2014-01-31,25
2014-02-01,24
2014-02-02,27
2014-02-03,30
2014-02-04,33
2014-02-05,36
2014-02-06,39
2014-02-07,42
2014-02-08,45
2014-02-09,44
2014-02-10,44
2014-02-11,43
2014-02-12,43
2014-02-13,42
2014-02-14,42
2014-02-15,41
2014-02-16,39
2014-02-17,36
2014-02-18,33
2014-02-19,31
2014-02-20,28
2014-02-21,26
2014-02-22,24
2014-02-23,25
