Date,Citigroup
2012-05-01,66
2012-05-02,66
2012-05-03,66
2012-05-04,66
2012-05-05,73
2012-05-06,65
2012-05-07,65
2012-05-08,65
2012-05-09,66
2012-05-10,65
2012-05-11,65
2012-05-12,71
2012-05-13,65
2012-05-14,65
2012-05-15,65
2012-05-16,66
2012-05-17,68
2012-05-18,67
2012-05-19,72
2012-05-20,69
2012-05-21,66
2012-05-22,65
2012-05-23,65
2012-05-24,64
2012-05-25,66
2012-05-26,70
2012-05-27,64
2012-05-28,64
2012-05-29,64
2012-05-30,64
2012-05-31,64
2012-06-01,64
2012-06-02,69
2012-06-03,64
2012-06-04,64
2012-06-05,64
2012-06-06,64
2012-06-07,64
2012-06-08,64
2012-06-09,68
2012-06-10,65
2012-06-11,64
2012-06-12,64
2012-06-13,66
2012-06-14,65
2012-06-15,65
2012-06-16,71
2012-06-17,67
2012-06-18,66
2012-06-19,67
2012-06-20,68
2012-06-21,68
2012-06-22,67
2012-06-23,74
2012-06-24,69
2012-06-25,67
2012-06-26,68
2012-06-27,66
2012-06-28,67
2012-06-29,67
2012-06-30,71
2012-07-01,67
2012-07-02,65
2012-07-03,65
2012-07-04,69
2012-07-05,65
2012-07-06,65
2012-07-07,71
2012-07-08,65
2012-07-09,65
2012-07-10,67
2012-07-11,66
2012-07-12,66
2012-07-13,67
2012-07-14,72
2012-07-15,67
2012-07-16,67
2012-07-17,67
2012-07-18,67
2012-07-19,67
2012-07-20,67
2012-07-21,71
2012-07-22,69
2012-07-23,67
2012-07-24,67
2012-07-25,68
2012-07-26,68
2012-07-27,70
2012-07-28,76
2012-07-29,69
2012-07-30,68
2012-07-31,68
2012-08-01,67
2012-08-02,70
2012-08-03,67
2012-08-04,72
2012-08-05,67
2012-08-06,66
2012-08-07,65
2012-08-08,65
2012-08-09,66
2012-08-10,64
2012-08-11,70
2012-08-12,64
2012-08-13,64
2012-08-14,64
2012-08-15,64
2012-08-16,64
2012-08-17,65
2012-08-18,69
2012-08-19,65
2012-08-20,65
2012-08-21,66
2012-08-22,66
2012-08-23,68
2012-08-24,69
2012-08-25,74
2012-08-26,70
2012-08-27,67
2012-08-28,66
2012-08-29,67
2012-08-30,65
2012-08-31,67
2012-09-01,69
2012-09-02,64
2012-09-03,64
2012-09-04,64
2012-09-05,65
2012-09-06,65
2012-09-07,64
2012-09-08,71
2012-09-09,65
2012-09-10,65
2012-09-11,65
2012-09-12,67
2012-09-13,66
2012-09-14,67
2012-09-15,72
2012-09-16,66
2012-09-17,66
2012-09-18,66
2012-09-19,66
2012-09-20,67
2012-09-21,65
2012-09-22,69
2012-09-23,67
2012-09-24,65
2012-09-25,65
2012-09-26,65
2012-09-27,65
2012-09-28,65
2012-09-29,70
2012-09-30,67
2012-10-01,64
2012-10-02,64
2012-10-03,65
2012-10-04,63
2012-10-05,64
2012-10-06,68
2012-10-07,64
2012-10-08,62
2012-10-09,61
2012-10-10,61
2012-10-11,62
2012-10-12,60
2012-10-13,64
2012-10-14,65
2012-10-15,71
