Date,Deutsche Bank
2010-09-01,90
2010-09-02,92
2010-09-03,94
2010-09-04,102
2010-09-05,93
2010-09-06,93
2010-09-07,96
2010-09-08,94
2010-09-09,92
2010-09-10,93
2010-09-11,100
2010-09-12,91
2010-09-13,91
2010-09-14,91
2010-09-15,91
2010-09-16,90
2010-09-17,91
2010-09-18,96
2010-09-19,90
2010-09-20,89
2010-09-21,89
2010-09-22,90
2010-09-23,92
2010-09-24,91
2010-09-25,97
2010-09-26,92
2010-09-27,93
2010-09-28,95
2010-09-29,96
2010-09-30,97
2010-10-01,100
2010-10-02,110
2010-10-03,98
2010-10-04,97
2010-10-05,98
2010-10-06,95
2010-10-07,93
2010-10-08,94
2010-10-09,99
2010-10-10,90
2010-10-11,90
2010-10-12,92
2010-10-13,90
2010-10-14,91
2010-10-15,90
2010-10-16,98
2010-10-17,89
2010-10-18,88
2010-10-19,89
2010-10-20,88
2010-10-21,87
2010-10-22,88
2010-10-23,93
2010-10-24,87
2010-10-25,88
2010-10-26,89
2010-10-27,90
2010-10-28,91
2010-10-29,92
2010-10-30,101
2010-10-31,92
2010-11-01,91
2010-11-02,90
2010-11-03,89
2010-11-04,90
2010-11-05,87
2010-11-06,94
2010-11-07,85
2010-11-08,85
2010-11-09,85
2010-11-10,85
2010-11-11,84
2010-11-12,84
2010-11-13,90
2010-11-14,84
2010-11-15,84
2010-11-16,87
2010-11-17,87
2010-11-18,86
2010-11-19,87
2010-11-20,94
2010-11-21,87
2010-11-22,86
2010-11-23,86
2010-11-24,85
2010-11-25,84
2010-11-26,84
2010-11-27,91
2010-11-28,85
2010-11-29,87
2010-11-30,88
2010-12-01,90
2010-12-02,94
2010-12-03,94
2010-12-04,102
2010-12-05,93
2010-12-06,92
2010-12-07,90
2010-12-08,89
2010-12-09,88
2010-12-10,87
2010-12-11,92
2010-12-12,84
2010-12-13,84
2010-12-14,84
2010-12-15,85
2010-12-16,85
2010-12-17,84
2010-12-18,91
2010-12-19,83
2010-12-20,83
2010-12-21,83
2010-12-22,82
2010-12-23,82
2010-12-24,89
2010-12-25,84
2010-12-26,82
2010-12-27,83
2010-12-28,85
2010-12-29,86
2010-12-30,88
2010-12-31,96
2011-01-01,95
2011-01-02,91
2011-01-03,92
2011-01-04,95
2011-01-05,95
2011-01-06,97
2011-01-07,96
2011-01-08,104
2011-01-09,96
2011-01-10,94
2011-01-11,94
2011-01-12,91
2011-01-13,90
2011-01-14,89
2011-01-15,94
2011-01-16,86
2011-01-17,85
2011-01-18,85
2011-01-19,84
2011-01-20,83
2011-01-21,83
2011-01-22,88
2011-01-23,82
2011-01-24,83
2011-01-25,84
2011-01-26,84
2011-01-27,85
2011-01-28,86
2011-01-29,95
2011-01-30,88
2011-01-31,89
2011-02-01,90
2011-02-02,92
2011-02-03,92
2011-02-04,94
2011-02-05,101
2011-02-06,93
2011-02-07,92
2011-02-08,91
2011-02-09,90
2011-02-10,89
2011-02-11,89
2011-02-12,94
2011-02-13,86
2011-02-14,85
2011-02-15,84
2011-02-16,85
2011-02-17,83
2011-02-18,84
2011-02-19,88
2011-02-20,82
2011-02-21,83
2011-02-22,84
2011-02-23,84
2011-02-24,85
2011-02-25,86
2011-02-26,95
2011-02-27,87
2011-02-28,88
