Date,Ladenburg Thalmann
2011-05-07,40
2011-05-08,41
2011-05-09,41
2011-05-10,42
2011-05-11,42
2011-05-12,42
2011-05-13,43
2011-05-14,43
2011-05-15,44
2011-05-16,44
2011-05-17,45
2011-05-18,45
2011-05-19,46
2011-05-20,46
2011-05-21,47
2011-05-22,47
2011-05-23,47
2011-05-24,48
2011-05-25,48
2011-05-26,49
2011-05-27,49
2011-05-28,50
2011-05-29,50
2011-05-30,51
2011-05-31,51
2011-06-01,52
2011-06-02,52
2011-06-03,53
2011-06-04,53
2011-06-05,54
2011-06-06,54
2011-06-07,55
2011-06-08,55
2011-06-09,56
2011-06-10,56
2011-06-11,57
2011-06-12,57
2011-06-13,58
2011-06-14,58
2011-06-15,59
2011-06-16,60
2011-06-17,60
2011-06-18,61
2011-06-19,61
2011-06-20,62
2011-06-21,62
2011-06-22,63
2011-06-23,63
2011-06-24,64
2011-06-25,64
2011-06-26,65
2011-06-27,65
2011-06-28,66
2011-06-29,66
2011-06-30,67
2011-07-01,68
2011-07-02,69
2011-07-03,70
2011-07-04,71
2011-07-05,72
2011-07-06,73
2011-07-07,74
2011-07-08,75
2011-07-09,76
2011-07-10,77
2011-07-11,78
2011-07-12,79
2011-07-13,80
2011-07-14,81
2011-07-15,82
2011-07-16,83
2011-07-17,84
2011-07-18,85
2011-07-19,86
2011-07-20,87
2011-07-21,88
2011-07-22,89
2011-07-23,90
2011-07-24,91
2011-07-25,92
2011-07-26,93
2011-07-27,94
2011-07-28,95
2011-07-29,96
2011-07-30,97
2011-07-31,98
2011-08-01,100
2011-08-02,97
2011-08-03,95
2011-08-04,93
2011-08-05,91
2011-08-06,89
2011-08-07,87
2011-08-08,85
2011-08-09,83
2011-08-10,81
2011-08-11,79
2011-08-12,77
2011-08-13,75
2011-08-14,73
2011-08-15,71
2011-08-16,69
2011-08-17,67
2011-08-18,65
2011-08-19,63
2011-08-20,61
2011-08-21,59
2011-08-22,57
2011-08-23,55
2011-08-24,53
2011-08-25,51
2011-08-26,49
2011-08-27,47
2011-08-28,45
2011-08-29,43
2011-08-30,41
2011-08-31,39
2011-09-01,37
2011-09-02,37
2011-09-03,38
2011-09-04,38
2011-09-05,39
2011-09-06,39
2011-09-07,40
2011-09-08,40
2011-09-09,41
2011-09-10,41
2011-09-11,42
2011-09-12,42
2011-09-13,43
2011-09-14,43
2011-09-15,44
2011-09-16,45
2011-09-17,45
2011-09-18,46
2011-09-19,46
2011-09-20,47
2011-09-21,47
2011-09-22,48
2011-09-23,48
2011-09-24,49
2011-09-25,49
2011-09-26,50
2011-09-27,50
2011-09-28,51
2011-09-29,51
2011-09-30,52
2011-10-01,53
