Date,Piper Jaffray
2010-06-29,62
2010-06-30,65
2010-07-01,68
2010-07-02,71
2010-07-03,74
2010-07-04,70
2010-07-05,67
2010-07-06,64
2010-07-07,61
2010-07-08,58
2010-07-09,55
2010-07-10,52
2010-07-11,53
2010-07-12,54
2010-07-13,56
2010-07-14,57
2010-07-15,58
2010-07-16,59
2010-07-17,61
2010-07-18,59
2010-07-19,57
2010-07-20,55
2010-07-21,53
2010-07-22,51
2010-07-23,49
2010-07-24,47
2010-07-25,48
2010-07-26,49
2010-07-27,50
2010-07-28,52
2010-07-29,53
2010-07-30,54
2010-07-31,56
2010-08-01,60
2010-08-02,65
2010-08-03,70
2010-08-04,74
2010-08-05,78
2010-08-06,83
2010-08-07,88
2010-08-08,82
2010-08-09,76
2010-08-10,71
2010-08-11,65
2010-08-12,60
2010-08-13,54
2010-08-14,49
2010-08-15,52
2010-08-16,55
2010-08-17,59
2010-08-18,61
2010-08-19,64
2010-08-20,67
2010-08-21,70
2010-08-22,68
2010-08-23,66
2010-08-24,66
2010-08-25,63
2010-08-26,62
2010-08-27,60
2010-08-28,59
2010-08-29,60
2010-08-30,61
2010-08-31,62
2010-09-01,65
2010-09-02,64
2010-09-03,65
2010-09-04,66
2010-09-05,69
2010-09-06,72
2010-09-07,75
2010-09-08,81
2010-09-09,83
2010-09-10,84
2010-09-11,88
2010-09-12,85
2010-09-13,83
2010-09-14,81
2010-09-15,85
2010-09-16,77
2010-09-17,75
2010-09-18,73
2010-09-19,73
2010-09-20,74
2010-09-21,75
2010-09-22,75
2010-09-23,75
2010-09-24,76
2010-09-25,77
2010-09-26,75
2010-09-27,74
2010-09-28,73
2010-09-29,72
2010-09-30,75
2010-10-01,70
2010-10-02,69
2010-10-03,69
2010-10-04,69
2010-10-05,69
2010-10-06,69
2010-10-07,71
2010-10-08,69
2010-10-09,70
2010-10-10,69
2010-10-11,69
2010-10-12,68
2010-10-13,68
2010-10-14,68
2010-10-15,69
2010-10-16,67
2010-10-17,69
2010-10-18,72
2010-10-19,74
2010-10-20,77
2010-10-21,83
2010-10-22,82
2010-10-23,85
2010-10-24,83
2010-10-25,82
2010-10-26,83
2010-10-27,79
2010-10-28,78
2010-10-29,79
2010-10-30,76
2010-10-31,74
2010-11-01,72
2010-11-02,70
2010-11-03,71
2010-11-04,67
2010-11-05,64
2010-11-06,63
2010-11-07,64
2010-11-08,65
2010-11-09,66
2010-11-10,69
2010-11-11,70
2010-11-12,69
2010-11-13,71
2010-11-14,70
2010-11-15,70
2010-11-16,69
2010-11-17,72
2010-11-18,68
2010-11-19,68
2010-11-20,68
2010-11-21,67
2010-11-22,66
2010-11-23,65
2010-11-24,67
2010-11-25,64
2010-11-26,63
2010-11-27,63
2010-11-28,62
2010-11-29,62
2010-11-30,65
2010-12-01,61
2010-12-02,62
2010-12-03,60
2010-12-04,60
2010-12-05,60
2010-12-06,60
2010-12-07,61
2010-12-08,64
2010-12-09,62
2010-12-10,65
2010-12-11,63
2010-12-12,64
2010-12-13,65
2010-12-14,66
2010-12-15,67
2010-12-16,68
2010-12-17,69
2010-12-18,72
2010-12-19,67
2010-12-20,65
2010-12-21,63
2010-12-22,61
2010-12-23,59
2010-12-24,57
2010-12-25,55
2010-12-26,55
2010-12-27,55
2010-12-28,55
2010-12-29,55
2010-12-30,55
2010-12-31,55
2011-01-01,56
2011-01-02,56
2011-01-03,57
2011-01-04,57
2011-01-05,58
2011-01-06,58
2011-01-07,60
2011-01-08,60
2011-01-09,61
2011-01-10,62
2011-01-11,63
2011-01-12,68
2011-01-13,65
2011-01-14,67
2011-01-15,68
2011-01-16,66
2011-01-17,65
2011-01-18,63
2011-01-19,62
2011-01-20,62
2011-01-21,59
2011-01-22,58
2011-01-23,59
2011-01-24,60
2011-01-25,61
2011-01-26,63
2011-01-27,64
2011-01-28,70
2011-01-29,67
2011-01-30,67
2011-01-31,68
2011-02-01,69
2011-02-02,73
2011-02-03,70
2011-02-04,73
2011-02-05,72
2011-02-06,71
2011-02-07,70
2011-02-08,69
2011-02-09,73
2011-02-10,68
2011-02-11,67
2011-02-12,67
2011-02-13,67
2011-02-14,67
2011-02-15,67
2011-02-16,69
2011-02-17,67
2011-02-18,67
2011-02-19,67
2011-02-20,64
2011-02-21,61
2011-02-22,58
2011-02-23,55
2011-02-24,56
2011-02-25,49
2011-02-26,47
2011-02-27,49
2011-02-28,51
2011-03-01,54
2011-03-02,59
2011-03-03,60
2011-03-04,63
2011-03-05,64
2011-03-06,62
2011-03-07,60
2011-03-08,59
2011-03-09,60
2011-03-10,56
2011-03-11,54
2011-03-12,53
2011-03-13,54
2011-03-14,56
2011-03-15,60
2011-03-16,59
2011-03-17,61
2011-03-18,63
2011-03-19,65
2011-03-20,61
2011-03-21,58
2011-03-22,55
2011-03-23,52
2011-03-24,49
2011-03-25,46
2011-03-26,45
2011-03-27,44
2011-03-28,45
2011-03-29,47
2011-03-30,48
2011-03-31,50
2011-04-01,51
2011-04-02,53
2011-04-03,55
2011-04-04,57
2011-04-05,60
2011-04-06,61
2011-04-07,63
2011-04-08,65
2011-04-09,67
2011-04-10,66
2011-04-11,65
2011-04-12,65
2011-04-13,63
2011-04-14,64
2011-04-15,61
2011-04-16,61
2011-04-17,60
2011-04-18,60
2011-04-19,59
2011-04-20,59
2011-04-21,58
2011-04-22,58
2011-04-23,58
2011-04-24,57
2011-04-25,56
2011-04-26,58
2011-04-27,55
2011-04-28,54
2011-04-29,55
2011-04-30,53
2011-05-01,53
2011-05-02,53
2011-05-03,53
2011-05-04,53
2011-05-05,53
2011-05-06,53
2011-05-07,53
2011-05-08,52
2011-05-09,52
2011-05-10,52
2011-05-11,52
2011-05-12,52
2011-05-13,52
2011-05-14,52
2011-05-15,51
2011-05-16,51
2011-05-17,50
2011-05-18,50
2011-05-19,49
2011-05-20,49
2011-05-21,49
2011-05-22,50
2011-05-23,52
2011-05-24,55
2011-05-25,56
2011-05-26,58
2011-05-27,60
2011-05-28,62
2011-05-29,61
2011-05-30,60
2011-05-31,59
2011-06-01,58
2011-06-02,57
2011-06-03,56
2011-06-04,56
2011-06-05,55
2011-06-06,56
2011-06-07,56
2011-06-08,57
2011-06-09,57
2011-06-10,58
2011-06-11,59
2011-06-12,59
2011-06-13,59
2011-06-14,62
2011-06-15,60
2011-06-16,63
2011-06-17,60
2011-06-18,61
2011-06-19,60
2011-06-20,59
2011-06-21,60
2011-06-22,58
2011-06-23,58
2011-06-24,57
2011-06-25,57
2011-06-26,55
2011-06-27,54
2011-06-28,53
2011-06-29,51
2011-06-30,50
2011-07-01,49
2011-07-02,48
2011-07-03,47
2011-07-04,47
2011-07-05,46
2011-07-06,46
2011-07-07,45
2011-07-08,45
2011-07-09,46
2011-07-10,48
2011-07-11,52
2011-07-12,55
2011-07-13,59
2011-07-14,62
2011-07-15,66
2011-07-16,70
2011-07-17,67
2011-07-18,64
2011-07-19,62
2011-07-20,58
2011-07-21,55
2011-07-22,52
2011-07-23,50
2011-07-24,49
2011-07-25,48
2011-07-26,47
2011-07-27,47
2011-07-28,46
2011-07-29,45
2011-07-30,45
2011-07-31,44
2011-08-01,45
2011-08-02,44
2011-08-03,43
2011-08-04,43
2011-08-05,43
2011-08-06,43
2011-08-07,43
2011-08-08,44
2011-08-09,44
2011-08-10,45
2011-08-11,45
2011-08-12,46
2011-08-13,47
2011-08-14,47
2011-08-15,48
2011-08-16,48
2011-08-17,49
2011-08-18,49
2011-08-19,50
2011-08-20,51
2011-08-21,48
2011-08-22,46
2011-08-23,43
2011-08-24,41
2011-08-25,38
2011-08-26,36
2011-08-27,34
2011-08-28,34
2011-08-29,35
2011-08-30,36
2011-08-31,36
2011-09-01,37
2011-09-02,38
2011-09-03,39
2011-09-04,38
2011-09-05,37
2011-09-06,36
2011-09-07,35
2011-09-08,34
2011-09-09,33
2011-09-10,32
2011-09-11,36
2011-09-12,41
2011-09-13,44
2011-09-14,49
2011-09-15,54
2011-09-16,57
2011-09-17,64
2011-09-18,57
2011-09-19,53
2011-09-20,49
2011-09-21,45
2011-09-22,41
2011-09-23,37
2011-09-24,33
2011-09-25,36
2011-09-26,39
2011-09-27,42
2011-09-28,46
2011-09-29,50
2011-09-30,53
2011-10-02,55
2011-10-03,55
2011-10-04,54
2011-10-05,54
2011-10-06,53
2011-10-07,53
2011-10-08,53
2011-10-09,51
2011-10-10,50
2011-10-11,48
2011-10-12,47
2011-10-13,45
2011-10-14,44
2011-10-15,43
2011-10-16,43
2011-10-17,43
2011-10-18,43
2011-10-19,44
2011-10-20,44
2011-10-21,44
2011-10-22,45
2011-10-23,46
2011-10-24,47
2011-10-25,48
2011-10-26,49
2011-10-27,50
2011-10-28,51
2011-10-29,53
2011-10-30,52
2011-10-31,51
2011-11-01,50
2011-11-02,49
2011-11-03,48
2011-11-04,47
2011-11-05,46
2011-11-06,45
2011-11-07,44
2011-11-08,43
2011-11-09,43
2011-11-10,42
2011-11-11,41
2011-11-12,41
2011-11-13,42
2011-11-14,44
2011-11-15,46
2011-11-16,48
2011-11-17,50
2011-11-18,51
2011-11-19,53
2011-11-20,53
2011-11-21,52
2011-11-22,51
2011-11-23,51
2011-11-24,50
2011-11-25,50
2011-11-26,50
2011-11-27,51
2011-11-28,53
2011-11-29,54
2011-11-30,55
2011-12-01,57
2011-12-02,58
2011-12-03,60
2011-12-04,57
2011-12-05,53
2011-12-06,51
2011-12-07,48
2011-12-08,46
2011-12-09,43
2011-12-10,41
2011-12-11,40
2011-12-12,39
2011-12-13,38
2011-12-14,37
2011-12-15,36
2011-12-16,35
2011-12-17,35
2011-12-18,36
2011-12-19,37
2011-12-20,39
2011-12-21,40
2011-12-22,41
2011-12-23,43
2011-12-24,44
2011-12-25,42
