Date,Deutsche Bank
2009-11-05,85
2009-11-06,87
2009-11-07,92
2009-11-08,84
2009-11-09,83
2009-11-10,84
2009-11-11,82
2009-11-12,80
2009-11-13,80
2009-11-14,85
2009-11-15,78
2009-11-16,78
2009-11-17,79
2009-11-18,79
2009-11-19,78
2009-11-20,79
2009-11-21,83
2009-11-22,78
2009-11-23,78
2009-11-24,80
2009-11-25,79
2009-11-26,80
2009-11-27,80
2009-11-28,88
2009-11-29,81
2009-11-30,82
2009-12-01,83
2009-12-02,85
2009-12-03,85
2009-12-04,86
2009-12-05,95
2009-12-06,85
2009-12-07,84
2009-12-08,84
2009-12-09,82
2009-12-10,81
2009-12-11,80
2009-12-12,86
2009-12-13,79
2009-12-14,79
2009-12-15,79
2009-12-16,81
2009-12-17,79
2009-12-18,80
2009-12-19,86
2009-12-20,78
2009-12-21,76
2009-12-22,76
2009-12-23,73
2009-12-24,78
2009-12-25,72
2009-12-26,69
2009-12-27,71
2009-12-28,73
2009-12-29,77
2009-12-30,77
2009-12-31,85
2010-01-01,83
2010-01-02,83
2010-01-03,83
2010-01-04,84
2010-01-05,86
2010-01-06,87
2010-01-07,85
2010-01-08,87
2010-01-09,93
2010-01-10,87
2010-01-11,85
2010-01-12,86
2010-01-13,84
2010-01-14,84
2010-01-15,83
2010-01-16,88
2010-01-17,81
2010-01-18,81
2010-01-19,81
2010-01-20,80
2010-01-21,80
2010-01-22,79
2010-01-23,85
2010-01-24,80
2010-01-25,81
2010-01-26,82
2010-01-27,83
2010-01-28,84
2010-01-29,85
2010-01-30,94
2010-01-31,86
2010-02-01,86
2010-02-02,88
2010-02-03,87
2010-02-04,87
2010-02-05,89
2010-02-06,94
2010-02-07,87
2010-02-08,85
2010-02-09,84
2010-02-10,83
2010-02-11,82
2010-02-12,81
2010-02-13,85
2010-02-14,78
2010-02-15,78
2010-02-16,78
2010-02-17,77
2010-02-18,78
2010-02-19,77
2010-02-20,83
2010-02-21,77
2010-02-22,77
2010-02-23,79
2010-02-24,78
2010-02-25,78
2010-02-26,78
2010-02-27,86
2010-02-28,79
2010-03-01,80
2010-03-02,81
2010-03-03,83
2010-03-04,82
2010-03-05,84
2010-03-06,90
2010-03-07,83
2010-03-08,81
2010-03-09,81
2010-03-10,80
2010-03-11,78
2010-03-12,77
2010-03-13,82
2010-03-14,76
2010-03-15,76
2010-03-16,77
2010-03-17,77
2010-03-18,77
2010-03-19,78
2010-03-20,85
2010-03-21,77
2010-03-22,77
2010-03-23,77
2010-03-24,77
2010-03-25,76
2010-03-26,77
2010-03-27,81
2010-03-28,77
2010-03-29,78
2010-03-30,79
2010-03-31,81
2010-04-01,82
2010-04-02,90
2010-04-03,86
2010-04-04,84
2010-04-05,81
2010-04-06,79
2010-04-07,79
2010-04-08,77
2010-04-09,76
2010-04-10,79
2010-04-11,75
2010-04-12,76
2010-04-13,78
2010-04-14,78
2010-04-15,79
2010-04-16,81
2010-04-17,87
2010-04-18,80
2010-04-19,79
2010-04-20,79
2010-04-21,77
2010-04-22,76
2010-04-23,76
2010-04-24,81
2010-04-25,75
2010-04-26,76
2010-04-27,78
2010-04-28,79
2010-04-29,83
2010-04-30,82
2010-05-01,92
2010-05-02,84
2010-05-03,84
2010-05-04,84
2010-05-05,84
2010-05-06,84
2010-05-07,85
2010-05-08,92
2010-05-09,82
2010-05-10,81
2010-05-11,82
2010-05-12,79
2010-05-13,82
2010-05-14,77
2010-05-15,82
2010-05-16,76
2010-05-17,76
2010-05-18,76
2010-05-19,77
2010-05-20,77
2010-05-21,78
2010-05-22,84
2010-05-23,78
2010-05-24,77
2010-05-25,77
2010-05-26,78
2010-05-27,77
2010-05-28,77
2010-05-29,85
2010-05-30,78
2010-05-31,79
2010-06-01,79
2010-06-02,82
2010-06-03,83
2010-06-04,81
2010-06-05,88
2010-06-06,81
2010-06-07,80
2010-06-08,80
2010-06-09,78
2010-06-10,77
2010-06-11,76
2010-06-12,81
2010-06-13,75
2010-06-14,75
2010-06-15,76
2010-06-16,75
2010-06-17,75
2010-06-18,76
2010-06-19,80
2010-06-20,75
2010-06-21,75
2010-06-22,76
2010-06-23,76
2010-06-24,75
2010-06-25,75
2010-06-26,81
2010-06-27,78
2010-06-28,78
2010-06-29,80
2010-06-30,81
2010-07-01,83
2010-07-02,87
2010-07-03,96
2010-07-04,85
2010-07-05,84
2010-07-06,84
2010-07-07,82
2010-07-08,79
2010-07-09,78
2010-07-10,85
2010-07-11,77
2010-07-12,77
2010-07-13,77
2010-07-14,77
2010-07-15,77
2010-07-16,79
2010-07-17,85
2010-07-18,77
2010-07-19,76
2010-07-20,76
2010-07-21,75
2010-07-22,74
2010-07-23,74
2010-07-24,78
2010-07-25,75
2010-07-26,75
2010-07-27,77
2010-07-28,78
2010-07-29,80
2010-07-30,81
2010-07-31,91
2010-08-01,83
2010-08-02,83
2010-08-03,85
2010-08-04,85
2010-08-05,84
2010-08-06,87
2010-08-07,91
2010-08-08,83
2010-08-09,82
2010-08-10,83
2010-08-11,80
2010-08-12,79
2010-08-13,79
2010-08-14,82
2010-08-15,78
2010-08-16,75
2010-08-17,76
2010-08-18,75
2010-08-19,74
2010-08-20,75
2010-08-21,79
2010-08-22,73
2010-08-23,73
2010-08-24,74
2010-08-25,74
2010-08-26,74
2010-08-27,74
2010-08-28,81
2010-08-29,76
2010-08-30,77
2010-08-31,79
2010-09-01,80
2010-09-02,81
2010-09-03,84
2010-09-04,91
2010-09-05,83
2010-09-06,83
2010-09-07,85
2010-09-08,83
2010-09-09,81
2010-09-10,82
2010-09-11,88
2010-09-12,80
2010-09-13,80
2010-09-14,80
2010-09-15,80
2010-09-16,79
2010-09-17,80
2010-09-18,85
2010-09-19,80
2010-09-20,80
2010-09-21,80
2010-09-22,81
2010-09-23,83
2010-09-24,82
2010-09-25,89
2010-09-26,83
2010-09-27,84
2010-09-28,86
2010-09-29,86
2010-09-30,87
2010-10-01,89
2010-10-02,97
2010-10-03,87
2010-10-04,86
2010-10-05,87
2010-10-06,84
2010-10-07,82
2010-10-08,83
2010-10-09,87
2010-10-10,79
2010-10-11,79
2010-10-12,81
2010-10-13,79
2010-10-14,80
2010-10-15,79
2010-10-16,86
2010-10-17,78
2010-10-18,78
2010-10-19,79
2010-10-20,78
2010-10-21,77
2010-10-22,78
2010-10-23,83
2010-10-24,77
2010-10-25,78
2010-10-26,79
2010-10-27,80
2010-10-28,81
2010-10-29,82
2010-10-30,90
2010-10-31,83
2010-11-01,81
2010-11-02,81
2010-11-03,81
2010-11-04,82
2010-11-05,80
2010-11-06,86
2010-11-07,78
2010-11-08,78
2010-11-09,78
2010-11-10,77
2010-11-11,77
2010-11-12,76
2010-11-13,82
2010-11-14,76
2010-11-15,76
2010-11-16,79
2010-11-17,78
2010-11-18,78
2010-11-19,79
2010-11-20,86
2010-11-21,79
2010-11-22,78
2010-11-23,78
2010-11-24,77
2010-11-25,76
2010-11-26,76
2010-11-27,82
2010-11-28,77
2010-11-29,78
2010-11-30,79
2010-12-01,80
2010-12-02,83
2010-12-03,83
2010-12-04,90
2010-12-05,83
2010-12-06,82
2010-12-07,81
2010-12-08,80
2010-12-09,79
2010-12-10,79
2010-12-11,84
2010-12-12,76
2010-12-13,76
2010-12-14,76
2010-12-15,76
2010-12-16,77
2010-12-17,76
2010-12-18,82
2010-12-19,75
2010-12-20,74
2010-12-21,75
2010-12-22,73
2010-12-23,73
2010-12-24,79
2010-12-25,74
2010-12-26,73
2010-12-27,74
2010-12-28,75
2010-12-29,76
2010-12-30,77
2010-12-31,84
2011-01-01,84
2011-01-02,81
2011-01-03,82
2011-01-04,84
2011-01-05,85
2011-01-06,86
2011-01-07,86
2011-01-08,94
2011-01-09,86
2011-01-10,84
2011-01-11,85
2011-01-12,81
2011-01-13,81
2011-01-14,80
2011-01-15,84
2011-01-16,78
2011-01-17,77
2011-01-18,78
2011-01-19,77
2011-01-20,76
2011-01-21,77
2011-01-22,82
2011-01-23,76
2011-01-24,76
2011-01-25,77
2011-01-26,77
2011-01-27,78
2011-01-28,78
2011-01-29,86
2011-01-30,79
2011-01-31,80
2011-02-01,81
2011-02-02,82
2011-02-03,82
2011-02-04,83
2011-02-05,89
2011-02-06,82
2011-02-07,81
2011-02-08,81
2011-02-09,80
2011-02-10,78
2011-02-11,79
2011-02-12,83
2011-02-13,76
2011-02-14,76
2011-02-15,75
2011-02-16,76
2011-02-17,75
2011-02-18,75
2011-02-19,80
2011-02-20,74
2011-02-21,74
2011-02-22,75
2011-02-23,75
2011-02-24,76
2011-02-25,76
2011-02-26,84
2011-02-27,77
2011-02-28,78
