Date,Credit Suisse
2012-10-01,97
2012-10-02,96
2012-10-03,96
2012-10-04,93
2012-10-05,93
2012-10-06,99
2012-10-07,90
2012-10-08,89
2012-10-09,89
2012-10-10,89
2012-10-11,88
2012-10-12,89
2012-10-13,98
2012-10-14,86
2012-10-15,86
2012-10-16,86
2012-10-17,86
2012-10-18,86
2012-10-19,87
2012-10-20,91
2012-10-21,87
2012-10-22,88
2012-10-23,92
2012-10-24,91
2012-10-25,92
2012-10-26,99
2012-10-27,104
2012-10-28,95
2012-10-29,94
2012-10-30,93
2012-10-31,93
2012-11-01,91
2012-11-02,91
2012-11-03,100
2012-11-04,88
2012-11-05,87
2012-11-06,86
2012-11-07,85
2012-11-08,86
2012-11-09,85
2012-11-10,89
2012-11-11,83
2012-11-12,83
2012-11-13,83
2012-11-14,84
2012-11-15,84
2012-11-16,87
2012-11-17,92
2012-11-18,86
2012-11-19,87
2012-11-20,88
2012-11-21,93
2012-11-22,92
2012-11-23,93
2012-11-24,104
2012-11-25,93
2012-11-26,93
2012-11-27,92
2012-11-28,95
2012-11-29,91
2012-11-30,94
2012-12-01,100
2012-12-02,90
2012-12-03,89
2012-12-04,89
2012-12-05,89
2012-12-06,89
2012-12-07,89
2012-12-08,95
2012-12-09,86
2012-12-10,85
2012-12-11,85
2012-12-12,85
2012-12-13,86
2012-12-14,83
2012-12-15,91
2012-12-16,83
2012-12-17,84
2012-12-18,86
2012-12-19,86
2012-12-20,89
2012-12-21,89
2012-12-22,97
2012-12-23,86
2012-12-24,80
2012-12-25,80
2012-12-26,72
2012-12-27,68
2012-12-28,66
2012-12-29,63
2012-12-30,62
2012-12-31,63
2013-01-01,64
2013-01-02,66
2013-01-03,67
2013-01-04,69
2013-01-05,77
2013-01-06,73
2013-01-07,75
2013-01-08,78
2013-01-09,79
2013-01-10,81
2013-01-11,84
2013-01-12,93
2013-01-13,84
2013-01-14,84
2013-01-15,84
2013-01-16,85
2013-01-17,84
2013-01-18,86
2013-01-19,94
2013-01-20,83
2013-01-21,83
2013-01-22,83
2013-01-23,83
2013-01-24,83
2013-01-25,83
2013-01-26,91
2013-01-27,83
2013-01-28,84
2013-01-29,85
2013-01-30,89
2013-01-31,87
2013-02-01,90
2013-02-02,97
2013-02-03,89
2013-02-04,89
2013-02-05,91
2013-02-06,90
2013-02-07,90
2013-02-08,94
2013-02-09,100
2013-02-10,89
2013-02-11,87
2013-02-12,85
2013-02-13,83
2013-02-14,82
2013-02-15,79
2013-02-16,85
2013-02-17,77
2013-02-18,77
2013-02-19,77
2013-02-20,78
2013-02-21,78
2013-02-22,80
2013-02-23,85
2013-02-24,79
2013-02-25,80
2013-02-26,81
2013-02-27,83
2013-02-28,84
2013-03-01,85
2013-03-02,92
2013-03-03,84
2013-03-04,83
2013-03-05,82
2013-03-06,83
2013-03-07,80
2013-03-08,83
2013-03-09,85
2013-03-10,79
2013-03-11,79
