Date,JPMorgan Chase
2009-10-01,77
2009-10-02,79
2009-10-03,88
2009-10-04,79
2009-10-05,79
2009-10-06,80
2009-10-07,78
2009-10-08,78
2009-10-09,78
2009-10-10,84
2009-10-11,82
2009-10-12,82
2009-10-13,84
2009-10-14,86
2009-10-15,93
2009-10-16,94
2009-10-17,100
2009-10-18,90
2009-10-19,88
2009-10-20,86
2009-10-21,85
2009-10-22,83
2009-10-23,81
2009-10-24,86
2009-10-25,78
2009-10-26,77
2009-10-27,76
2009-10-28,77
2009-10-29,75
2009-10-30,74
2009-10-31,79
2009-11-01,74
2009-11-02,74
2009-11-03,75
2009-11-04,76
2009-11-05,76
2009-11-06,77
2009-11-07,82
2009-11-08,77
2009-11-09,77
2009-11-10,78
2009-11-11,78
2009-11-12,80
2009-11-13,81
2009-11-14,86
2009-11-15,79
2009-11-16,78
2009-11-17,78
2009-11-18,77
2009-11-19,77
2009-11-20,76
2009-11-21,80
2009-11-22,75
2009-11-23,72
2009-11-24,70
2009-11-25,70
2009-11-26,72
2009-11-27,66
2009-11-28,67
2009-11-29,67
2009-11-30,67
2009-12-01,69
2009-12-02,71
2009-12-03,72
2009-12-04,75
2009-12-05,81
2009-12-06,75
2009-12-07,75
2009-12-08,76
2009-12-09,77
2009-12-10,77
2009-12-11,78
2009-12-12,84
2009-12-13,79
2009-12-14,75
2009-12-15,74
2009-12-16,74
2009-12-17,72
2009-12-18,71
2009-12-19,74
2009-12-20,68
2009-12-21,64
2009-12-22,62
2009-12-23,62
2009-12-24,59
2009-12-25,60
2009-12-26,53
2009-12-27,55
2009-12-28,55
2009-12-29,56
2009-12-30,58
2009-12-31,58
2010-01-01,59
2010-01-02,61
2010-01-03,65
2010-01-04,67
2010-01-05,70
2010-01-06,74
2010-01-07,76
2010-01-08,79
2010-01-09,90
2010-01-10,83
2010-01-11,85
2010-01-12,88
2010-01-13,89
2010-01-14,92
2010-01-15,93
2010-01-16,106
2010-01-17,96
2010-01-18,92
2010-01-19,90
2010-01-20,89
2010-01-21,87
2010-01-22,88
2010-01-23,92
2010-01-24,84
2010-01-25,83
2010-01-26,83
2010-01-27,82
2010-01-28,81
2010-01-29,80
2010-01-30,86
2010-01-31,82
2010-02-01,81
2010-02-02,81
2010-02-03,82
2010-02-04,83
2010-02-05,84
2010-02-06,91
2010-02-07,82
2010-02-08,81
2010-02-09,79
2010-02-10,78
2010-02-11,76
2010-02-12,76
2010-02-13,80
2010-02-14,75
2010-02-15,74
2010-02-16,74
2010-02-17,74
2010-02-18,75
2010-02-19,75
2010-02-20,80
2010-02-21,73
2010-02-22,73
2010-02-23,73
2010-02-24,74
2010-02-25,73
