Date,Morgan Stanley
2011-11-01,79
2011-11-02,80
2011-11-03,78
2011-11-04,77
2011-11-05,85
2011-11-06,77
2011-11-07,77
2011-11-08,77
2011-11-09,77
2011-11-10,77
2011-11-11,78
2011-11-12,82
2011-11-13,80
2011-11-14,77
2011-11-15,77
2011-11-16,77
2011-11-17,77
2011-11-18,79
2011-11-19,83
2011-11-20,75
2011-11-21,73
2011-11-22,71
2011-11-23,71
2011-11-24,72
2011-11-25,65
2011-11-26,66
2011-11-27,67
2011-11-28,67
2011-11-29,69
2011-11-30,71
2011-12-01,73
2011-12-02,75
2011-12-03,83
2011-12-04,75
2011-12-05,74
2011-12-06,74
2011-12-07,75
2011-12-08,73
2011-12-09,74
2011-12-10,78
2011-12-11,72
2011-12-12,73
2011-12-13,73
2011-12-14,74
2011-12-15,74
2011-12-16,76
2011-12-17,85
2011-12-18,75
2011-12-19,72
2011-12-20,71
2011-12-21,70
2011-12-22,68
2011-12-23,68
2011-12-24,70
2011-12-25,66
2011-12-26,62
2011-12-27,60
2011-12-28,59
2011-12-29,58
2011-12-30,56
2011-12-31,58
2012-01-01,59
2012-01-02,60
2012-01-03,63
2012-01-04,66
2012-01-05,69
2012-01-06,72
2012-01-07,82
2012-01-08,77
2012-01-09,77
2012-01-10,78
2012-01-11,80
2012-01-12,80
2012-01-13,82
2012-01-14,89
2012-01-15,82
2012-01-16,83
2012-01-17,84
2012-01-18,85
2012-01-19,86
2012-01-20,87
2012-01-21,98
2012-01-22,89
2012-01-23,86
2012-01-24,85
2012-01-25,84
2012-01-26,83
2012-01-27,84
2012-01-28,87
2012-01-29,86
2012-01-30,84
2012-01-31,85
2012-02-01,86
2012-02-02,89
2012-02-03,91
2012-02-04,95
2012-02-05,92
2012-02-06,86
2012-02-07,84
2012-02-08,83
2012-02-09,81
2012-02-10,80
2012-02-11,85
2012-02-12,79
2012-02-13,78
2012-02-14,79
2012-02-15,79
2012-02-16,78
2012-02-17,78
2012-02-18,86
2012-02-19,79
2012-02-20,78
2012-02-21,77
2012-02-22,77
2012-02-23,77
2012-02-24,76
2012-02-25,83
2012-02-26,78
2012-02-27,76
2012-02-28,77
2012-02-29,79
2012-03-01,78
2012-03-02,78
2012-03-03,84
2012-03-04,81
2012-03-05,78
2012-03-06,78
2012-03-07,78
2012-03-08,78
2012-03-09,78
2012-03-10,84
2012-03-11,80
2012-03-12,77
2012-03-13,77
2012-03-14,77
2012-03-15,77
2012-03-16,77
2012-03-17,84
2012-03-18,79
2012-03-19,75
2012-03-20,75
2012-03-21,75
2012-03-22,76
2012-03-23,73
2012-03-24,80
2012-03-25,73
2012-03-26,73
2012-03-27,73
2012-03-28,73
2012-03-29,75
2012-03-30,73
2012-03-31,80
2012-04-01,73
2012-04-02,72
2012-04-03,71
2012-04-04,72
2012-04-05,69
2012-04-06,71
2012-04-07,71
2012-04-08,70
2012-04-09,68
2012-04-10,68
2012-04-11,69
2012-04-12,70
2012-04-13,71
2012-04-14,78
2012-04-15,72
2012-04-16,71
2012-04-17,73
2012-04-18,72
2012-04-19,73
2012-04-20,75
2012-04-21,84
2012-04-22,72
2012-04-23,71
2012-04-24,70
2012-04-25,70
2012-04-26,68
2012-04-27,67
2012-04-28,73
2012-04-29,66
2012-04-30,66
2012-05-01,66
2012-05-02,67
2012-05-03,66
2012-05-04,68
2012-05-05,74
2012-05-06,68
2012-05-07,69
2012-05-08,70
2012-05-09,71
2012-05-10,72
2012-05-11,73
2012-05-12,83
2012-05-13,78
2012-05-14,77
2012-05-15,78
2012-05-16,79
2012-05-17,81
2012-05-18,81
2012-05-19,92
2012-05-20,84
2012-05-21,87
2012-05-22,89
2012-05-23,92
2012-05-24,98
2012-05-25,102
2012-05-26,112
2012-05-27,96
2012-05-28,92
2012-05-29,88
2012-05-30,84
2012-05-31,80
2012-06-01,76
2012-06-02,80
2012-06-03,76
2012-06-04,72
2012-06-05,72
2012-06-06,73
2012-06-07,73
2012-06-08,75
2012-06-09,80
2012-06-10,78
2012-06-11,72
2012-06-12,71
2012-06-13,73
2012-06-14,70
2012-06-15,71
2012-06-16,75
2012-06-17,73
2012-06-18,72
2012-06-19,73
2012-06-20,76
2012-06-21,76
2012-06-22,79
2012-06-23,88
2012-06-24,84
2012-06-25,77
2012-06-26,76
2012-06-27,75
2012-06-28,74
2012-06-29,72
2012-06-30,78
2012-07-01,71
2012-07-02,69
2012-07-03,68
2012-07-04,70
2012-07-05,66
2012-07-06,65
2012-07-07,70
2012-07-08,65
2012-07-09,66
2012-07-10,68
2012-07-11,70
2012-07-12,71
2012-07-13,72
2012-07-14,81
2012-07-15,76
2012-07-16,75
2012-07-17,75
2012-07-18,77
2012-07-19,76
2012-07-20,80
2012-07-21,86
2012-07-22,77
2012-07-23,77
2012-07-24,77
2012-07-25,76
2012-07-26,76
2012-07-27,76
2012-07-28,82
2012-07-29,77
2012-07-30,73
2012-07-31,74
2012-08-01,71
2012-08-02,71
2012-08-03,69
2012-08-04,75
2012-08-05,70
2012-08-06,71
2012-08-07,72
2012-08-08,74
2012-08-09,75
2012-08-10,78
2012-08-11,86
2012-08-12,82
2012-08-13,78
2012-08-14,77
2012-08-15,77
2012-08-16,76
2012-08-17,78
2012-08-18,83
2012-08-19,79
2012-08-20,75
2012-08-21,75
2012-08-22,75
2012-08-23,75
2012-08-24,75
2012-08-25,82
2012-08-26,75
2012-08-27,74
2012-08-28,74
2012-08-29,75
2012-08-30,73
2012-08-31,75
2012-09-01,78
2012-09-02,75
2012-09-03,76
2012-09-04,77
2012-09-05,79
2012-09-06,80
2012-09-07,83
2012-09-08,91
2012-09-09,89
2012-09-10,85
2012-09-11,85
2012-09-12,86
2012-09-13,88
2012-09-14,87
2012-09-15,96
2012-09-16,91
2012-09-17,85
2012-09-18,84
2012-09-19,83
2012-09-20,83
2012-09-21,81
2012-09-22,87
2012-09-23,82
2012-09-24,80
2012-09-25,80
2012-09-26,81
2012-09-27,80
2012-09-28,82
2012-09-29,87
2012-09-30,80
2012-10-01,79
2012-10-02,79
2012-10-03,79
2012-10-04,79
2012-10-05,79
2012-10-06,87
2012-10-07,79
2012-10-08,77
2012-10-09,76
2012-10-10,77
2012-10-11,76
2012-10-12,74
2012-10-13,81
2012-10-14,78
2012-10-15,77
2012-10-16,78
2012-10-17,80
2012-10-18,81
2012-10-19,86
2012-10-20,94
2012-10-21,84
2012-10-22,81
2012-10-23,79
2012-10-24,77
2012-10-25,76
2012-10-26,74
2012-10-27,78
2012-10-28,72
2012-10-29,69
2012-10-30,68
2012-10-31,66
2012-11-01,64
2012-11-02,64
2012-11-03,68
2012-11-04,64
2012-11-05,64
2012-11-06,65
2012-11-07,66
2012-11-08,67
2012-11-09,68
2012-11-10,77
2012-11-11,70
2012-11-12,69
2012-11-13,69
2012-11-14,69
2012-11-15,69
2012-11-16,70
2012-11-17,73
2012-11-18,73
2012-11-19,67
2012-11-20,66
2012-11-21,66
2012-11-22,68
2012-11-23,63
2012-11-24,64
2012-11-25,65
2012-11-26,65
2012-11-27,66
2012-11-28,68
2012-11-29,69
2012-11-30,73
2012-12-01,78
2012-12-02,76
2012-12-03,73
2012-12-04,73
2012-12-05,73
2012-12-06,73
2012-12-07,73
2012-12-08,80
2012-12-09,74
2012-12-10,72
2012-12-11,72
2012-12-12,73
2012-12-13,72
2012-12-14,73
2012-12-15,79
2012-12-16,74
2012-12-17,71
2012-12-18,71
2012-12-19,73
2012-12-20,71
2012-12-21,70
2012-12-22,77
2012-12-23,69
2012-12-24,64
2012-12-25,63
2012-12-26,58
2012-12-27,55
2012-12-28,52
2012-12-29,53
2012-12-30,53
2012-12-31,55
2013-01-01,61
2013-01-02,62
2013-01-03,65
2013-01-04,69
2013-01-05,78
2013-01-06,78
2013-01-07,76
2013-01-08,79
2013-01-09,80
2013-01-10,82
2013-01-11,88
2013-01-12,97
2013-01-13,88
2013-01-14,87
2013-01-15,88
2013-01-16,89
2013-01-17,90
2013-01-18,89
2013-01-19,99
2013-01-20,92
2013-01-21,88
2013-01-22,87
