Date,Merrill Lynch
2005-11-01,62
2005-11-02,65
2005-11-03,62
2005-11-04,64
2005-11-05,65
2005-11-06,62
2005-11-07,62
2005-11-08,63
2005-11-09,68
2005-11-10,64
2005-11-11,64
2005-11-12,72
2005-11-13,64
2005-11-14,63
2005-11-15,62
2005-11-16,62
2005-11-17,60
2005-11-18,61
2005-11-19,63
2005-11-20,58
2005-11-21,58
2005-11-22,59
2005-11-23,62
2005-11-24,60
2005-11-25,60
2005-11-26,61
2005-11-27,64
2005-11-28,64
2005-11-29,65
2005-11-30,67
2005-12-01,68
2005-12-02,73
2005-12-03,78
2005-12-04,71
2005-12-05,70
2005-12-06,69
2005-12-07,69
2005-12-08,67
2005-12-09,66
2005-12-10,66
2005-12-11,67
2005-12-12,65
2005-12-13,66
2005-12-14,67
2005-12-15,66
2005-12-16,66
2005-12-17,73
2005-12-18,67
2005-12-19,65
2005-12-20,64
2005-12-21,65
2005-12-22,62
2005-12-23,61
2005-12-24,64
2005-12-25,63
2005-12-26,60
2005-12-27,60
2005-12-28,60
2005-12-29,62
2005-12-30,60
2005-12-31,61
2006-01-01,60
2006-01-02,61
2006-01-03,62
2006-01-04,62
2006-01-05,64
2006-01-06,64
2006-01-07,69
2006-01-08,67
2006-01-09,67
2006-01-10,69
2006-01-11,71
2006-01-12,72
2006-01-13,73
2006-01-14,79
2006-01-15,74
2006-01-16,73
2006-01-17,72
2006-01-18,71
2006-01-19,71
2006-01-20,69
2006-01-21,72
2006-01-22,69
2006-01-23,67
2006-01-24,66
2006-01-25,66
2006-01-26,65
2006-01-27,66
2006-01-28,70
2006-01-29,65
2006-01-30,66
2006-01-31,67
2006-02-01,67
2006-02-02,68
2006-02-03,69
2006-02-04,75
2006-02-05,73
2006-02-06,69
2006-02-07,69
2006-02-08,68
2006-02-09,68
2006-02-10,70
2006-02-11,70
2006-02-12,70
2006-02-13,68
2006-02-14,69
2006-02-15,69
2006-02-16,72
2006-02-17,70
2006-02-18,74
2006-02-19,70
2006-02-20,70
2006-02-21,70
2006-02-22,71
2006-02-23,72
2006-02-24,72
2006-02-25,76
2006-02-26,74
2006-02-27,72
2006-02-28,73
2006-03-01,72
2006-03-02,72
2006-03-03,73
2006-03-04,79
2006-03-05,75
2006-03-06,71
2006-03-07,71
2006-03-08,70
2006-03-09,68
2006-03-10,67
2006-03-11,69
2006-03-12,72
2006-03-13,65
2006-03-14,65
2006-03-15,66
2006-03-16,65
2006-03-17,65
2006-03-18,70
2006-03-19,65
2006-03-20,65
2006-03-21,67
2006-03-22,68
2006-03-23,67
2006-03-24,67
2006-03-25,71
2006-03-26,67
2006-03-27,67
2006-03-28,67
2006-03-29,66
2006-03-30,67
2006-03-31,66
2006-05-01,66
2006-05-02,67
2006-05-03,67
2006-05-04,69
2006-05-05,69
2006-05-06,72
2006-05-07,71
2006-05-08,68
2006-05-09,67
2006-05-10,67
2006-05-11,69
2006-05-12,65
2006-05-13,69
2006-05-14,64
2006-05-15,63
2006-05-16,63
2006-05-17,62
2006-05-18,62
2006-05-19,62
2006-05-20,65
2006-05-21,63
2006-05-22,60
2006-05-23,60
2006-05-24,60
2006-05-25,60
2006-05-26,59
2006-05-27,62
2006-05-28,62
2006-05-29,58
2006-05-30,58
2006-05-31,57
2006-06-01,57
2006-06-02,59
2006-06-03,63
2006-06-04,57
2006-06-05,57
2006-06-06,57
2006-06-07,57
2006-06-08,57
2006-06-09,59
2006-06-10,61
2006-06-11,58
2006-06-12,57
2006-06-13,57
2006-06-14,58
2006-06-15,58
2006-06-16,58
2006-06-17,65
2006-06-18,60
2006-06-19,61
2006-06-20,62
2006-06-21,63
2006-06-22,66
2006-06-23,67
2006-06-24,69
2006-06-25,69
2006-06-26,65
2006-06-27,64
2006-06-28,64
2006-06-29,63
2006-06-30,62
2006-07-01,66
2006-07-02,64
2006-07-03,58
2006-07-04,59
2006-07-05,55
2006-07-06,54
2006-07-07,52
2006-07-08,56
2006-07-09,52
2006-07-10,54
2006-07-11,56
2006-07-12,57
2006-07-13,60
2006-07-14,62
2006-07-15,67
2006-07-16,63
2006-07-17,62
2006-07-18,62
2006-07-19,62
2006-07-20,63
2006-07-21,62
2006-07-22,63
2006-07-23,64
2006-07-24,61
2006-07-25,61
2006-07-26,62
2006-07-27,64
2006-07-28,64
2006-07-29,67
2006-07-30,63
2006-07-31,63
2006-08-01,63
2006-08-02,63
2006-08-03,63
2006-08-04,63
2006-08-05,68
2006-08-06,65
2006-08-07,61
2006-08-08,62
2006-08-09,60
2006-08-10,62
2006-08-11,59
2006-08-12,62
2006-08-13,60
2006-08-14,59
2006-08-15,59
2006-08-16,60
2006-08-17,63
2006-08-18,60
2006-08-19,65
2006-08-20,64
2006-08-21,61
2006-08-22,62
2006-08-23,61
2006-08-24,63
2006-08-25,61
2006-08-26,67
2006-08-27,61
2006-08-28,59
2006-08-29,58
2006-08-30,57
2006-08-31,57
2006-09-01,55
2006-09-02,58
2006-09-03,54
2006-09-04,54
2006-09-05,54
2006-09-06,56
2006-09-07,56
2006-09-08,56
2006-09-09,59
2006-09-10,58
2006-09-11,57
2006-09-12,57
2006-09-13,58
2006-09-14,59
2006-09-15,59
2006-09-16,65
2006-09-17,59
2006-09-18,59
2006-09-19,59
2006-09-20,59
2006-09-21,59
2006-09-22,61
2006-09-23,65
2006-09-24,61
2006-09-25,60
2006-09-26,60
2006-09-27,61
2006-09-28,62
2006-09-29,62
2006-09-30,65
2006-10-01,68
2006-10-02,65
2006-10-03,67
2006-10-04,67
2006-10-05,69
2006-10-06,70
2006-10-07,77
2006-10-08,70
2006-10-09,69
2006-10-10,68
2006-10-11,68
2006-10-12,67
2006-10-13,67
2006-10-14,71
2006-10-15,67
2006-10-16,66
2006-10-17,66
2006-10-18,70
2006-10-19,67
2006-10-20,68
2006-10-21,71
2006-10-22,70
2006-10-23,67
2006-10-24,66
2006-10-25,68
2006-10-26,65
2006-10-27,66
2006-10-28,68
2006-10-29,65
2006-10-30,65
2006-10-31,65
2006-11-01,65
2006-11-02,65
2006-11-03,68
2006-11-04,70
2006-11-05,65
2006-11-06,65
2006-11-07,64
2006-11-08,65
2006-11-09,65
2006-11-10,63
2006-11-11,68
2006-11-12,62
2006-11-13,62
2006-11-14,62
2006-11-15,62
2006-11-16,63
2006-11-17,63
2006-11-18,66
2006-11-19,62
2006-11-20,60
2006-11-21,59
2006-11-22,59
2006-11-23,58
2006-11-24,56
2006-11-25,58
2006-11-26,56
2006-11-27,57
2006-11-28,60
2006-11-29,60
2006-11-30,62
2006-12-01,64
2006-12-02,71
2006-12-03,66
2006-12-04,65
2006-12-05,65
2006-12-06,65
2006-12-07,67
2006-12-08,65
2006-12-09,69
2006-12-10,68
2006-12-11,64
2006-12-12,63
2006-12-13,63
2006-12-14,63
2006-12-15,62
2006-12-16,66
2006-12-17,63
2006-12-18,60
2006-12-19,59
2006-12-20,60
2006-12-21,58
