Date,Goldman Sachs
2013-04-01,75
2013-04-02,75
2013-04-03,75
2013-04-04,76
2013-04-05,77
2013-04-06,80
2013-04-07,75
2013-04-08,75
2013-04-09,75
2013-04-10,75
2013-04-11,75
2013-04-12,75
2013-04-13,78
2013-04-14,77
2013-04-15,77
2013-04-16,78
2013-04-17,81
2013-04-18,81
2013-04-19,82
2013-04-20,86
2013-04-21,80
2013-04-22,79
2013-04-23,77
2013-04-24,77
2013-04-25,74
2013-04-26,74
2013-04-27,77
2013-04-28,72
2013-04-29,72
2013-04-30,73
2013-05-01,74
2013-05-02,74
2013-05-03,75
2013-05-04,81
2013-05-05,74
2013-05-06,74
2013-05-07,74
2013-05-08,74
2013-05-09,74
2013-05-10,75
2013-05-11,77
2013-05-12,74
2013-05-13,73
2013-05-14,73
2013-05-15,73
2013-05-16,72
2013-05-17,73
2013-05-18,76
2013-05-19,72
2013-05-20,72
2013-05-21,73
2013-05-22,75
2013-05-23,74
2013-05-24,76
2013-05-25,80
2013-05-26,74
2013-05-27,73
2013-05-28,72
2013-05-29,71
2013-05-30,70
2013-05-31,71
2013-06-01,72
2013-06-02,69
2013-06-03,69
2013-06-04,70
2013-06-05,70
2013-06-06,70
2013-06-07,71
2013-06-08,75
2013-06-09,71
2013-06-10,70
2013-06-11,70
2013-06-12,72
2013-06-13,70
2013-06-14,71
2013-06-15,74
2013-06-16,69
2013-06-17,69
2013-06-18,68
2013-06-19,68
2013-06-20,67
2013-06-21,69
2013-06-22,70
2013-06-23,67
2013-06-24,67
2013-06-25,70
2013-06-26,68
2013-06-27,68
2013-06-28,69
2013-06-29,74
2013-06-30,68
2013-07-01,67
2013-07-02,66
2013-07-03,65
2013-07-04,66
2013-07-05,63
2013-07-06,65
2013-07-07,62
2013-07-08,63
2013-07-09,63
2013-07-10,65
2013-07-11,65
2013-07-12,65
2013-07-13,70
2013-07-14,68
2013-07-15,71
2013-07-16,74
2013-07-17,81
2013-07-18,80
2013-07-19,85
2013-07-20,90
2013-07-21,86
2013-07-22,85
2013-07-23,84
2013-07-24,84
2013-07-25,83
2013-07-26,83
2013-07-27,89
2013-07-28,83
2013-07-29,82
2013-07-30,81
2013-07-31,81
2013-08-01,80
2013-08-02,81
2013-08-03,85
2013-08-04,79
2013-08-05,79
2013-08-06,79
2013-08-07,79
2013-08-08,82
2013-08-09,79
2013-08-10,84
2013-08-11,77
2013-08-12,76
2013-08-13,75
2013-08-14,77
2013-08-15,73
2013-08-16,72
2013-08-17,74
2013-08-18,76
2013-08-19,78
2013-08-20,81
2013-08-21,85
2013-08-22,88
2013-08-23,92
2013-08-24,106
2013-08-25,93
2013-08-26,90
2013-08-27,88
2013-08-28,86
2013-08-29,82
2013-08-30,81
2013-08-31,81
2013-09-01,76
2013-09-02,75
2013-09-03,74
2013-09-04,73
2013-09-05,74
2013-09-06,72
2013-09-07,76
2013-09-08,72
2013-09-09,74
2013-09-10,76
2013-09-11,77
2013-09-12,79
2013-09-13,81
2013-09-14,88
2013-09-15,84
2013-09-16,83
2013-09-17,83
2013-09-18,83
2013-09-19,83
2013-09-20,83
2013-09-21,89
2013-09-22,85
2013-09-23,87
2013-09-24,90
2013-09-25,92
2013-09-26,99
2013-09-27,97
2013-09-28,103
2013-09-29,101
2013-09-30,96
2013-10-01,94
2013-10-02,94
2013-10-03,90
2013-10-04,90
2013-10-05,91
2013-10-06,87
2013-10-07,86
2013-10-08,86
2013-10-09,85
2013-10-10,86
2013-10-11,85
2013-10-12,90
2013-10-13,86
2013-10-14,84
2013-10-15,84
2013-10-16,84
2013-10-17,84
2013-10-18,86
2013-10-19,92
2013-10-20,84
2013-10-21,84
2013-10-22,84
2013-10-23,84
2013-10-24,84
2013-10-25,85
2013-10-26,88
2013-10-27,84
2013-10-28,84
2013-10-29,84
2013-10-30,86
2013-10-31,85
2013-11-01,85
2013-11-02,89
2013-11-03,87
2013-11-04,86
2013-11-05,86
2013-11-06,87
2013-11-07,87
2013-11-08,88
2013-11-09,95
2013-11-10,91
2013-11-11,89
2013-11-12,91
2013-11-13,90
2013-11-14,92
2013-11-15,94
2013-11-16,97
2013-11-17,91
2013-11-18,90
2013-11-19,89
2013-11-20,88
2013-11-21,87
2013-11-22,89
2013-11-23,90
2013-11-24,83
2013-11-25,81
2013-11-26,79
2013-11-27,78
2013-11-28,79
2013-11-29,74
2013-11-30,75
2013-12-01,74
2013-12-02,75
2013-12-03,76
2013-12-04,77
2013-12-05,78
2013-12-06,79
2013-12-07,83
2013-12-08,79
2013-12-09,79
2013-12-10,78
2013-12-11,78
2013-12-12,80
2013-12-13,77
2013-12-14,80
2013-12-15,77
2013-12-16,75
2013-12-17,74
2013-12-18,73
2013-12-19,72
2013-12-20,71
2013-12-21,73
2013-12-22,68
2013-12-23,66
2013-12-24,64
2013-12-25,62
2013-12-26,60
2013-12-27,58
2013-12-28,56
2013-12-29,58
2013-12-30,58
2013-12-31,59
2014-01-01,61
