Date,Oppenheimer Holdings
2007-03-22,44
2007-03-23,44
2007-03-24,45
2007-03-25,44
2007-04-01,40
2007-04-02,42
2007-04-03,44
2007-04-04,45
2007-04-05,47
2007-04-06,49
2007-04-07,51
2007-04-08,50
2007-04-09,49
2007-04-10,48
2007-04-11,47
2007-04-12,46
2007-04-13,45
2007-04-14,44
2007-04-15,44
2007-04-16,43
2007-04-17,43
2007-04-18,43
2007-04-19,43
2007-04-20,43
2007-04-21,43
2007-04-22,45
2007-04-23,48
2007-04-24,51
2007-04-25,53
2007-04-26,56
2007-04-27,58
2007-04-28,61
2007-04-29,59
2007-04-30,57
2007-05-01,55
2007-05-02,53
2007-05-03,51
2007-05-04,49
2007-05-05,47
2007-05-06,48
2007-05-07,49
2007-05-08,50
2007-05-09,51
2007-05-10,52
2007-05-11,53
2007-05-12,54
2007-05-13,52
2007-05-14,49
2007-05-15,47
2007-05-16,45
2007-05-17,43
2007-05-18,41
2007-05-19,39
2007-05-20,40
2007-05-21,41
2007-05-22,42
2007-05-23,43
2007-05-24,44
2007-05-25,45
2007-05-26,46
2007-05-27,44
2007-05-28,41
2007-05-29,39
2007-05-30,36
2007-05-31,34
2007-06-01,32
2007-06-02,30
2007-06-03,33
2007-06-04,36
2007-06-05,39
2007-06-06,42
2007-06-07,45
2007-06-08,48
2007-06-09,51
2007-06-10,49
2007-06-11,48
2007-06-12,46
2007-06-13,45
2007-06-14,43
2007-06-15,42
2007-06-16,41
2007-06-17,41
2007-06-18,41
2007-06-19,41
2007-06-20,41
2007-06-21,41
2007-06-22,41
2007-06-23,42
2007-06-24,43
2007-07-01,52
2007-07-02,52
2007-07-03,52
2007-07-04,53
2007-07-05,53
2007-07-06,53
2007-07-07,54
2007-07-08,53
2007-07-09,52
2007-07-10,52
2007-07-11,51
2007-07-12,50
2007-07-13,49
2007-07-14,49
2007-07-15,50
2007-07-16,51
2007-07-17,52
2007-07-18,54
2007-07-19,55
2007-07-20,56
2007-07-21,58
2007-07-22,57
2007-07-23,56
2007-07-24,55
2007-07-25,54
2007-07-26,53
2007-07-27,52
2007-07-28,52
2007-07-29,52
2007-07-30,53
2007-07-31,54
2007-08-01,55
2007-08-02,55
2007-08-03,56
2007-08-04,57
2007-08-05,54
2007-08-06,52
2007-08-07,49
2007-08-08,47
2007-08-09,44
2007-08-10,42
2007-08-11,40
2007-08-12,41
2007-08-13,42
2007-08-14,43
2007-08-15,44
2007-08-16,45
2007-08-17,46
2007-08-18,47
2007-08-19,47
2007-08-20,46
2007-08-21,46
2007-08-22,45
2007-08-23,45
2007-08-24,45
2007-08-25,45
2007-08-26,44
2007-08-27,43
2007-08-28,43
2007-08-29,42
2007-08-30,42
2007-08-31,41
2007-09-01,41
2007-09-02,41
2007-09-03,41
2007-09-04,41
2007-09-05,41
2007-09-06,41
2007-09-07,41
2007-09-08,42
2007-09-09,43
2007-09-10,45
2007-09-11,46
2007-09-12,48
2007-09-13,49
2007-09-14,51
2007-09-15,52
2007-09-16,50
2007-09-17,48
2007-09-18,46
2007-09-19,45
2007-09-20,43
2007-09-21,41
2007-09-22,40
2007-09-23,41
2007-09-24,43
2007-09-25,45
2007-09-26,47
2007-09-27,49
2007-09-28,51
2007-09-29,53
2007-09-30,53
2007-10-07,56
2007-10-08,57
2007-10-09,57
2007-10-10,58
2007-10-11,58
2007-10-12,58
2007-10-13,59
2007-10-14,56
2007-10-15,53
2007-10-16,50
2007-10-17,47
2007-10-18,44
2007-10-19,41
2007-10-20,38
2007-10-21,38
2007-10-22,39
2007-10-23,40
2007-10-24,41
2007-10-25,42
2007-10-26,43
2007-10-27,44
2007-10-28,45
2007-10-29,46
2007-10-30,47
2007-10-31,49
2007-11-01,50
2007-11-02,51
2007-11-03,53
2007-11-04,59
2007-11-05,67
2007-11-06,74
2007-11-07,81
2007-11-08,88
2007-11-09,95
2007-11-10,103
2007-11-11,94
2007-11-12,82
2007-11-13,73
2007-11-14,64
2007-11-15,55
2007-11-16,46
2007-11-17,38
2007-11-18,39
2007-11-19,40
2007-11-20,41
2007-11-21,42
2007-11-22,43
2007-11-23,44
2007-11-24,46
2007-11-25,45
2007-11-26,44
2007-11-27,43
2007-11-28,42
2007-11-29,41
2007-11-30,40
2007-12-01,40
2007-12-02,41
2007-12-03,43
2007-12-04,45
2007-12-05,47
2007-12-06,49
2007-12-07,51
2007-12-08,53
2007-12-09,52
2007-12-10,52
2007-12-11,51
2007-12-12,50
2007-12-13,50
2007-12-14,49
2007-12-15,48
2007-12-16,46
2007-12-17,44
2007-12-18,42
2007-12-19,40
2007-12-20,38
2007-12-21,36
2007-12-22,34
2007-12-23,35
2007-12-24,36
2007-12-25,37
2007-12-26,38
2007-12-27,39
2007-12-28,40
2007-12-29,41
2007-12-30,41
2008-01-06,43
2008-01-07,42
2008-01-08,41
2008-01-09,40
2008-01-10,39
2008-01-11,38
2008-01-12,37
2008-01-13,39
2008-01-14,41
2008-01-15,44
2008-01-16,46
2008-01-17,49
2008-01-18,51
2008-01-19,54
2008-01-20,56
2008-01-21,58
2008-01-22,60
2008-01-23,62
2008-01-24,64
2008-01-25,66
2008-01-26,68
2008-01-27,67
2008-01-28,67
2008-01-29,66
2008-01-30,65
2008-01-31,65
2008-02-01,64
2008-02-02,64
2008-02-03,64
2008-02-04,65
2008-02-05,65
2008-02-06,66
2008-02-07,67
2008-02-08,67
2008-02-09,68
2008-02-10,67
2008-02-11,67
2008-02-12,66
2008-02-13,66
2008-02-14,65
2008-02-15,65
2008-02-16,64
2008-02-17,62
2008-02-18,60
2008-02-19,58
2008-02-20,56
2008-02-21,54
2008-02-22,52
2008-02-23,51
2008-02-24,51
2008-02-25,52
2008-02-26,53
2008-02-27,53
2008-02-28,54
2008-02-29,54
2008-03-01,55
2008-03-02,54
2008-03-03,54
2008-03-04,53
2008-03-05,53
2008-03-06,52
2008-03-07,52
2008-03-08,52
2008-03-09,52
2008-03-10,53
2008-03-11,54
2008-03-12,55
2008-03-13,56
2008-03-14,57
2008-03-15,58
2008-03-16,57
2008-03-17,57
2008-03-18,57
2008-03-19,57
2008-03-20,57
2008-03-21,57
2008-03-22,57
2008-03-23,60
2008-03-24,63
2008-03-25,66
2008-03-26,70
2008-03-27,73
2008-03-28,76
2008-03-29,79
2008-03-30,75
2008-04-06,49
2008-04-07,49
2008-04-08,48
2008-04-09,48
2008-04-10,47
2008-04-11,47
2008-04-12,47
2008-04-13,46
2008-04-14,45
2008-04-15,45
2008-04-16,44
2008-04-17,44
2008-04-18,43
2008-04-19,43
2008-04-20,43
2008-04-21,43
2008-04-22,43
2008-04-23,44
2008-04-24,44
2008-04-25,44
2008-04-26,45
2008-04-27,46
2008-04-28,47
2008-04-29,48
2008-04-30,49
2008-05-01,50
2008-05-02,52
2008-05-03,53
2008-05-04,51
2008-05-05,49
2008-05-06,48
2008-05-07,46
2008-05-08,45
2008-05-09,43
2008-05-10,42
2008-05-11,42
2008-05-12,42
2008-05-13,42
2008-05-14,42
2008-05-15,42
2008-05-16,42
2008-05-17,42
2008-05-18,45
2008-05-19,48
2008-05-20,51
2008-05-21,55
2008-05-22,58
2008-05-23,61
2008-05-24,64
2008-05-25,60
2008-05-26,56
2008-05-27,52
2008-05-28,48
2008-05-29,44
2008-05-30,40
2008-05-31,37
2008-06-01,40
2008-06-02,43
2008-06-03,47
2008-06-04,50
2008-06-05,54
2008-06-06,57
2008-06-07,61
2008-06-08,59
2008-06-09,58
2008-06-10,56
2008-06-11,55
2008-06-12,53
2008-06-13,52
2008-06-14,50
2008-06-15,48
2008-06-16,45
2008-06-17,43
2008-06-18,41
2008-06-19,39
2008-06-20,37
2008-06-21,35
2008-06-22,35
2008-06-23,35
2008-06-24,36
2008-06-25,36
2008-06-26,37
2008-06-27,37
2008-06-28,38
2008-06-29,39
2008-07-06,46
2008-07-07,44
2008-07-08,42
2008-07-09,39
2008-07-10,37
2008-07-11,35
2008-07-12,33
2008-07-13,35
2008-07-14,37
2008-07-15,39
2008-07-16,41
2008-07-17,44
2008-07-18,46
2008-07-19,48
2008-07-20,48
2008-07-21,47
2008-07-22,47
2008-07-23,47
2008-07-24,47
2008-07-25,47
2008-07-26,47
2008-07-27,46
2008-07-28,46
2008-07-29,46
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,46
2008-08-03,46
2008-08-04,48
2008-08-05,48
2008-08-06,49
2008-08-07,50
2008-08-08,51
2008-08-09,52
2008-08-10,51
2008-08-11,50
2008-08-12,49
2008-08-13,48
2008-08-14,47
2008-08-15,46
2008-08-16,46
2008-08-17,45
2008-08-18,45
2008-08-19,44
2008-08-20,43
2008-08-21,43
2008-08-22,42
2008-08-23,41
2008-08-24,40
2008-08-25,39
2008-08-26,38
2008-08-27,38
2008-08-28,37
2008-08-29,36
2008-08-30,36
2008-08-31,36
2008-09-01,36
2008-09-02,37
2008-09-03,37
2008-09-04,38
2008-09-05,38
2008-09-06,39
2008-09-07,41
2008-09-08,43
2008-09-09,46
2008-09-10,48
2008-09-11,51
2008-09-12,53
2008-09-13,56
2008-09-14,59
2008-09-15,63
2008-09-16,66
2008-09-17,70
2008-09-18,73
2008-09-19,76
2008-09-20,80
2008-09-21,75
2008-09-22,71
2008-09-23,66
2008-09-24,61
2008-09-25,57
2008-09-26,52
2008-09-27,48
2008-09-28,49
