Date,UBS Securities
2006-02-01,85
2006-02-02,86
2006-02-03,84
2006-02-04,91
2006-02-05,84
2006-02-06,82
2006-02-07,83
2006-02-08,80
2006-02-09,81
2006-02-10,78
2006-02-11,83
2006-02-12,78
2006-02-13,78
2006-02-14,79
2006-02-15,80
2006-02-16,81
2006-02-17,83
2006-02-18,89
2006-02-19,82
2006-02-20,82
2006-02-21,82
2006-02-22,81
2006-02-23,83
2006-02-24,81
2006-02-25,88
2006-02-26,80
2006-02-27,80
2006-02-28,80
2006-03-01,81
2006-03-02,79
2006-03-03,82
2006-03-04,81
2006-03-05,79
2006-03-06,77
2006-03-07,77
2006-03-08,77
2006-03-09,76
2006-03-10,78
2006-03-11,77
2006-03-12,78
2006-03-13,75
2006-03-14,75
2006-03-15,75
2006-03-16,77
2006-03-17,76
2006-03-18,83
2006-03-19,76
2006-03-20,76
2006-03-21,76
2006-03-22,76
2006-03-23,80
2006-03-24,76
2006-03-25,82
2006-03-26,80
2006-03-27,77
2006-03-28,78
2006-03-29,80
2006-03-30,79
2006-03-31,80
2006-05-01,76
2006-05-02,76
2006-05-03,77
2006-05-04,76
2006-05-05,80
2006-05-06,83
2006-05-07,77
2006-05-08,77
2006-05-09,77
2006-05-10,78
2006-05-11,77
2006-05-12,78
2006-05-13,81
2006-05-14,76
2006-05-15,76
2006-05-16,77
2006-05-17,75
2006-05-18,75
2006-05-19,75
2006-05-20,80
2006-05-21,76
2006-05-22,75
2006-05-23,76
2006-05-24,76
2006-05-25,80
2006-05-26,76
2006-05-27,84
2006-05-28,76
2006-05-29,76
2006-05-30,76
2006-05-31,76
2006-06-01,76
2006-06-02,75
2006-06-03,84
2006-06-04,74
2006-06-05,74
2006-06-06,73
2006-06-07,73
2006-06-08,75
2006-06-09,72
2006-06-10,79
2006-06-11,75
2006-06-12,72
2006-06-13,72
2006-06-14,72
2006-06-15,72
2006-06-16,72
2006-06-17,78
2006-06-18,73
2006-06-19,71
2006-06-20,71
2006-06-21,70
2006-06-22,70
2006-06-23,71
2006-06-24,79
2006-06-25,70
2006-06-26,71
2006-06-27,72
2006-06-28,73
2006-06-29,74
2006-06-30,75
2006-07-01,83
2006-07-02,75
2006-07-03,75
2006-07-04,75
2006-07-05,76
2006-07-06,75
2006-07-07,77
2006-07-08,80
2006-07-09,76
2006-07-10,74
2006-07-11,74
2006-07-12,77
2006-07-13,74
2006-07-14,75
2006-07-15,79
2006-07-16,75
2006-07-17,74
2006-07-18,74
2006-07-19,74
2006-07-20,74
2006-07-21,77
2006-07-22,79
2006-07-23,77
2006-07-24,75
2006-07-25,75
2006-07-26,77
2006-07-27,76
2006-07-28,79
2006-07-29,84
2006-07-30,81
2006-07-31,76
2006-08-01,76
2006-08-02,75
2006-08-03,75
2006-08-04,74
2006-08-05,82
2006-08-06,76
2006-08-07,78
2006-08-08,80
2006-08-09,82
2006-08-10,84
2006-08-11,89
2006-08-12,97
2006-08-13,87
2006-08-14,87
2006-08-15,88
2006-08-16,86
2006-08-17,87
2006-08-18,85
2006-08-19,94
2006-08-20,84
2006-08-21,83
2006-08-22,83
2006-08-23,84
2006-08-24,82
2006-08-25,82
2006-08-26,90
2006-08-27,80
2006-08-28,80
2006-08-29,81
2006-08-30,81
2006-08-31,80
2006-09-01,82
2006-09-02,84
2006-09-03,82
2006-09-04,79
2006-09-05,79
2006-09-06,78
2006-09-07,80
2006-09-08,79
2006-09-09,85
2006-09-10,78
2006-09-11,78
2006-09-12,79
2006-09-13,78
2006-09-14,78
2006-09-15,82
2006-09-16,84
2006-09-17,80
2006-09-18,79
2006-09-19,79
2006-09-20,79
2006-09-21,79
2006-09-22,79
2006-09-23,85
2006-09-24,81
2006-09-25,80
2006-09-26,82
2006-09-27,82
2006-09-28,82
2006-09-29,83
2006-09-30,89
2006-10-01,84
2006-10-02,83
2006-10-03,84
2006-10-04,82
2006-10-05,82
2006-10-06,84
2006-10-07,88
2006-10-08,82
2006-10-09,82
2006-10-10,82
2006-10-11,83
