Date,Citigroup
2012-10-01,64
2012-10-02,64
2012-10-03,64
2012-10-04,63
2012-10-05,63
2012-10-06,69
2012-10-07,63
2012-10-08,61
2012-10-09,61
2012-10-10,60
2012-10-11,61
2012-10-12,61
2012-10-13,62
2012-10-14,64
2012-10-15,70
2012-10-16,76
2012-10-17,87
2012-10-18,93
2012-10-19,97
2012-10-20,107
2012-10-21,100
2012-10-22,90
2012-10-23,87
2012-10-24,82
2012-10-25,77
2012-10-26,72
2012-10-27,74
2012-10-28,68
2012-10-29,66
2012-10-30,66
2012-10-31,64
2012-11-01,63
2012-11-02,62
2012-11-03,67
2012-11-04,60
2012-11-05,60
2012-11-06,60
2012-11-07,59
2012-11-08,59
2012-11-09,59
2012-11-10,64
2012-11-11,60
2012-11-12,59
2012-11-13,59
2012-11-14,59
2012-11-15,59
2012-11-16,59
2012-11-17,64
2012-11-18,62
2012-11-19,57
2012-11-20,57
2012-11-21,55
2012-11-22,58
2012-11-23,53
2012-11-24,55
2012-11-25,53
2012-11-26,54
2012-11-27,55
2012-11-28,57
2012-11-29,59
2012-11-30,59
2012-12-01,65
2012-12-02,65
2012-12-03,66
2012-12-04,68
2012-12-05,71
2012-12-06,76
2012-12-07,81
2012-12-08,85
2012-12-09,81
2012-12-10,73
2012-12-11,70
2012-12-12,68
2012-12-13,65
2012-12-14,63
2012-12-15,62
2012-12-16,63
2012-12-17,59
2012-12-18,58
2012-12-19,58
2012-12-20,57
2012-12-21,58
2012-12-22,60
2012-12-23,59
2012-12-24,53
2012-12-25,56
2012-12-26,50
2012-12-27,49
2012-12-28,48
2012-12-29,48
2012-12-30,50
2012-12-31,48
2013-01-01,50
2013-01-02,51
2013-01-03,54
2013-01-04,54
2013-01-05,60
2013-01-06,59
2013-01-07,58
2013-01-08,59
2013-01-09,61
2013-01-10,62
2013-01-11,63
2013-01-12,71
2013-01-13,66
2013-01-14,65
2013-01-15,65
2013-01-16,66
2013-01-17,65
2013-01-18,68
2013-01-19,72
2013-01-20,66
2013-01-21,64
2013-01-22,64
2013-01-23,63
2013-01-24,64
2013-01-25,62
2013-01-26,66
2013-01-27,64
2013-01-28,62
2013-01-29,62
2013-01-30,63
2013-01-31,62
2013-02-01,63
2013-02-02,66
2013-02-03,63
2013-02-04,61
2013-02-05,61
2013-02-06,60
2013-02-07,61
2013-02-08,60
2013-02-09,65
2013-02-10,60
2013-02-11,60
2013-02-12,60
2013-02-13,60
2013-02-14,62
2013-02-15,60
2013-02-16,64
2013-02-17,60
2013-02-18,58
2013-02-19,58
2013-02-20,57
2013-02-21,57
2013-02-22,57
2013-02-23,61
2013-02-24,57
2013-02-25,56
2013-02-26,58
2013-02-27,57
2013-02-28,58
2013-03-01,58
2013-03-02,64
2013-03-03,59
2013-03-04,60
2013-03-05,61
2013-03-06,61
2013-03-07,62
2013-03-08,63
2013-03-09,70
2013-03-10,65
2013-03-11,62
2013-03-12,62
2013-03-13,61
2013-03-14,61
2013-03-15,61
2013-03-16,64
2013-03-17,61
2013-03-18,59
2013-03-19,59
2013-03-20,59
2013-03-21,59
2013-03-22,59
2013-03-23,61
2013-03-24,59
2013-03-25,57
2013-03-26,58
2013-03-27,57
2013-03-28,59
2013-03-29,57
2013-03-30,62
2013-03-31,57
2013-04-01,57
2013-04-02,57
2013-04-03,57
2013-04-04,57
2013-04-05,57
2013-04-06,61
2013-04-07,58
2013-04-08,58
2013-04-09,58
2013-04-10,59
2013-04-11,60
2013-04-12,60
2013-04-13,66
2013-04-14,64
2013-04-15,61
2013-04-16,63
2013-04-17,63
2013-04-18,63
2013-04-19,64
2013-04-20,69
2013-04-21,64
2013-04-22,62
2013-04-23,61
2013-04-24,61
2013-04-25,60
2013-04-26,60
2013-04-27,63
2013-04-28,60
2013-04-29,58
2013-04-30,57
2013-05-01,58
2013-05-02,56
2013-05-03,57
2013-05-04,59
2013-05-05,58
2013-05-06,56
2013-05-07,56
2013-05-08,57
2013-05-09,57
2013-05-10,57
2013-05-11,64
2013-05-12,58
2013-05-13,58
2013-05-14,58
2013-05-15,58
2013-05-16,59
2013-05-17,58
2013-05-18,62
2013-05-19,59
2013-05-20,58
2013-05-21,59
2013-05-22,59
2013-05-23,60
2013-05-24,60
2013-05-25,65
2013-05-26,62
2013-05-27,60
2013-05-28,61
2013-05-29,61
2013-05-30,63
2013-05-31,62
2013-06-01,69
2013-06-02,62
2013-06-03,61
2013-06-04,61
2013-06-05,60
2013-06-06,60
2013-06-07,59
2013-06-08,65
2013-06-09,59
2013-06-10,59
2013-06-11,59
2013-06-12,59
2013-06-13,59
2013-06-14,60
2013-06-15,64
2013-06-16,61
2013-06-17,59
2013-06-18,59
2013-06-19,58
2013-06-20,59
2013-06-21,58
2013-06-22,63
2013-06-23,59
2013-06-24,58
2013-06-25,59
2013-06-26,58
2013-06-27,59
2013-06-28,58
2013-06-29,63
2013-06-30,59
2013-07-01,58
2013-07-02,57
2013-07-03,57
2013-07-04,61
2013-07-05,56
2013-07-06,59
2013-07-07,57
2013-07-08,56
2013-07-09,57
2013-07-10,57
2013-07-11,58
2013-07-12,60
2013-07-13,63
2013-07-14,61
2013-07-15,62
2013-07-16,64
2013-07-17,67
2013-07-18,67
2013-07-19,68
2013-07-20,76
2013-07-21,70
2013-07-22,67
2013-07-23,66
2013-07-24,65
2013-07-25,65
2013-07-26,63
2013-07-27,68
2013-07-28,63
2013-07-29,61
2013-07-30,61
2013-07-31,61
2013-08-01,60
2013-08-02,60
2013-08-03,64
2013-08-04,61
2013-08-05,59
2013-08-06,58
2013-08-07,58
2013-08-08,60
2013-08-09,57
2013-08-10,61
2013-08-11,58
2013-08-12,57
2013-08-13,58
2013-08-14,58
2013-08-15,59
2013-08-16,60
2013-08-17,64
2013-08-18,61
2013-08-19,60
2013-08-20,60
2013-08-21,61
2013-08-22,60
2013-08-23,63
2013-08-24,65
2013-08-25,61
2013-08-26,59
2013-08-27,58
2013-08-28,57
2013-08-29,56
2013-08-30,55
2013-08-31,59
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,55
2013-09-05,54
2013-09-06,54
2013-09-07,59
2013-09-08,57
2013-09-09,55
2013-09-10,56
2013-09-11,56
2013-09-12,57
2013-09-13,58
2013-09-14,62
2013-09-15,58
2013-09-16,58
2013-09-17,58
2013-09-18,59
2013-09-19,58
2013-09-20,60
2013-09-21,63
2013-09-22,60
2013-09-23,58
2013-09-24,58
2013-09-25,58
2013-09-26,57
2013-09-27,58
2013-09-28,61
2013-09-29,57
2013-09-30,57
2013-10-01,57
2013-10-02,57
2013-10-03,57
2013-10-04,57
2013-10-05,62
2013-10-06,57
2013-10-07,56
2013-10-08,57
2013-10-09,56
2013-10-10,56
2013-10-11,57
2013-10-12,60
2013-10-13,56
2013-10-14,56
2013-10-15,56
2013-10-16,56
2013-10-17,57
2013-10-18,56
2013-10-19,60
2013-10-20,55
2013-10-21,55
2013-10-22,54
2013-10-23,54
2013-10-24,54
2013-10-25,53
2013-10-26,57
2013-10-27,53
2013-10-28,53
2013-10-29,53
2013-10-30,53
2013-10-31,54
2013-11-01,54
2013-11-02,58
2013-11-03,53
2013-11-04,53
2013-11-05,53
2013-11-06,53
2013-11-07,54
2013-11-08,53
2013-11-09,58
2013-11-10,54
2013-11-11,52
2013-11-12,52
2013-11-13,52
2013-11-14,52
2013-11-15,52
2013-11-16,56
2013-11-17,52
2013-11-18,53
2013-11-19,54
2013-11-20,55
2013-11-21,56
2013-11-22,56
2013-11-23,63
2013-11-24,57
2013-11-25,55
2013-11-26,54
2013-11-27,53
2013-11-28,55
2013-11-29,51
2013-11-30,52
2013-12-01,52
2013-12-02,52
2013-12-03,54
2013-12-04,54
2013-12-05,56
2013-12-06,56
2013-12-07,62
2013-12-08,59
2013-12-09,56
2013-12-10,55
2013-12-11,55
2013-12-12,54
2013-12-13,53
2013-12-14,58
2013-12-15,53
2013-12-16,52
2013-12-17,52
2013-12-18,51
2013-12-19,51
2013-12-20,52
2013-12-21,54
2013-12-22,51
2013-12-23,47
2013-12-24,45
2013-12-25,49
2013-12-26,42
2013-12-27,40
2013-12-28,41
2013-12-29,41
2013-12-30,41
2013-12-31,43
2014-01-01,44
2014-01-02,45
2014-01-03,46
2014-01-04,52
2014-01-05,49
2014-01-06,50
2014-01-07,51
2014-01-08,52
2014-01-09,53
2014-01-10,55
2014-01-11,61
2014-01-12,57
2014-01-13,57
2014-01-14,58
2014-01-15,59
2014-01-16,60
2014-01-17,62
2014-01-18,67
2014-01-19,63
2014-01-20,60
2014-01-21,59
2014-01-22,60
2014-01-23,58
2014-01-24,56
2014-01-25,61
2014-01-26,56
2014-01-27,56
2014-01-28,56
2014-01-29,56
2014-01-30,56
2014-01-31,56
2014-02-01,61
2014-02-02,57
2014-02-03,56
2014-02-04,56
2014-02-05,56
2014-02-06,56
2014-02-07,56
2014-02-08,59
2014-02-09,58
2014-02-10,55
2014-02-11,55
2014-02-12,55
2014-02-13,55
2014-02-14,56
2014-02-15,58
2014-02-16,56
2014-02-17,54
2014-02-18,54
2014-02-19,53
2014-02-20,53
2014-02-21,53
2014-02-22,58
2014-02-23,54
2014-02-24,53
2014-02-25,54
2014-02-26,54
2014-02-27,54
2014-02-28,54
