Date,Morgan Stanley
2007-01-01,26
2007-01-02,27
2007-01-03,27
2007-01-04,28
2007-01-05,28
2007-01-06,31
2007-01-07,30
2007-01-08,31
2007-01-09,32
2007-01-10,34
2007-01-11,35
2007-01-12,38
2007-01-13,39
2007-01-14,38
2007-01-15,36
2007-01-16,35
2007-01-17,34
2007-01-18,33
2007-01-19,32
2007-01-20,33
2007-01-21,32
2007-01-22,32
2007-01-23,32
2007-01-24,32
2007-01-25,32
2007-01-26,33
2007-01-27,33
2007-01-28,31
2007-01-29,31
2007-01-30,31
2007-01-31,31
2007-02-01,32
2007-02-02,31
2007-02-03,33
2007-02-04,31
2007-02-05,30
2007-02-06,30
2007-02-07,29
2007-02-08,29
2007-02-09,30
2007-02-10,29
2007-02-11,29
2007-02-12,29
2007-02-13,29
2007-02-14,29
2007-02-15,29
2007-02-16,29
2007-02-17,32
2007-02-18,30
2007-02-19,29
2007-02-20,29
2007-02-21,29
2007-02-22,28
2007-02-23,28
2007-02-24,29
2007-02-25,28
2007-02-26,28
2007-02-27,28
2007-02-28,28
2007-03-01,28
2007-03-02,29
2007-03-03,29
2007-03-04,28
2007-03-05,28
2007-03-06,29
2007-03-07,29
2007-03-08,29
2007-03-09,30
2007-03-10,33
2007-03-11,30
2007-03-12,30
2007-03-13,30
2007-03-14,30
2007-03-15,30
2007-03-16,30
2007-03-17,33
2007-03-18,30
2007-03-19,30
2007-03-20,30
2007-03-21,30
2007-03-22,33
2007-03-23,31
2007-03-24,33
2007-03-25,31
2007-03-26,30
2007-03-27,31
2007-03-28,30
2007-03-29,30
2007-03-30,30
2007-03-31,32
2007-04-01,29
2007-04-02,29
2007-04-03,29
2007-04-04,28
2007-04-05,28
2007-04-06,29
2007-04-07,27
2007-04-08,28
2007-04-09,28
2007-04-10,29
2007-04-11,29
2007-04-12,30
2007-04-13,31
2007-04-14,36
2007-04-15,32
2007-04-16,31
2007-04-17,32
2007-04-18,30
2007-04-19,30
2007-04-20,29
2007-04-21,30
2007-04-22,29
2007-04-23,28
2007-04-24,28
2007-04-25,28
2007-04-26,27
2007-04-27,27
2007-04-28,28
2007-04-29,27
2007-04-30,27
