Date,JPMorgan Chase
2007-07-01,51
2007-07-02,50
2007-07-03,50
2007-07-04,52
2007-07-05,48
2007-07-06,47
2007-07-07,51
2007-07-08,47
2007-07-09,48
2007-07-10,48
2007-07-11,49
2007-07-12,50
2007-07-13,51
2007-07-14,56
2007-07-15,51
2007-07-16,51
2007-07-17,51
2007-07-18,51
2007-07-19,52
2007-07-20,52
2007-07-21,54
2007-07-22,52
2007-07-23,49
2007-07-24,48
2007-07-25,48
2007-07-26,47
2007-07-27,47
2007-07-28,50
2007-07-29,46
2007-07-30,46
2007-07-31,47
2007-08-01,47
2007-08-02,48
2007-08-03,50
2007-08-04,52
2007-08-05,49
2007-08-06,49
2007-08-07,50
2007-08-08,50
2007-08-09,51
2007-08-10,52
2007-08-11,54
2007-08-12,50
2007-08-13,49
2007-08-14,48
2007-08-15,48
2007-08-16,47
2007-08-17,49
2007-08-18,49
2007-08-19,45
2007-08-20,45
2007-08-21,44
2007-08-22,45
2007-08-23,43
2007-08-24,45
2007-08-25,45
2007-08-26,44
2007-08-27,43
2007-08-28,44
2007-08-29,43
2007-08-30,43
2007-08-31,44
2007-09-01,46
2007-09-02,44
2007-09-03,44
2007-09-04,44
2007-09-05,44
2007-09-06,45
2007-09-07,44
2007-09-08,47
2007-09-09,46
2007-09-10,44
2007-09-11,45
2007-09-12,46
2007-09-13,45
2007-09-14,45
2007-09-15,50
2007-09-16,46
2007-09-17,46
2007-09-18,46
2007-09-19,47
2007-09-20,46
2007-09-21,48
2007-09-22,50
2007-09-23,46
2007-09-24,46
2007-09-25,46
2007-09-26,45
2007-09-27,46
2007-09-28,45
2007-09-29,49
2007-09-30,45
2007-10-01,46
2007-10-02,47
2007-10-03,48
2007-10-04,49
2007-10-05,51
2007-10-06,55
2007-10-07,53
2007-10-08,51
2007-10-09,52
2007-10-10,52
2007-10-11,53
2007-10-12,54
2007-10-13,60
2007-10-14,54
2007-10-15,54
2007-10-16,55
2007-10-17,55
2007-10-18,57
2007-10-19,55
2007-10-20,62
2007-10-21,55
2007-10-22,54
2007-10-23,53
2007-10-24,53
2007-10-25,51
2007-10-26,52
2007-10-27,51
2007-10-28,50
2007-10-29,49
2007-10-30,49
2007-10-31,49
2007-11-01,49
2007-11-02,50
2007-11-03,54
2007-11-04,50
2007-11-05,49
2007-11-06,49
2007-11-07,48
2007-11-08,48
2007-11-09,48
2007-11-10,52
2007-11-11,48
2007-11-12,48
2007-11-13,48
2007-11-14,48
2007-11-15,48
2007-11-16,49
2007-11-17,53
2007-11-18,47
2007-11-19,46
2007-11-20,44
2007-11-21,44
2007-11-22,43
2007-11-23,40
2007-11-24,42
2007-11-25,40
2007-11-26,41
2007-11-27,42
2007-11-28,43
2007-11-29,45
2007-11-30,45
2007-12-01,50
2007-12-02,48
2007-12-03,46
2007-12-04,46
2007-12-05,45
2007-12-06,44
2007-12-07,44
2007-12-08,48
2007-12-09,44
2007-12-10,44
2007-12-11,44
2007-12-12,45
2007-12-13,45
2007-12-14,44
2007-12-15,49
2007-12-16,45
2007-12-17,44
2007-12-18,44
2007-12-19,45
2007-12-20,44
2007-12-21,45
2007-12-22,47
2007-12-23,44
2007-12-24,41
2007-12-25,42
2007-12-26,38
2007-12-27,37
2007-12-28,36
2007-12-29,38
2007-12-30,36
2007-12-31,37
2008-01-01,38
2008-01-02,39
2008-01-03,40
2008-01-04,41
2008-01-05,46
2008-01-06,45
2008-01-07,47
2008-01-08,49
2008-01-09,52
2008-01-10,53
2008-01-11,55
2008-01-12,63
2008-01-13,60
2008-01-14,58
2008-01-15,58
2008-01-16,58
2008-01-17,60
2008-01-18,60
2008-01-19,64
2008-01-20,59
2008-01-21,57
2008-01-22,56
2008-01-23,55
2008-01-24,54
2008-01-25,53
2008-01-26,58
2008-01-27,51
2008-01-28,51
2008-01-29,52
2008-01-30,51
2008-01-31,52
2008-02-01,51
2008-02-02,53
2008-02-03,53
2008-02-04,50
2008-02-05,50
2008-02-06,50
2008-02-07,50
2008-02-08,49
2008-02-09,52
2008-02-10,51
2008-02-11,48
2008-02-12,48
2008-02-13,47
2008-02-14,47
2008-02-15,46
2008-02-16,50
2008-02-17,45
2008-02-18,45
2008-02-19,44
2008-02-20,44
2008-02-21,44
2008-02-22,44
2008-02-23,46
2008-02-24,43
2008-02-25,43
2008-02-26,43
2008-02-27,43
2008-02-28,44
2008-02-29,44
2008-03-01,48
2008-03-02,45
2008-03-03,44
2008-03-04,44
2008-03-05,45
2008-03-06,45
2008-03-07,46
2008-03-08,50
2008-03-09,46
2008-03-10,47
2008-03-11,47
2008-03-12,49
2008-03-13,48
2008-03-14,49
2008-03-15,55
2008-03-16,56
2008-03-17,62
2008-03-18,73
2008-03-19,80
2008-03-20,80
2008-03-21,92
2008-03-22,99
2008-03-23,88
2008-03-24,83
2008-03-25,78
2008-03-26,75
2008-03-27,68
2008-03-28,64
2008-03-29,61
2008-03-30,59
2008-03-31,56
2008-04-01,56
2008-04-02,57
2008-04-03,55
2008-04-04,55
2008-04-05,59
2008-04-06,53
2008-04-07,52
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,49
2008-04-12,53
2008-04-13,49
2008-04-14,50
2008-04-15,50
2008-04-16,51
2008-04-17,53
2008-04-18,53
2008-04-19,59
2008-04-20,52
2008-04-21,51
2008-04-22,50
2008-04-23,49
2008-04-24,49
2008-04-25,49
2008-04-26,51
2008-04-27,46
2008-04-28,46
2008-04-29,46
2008-04-30,45
2008-05-01,45
2008-05-02,47
2008-05-03,48
2008-05-04,46
2008-05-05,45
2008-05-06,45
2008-05-07,45
2008-05-08,45
2008-05-09,46
2008-05-10,48
2008-05-11,45
2008-05-12,45
2008-05-13,46
